,牧原股份
2022-03-11,222.5327
2022-03-14,228.50813
2022-03-15,229.62018
2022-03-16,227.51321
2022-03-17,226.22716
2022-03-18,224.37422
2022-03-21,230.99803
2022-03-22,235.68779
2022-03-23,235.90912
2022-03-24,237.58025
2022-03-25,238.26051
2022-03-28,238.42456
2022-03-29,233.93156
2022-03-30,225.83572
2022-03-31,221.1163
2022-04-01,222.16194
2022-04-04,224.54758
2022-04-05,220.74426
2022-04-06,217.91747
2022-04-07,214.39198
2022-04-08,220.01271
2022-04-11,231.2202
2022-04-12,235.59674
2022-04-13,233.1811
2022-04-14,228.69014
2022-04-15,220.44408
2022-04-18,211.38315
2022-04-19,216.83464
2022-04-20,218.09972
2022-04-21,214.15562
2022-04-22,212.02295
2022-04-25,211.18341
2022-04-26,210.90111
2022-04-27,210.84962
2022-04-28,208.5038
2022-04-29,207.46858
2022-05-02,207.47278
2022-05-03,207.21294
2022-05-04,203.79314
2022-05-05,199.12126
2022-05-06,201.91794
2022-05-09,202.46143
2022-05-10,200.55316
2022-05-11,195.82419
2022-05-12,193.54419
2022-05-13,195.37204
2022-05-16,193.50151
2022-05-17,196.19273
2022-05-18,197.39775
2022-05-19,196.39725
2022-05-20,195.2123
2022-05-23,199.88768
2022-05-24,200.30344
2022-05-25,199.4249
2022-05-26,198.84811
2022-05-27,197.06543
2022-05-30,198.87187
2022-05-31,200.04472
2022-06-01,205.07884
2022-06-02,207.49359
2022-06-03,214.1554
2022-06-06,219.94792
2022-06-07,220.42249
2022-06-08,224.25099
2022-06-09,225.82861
2022-06-10,229.6981
2022-06-13,231.03308
2022-06-14,236.09334
2022-06-15,238.47435
2022-06-16,237.93372
2022-06-17,243.15776
2022-06-20,244.46376
2022-06-21,233.2885
2022-06-22,229.80083
2022-06-23,230.80128
2022-06-24,250.24567
2022-06-27,266.37692
2022-06-28,263.2932
2022-06-29,265.8768
2022-06-30,268.60007
2022-07-01,278.08203
2022-07-04,274.42706
2022-07-05,274.80197
2022-07-06,273.34518
2022-07-07,268.6149
2022-07-08,265.53107
2022-07-11,262.9564
2022-07-12,255.50429
2022-07-13,252.83972
2022-07-14,248.22076
2022-07-15,243.97849
2022-07-18,242.8906
2022-07-19,242.45482
2022-07-20,242.9764
2022-07-21,248.16216
2022-07-22,247.4875
2022-07-25,244.72162
2022-07-26,239.06116
2022-07-27,240.87535
2022-07-28,243.36526
2022-07-29,242.58366
2022-08-01,236.5567
2022-08-02,232.74094
2022-08-03,232.82344
2022-08-04,231.44376
2022-08-05,231.55656
2022-08-08,236.40451
2022-08-09,239.3655
2022-08-10,234.06238
2022-08-11,240.24765
2022-08-12,245.0241
2022-08-15,247.79308
2022-08-16,249.26036
2022-08-17,251.10141
2022-08-18,249.42778
2022-08-19,247.94301
2022-08-22,248.55966
2022-08-23,246.89722
2022-08-24,246.49716
2022-08-25,247.41359
2022-08-26,251.53073
2022-08-29,252.06868
2022-08-30,248.21677
2022-08-31,245.9367
2022-09-01,245.39499
2022-09-02,245.21571
2022-09-05,252.61371
2022-09-06,255.19788
2022-09-07,252.11432
2022-09-08,249.15625
2022-09-09,251.95964
2022-09-12,248.96658
2022-09-13,239.9503
2022-09-14,235.1889
2022-09-15,232.09721
2022-09-16,224.87738
2022-09-19,225.12154
2022-09-20,224.94917
2022-09-21,224.11557
2022-09-22,224.1366
2022-09-23,224.2494
2022-09-26,224.33733
2022-09-27,224.39165
2022-09-28,224.42087
2022-09-29,224.43372
2022-09-30,235.66193
2022-10-03,241.95813
2022-10-04,246.32814
2022-10-05,247.90926
2022-10-06,246.70583
2022-10-07,245.39214
2022-10-10,246.1909
2022-10-11,239.30754
2022-10-12,234.59587
2022-10-13,232.39134
2022-10-14,226.50539
2022-10-17,223.71962
2022-10-18,212.58293
2022-10-19,204.01413
2022-10-20,195.06102
2022-10-21,188.66522
2022-10-24,189.46028
2022-10-25,190.16722
2022-10-26,188.88882
2022-10-27,190.62172
2022-10-28,194.28323
2022-10-31,194.54947
2022-11-01,192.32384
2022-11-02,191.28923
2022-11-03,191.87985
2022-11-04,191.48384
2022-11-07,192.10225
2022-11-08,191.70694
2022-11-09,190.80978
2022-11-10,187.97855
2022-11-11,186.00963
2022-11-14,184.25394
2022-11-15,181.41678
2022-11-16,179.49011
2022-11-17,180.72302
2022-11-18,180.30782
2022-11-21,181.51495
2022-11-22,185.14879
2022-11-23,187.59746
2022-11-24,190.80049
2022-11-25,193.5513
2022-11-28,196.30444
2022-11-29,198.30098
2022-11-30,195.94376
2022-12-01,194.48941
2022-12-02,192.1625
2022-12-05,193.24095
2022-12-06,194.55263
2022-12-07,193.53806
2022-12-08,192.25734
2022-12-09,188.54498
2022-12-12,184.16377
2022-12-13,183.72362
2022-12-14,186.85808
2022-12-15,188.05643
2022-12-16,189.82358
2022-12-19,192.38185
2022-12-20,193.24568
2022-12-21,191.93312
2022-12-22,192.3648
2022-12-23,192.84247
2022-12-26,189.80827
2022-12-27,187.79433
2022-12-28,187.45128
2022-12-29,186.94041
2022-12-30,189.56621
2023-01-02,190.44344
2023-01-03,191.02975
2023-01-04,190.84515
2023-01-05,193.57764
2023-01-06,197.02182
2023-01-09,197.40375
2023-01-10,194.93674
2023-01-11,191.93916
2023-01-12,190.58298
2023-01-13,190.04784
2023-01-16,189.8397
2023-01-17,189.75221
2023-01-18,189.71437
2023-01-19,189.69946
2023-01-20,189.81848
2023-01-23,194.45335
2023-01-24,199.07439
2023-01-25,201.47586
2023-01-26,201.367
2023-01-27,201.53891
2023-01-30,199.93848
2023-01-31,197.90868
2023-02-01,197.20885
2023-02-02,196.10933
2023-02-03,195.79114
2023-02-06,196.83084
2023-02-07,194.8692
2023-02-08,192.1786
2023-02-09,190.33144
2023-02-10,191.50737
2023-02-13,194.18492
2023-02-14,199.73146
2023-02-15,201.61484
2023-02-16,200.49644
2023-02-17,198.3601
2023-02-20,197.78278
2023-02-21,199.34457
2023-02-22,199.71907
2023-02-23,199.30936
2023-02-24,198.57037
2023-02-27,195.15938
2023-02-28,192.12079
2023-03-01,190.13121
2023-03-02,186.9559
2023-03-03,187.36392
2023-03-06,194.3371
2023-03-07,199.07883
2023-03-08,196.22964
2023-03-09,192.45291
2023-03-10,188.70604
2023-03-13,187.3944
2023-03-14,186.86111
2023-03-15,186.53542
2023-03-16,186.40865
2023-03-17,188.81392
2023-03-20,190.37799
2023-03-21,189.16768
2023-03-22,189.26318
2023-03-23,191.73254
2023-03-24,195.67517
2023-03-27,200.03482
2023-03-28,202.33699
2023-03-29,201.95364
2023-03-30,199.48358
2023-03-31,197.89856
2023-04-03,196.45374
2023-04-04,194.52652
2023-04-05,192.97005
2023-04-06,191.7073
2023-04-07,192.11542
2023-04-10,192.03487
2023-04-11,191.36247
2023-04-12,190.77559
2023-04-13,189.40729
2023-04-14,187.46341
2023-04-17,187.34349
2023-04-18,186.93436
