,伊利股份
2021-06-03,278.62656
2021-06-04,277.85187
2021-06-07,273.25522
2021-06-08,280.06775
2021-06-09,278.50952
2021-06-10,273.17303
2021-06-11,268.29773
2021-06-14,265.57843
2021-06-15,267.34644
2021-06-16,267.22635
2021-06-17,269.55737
2021-06-18,268.7346
2021-06-21,268.3672
2021-06-22,263.87546
2021-06-23,264.90417
2021-06-24,260.2116
2021-06-25,247.75893
2021-06-28,244.59155
2021-06-29,245.70233
2021-06-30,237.89067
2021-07-01,237.30907
2021-07-02,241.00981
2021-07-05,246.57115
2021-07-06,248.43044
2021-07-07,252.43552
2021-07-08,246.17383
2021-07-09,244.524
2021-07-12,243.41733
2021-07-13,243.9802
2021-07-14,245.23424
2021-07-15,236.34804
2021-07-16,225.34229
2021-07-19,209.65233
2021-07-20,214.68144
2021-07-21,221.86243
2021-07-22,228.40605
2021-07-23,237.05803
2021-07-26,248.88629
2021-07-27,242.88411
2021-07-28,243.2122
2021-07-29,247.69788
2021-07-30,254.616
2021-08-02,257.52722
2021-08-03,250.3484
2021-08-04,245.21599
2021-08-05,246.90305
2021-08-06,246.83662
2021-08-09,235.57
2021-08-10,231.99501
2021-08-11,228.3425
2021-08-12,226.65565
2021-08-13,226.6151
2021-08-16,227.28662
2021-08-17,230.72252
2021-08-18,225.8099
2021-08-19,228.28828
2021-08-20,225.71194
2021-08-23,233.29231
2021-08-24,255.53166
2021-08-25,256.34222
2021-08-26,255.66847
2021-08-27,259.54086
2021-08-30,259.18637
2021-08-31,256.49014
2021-09-01,254.68318
2021-09-02,258.51398
2021-09-03,253.60945
2021-09-06,249.43584
2021-09-07,243.01077
2021-09-08,244.6709
2021-09-09,249.70729
2021-09-10,250.24203
2021-09-13,249.72339
2021-09-14,248.17842
2021-09-15,251.41374
2021-09-16,265.19693
2021-09-17,268.70078
2021-09-20,270.51102
2021-09-21,271.8923
2021-09-22,272.08353
2021-09-23,272.17624
2021-09-24,272.31964
2021-09-27,272.437
2021-09-28,272.505
2021-09-29,272.53903
2021-09-30,290.94565
2021-10-01,291.84338
2021-10-04,284.12418
2021-10-05,290.86594
2021-10-06,286.87494
2021-10-07,286.61667
2021-10-08,282.33282
2021-10-11,278.87494
2021-10-12,275.96375
2021-10-13,277.5506
2021-10-14,294.30457
2021-10-15,301.98624
2021-10-18,302.23822
2021-10-19,299.12015
2021-10-20,303.4202
2021-10-21,325.1887
2021-10-22,323.80328
2021-10-25,326.57397
2021-10-26,316.42645
2021-10-27,324.9481
2021-10-28,330.12854
2021-10-29,323.83102
2021-11-01,320.3398
2021-11-02,308.72244
2021-11-03,318.562
2021-11-04,318.51212
2021-11-05,320.54837
2021-11-08,320.68857
2021-11-09,312.80807
2021-11-10,309.5154
2021-11-11,306.1881
2021-11-12,300.0569
2021-11-15,297.91898
2021-11-16,296.47787
2021-11-17,300.01636
2021-11-18,289.71786
2021-11-19,293.22256
2021-11-22,288.8723
2021-11-23,283.5478
2021-11-24,279.98053
2021-11-25,294.37378
2021-11-26,295.66177
2021-11-29,296.22736
2021-11-30,306.6046
2021-12-01,310.95364
2021-12-02,319.1885
2021-12-03,320.21957
2021-12-06,317.1176
2021-12-07,311.4752
2021-12-08,310.69302
2021-12-09,307.33084
2021-12-10,306.8603
2021-12-13,312.6534
2021-12-14,313.26642
2021-12-15,312.4124
2021-12-16,320.40808
2021-12-17,317.6286
2021-12-20,316.48282
2021-12-21,309.0428
2021-12-22,310.62457
2021-12-23,312.17755
2021-12-24,312.28253
2021-12-27,305.00824
2021-12-28,313.37872
2021-12-29,298.6819
2021-12-30,297.63126
2021-12-31,306.81485
2022-01-03,296.64175
2022-01-04,295.5592
2022-01-05,287.20078
2022-01-06,284.80212
2022-01-07,287.8721
2022-01-10,290.87067
2022-01-11,289.86368
2022-01-12,296.53146
2022-01-13,297.40698
2022-01-14,290.82422
2022-01-17,282.85992
2022-01-18,284.39667
2022-01-19,278.00827
2022-01-20,276.52524
2022-01-21,276.71716
2022-01-24,276.79156
2022-01-25,276.68207
2022-01-26,276.56644
2022-01-27,276.4996
2022-01-28,283.072
2022-01-31,282.8726
2022-02-01,294.54248
2022-02-02,296.787
2022-02-03,294.6227
2022-02-04,295.8793
2022-02-07,295.21164
2022-02-08,299.0834
2022-02-09,301.03036
2022-02-10,302.31238
2022-02-11,306.6254
2022-02-14,302.25793
2022-02-15,299.13034
2022-02-16,292.2011
2022-02-17,291.33908
2022-02-18,291.88385
2022-02-21,291.7862
2022-02-22,289.15598
2022-02-23,289.57843
2022-02-24,289.95605
2022-02-25,272.84235
2022-02-28,262.06064
2022-03-01,261.30643
2022-03-02,263.30612
2022-03-03,278.423
2022-03-04,270.06482
2022-03-07,249.94138
2022-03-08,263.78787
2022-03-09,268.45734
2022-03-10,273.6789
2022-03-11,266.14365
2022-03-14,265.7382
2022-03-15,263.5005
2022-03-16,260.28882
2022-03-17,252.93295
2022-03-18,254.7631
2022-03-21,252.54448
2022-03-22,263.8629
2022-03-23,265.03528
2022-03-24,268.40152
2022-03-25,268.66977
2022-03-28,268.48187
2022-03-29,267.18652
2022-03-30,263.40695
2022-03-31,264.4899
2022-04-01,260.82516
2022-04-04,269.12527
2022-04-05,272.7467
2022-04-06,282.25946
2022-04-07,282.26083
2022-04-08,278.87784
2022-04-11,276.7902
2022-04-12,283.44586
2022-04-13,280.8028
2022-04-14,279.22052
2022-04-15,269.47882
2022-04-18,273.4361
2022-04-19,285.63596
2022-04-20,277.93213
2022-04-21,279.7477
2022-04-22,280.52423
2022-04-25,280.58426
2022-04-26,280.55637
2022-04-27,282.9544
2022-04-28,274.2345
2022-04-29,273.52194
2022-05-02,285.722
2022-05-03,284.06015
2022-05-04,283.5064
2022-05-05,280.42783
2022-05-06,269.36575
2022-05-09,270.96042
2022-05-10,272.99976
2022-05-11,265.7199
2022-05-12,271.5714
2022-05-13,268.11807
2022-05-16,266.3476
2022-05-17,266.6869
2022-05-18,269.07867
2022-05-19,271.46396
2022-05-20,272.31146
2022-05-23,275.35345
2022-05-24,271.38477
2022-05-25,266.32245
2022-05-26,265.9743
2022-05-27,266.42255
2022-05-30,268.69217
2022-05-31,276.08737
2022-06-01,276.02753
2022-06-02,278.3119
2022-06-03,276.06775
2022-06-06,282.44257
2022-06-07,286.57303
2022-06-08,286.59488
2022-06-09,288.56583
2022-06-10,285.08023
2022-06-13,283.00702
2022-06-14,280.12003
2022-06-15,281.51923
2022-06-16,285.8612
2022-06-17,293.1445
2022-06-20,294.67087
2022-06-21,287.016
2022-06-22,294.7239
2022-06-23,291.3937
2022-06-24,284.4713
2022-06-27,279.4499
2022-06-28,275.78333
2022-06-29,271.76056
2022-06-30,268.69266
2022-07-01,266.24133
2022-07-04,268.69424
2022-07-05,265.0212
2022-07-06,265.4571
2022-07-07,261.7262
2022-07-08,264.7439
2022-07-11,266.5277
2022-07-12,269.82034
2022-07-13,266.33386
2022-07-14,267.117
2022-07-15,270.77783
2022-07-18,270.97177
2022-07-19,269.0327
2022-07-20,272.281
2022-07-21,263.73526
2022-07-22,262.37808
2022-07-25,257.65378
2022-07-26,255.75746
2022-07-27,259.96954
2022-07-28,268.35007
2022-07-29,268.8127
2022-08-01,268.43307
2022-08-02,264.09927
2022-08-03,269.0006
2022-08-04,271.31927
2022-08-05,267.65677
2022-08-08,267.5247
2022-08-09,268.131
2022-08-10,264.95062
2022-08-11,262.3045
2022-08-12,263.07373
2022-08-15,259.11914
2022-08-16,255.82204
2022-08-17,261.90988
2022-08-18,266.8719
2022-08-19,264.60214
2022-08-22,265.52814
2022-08-23,262.02997
2022-08-24,249.98553
2022-08-25,242.22578
2022-08-26,237.0299
2022-08-29,239.43259
2022-08-30,236.27596
2022-08-31,235.83449
2022-09-01,240.03032
2022-09-02,240.61018
2022-09-05,240.58922
2022-09-06,239.11198
2022-09-07,239.7533
2022-09-08,232.26167
2022-09-09,231.17766
2022-09-12,229.43253
2022-09-13,227.53354
2022-09-14,222.76865
2022-09-15,226.32576
2022-09-16,226.4702
2022-09-19,234.3558
2022-09-20,235.89302
2022-09-21,235.70937
2022-09-22,232.449
2022-09-23,232.0104
2022-09-26,232.34842
2022-09-27,232.51561
2022-09-28,232.51994
2022-09-29,232.48997
2022-09-30,226.0
2022-10-03,225.45685
2022-10-04,227.90852
2022-10-05,228.37318
2022-10-06,230.54552
2022-10-07,232.71255
2022-10-10,230.52441
2022-10-11,227.37985
2022-10-12,206.81474
2022-10-13,199.82957
2022-10-14,191.05487
2022-10-17,191.93694
2022-10-18,192.2724
2022-10-19,188.8893
2022-10-20,163.78206
2022-10-21,152.3991
2022-10-24,161.97523
2022-10-25,171.99846
2022-10-26,167.08673
2022-10-27,174.16417
2022-10-28,176.01213
2022-10-31,172.7844
2022-11-01,170.6723
2022-11-02,174.89583
2022-11-03,182.43149
2022-11-04,183.18765
2022-11-07,190.2654
2022-11-08,191.76945
2022-11-09,191.90907
2022-11-10,190.87346
2022-11-11,187.406
2022-11-14,186.25975
2022-11-15,184.63177
2022-11-16,184.47844
2022-11-17,184.74051
2022-11-18,184.49103
2022-11-21,190.12033
2022-11-22,188.95317
2022-11-23,197.84956
2022-11-24,198.2018
2022-11-25,205.83496
2022-11-28,212.42285
2022-11-29,216.7826
2022-11-30,213.7506
2022-12-01,220.15858
2022-12-02,219.48947
2022-12-05,214.61067
2022-12-06,217.95432
2022-12-07,215.7461
2022-12-08,215.65111
2022-12-09,215.57089
2022-12-12,207.31651
2022-12-13,209.72
2022-12-14,210.22304
2022-12-15,212.38846
2022-12-16,207.72743
2022-12-19,212.08795
2022-12-20,211.173
2022-12-21,210.01593
2022-12-22,211.08669
2022-12-23,211.40726
2022-12-26,208.57742
2022-12-27,206.8978
2022-12-28,215.89632
2022-12-29,217.29852
2022-12-30,217.58163
2023-01-02,226.17195
2023-01-03,227.05952
2023-01-04,224.35579
2023-01-05,227.32396
2023-01-06,236.04173
2023-01-09,240.63446
2023-01-10,226.07185
2023-01-11,225.00484
2023-01-12,225.49083
2023-01-13,225.82439
2023-01-16,225.81245
2023-01-17,225.70013
2023-01-18,225.619
2023-01-19,225.5802
2023-01-20,234.42851
2023-01-23,229.40918
2023-01-24,227.71953
2023-01-25,227.34871
2023-01-26,222.88402
2023-01-27,213.68024
2023-01-30,211.45735
2023-01-31,214.1652
2023-02-01,217.07649
2023-02-02,216.80836
2023-02-03,217.56335
2023-02-06,218.0324
2023-02-07,213.81628
2023-02-08,210.22156
2023-02-09,208.2102
2023-02-10,214.38235
2023-02-13,216.99425
2023-02-14,212.7477
2023-02-15,211.09503
2023-02-16,207.58969
2023-02-17,206.10095
2023-02-20,205.784
2023-02-21,212.01114
2023-02-22,213.3116
2023-02-23,212.12163
2023-02-24,208.67415
2023-02-27,200.9366
2023-02-28,199.1278
2023-03-01,196.61186
2023-03-02,192.24773
2023-03-03,194.70778
2023-03-06,196.14793
2023-03-07,192.9084
2023-03-08,191.18602
2023-03-09,189.01517
2023-03-10,185.74298
2023-03-13,189.1248
2023-03-14,189.19518
2023-03-15,189.98273
2023-03-16,191.17184
2023-03-17,191.23697
2023-03-20,190.06409
2023-03-21,187.15015
2023-03-22,191.15546
2023-03-23,191.56184
2023-03-24,190.082
2023-03-27,190.80313
2023-03-28,191.10742
2023-03-29,189.40868
2023-03-30,191.0073
2023-03-31,188.99365
2023-04-03,185.38742
2023-04-04,181.61104
2023-04-05,180.55135
2023-04-06,179.03304
2023-04-07,180.98343
2023-04-10,184.22086
2023-04-11,182.26788
2023-04-12,180.25987
2023-04-13,179.2883
2023-04-14,173.72763
2023-04-17,173.78552
2023-04-18,173.8319
