,中国石油
2022-09-30,245.37067
2022-10-03,242.1759
2022-10-04,241.98546
2022-10-05,237.34525
2022-10-06,239.4362
2022-10-07,239.91399
2022-10-10,239.08475
2022-10-11,236.15492
2022-10-12,238.82187
2022-10-13,240.57397
2022-10-14,239.75626
2022-10-17,236.84642
2022-10-18,234.20534
2022-10-19,235.6196
2022-10-20,233.38203
2022-10-21,217.60442
2022-10-24,219.24174
2022-10-25,221.27118
2022-10-26,222.17897
2022-10-27,225.87186
2022-10-28,231.88239
2022-10-31,233.01308
2022-11-01,230.87201
2022-11-02,226.47542
2022-11-03,231.57709
2022-11-04,230.76854
2022-11-07,231.12651
2022-11-08,232.72997
2022-11-09,231.66939
2022-11-10,229.35228
2022-11-11,227.34364
2022-11-14,232.8208
2022-11-15,237.3485
2022-11-16,236.25821
2022-11-17,240.33347
2022-11-18,236.13718
2022-11-21,240.77817
2022-11-22,243.59093
2022-11-23,241.12495
2022-11-24,241.69781
2022-11-25,248.51297
2022-11-28,246.38725
2022-11-29,241.49438
2022-11-30,238.57974
2022-12-01,237.497
2022-12-02,234.57329
2022-12-05,235.14594
2022-12-06,237.46452
2022-12-07,234.84607
2022-12-08,235.98946
2022-12-09,230.61977
2022-12-12,229.19798
2022-12-13,228.2608
2022-12-14,228.88872
2022-12-15,227.9045
2022-12-16,227.90196
2022-12-19,229.55617
2022-12-20,232.01378
2022-12-21,227.14781
2022-12-22,227.33136
2022-12-23,227.03636
2022-12-26,229.44191
2022-12-27,228.57648
2022-12-28,228.03862
2022-12-29,227.29271
2022-12-30,227.76488
2023-01-02,226.67648
2023-01-03,227.20001
2023-01-04,231.20148
2023-01-05,234.47745
2023-01-06,236.03535
2023-01-09,234.39136
2023-01-10,234.75017
2023-01-11,235.15675
2023-01-12,240.49963
2023-01-13,240.8341
2023-01-16,241.13754
2023-01-17,240.96063
2023-01-18,240.86438
2023-01-19,240.82936
2023-01-20,242.01578
2023-01-23,239.7195
2023-01-24,241.46898
2023-01-25,240.18195
2023-01-26,239.71054
2023-01-27,238.41162
2023-01-30,239.51747
2023-01-31,238.35992
2023-02-01,239.60078
2023-02-02,237.81735
2023-02-03,238.40756
2023-02-06,239.47746
2023-02-07,238.4395
2023-02-08,238.45518
2023-02-09,238.34833
2023-02-10,243.65898
2023-02-13,245.07492
2023-02-14,244.27045
2023-02-15,244.73679
2023-02-16,243.35667
2023-02-17,242.15825
2023-02-20,243.21802
2023-02-21,246.20142
2023-02-22,251.21075
2023-02-23,259.93997
2023-02-24,260.75464
2023-02-27,269.2714
2023-02-28,264.32352
2023-03-01,265.2113
2023-03-02,256.3325
2023-03-03,271.52448
2023-03-06,262.11636
2023-03-07,270.59622
2023-03-08,258.38202
2023-03-09,281.53864
2023-03-10,275.1384
2023-03-13,272.77676
2023-03-14,272.9912
2023-03-15,276.74548
2023-03-16,268.49408
2023-03-17,265.819
2023-03-20,270.49597
2023-03-21,266.37778
2023-03-22,291.82977
2023-03-23,284.3934
2023-03-24,293.44714
2023-03-27,301.68918
2023-03-28,301.5706
2023-03-29,303.48642
2023-03-30,300.98447
2023-03-31,321.0956
2023-04-03,323.95
2023-04-04,343.6288
2023-04-05,337.5714
2023-04-06,349.3566
2023-04-07,371.39008
2023-04-10,365.47488
2023-04-11,365.31985
2023-04-12,371.53806
2023-04-13,367.10104
2023-04-14,370.65317
2023-04-17,385.41202
2023-04-18,377.77332
