,紫金矿业
2021-12-01,252.21457
2021-12-02,248.19278
2021-12-03,253.52028
2021-12-06,243.51064
2021-12-07,240.58432
2021-12-08,243.45428
2021-12-09,245.13585
2021-12-10,236.46753
2021-12-13,238.39302
2021-12-14,237.67284
2021-12-15,239.74539
2021-12-16,226.3355
2021-12-17,222.71881
2021-12-20,228.40182
2021-12-21,224.13942
2021-12-22,224.83133
2021-12-23,227.46593
2021-12-24,227.29108
2021-12-27,232.03215
2021-12-28,229.9517
2021-12-29,226.17615
2021-12-30,214.94762
2021-12-31,216.4992
2022-01-03,217.73949
2022-01-04,239.78098
2022-01-05,240.20992
2022-01-06,231.19113
2022-01-07,226.9264
2022-01-10,237.71039
2022-01-11,234.57542
2022-01-12,243.51921
2022-01-13,249.07442
2022-01-14,249.36983
2022-01-17,242.57733
2022-01-18,246.17714
2022-01-19,235.15651
2022-01-20,229.5941
2022-01-21,230.14267
2022-01-24,229.69762
2022-01-25,229.38686
2022-01-26,229.44452
2022-01-27,229.51947
2022-01-28,248.95108
2022-01-31,251.23975
2022-02-01,268.59726
2022-02-02,284.40375
2022-02-03,277.0163
2022-02-04,279.76257
2022-02-07,273.42554
2022-02-08,275.2509
2022-02-09,288.72214
2022-02-10,284.27725
2022-02-11,281.19397
2022-02-14,285.65152
2022-02-15,273.19336
2022-02-16,278.17932
2022-02-17,275.29413
2022-02-18,286.01477
2022-02-21,281.51666
2022-02-22,292.77124
2022-02-23,310.28192
2022-02-24,295.58588
2022-02-25,310.83456
2022-02-28,291.3064
2022-03-01,289.02893
2022-03-02,277.76144
2022-03-03,277.86465
2022-03-04,255.32509
2022-03-07,220.21353
2022-03-08,245.82974
2022-03-09,250.61037
2022-03-10,260.6672
2022-03-11,275.73676
2022-03-14,286.73553
2022-03-15,288.1382
2022-03-16,304.49634
2022-03-17,294.6332
2022-03-18,299.50983
2022-03-21,300.45953
2022-03-22,294.58847
2022-03-23,291.10883
2022-03-24,296.06204
2022-03-25,294.40613
2022-03-28,294.53528
2022-03-29,300.89963
2022-03-30,296.7019
2022-03-31,315.05518
2022-04-01,300.46005
2022-04-04,304.53677
2022-04-05,338.82864
2022-04-06,336.17468
2022-04-07,317.6061
2022-04-08,320.57312
2022-04-11,318.05347
2022-04-12,294.2426
2022-04-13,280.55075
2022-04-14,295.4442
2022-04-15,260.67606
2022-04-18,247.65402
2022-04-19,277.24725
2022-04-20,266.78162
2022-04-21,278.7063
2022-04-22,278.4827
2022-04-25,278.8182
2022-04-26,279.58398
2022-04-27,270.26697
2022-04-28,240.27661
2022-04-29,231.67555
2022-05-02,225.84598
2022-05-03,231.23033
2022-05-04,219.81078
2022-05-05,219.99156
2022-05-06,227.32185
2022-05-09,237.33292
2022-05-10,229.82869
2022-05-11,227.90642
2022-05-12,240.41902
2022-05-13,238.89737
2022-05-16,227.15884
2022-05-17,235.73616
2022-05-18,233.73502
2022-05-19,236.01573
2022-05-20,243.21101
2022-05-23,240.63435
2022-05-24,233.05817
2022-05-25,234.23373
2022-05-26,234.1626
2022-05-27,254.84341
2022-05-30,248.83324
2022-05-31,251.38467
2022-06-01,249.49617
2022-06-02,254.06024
2022-06-03,250.74265
2022-06-06,246.46439
2022-06-07,245.7471
2022-06-08,242.38028
2022-06-09,241.5773
2022-06-10,229.89964
2022-06-13,224.03618
2022-06-14,217.4091
2022-06-15,219.31584
2022-06-16,215.22946
2022-06-17,218.62614
2022-06-20,221.519
2022-06-21,215.1132
2022-06-22,220.5799
2022-06-23,226.2258
2022-06-24,221.398
2022-06-27,221.31367
2022-06-28,209.49966
2022-06-29,209.62286
2022-06-30,211.09795
2022-07-01,209.80486
2022-07-04,204.71323
2022-07-05,198.37073
2022-07-06,193.59856
2022-07-07,184.25607
2022-07-08,203.00508
2022-07-11,198.20767
2022-07-12,199.44273
2022-07-13,195.58913
2022-07-14,195.57892
2022-07-15,197.26955
2022-07-18,204.81471
2022-07-19,200.86197
2022-07-20,206.95476
2022-07-21,205.67824
2022-07-22,202.02817
2022-07-25,193.06523
2022-07-26,188.88777
2022-07-27,191.2566
2022-07-28,201.31752
2022-07-29,197.24213
2022-08-01,199.78261
2022-08-02,202.19188
2022-08-03,209.44263
2022-08-04,215.55302
2022-08-05,209.5509
2022-08-08,209.39537
2022-08-09,209.32927
2022-08-10,204.0824
2022-08-11,202.09221
2022-08-12,210.33545
2022-08-15,208.08727
2022-08-16,203.2441
2022-08-17,213.32918
2022-08-18,213.97461
2022-08-19,208.59769
2022-08-22,204.30559
2022-08-23,200.71988
2022-08-24,194.94434
2022-08-25,189.87863
2022-08-26,192.46957
2022-08-29,201.98695
2022-08-30,205.56161
2022-08-31,210.14882
2022-09-01,215.46306
2022-09-02,215.46696
2022-09-05,219.48282
2022-09-06,208.17375
2022-09-07,206.32712
2022-09-08,196.37785
2022-09-09,193.66925
2022-09-12,196.86237
2022-09-13,196.9433
2022-09-14,194.44873
2022-09-15,190.0491
2022-09-16,164.23431
2022-09-19,163.70694
2022-09-20,152.02582
2022-09-21,157.45906
2022-09-22,163.23944
2022-09-23,162.95634
2022-09-26,162.9544
2022-09-27,163.33923
2022-09-28,163.51959
2022-09-29,163.57751
2022-09-30,161.09085
2022-10-03,164.88069
2022-10-04,169.23808
2022-10-05,163.86612
2022-10-06,167.82086
2022-10-07,171.76073
2022-10-10,169.87146
2022-10-11,166.82462
2022-10-12,164.32556
2022-10-13,167.13689
2022-10-14,167.62744
2022-10-17,165.95981
2022-10-18,167.35312
2022-10-19,178.2265
2022-10-20,173.85608
2022-10-21,166.84404
2022-10-24,177.2596
2022-10-25,180.13815
2022-10-26,175.23888
2022-10-27,183.38664
2022-10-28,211.96523
2022-10-31,210.06462
2022-11-01,219.4156
2022-11-02,214.24997
2022-11-03,245.3
2022-11-04,244.82948
2022-11-07,243.189
2022-11-08,246.86221
2022-11-09,237.59166
2022-11-10,232.7804
2022-11-11,224.3181
2022-11-14,228.73056
2022-11-15,229.05531
2022-11-16,236.1307
2022-11-17,237.82986
2022-11-18,229.46207
2022-11-21,241.97594
2022-11-22,239.58875
2022-11-23,258.575
2022-11-24,249.34254
2022-11-25,264.5296
2022-11-28,261.69443
2022-11-29,256.30585
2022-11-30,259.4927
2022-12-01,270.9038
2022-12-02,257.5935
2022-12-05,259.83966
2022-12-06,265.37253
2022-12-07,255.39288
2022-12-08,258.20474
2022-12-09,248.24284
2022-12-12,242.1291
2022-12-13,245.62085
2022-12-14,246.47592
2022-12-15,241.58682
2022-12-16,237.30035
2022-12-19,248.78317
2022-12-20,245.59206
2022-12-21,239.30487
2022-12-22,246.79822
2022-12-23,246.12733
2022-12-26,267.617
2022-12-27,256.0205
2022-12-28,261.6061
2022-12-29,263.36697
2022-12-30,304.5957
2023-01-02,295.7135
2023-01-03,304.0908
2023-01-04,301.47305
2023-01-05,307.7197
2023-01-06,305.29846
2023-01-09,296.95523
2023-01-10,303.14853
2023-01-11,309.16998
2023-01-12,320.87195
2023-01-13,318.89514
2023-01-16,321.04868
2023-01-17,321.60535
2023-01-18,321.69348
2023-01-19,322.0498
2023-01-20,306.50992
2023-01-23,320.94598
2023-01-24,336.13763
2023-01-25,323.13547
2023-01-26,320.38614
2023-01-27,302.6087
2023-01-30,312.34378
2023-01-31,301.0521
2023-02-01,303.0585
2023-02-02,293.8368
2023-02-03,299.21167
2023-02-06,308.99594
2023-02-07,306.21878
2023-02-08,295.46286
2023-02-09,302.03943
2023-02-10,313.8535
2023-02-13,328.31805
2023-02-14,318.85043
2023-02-15,323.79666
2023-02-16,310.31485
2023-02-17,303.86588
2023-02-20,305.00613
2023-02-21,326.94952
2023-02-22,325.03186
2023-02-23,322.6294
2023-02-24,323.1703
2023-02-27,325.02063
2023-02-28,311.41525
2023-03-01,310.59088
2023-03-02,305.18713
2023-03-03,334.99762
2023-03-06,320.81317
2023-03-07,318.0423
2023-03-08,302.5372
2023-03-09,307.5183
2023-03-10,319.67426
2023-03-13,315.89618
2023-03-14,314.6725
2023-03-15,332.30933
2023-03-16,322.03107
2023-03-17,325.39557
2023-03-20,326.36328
2023-03-21,325.56488
2023-03-22,335.95828
2023-03-23,338.61902
2023-03-24,328.03333
2023-03-27,341.67004
2023-03-28,337.26758
2023-03-29,369.1423
2023-03-30,349.60434
2023-03-31,363.25543
2023-04-03,376.42218
2023-04-04,374.5349
2023-04-05,373.3283
2023-04-06,394.10837
2023-04-07,383.30182
2023-04-10,388.889
2023-04-11,389.1148
2023-04-12,378.0273
2023-04-13,373.32516
2023-04-14,352.8824
2023-04-17,365.94427
2023-04-18,347.9567
