,长江电力
2021-04-29,183.8451
2021-04-30,180.46182
2021-05-03,184.52379
2021-05-04,183.23676
2021-05-05,182.15419
2021-05-06,179.37807
2021-05-07,180.96524
2021-05-10,182.35634
2021-05-11,178.4644
2021-05-12,172.84946
2021-05-13,174.9445
2021-05-14,170.74078
2021-05-17,178.70038
2021-05-18,172.98863
2021-05-19,170.81665
2021-05-20,175.77882
2021-05-21,182.03255
2021-05-24,185.8087
2021-05-25,184.47914
2021-05-26,185.91695
2021-05-27,185.99709
2021-05-28,182.83508
2021-05-31,183.59776
2021-06-01,195.91307
2021-06-02,200.70712
2021-06-03,210.7582
2021-06-04,214.71165
2021-06-07,208.73447
2021-06-08,205.87045
2021-06-09,205.50873
2021-06-10,197.41403
2021-06-11,191.1661
2021-06-14,194.60443
2021-06-15,198.90364
2021-06-16,203.24754
2021-06-17,210.6341
2021-06-18,221.63193
2021-06-21,213.05893
2021-06-22,212.85326
2021-06-23,220.26173
2021-06-24,207.39787
2021-06-25,198.22997
2021-06-28,199.86005
2021-06-29,201.68558
2021-06-30,201.89288
2021-07-01,201.83675
2021-07-02,193.1854
2021-07-05,195.89273
2021-07-06,197.91496
2021-07-07,199.91362
2021-07-08,193.14246
2021-07-09,193.49474
2021-07-12,191.36433
2021-07-13,183.39471
2021-07-14,176.60626
2021-07-15,173.31464
2021-07-16,173.247
2021-07-19,161.02444
2021-07-20,166.42705
2021-07-21,164.78996
2021-07-22,173.10292
2021-07-23,174.2837
2021-07-26,173.88026
2021-07-27,178.31773
2021-07-28,182.3415
2021-07-29,181.24399
2021-07-30,188.08273
2021-08-02,195.94925
2021-08-03,199.08057
2021-08-04,202.95673
2021-08-05,202.136
2021-08-06,206.0337
2021-08-09,204.0312
2021-08-10,204.5265
2021-08-11,210.94336
2021-08-12,211.39844
2021-08-13,214.94453
2021-08-16,212.36081
2021-08-17,207.97408
2021-08-18,200.77498
2021-08-19,199.43193
2021-08-20,188.09654
2021-08-23,190.39977
2021-08-24,203.82353
2021-08-25,212.78856
2021-08-26,217.23236
2021-08-27,217.34187
2021-08-30,217.50963
2021-08-31,225.79204
2021-09-01,230.51314
2021-09-02,231.58409
2021-09-03,231.03923
2021-09-06,222.67447
2021-09-07,209.6485
2021-09-08,207.76517
2021-09-09,222.45601
2021-09-10,227.91426
2021-09-13,228.2155
2021-09-14,256.86026
2021-09-15,265.20294
2021-09-16,259.6636
2021-09-17,272.04422
2021-09-20,283.2592
2021-09-21,295.4498
2021-09-22,294.1579
2021-09-23,292.27942
2021-09-24,291.82382
2021-09-27,291.82092
2021-09-28,291.84592
2021-09-29,291.84137
2021-09-30,290.18933
2021-10-01,278.80872
2021-10-04,266.7188
2021-10-05,249.3943
2021-10-06,241.32362
2021-10-07,245.9528
2021-10-08,254.42784
2021-10-11,264.1755
2021-10-12,256.65317
2021-10-13,255.78581
2021-10-14,254.28877
2021-10-15,254.79803
2021-10-18,259.05228
2021-10-19,263.67572
2021-10-20,260.33008
2021-10-21,262.49002
2021-10-22,267.5246
2021-10-25,255.35677
2021-10-26,258.1957
2021-10-27,256.95575
2021-10-28,243.90439
2021-10-29,231.23346
2021-11-01,228.73521
2021-11-02,223.62354
2021-11-03,221.55132
2021-11-04,216.89926
2021-11-05,220.9544
2021-11-08,218.10071
2021-11-09,218.29126
2021-11-10,218.18672
2021-11-11,222.69922
2021-11-12,218.29872
2021-11-15,216.10362
2021-11-16,210.75922
2021-11-17,209.09517
2021-11-18,202.04404
2021-11-19,199.68651
2021-11-22,199.31221
2021-11-23,199.13136
2021-11-24,199.00119
2021-11-25,198.9553
2021-11-26,198.95381
2021-11-29,198.96346
2021-11-30,198.9728
2021-12-01,198.9796
2021-12-02,198.98413
2021-12-03,232.8719
2021-12-06,270.1047
2021-12-07,286.83258
2021-12-08,293.33224
2021-12-09,290.19794
2021-12-10,283.3889
2021-12-13,289.22592
2021-12-14,292.462
2021-12-15,298.8161
2021-12-16,305.64728
2021-12-17,306.13998
2021-12-20,306.138
2021-12-21,302.0067
2021-12-22,310.10886
2021-12-23,318.00534
2021-12-24,319.3004
2021-12-27,323.36172
2021-12-28,322.48044
2021-12-29,294.6384
2021-12-30,294.88016
2021-12-31,304.62073
2022-01-03,310.79767
2022-01-04,303.85608
2022-01-05,304.6293
2022-01-06,308.2816
2022-01-07,314.69232
2022-01-10,323.69397
2022-01-11,328.28674
2022-01-12,332.71127
2022-01-13,330.00577
2022-01-14,324.5796
2022-01-17,309.3778
2022-01-18,311.32443
2022-01-19,306.45023
2022-01-20,289.64105
2022-01-21,286.83472
2022-01-24,287.64478
2022-01-25,288.399
2022-01-26,288.64957
2022-01-27,288.69818
2022-01-28,303.6517
2022-01-31,332.87048
2022-02-01,344.03696
2022-02-02,357.32733
2022-02-03,358.82654
2022-02-04,346.64423
2022-02-07,333.9533
2022-02-08,331.80682
2022-02-09,337.1504
2022-02-10,338.3752
2022-02-11,332.3767
2022-02-14,323.88806
2022-02-15,321.25668
2022-02-16,316.61966
2022-02-17,319.07007
2022-02-18,333.85458
2022-02-21,340.36307
2022-02-22,350.0439
2022-02-23,363.21616
2022-02-24,365.92844
2022-02-25,361.51755
2022-02-28,339.3177
2022-03-01,327.9661
2022-03-02,317.59857
2022-03-03,313.07544
2022-03-04,309.82925
2022-03-07,261.2059
2022-03-08,294.69775
2022-03-09,292.0184
2022-03-10,284.03516
2022-03-11,278.26938
2022-03-14,290.09772
2022-03-15,289.2904
2022-03-16,277.22604
2022-03-17,265.89282
2022-03-18,278.14206
2022-03-21,284.8656
2022-03-22,288.3269
2022-03-23,291.78323
2022-03-24,299.34592
2022-03-25,301.05817
2022-03-28,300.64755
2022-03-29,304.85358
2022-03-30,315.83783
2022-03-31,334.7333
2022-04-01,330.81253
2022-04-04,331.14615
2022-04-05,332.92126
2022-04-06,338.06885
2022-04-07,344.19803
2022-04-08,330.2496
2022-04-11,334.95334
2022-04-12,341.81265
2022-04-13,349.22513
2022-04-14,355.1596
2022-04-15,329.9939
2022-04-18,334.2645
2022-04-19,325.7069
2022-04-20,328.55872
2022-04-21,319.94153
2022-04-22,318.2057
2022-04-25,318.46783
2022-04-26,318.81458
2022-04-27,330.60458
2022-04-28,321.60712
2022-04-29,305.50748
2022-05-02,319.53217
2022-05-03,314.54095
2022-05-04,304.22433
2022-05-05,331.55457
2022-05-06,332.55664
2022-05-09,330.4429
2022-05-10,322.3334
2022-05-11,336.82907
2022-05-12,341.58017
2022-05-13,328.2544
2022-05-16,324.7817
2022-05-17,335.19467
2022-05-18,355.9043
2022-05-19,358.47217
2022-05-20,357.96378
2022-05-23,365.9904
2022-05-24,373.99442
2022-05-25,366.07852
2022-05-26,363.78577
2022-05-27,369.93195
2022-05-30,356.86588
2022-05-31,357.29358
2022-06-01,355.93396
2022-06-02,365.384
2022-06-03,343.32773
2022-06-06,361.8228
2022-06-07,356.62985
2022-06-08,339.7856
2022-06-09,349.13162
2022-06-10,336.25345
2022-06-13,334.25317
2022-06-14,336.19058
2022-06-15,333.60864
2022-06-16,341.81964
2022-06-17,341.94925
2022-06-20,334.7822
2022-06-21,334.575
2022-06-22,333.94427
2022-06-23,368.93808
2022-06-24,380.30487
2022-06-27,377.4746
2022-06-28,370.39865
2022-06-29,369.98495
2022-06-30,373.13303
2022-07-01,387.6841
2022-07-04,396.8564
2022-07-05,400.44147
2022-07-06,397.99628
2022-07-07,380.73773
2022-07-08,395.60052
2022-07-11,402.14362
2022-07-12,400.54083
2022-07-13,396.77875
2022-07-14,399.23035
2022-07-15,399.0783
2022-07-18,398.98782
2022-07-19,393.82294
2022-07-20,392.0587
2022-07-21,391.21155
2022-07-22,388.15085
2022-07-25,382.6557
2022-07-26,375.9367
2022-07-27,387.0982
2022-07-28,396.35098
2022-07-29,399.99463
2022-08-01,397.49298
2022-08-02,392.64792
2022-08-03,394.717
2022-08-04,401.62125
2022-08-05,397.27716
2022-08-08,392.8101
2022-08-09,381.46814
2022-08-10,374.17905
2022-08-11,379.05856
2022-08-12,377.0688
2022-08-15,368.5427
2022-08-16,364.6359
2022-08-17,377.5129
2022-08-18,374.7049
2022-08-19,370.6451
2022-08-22,369.17456
2022-08-23,389.35712
2022-08-24,392.88345
2022-08-25,390.17303
2022-08-26,389.25854
2022-08-29,386.98587
2022-08-30,380.9965
2022-08-31,382.24756
2022-09-01,390.297
2022-09-02,392.2666
2022-09-05,388.94455
2022-09-06,385.35123
2022-09-07,385.22278
2022-09-08,377.27228
2022-09-09,376.30487
2022-09-12,374.489
2022-09-13,374.55118
2022-09-14,374.36783
2022-09-15,371.51892
2022-09-16,361.72995
2022-09-19,347.86044
2022-09-20,337.40982
2022-09-21,334.3247
2022-09-22,346.0424
2022-09-23,349.12872
2022-09-26,349.15988
2022-09-27,348.8908
2022-09-28,348.76373
2022-09-29,348.7316
2022-09-30,368.00006
2022-10-03,374.8077
2022-10-04,368.72482
2022-10-05,361.2224
2022-10-06,357.15103
2022-10-07,349.8886
2022-10-10,341.52014
2022-10-11,334.12094
2022-10-12,332.33838
2022-10-13,335.03488
2022-10-14,315.14777
2022-10-17,318.03656
2022-10-18,319.84155
2022-10-19,282.87912
2022-10-20,265.99112
2022-10-21,250.75246
2022-10-24,251.52557
2022-10-25,257.89658
2022-10-26,244.48798
2022-10-27,245.27684
2022-10-28,246.97539
2022-10-31,244.6011
2022-11-01,245.87448
2022-11-02,242.91772
2022-11-03,255.42679
2022-11-04,251.47336
2022-11-07,274.15222
2022-11-08,284.36917
2022-11-09,291.25098
2022-11-10,285.2799
2022-11-11,284.15027
2022-11-14,292.91904
2022-11-15,295.8698
2022-11-16,296.3588
2022-11-17,310.2556
2022-11-18,303.64224
2022-11-21,295.98932
2022-11-22,289.50394
2022-11-23,288.33817
2022-11-24,294.11945
2022-11-25,301.85825
2022-11-28,293.8372
2022-11-29,278.89258
2022-11-30,275.5664
2022-12-01,276.78214
2022-12-02,269.56985
2022-12-05,266.35538
2022-12-06,266.60272
2022-12-07,262.82275
2022-12-08,272.65488
2022-12-09,262.76047
2022-12-12,256.64072
2022-12-13,258.57355
2022-12-14,256.59836
2022-12-15,257.37872
2022-12-16,256.60718
2022-12-19,261.6248
2022-12-20,267.41113
2022-12-21,272.77966
2022-12-22,280.1851
2022-12-23,281.85388
2022-12-26,278.46048
2022-12-27,274.659
2022-12-28,271.96716
2022-12-29,275.54742
2022-12-30,273.25607
2023-01-02,267.27216
2023-01-03,272.09033
2023-01-04,269.56198
2023-01-05,276.40045
2023-01-06,280.06168
2023-01-09,270.68112
2023-01-10,268.4682
2023-01-11,259.5936
2023-01-12,276.8159
2023-01-13,283.38794
2023-01-16,283.18
2023-01-17,282.41827
2023-01-18,282.17725
2023-01-19,282.15265
2023-01-20,278.14642
2023-01-23,273.07532
2023-01-24,272.1609
2023-01-25,277.67944
2023-01-26,278.42798
2023-01-27,280.00342
2023-01-30,290.786
2023-01-31,296.1214
2023-02-01,293.67676
2023-02-02,289.69708
2023-02-03,285.45956
2023-02-06,286.4512
2023-02-07,283.44183
2023-02-08,279.2317
2023-02-09,272.07254
2023-02-10,284.445
2023-02-13,291.8308
2023-02-14,288.19995
2023-02-15,284.7318
2023-02-16,281.7861
2023-02-17,279.00833
2023-02-20,285.5542
2023-02-21,290.6914
2023-02-22,291.09183
2023-02-23,293.63342
2023-02-24,291.86703
2023-02-27,286.69086
2023-02-28,279.75632
2023-03-01,273.14276
2023-03-02,270.54816
2023-03-03,276.81854
2023-03-06,283.21664
2023-03-07,282.4266
2023-03-08,288.08417
2023-03-09,289.42877
2023-03-10,280.67764
2023-03-13,277.98593
2023-03-14,279.10654
2023-03-15,278.07
2023-03-16,273.0351
2023-03-17,256.4281
2023-03-20,248.4098
2023-03-21,264.68643
2023-03-22,286.40067
2023-03-23,292.895
2023-03-24,287.04553
2023-03-27,290.4211
2023-03-28,291.8349
2023-03-29,289.4776
2023-03-30,284.62646
2023-03-31,288.9694
2023-04-03,291.95642
2023-04-04,296.33307
2023-04-05,288.67932
2023-04-06,288.3545
2023-04-07,291.9678
2023-04-10,291.6552
2023-04-11,285.08112
2023-04-12,285.17383
2023-04-13,283.46988
2023-04-14,282.06152
2023-04-17,286.55368
2023-04-18,288.29388
