,actual,forecast
157,[521.32015476],
158,[529.92740408],
159,[528.99689064],
160,[532.95157276],
161,[525.97272196],
162,[514.1086756],
163,[517.83072936],
164,[511.782392],
165,[505.26879792],
166,[490.8458396],
167,[509.4561084],
168,[498.05731876],
169,[491.54372468],
170,[473.16608424],
171,[477.35339472],
172,[487.82167092],
173,[484.33224552],
174,[498.52257548],
175,[502.70988596],
176,[503.87302776],
177,[500.61623072],
178,[492.0089814],
179,[500.61623072],
180,[508.99085168],
181,[532.25368768],
182,[518.99387116],
183,[522.48329656],
184,[512.48027708],
185,[521.0875264],
186,[520.38964132],
187,[522.01803984],
188,[534.34734292],
189,[530.62528916],
190,[521.55278312],
191,[530.85791752],
192,[519.9243846],
193,[531.5558026],
194,[537.3715116],
195,[535.97574144],
196,[536.67362652],
197,[524.34432344],
198,[522.94855328],
199,[531.09054588],
200,[523.18118164],
201,[556.44703712],
202,[561.09960432],
203,[562.26274612],
204,[561.33223268],
205,[566.21742824],
206,[586.92135228],
207,[573.89416412],
208,[559.23857744],
209,[563.42588792],
210,[585.0603254],
211,[592.0391762],
212,[597.38962848],
213,[612.27784352],
214,[612.27784352],
215,[587.15398064],
216,[601.80956732],
217,[611.11470172],
218,[622.97874808],
219,[614.1388704],
220,[620.41983612],
221,[584.12981196],
222,[582.96667016],
223,[575.755191],
224,[598.32014192],
225,[574.35942084],
226,[557.84280728],
227,[555.28389532],
228,[561.7974894],
229,[571.33525216],
230,[573.89416412],
231,[581.10564328],
232,[575.05730592],
233,[558.07543564],
234,[568.31108348],
235,[573.66153576],
236,[571.1026238],
237,[575.05730592],
238,[598.32014192],
239,[646.93946916],
240,[655.31409012],
241,[670.20230516],
242,[615.8997488],
243,[633.5304668],
244,[662.20976808],
245,[666.91129288],
246,[670.67251272],
247,[684.77708712],
248,[686.4226208],
249,[676.07926624],
250,[663.15007304],
251,[662.9149968],
252,[653.74702344],
253,[653.98209968],
254,[642.69844016],
255,[620.6012736],
256,[639.17229656],
257,[620.36619736],
258,[594.03765848],
259,[596.62349712],
260,[626.00802712],
261,[596.38842088],
262,[536.67905592],
263,[533.85814104],
264,[568.41434832],
265,[537.85443712],
266,[506.5892972],
267,[501.18254368],
268,[502.82807736],
269,[481.906292],
270,[433.7156628],
271,[477.2047672],
272,[524.92524392],
273,[539.97012328],
274,[492.71979904],
275,[443.35378864],
276,[465.21587896],
277,[484.96228312],
278,[482.14136824],
279,[488.72350296],
280,[498.59670504],
281,[508.46990712],
282,[515.75727056],
283,[464.275574],
284,[469.68232752],
285,[486.37274056],
286,[470.38755624],
287,[483.55182568],
288,[511.290822],
289,[520.45879536],
290,[517.40280424],
291,[512.70127944],
292,[524.92524392],
293,[545.61195304],
294,[536.91413216],
295,[519.75356664],
296,[525.63047264],
297,[520.22371912],
298,[528.21631128],
299,[480.49583456],
300,[504.70868728],
301,[479.79060584],
302,[454.63744816],
303,[409.73788632],
304,[370.01000176],
305,[382.93919496],
306,[409.73788632],
307,[430.89474792],
308,[437.00673016],
309,[443.1187124],
310,[447.8202372],
311,[426.19322312],
312,[444.05901736],
313,[449.70084712],
314,[435.12612024],
315,[427.36860432],
316,[429.71936672],
317,[415.61479232],
318,[443.35378864],
319,[421.49169832],
320,[418.67078344],
321,[419.37601216],
322,[417.49540224],
323,[399.629608],
324,[397.74899808],
325,[383.64442368],
326,[386.7004148],
327,[377.76751768],
328,[374.9466028],
329,[389.52132968],
330,[387.40564352],
331,[411.14834376],
332,[417.49540224],
333,[408.09235264],
334,[416.32002104],
335,[419.37601216],
336,[421.9618508],
337,[425.95814688],
338,[400.56991296],
339,[407.8572764],
340,[433.48058656],
341,[435.59627272],
342,[442.41348368],
343,[442.41348368],
344,[440.76795],
345,[435.12612024],
346,[418.4357072],
347,[423.84246072],
348,[446.87993224],
349,[446.87993224],
350,[446.87993224],
351,[446.87993224],
352,[446.87993224],
353,[446.87993224],
354,[446.87993224],
355,[446.87993224],
356,[446.87993224],
357,[444.99932232],
358,[438.88734008],
359,[446.644856],
360,[437.94703512],
361,[430.89474792],
362,[435.36119648],
363,[432.5402816],
364,[439.35749256],
365,[408.09235264],
366,[402.45052288],
367,[403.1557516],
368,[423.137232],
369,[427.8387568],
370,[419.14093592],
371,[419.37601216],
372,[409.73788632],
373,[409.0326576],
374,[415.61479232],
375,[407.62220016],
376,[413.26402992],
377,[422.66707952],
378,[419.14093592],
379,[428.77906176],
380,[427.60368056],
381,[438.65226384],
382,[435.12612024],
383,[434.891044],
384,[426.89845184],
385,[430.42459544],
386,[422.43200328],
387,[417.96555472],
388,[418.20063096],
389,[419.6110884],
390,[397.74899808],
391,[396.33854064],
392,[407.8572764],
393,[381.76381376],
394,[392.81239704],
395,[368.83462056],
396,[370.245078],
397,[369.30477304],
398,[380.8235088],
399,[373.30106912],
400,[373.53614536],
401,[380.35335632],
402,[370.245078],
403,[342.27100544],
404,[349.0882164],
405,[347.9128352],
406,[324.17013496],
407,[325.34551616],
408,[312.88647544],
409,[321.34922008],
410,[310.53571304],
411,[315.0021616],
412,[308.18495064],
413,[317.58800024],
414,[322.28952504],
415,[318.29322896],
416,[327.69627856],
417,[328.63658352],
418,[323.69998248],
419,[327.46120232],
420,[331.69257464],
421,[330.51719344],
422,[334.51348952],
423,[307.00956944],
424,[309.1252556],
425,[303.01327336],
426,[312.6513992],
427,[336.1590232],
428,[347.67775896],
429,[348.85314016],
430,[346.97253024],
431,[347.20760648],
432,[335.92394696],
433,[322.28952504],
434,[322.0544488],
435,[333.8082608],
436,[343.91653912],
437,[348.14791144],
438,[349.0882164],
439,[352.14420752],
440,[351.90913128],
441,[342.74115792],
442,[345.5620728],
443,[334.983642],
444,[339.45009056],
445,[341.09562424],
446,[333.57318456],
447,[346.50237776],
448,[346.737454],
449,[355.90542736],
450,[366.48385816],
451,[360.60695216],
452,[351.4389788],
453,[352.37928376],
454,[356.84573232],
455,[363.66294328],
456,[377.53244144],
457,[376.82721272],
458,[382.23396624],
459,[372.36076416],
460,[378.94289888],
461,[391.4019396],
462,[394.22285448],
463,[391.60583498],
464,[383.27885793],
465,[391.13000772],
466,[380.18598074],
467,[388.51295779],
468,[383.51677156],
469,[383.75468519],
470,[379.23432622],
471,[374.71396725],
472,[361.6287176],
473,[347.82972706],
474,[339.97857727],
475,[344.73684987],
476,[350.92260425],
477,[355.68087685],
478,[357.10835863],
479,[368.29029924],
480,[364.95950842],
481,[360.20123582],
482,[359.72540856],
483,[360.67706308],
484,[361.39080397],
485,[364.95950842],
486,[360.20123582],
487,[360.67706308],
488,[370.43152191],
489,[378.2826717],
490,[382.80303067],
491,[382.80303067],
492,[387.32338964],
493,[380.89972163],
494,[385.4200806],
495,[393.74705765],
496,[380.661808],
497,[389.46461231],
498,[417.06259339],
499,[411.11475264],
500,[428.72036126],
501,[421.1071251],
502,[421.82086599],
503,[432.05115208],
504,[428.48244763],
505,[417.77633428],
506,[424.67582955],
507,[417.53842065],
508,[411.5905799],
509,[411.5905799],
510,[417.06259339],
511,[425.8653977],
512,[427.53079311],
513,[424.91374318],
514,[419.44172969],
515,[410.40101175],
516,[414.44554346],
517,[423.96208866],
518,[432.28906571],
519,[432.76489297],
520,[426.57913859],
521,[434.90611564],
522,[431.33741119],
523,[431.09949756],
524,[431.09949756],
525,[433.71654749],
526,[430.14784304],
527,[442.28143817],
528,[433.24072023],
529,[459.1733059],
530,[454.4150333],
531,[438.23690646],
532,[468.45193747],
533,[465.59697391],
534,[468.6898511],
535,[463.45575124],
536,[464.88323302],
537,[488.19876876],
538,[480.10970534],
539,[475.35143274],
540,[478.68222356],
541,[481.53718712],
542,[472.97229644],
543,[476.06517363],
544,[466.54862843],
545,[462.97992398],
546,[465.59697391],
547,[466.78654206],
548,[466.3107148],
549,[456.08042871],
550,[460.60078768],
551,[474.63769185],
552,[485.3438052],
553,[485.81963246],
554,[480.10970534],
555,[475.82726],
556,[479.15805082],
557,[484.63006431],
558,[496.76365944],
559,[490.1020778],
560,[481.77510075],
561,[475.82726],
562,[479.63387808],
563,[480.5855326],
564,[480.34761897],
565,[488.67459602],
566,[464.16949213],
567,[472.25855555],
568,[467.97611021],
569,[454.89086056],
570,[468.21402384],
571,[482.9646689],
572,[488.43668239],
573,[489.15042328],
574,[500.80819115],
575,[510.56264998],
576,[501.9977593],
577,[501.52193204],
578,[494.38452314],
579,[489.62625054],
580,[510.32473635],
581,[503.42524108],
582,[506.99394553],
583,[509.37308183],
584,[509.1351682],
585,[505.32855012],
586,[503.18732745],
587,[508.42142731],
588,[508.89725457],
589,[496.76365944],
590,[499.85653663],
591,[494.62243677],
592,[496.28783218],
593,[491.05373232],
594,[497.2394867],
595,[496.52574581],
596,[490.81581869],
597,[496.28783218],
598,[498.42905485],
599,[489.38833691],
600,[494.62243677],
601,[492.95704136],
602,[490.1020778],
603,[488.91250965],
604,[484.86797794],
605,[486.29545972],
606,[492.24330047],
607,[505.09063649],
608,[500.80819115],
609,[495.57409129],
610,[498.90488211],
611,[496.52574581],
612,[496.76365944],
613,[496.04991855],
614,[485.81963246],
615,[493.19495499],
616,[500.57027752],
617,[492.00538684],
618,[489.62625054],
619,[477.01682815],
620,[477.01682815],
621,[481.77510075],
622,[478.92013719],
623,[485.10589157],
624,[485.3438052],
625,[484.63006431],
626,[505.80437738],
627,[514.36926806],
628,[514.36926806],
629,[515.32092258],
630,[515.55883621],
631,[513.41761354],
632,[506.99394553],
633,[512.22804539],
634,[543.39473092],
635,[564.09321673],
636,[558.38328961],
637,[561.23825317],
638,[556.95580783],
639,[561.00033954],
640,[558.38328961],
641,[554.57667153],
642,[559.33494413],
643,[570.992712],
644,[557.19372146],
645,[586.45709795],
646,[582.41256624],
647,[587.17083884],
648,[588.36040699],
649,[594.07033411],
650,[588.83623425],
651,[581.22299809],
652,[590.0258024],
653,[585.02961617],
654,[572.89602104],
655,[569.80314385],
656,[570.51688474],
657,[598.11486582],
658,[602.63522479],
659,[590.0258024],
660,[585.02961617],
661,[625.95076053],
662,[622.85788334],
663,[629.99529224],
664,[634.75356484],
665,[650.93169168],
666,[641.41514648],
667,[638.32226929],
668,[610.24846095],
669,[623.80953786],
670,[624.04745149],
671,[627.85406957],
672,[628.32989683],
673,[640.22557833],
674,[650.93169168],
675,[648.55255538],
676,[630.23320587],
677,[633.80191032],
678,[636.41896025],
679,[643.55636915],
680,[646.88715997],
681,[646.64924634],
682,[642.60471463],
683,[635.2293921],
684,[640.46349196],
685,[629.75737861],
686,[626.42658779],
687,[655.21413702],
688,[645.93550545],
689,[646.64924634],
690,[630.70903313],
691,[632.61234217],
692,[644.98385093],
693,[664.96859585],
694,[669.25104119],
695,[686.14290892],
696,[687.5703907],
697,[689.71161337],
698,[682.09837721],
699,[696.84902227],
700,[702.55894939],
701,[666.63399126],
702,[713.50297637],
703,[719.68873075],
704,[745.62131642],
705,[729.68110321],
706,[727.53988054],
707,[716.35793993],
708,[691.85283604],
709,[669.96478208],
710,[662.82737318],
711,[672.81974564],
712,[672.58183201],
713,[662.58945955],
714,[635.2293921],
715,[641.17723285],
716,[650.69377805],
717,[630.4711195],
718,[636.89478751],
719,[639.51183744],
720,[665.44442311],
721,[673.53348653],
722,[676.62636372],
723,[688.54288514],
724,[672.26664978],
725,[672.8479439],
726,[694.93712046],
727,[694.6464734],
728,[698.13423812],
729,[671.68535566],
730,[672.26664978],
731,[657.15300266],
732,[659.47817914],
733,[661.80335562],
734,[661.51270856],
735,[710.34141464],
736,[714.11982642],
737,[720.22341468],
738,[745.80035596],
739,[750.45070892],
740,[731.84929708],
741,[724.29247352],
742,[736.20900298],
743,[739.6967677],
744,[738.53417946],
745,[770.214709],
746,[757.71688542],
747,[785.90965024],
748,[810.61465034],
749,[807.70817974],
750,[842.29517988],
751,[835.90094456],
752,[832.41317984],
753,[822.24053274],
754,[817.59017978],
755,[830.95994454],
756,[832.41317984],
757,[832.99447396],
758,[819.91535626],
759,[842.876474],
760,[844.91100342],
761,[830.37865042],
762,[849.56135638],
763,[848.39876814],
764,[849.85200344],
765,[898.68070952],
766,[924.2576508],
767,[924.54829786],
768,[917.28212136],
769,[921.64182726],
770,[937.62741556],
771,[902.16847424],
772,[919.02600372],
773,[1006.80141584],
774,[1001.86041582],
775,[1008.5452982],
776,[992.26906284],
777,[996.33812168],
778,[996.62876874],
779,[991.68776872],
780,[987.90935694],
781,[972.2144157],
782,[913.79435664],
783,[968.43600392],
784,[1000.98847464],
785,[983.8402981],
786,[1003.31365112],
787,[1002.732357],
788,[1003.60429818],
789,[1056.5020631],
790,[1039.35388656],
791,[1041.9697101],
792,[1043.4229454],
793,[1037.31935714],
794,[1030.05318064],
795,[1043.4229454],
796,[1047.20135718],
797,[1082.07900438],
798,[1079.7538279],
799,[1080.91641614],
800,[1119.28182806],
801,[1148.63718112],
802,[1166.36665178],
803,[1146.02135758],
804,[1229.4370638],
805,[1239.02841678],
806,[1225.94929908],
807,[1208.21982842],
808,[1190.78100482],
809,[1159.39112234],
810,[1171.3076518],
811,[1149.21847524],
812,[1125.09476926],
813,[1161.71629882],
814,[1174.79541652],
815,[1189.90906364],
816,[1212.28888726],
817,[1225.0773579],
818,[1248.61976976],
819,[1263.73341688],
820,[1203.56947546],
821,[1240.77229914],
822,[1204.44141664],
823,[1127.41994574],
824,[1130.6170634],
825,[1096.03006326],
826,[1104.16818094],
827,[1137.30194578],
828,[1131.77965164],
829,[1118.70053394],
830,[1133.523534],
831,[1163.75082824],
832,[1139.3364752],
833,[1092.25165148],
834,[1077.71929848],
835,[1085.5667691],
836,[1045.45747482],
837,[1036.1567689],
838,[1079.46318084],
839,[1095.15812208],
840,[1088.76388676],
841,[1082.07900438],
842,[1067.83729844],
843,[1156.7752988],
844,[1168.69182826],
845,[1152.99688702],
846,[1189.90906364],
847,[1142.82423992],
848,[1135.84871048],
849,[1167.52924002],
850,[1139.91776932],
851,[1128.00123986],
852,[1095.15812208],
853,[1076.8473573],
854,[1093.70488678],
855,[1128.29188692],
856,[1118.991181],
857,[1093.41423972],
858,[1102.71494564],
859,[1102.71494564],
860,[1102.71494564],
861,[1102.71494564],
862,[1102.71494564],
863,[1102.71494564],
864,[1102.71494564],
865,[1102.71494564],
866,[1102.71494564],
867,[1102.71494564],
868,[1102.71494564],
869,[1102.71494564],
870,[1102.71494564],
871,[1102.71494564],
872,[1102.71494564],
873,[1102.71494564],
874,[1102.71494564],
875,[1102.71494564],
876,[1102.71494564],
877,[1102.71494564],
878,[1102.71494564],
879,[1102.71494564],
880,[1102.71494564],
881,[1102.71494564],
882,[1102.71494564],
883,[1102.71494564],
884,[1102.71494564],
885,[1102.71494564],
886,[1102.71494564],
887,[1102.71494564],
888,[1102.71494564],
889,[1102.71494564],
890,[1102.71494564],
891,[1102.71494564],
892,[1102.71494564],
893,[1102.71494564],
894,[1102.71494564],
895,[1102.71494564],
896,[1102.71499416],
897,[1102.71499416],
898,[1102.71499416],
899,[1102.71499416],
900,[1102.71499416],
901,[1102.71499416],
902,[1102.71499416],
903,[1102.71499416],
904,[1102.71499416],
905,[1102.71499416],
906,[1102.71499416],
907,[1102.71499416],
908,[1102.71499416],
909,[1102.71499416],
910,[1102.71499416],
911,[1102.71499416],
912,[1102.71499416],
913,[1102.71499416],
914,[1102.71499416],
915,[1102.71499416],
916,[1102.71499416],
917,[1102.71499416],
918,[1102.71499416],
919,[1102.71499416],
920,[1102.71499416],
921,[1102.71499416],
922,[1102.71499416],
923,[1102.71499416],
924,[1102.71499416],
925,[1102.71499416],
926,[1102.71499416],
927,[1102.71499416],
928,[1102.71499416],
929,[1102.71499416],
930,[1102.71499416],
931,[1102.71499416],
932,[1102.71499416],
933,[1102.71499416],
934,[1102.71499416],
935,[1102.71499416],
936,[1102.71499416],
937,[1102.71499416],
938,[1102.71499416],
939,[1102.71499416],
940,[1102.71499416],
941,[1102.71499416],
942,[1102.71499416],
943,[1102.71499416],
944,[1102.71499416],
945,[1102.71499416],
946,[1102.71499416],
947,[1102.71499416],
948,[1102.71499416],
949,[1102.71499416],
950,[1102.71499416],
951,[1102.71499416],
952,[1102.71499416],
953,[1102.71499416],
954,[1102.71499416],
955,[1102.71499416],
956,[1102.71499416],
957,[1102.71499416],
958,[1102.71499416],
959,[1102.71499416],
960,[1102.71499416],
961,[1102.71499416],
962,[1102.71499416],
963,[1102.71499416],
964,[1102.71499416],
965,[1102.71499416],
966,[1102.71499416],
967,[1102.71499416],
968,[1102.71499416],
969,[1102.71499416],
970,[1102.71499416],
971,[1102.71499416],
972,[1102.71499416],
973,[1102.71499416],
974,[1102.71499416],
975,[1102.71499416],
976,[1102.71499416],
977,[1102.71499416],
978,[1212.86544912],
979,[1334.21251626],
980,[1377.48590928],
981,[1451.62563858],
982,[1435.58724816],
983,[1491.8729202],
984,[1499.13558756],
985,[1491.57030906],
986,[1444.9681935],
987,[1451.32302744],
988,[1433.46897018],
989,[1415.00969064],
990,[1454.34913884],
991,[1471.90058496],
992,[1389.89296602],
993,[1402.30002276],
994,[1357.51357404],
995,[1305.46445796],
996,[1374.45979788],
997,[1347.83001756],
998,[1353.27701808],
999,[1343.5934616],
1000,[1362.65796342],
1001,[1331.18640486],
1002,[1385.65641006],
1003,[1390.19557716],
1004,[1361.75013],
1005,[1395.94518882],
1006,[1527.58103472],
1007,[1546.64553654],
1008,[1575.99881712],
1009,[1609.8912648],
1010,[1554.51342618],
1011,[1540.2907026],
1012,[1612.9173762],
1013,[1600.8129306],
1014,[1586.59020702],
1015,[1602.62859744],
1016,[1535.7515355],
1017,[1561.77609354],
1018,[1542.10636944],
1019,[1578.1170951],
1020,[1543.61942514],
1021,[1467.96664014],
1022,[1423.7854137],
1023,[1470.6901404],
1024,[1469.78230698],
1025,[1509.72697746],
1026,[1509.72697746],
1027,[1509.72697746],
1028,[1509.72697746],
1029,[1509.72697746],
1030,[1509.72697746],
1031,[1438.00813728],
1032,[1437.402915],
1033,[1457.98047252],
1034,[1468.57186242],
1035,[1451.92824972],
1036,[1439.82380412],
1037,[1500.9512544],
1038,[1521.52881192],
1039,[1504.88519922],
1040,[1522.43664534],
1041,[1491.8729202],
1042,[1455.25697226],
1043,[1436.49508158],
1044,[1403.81307846],
1045,[1360.2370743],
1046,[1375.67024244],
1047,[1321.20023724],
1048,[1249.17878592],
1049,[1254.3231753],
1050,[1270.966788],
1051,[1276.71639966],
1052,[1206.81322632],
1053,[1259.16495354],
1054,[1266.73023204],
1055,[1283.0712336],
1056,[1321.20023724],
1057,[1303.95140226],
1058,[1353.88224036],
1059,[1353.88224036],
1060,[1285.18951158],
1061,[1224.96989472],
1062,[1185.32783538],
1063,[1187.14350222],
1064,[1116.6351066],
1065,[1140.8439978],
1066,[1136.91005298],
1067,[1083.65049234],
1068,[1096.05754908],
1069,[1076.99304726],
1070,[969.26348142],
1071,[982.57837158],
1072,[886.04541792],
1073,[894.51852984],
1074,[877.572306],
1075,[877.572306],
1076,[820.0761894],
1077,[842.7720249],
1078,[856.99474848],
1079,[876.0592503],
1080,[963.8164809],
1081,[932.95014462],
1082,[919.9378656],
1083,[916.60914306],
1084,[902.68903062],
1085,[884.53236222],
1086,[908.13603114],
1087,[906.62297544],
1088,[909.95169798],
1089,[916.60914306],
1090,[918.4248099],
1091,[941.1206454],
1092,[918.4248099],
1093,[906.3203643],
1094,[914.49086508],
1095,[866.37569382],
1096,[851.8503591],
1097,[847.311192],
1098,[854.27124822],
1099,[859.11302646],
1100,[873.94097232],
1101,[926.59531068],
1102,[996.80109516],
1103,[992.26192806],
1104,[947.77809048],
1105,[944.1467568],
1106,[942.6337011],
1107,[943.23892338],
1108,[942.02847882],
1109,[971.3817594],
1110,[941.1206454],
1111,[948.98853504],
1112,[954.13292442],
1113,[918.72742104],
1114,[908.43864228],
1115,[876.96708372],
1116,[889.37414046],
1117,[870.91486092],
1118,[857.29735962],
1119,[858.50780418],
1120,[847.00858086],
1121,[860.62608216],
1122,[833.6936907],
1123,[860.9286933],
1124,[870.0070275],
1125,[871.21747206],
1126,[930.83186664],
1127,[924.4770327],
1128,[935.37103374],
1129,[942.02847882],
1130,[968.96087028],
1131,[978.03920448],
1132,[961.39559178],
1133,[969.8687037],
1134,[1004.36637366],
1135,[982.88098272],
1136,[984.9992607],
1137,[953.225091],
1138,[978.34181562],
1139,[974.71048194],
1140,[991.0514835],
1141,[981.9731493],
1142,[989.5384278],
1143,[1042.19276616],
1144,[1067.61210192],
1145,[1091.82099312],
1146,[1132.97610816],
1147,[1145.3831649],
1148,[1103.62282758],
1149,[1153.85627682],
1150,[1147.50144288],
1151,[1123.89777396],
1152,[1127.2264965],
1153,[1134.791775],
1154,[1209.23411544],
1155,[1211.65500456],
1156,[1210.74717114],
1157,[1236.77172918],
1158,[1273.38767712],
1159,[1257.3492867],
1160,[1241.61350742],
1161,[1246.15267452],
1162,[1197.73489212],
1163,[1134.48916386],
1164,[1182.30172398],
1165,[1173.22338978],
1166,[1154.15888796],
1167,[1167.47377812],
1168,[1241.61350742],
1169,[1270.966788],
1170,[1270.966788],
1171,[1248.87617478],
1172,[1242.2187297],
1173,[1257.65189784],
1174,[1223.45683902],
1175,[1241.61350742],
1176,[1354.79007378],
1177,[1322.4106818],
1178,[1377.78852042],
1179,[1421.96974686],
1180,[1438.9159707],
1181,[1417.12796862],
1182,[1435.28463702],
1183,[1522.1340342],
1184,[1521.83142306],
1185,[1485.8206974],
1186,[1414.10185722],
1187,[1402.90524504],
1188,[1398.66868908],
1189,[1443.75774894],
1190,[1436.79769272],
1191,[1418.64102432],
1192,[1431.95591448],
1193,[1414.7070795],
1194,[1446.4812492],
1195,[1416.82535748],
1196,[1377.78852042],
1197,[1331.18640486],
1198,[1370.8284642],
1199,[1368.71018622],
1200,[1286.097345],
1201,[1300.92529086],
1202,[1289.42606754],
1203,[1220.73333876],
1204,[1273.9928994],
1205,[1212.56283798],
1206,[1216.19417166],
1207,[1241.31089628],
1208,[1240.705674],
1209,[1204.99755948],
1210,[1168.68422268],
1211,[1232.23256208],
1212,[1237.37695146],
1213,[1213.77328254],
1214,[1214.68111596],
1215,[1227.73866525],
1216,[1238.8854495],
1217,[1255.4463861],
1218,[1226.7832266],
1219,[1211.4962082],
1220,[1219.45819695],
1221,[1217.54731965],
1222,[1210.54076955],
1223,[1204.17117855],
1224,[1218.5027583],
1225,[1277.1029955],
1226,[1266.9116499],
1227,[1260.5420589],
1228,[1236.9745722],
1229,[1231.2419403],
1230,[1238.8854495],
1231,[1270.7334045],
1232,[1322.9640507],
1233,[1336.9771509],
1234,[1368.1881468],
1235,[1372.32838095],
1236,[1351.94568975],
1237,[1366.9142286],
1238,[1362.77399445],
1239,[1398.1252245],
1240,[1386.0230016],
1241,[1363.092474],
1242,[1365.0033513],
1243,[1384.7490834],
1244,[1333.47387585],
1245,[1329.01516215],
1246,[1319.7792552],
1247,[1327.74124395],
1248,[1340.7989055],
1249,[1323.28253025],
1250,[1320.09773475],
1251,[1331.244519],
1252,[1299.71504355],
1253,[1290.4791366],
1254,[1282.8356274],
1255,[1311.4987869],
1256,[1357.9968012],
1257,[1359.58919895],
1258,[1382.51972655],
1259,[1413.4122429],
1260,[1400.6730609],
1261,[1400.6730609],
1262,[1398.44370405],
1263,[1385.3860425],
1264,[1331.8814781],
1265,[1332.83691675],
1266,[1330.92603945],
1267,[1394.940429],
1268,[1367.5511877],
1269,[1391.1186744],
1270,[1352.9011284],
1271,[1365.6403104],
1272,[1365.95878995],
1273,[1356.722883],
1274,[1385.3860425],
1275,[1397.80674495],
1276,[1385.70452205],
1277,[1379.97189015],
1278,[1366.59574905],
1279,[1352.2641693],
1280,[1407.679611],
1281,[1391.1186744],
1282,[1439.527566],
1283,[1423.92206805],
1284,[1429.9731795],
1285,[1423.6035885],
1286,[1451.6297889],
1287,[1495.89844635],
1288,[1487.2994985],
1289,[1503.223476],
1290,[1503.223476],
1291,[1480.9299075],
1292,[1493.35060995],
1293,[1505.45283285],
1294,[1480.61142795],
1295,[1471.375521],
1296,[1463.7320118],
1297,[1438.57212735],
1298,[1431.56557725],
1299,[1423.92206805],
1300,[1422.9666294],
1301,[1408.63504965],
1302,[1406.72417235],
1303,[1406.08721325],
1304,[1415.64159975],
1305,[1388.25235845],
1306,[1408.9535292],
1307,[1426.1514249],
1308,[1436.9797296],
1309,[1399.3991427],
1310,[1403.53937685],
1311,[1383.79364475],
1312,[1377.42405375],
1313,[1391.7556335],
1314,[1394.62194945],
1315,[1398.1252245],
1316,[1373.2838196],
1317,[1423.92206805],
1318,[1427.4253431],
1319,[1429.3362204],
1320,[1435.7058114],
1321,[1452.58522755],
1322,[1457.68090035],
