,close
2015-12-24,1736.2598
2015-12-25,1736.2598
2015-12-28,1736.2598
2015-12-29,1736.4707
2015-12-30,1736.3035
2015-12-31,1736.3221
2016-01-01,1736.2598
2016-01-04,1736.2598
2016-01-05,1736.2598
2016-01-06,1734.6615
2016-01-07,1737.5139
2016-01-08,1734.6615
2016-01-11,1734.6615
2016-01-12,1734.6615
2016-01-13,1734.6892
2016-01-14,1734.6615
2016-01-15,1734.6656
2016-01-18,1734.6615
2016-01-19,1734.6914
2016-01-20,1734.6874
2016-01-21,1734.6615
2016-01-22,1735.7076
2016-01-25,1737.1362
2016-01-26,1736.3286
2016-01-27,1734.665
2016-01-28,1733.0148
2016-01-29,1733.0118
2016-02-01,1734.2258
2016-02-02,1734.1151
2016-02-03,1733.1792
2016-02-04,1733.0118
2016-02-05,1733.2258
2016-02-08,1733.0118
2016-02-09,1734.9685
2016-02-10,1733.0118
2016-02-11,1733.0118
2016-02-12,1733.0118
2016-02-15,1733.0118
2016-02-16,1733.0118
2016-02-17,1734.7583
2016-02-18,1733.3766
2016-02-19,1731.323
2016-02-22,1731.323
2016-02-23,1729.6211
2016-02-24,1732.4076
2016-02-25,1731.323
2016-02-26,1731.323
2016-02-29,1733.6305
2016-03-01,1732.1967
2016-03-02,1731.3256
2016-03-03,1731.323
2016-03-04,1731.323
2016-03-07,1731.3239
2016-03-08,1731.2129
2016-03-09,1731.323
2016-03-10,1731.6611
2016-03-11,1731.5024
2016-03-14,1729.6016
2016-03-15,1729.6016
2016-03-16,1729.948
2016-03-17,1729.6252
2016-03-18,1729.5497
2016-03-21,1729.6016
2016-03-22,1731.3129
2016-03-23,1729.6016
2016-03-24,1729.6016
2016-03-25,1729.6451
2016-03-28,1729.6168
2016-03-29,1729.6016
2016-03-30,1733.219
2016-03-31,1729.6016
2016-04-01,1729.7997
2016-04-04,1729.6016
2016-04-05,1727.856
2016-04-06,1727.856
2016-04-07,1727.856
2016-04-08,1727.8673
2016-04-11,1727.9202
2016-04-12,1728.1376
2016-04-13,1727.8568
2016-04-14,1727.856
2016-04-15,1727.8666
2016-04-18,1727.856
2016-04-19,1727.856
2016-04-20,1727.8564
2016-04-21,1727.856
2016-04-22,1728.5881
2016-04-25,1727.8586
2016-04-26,1727.8668
2016-04-27,1726.0992
2016-04-28,1726.0913
2016-04-29,1725.9601
2016-05-02,1726.991
2016-05-03,1726.0989
2016-05-04,1726.0913
2016-05-05,1726.0992
2016-05-06,1726.0913
2016-05-09,1726.0913
2016-05-10,1726.8484
2016-05-11,1726.0913
2016-05-12,1726.0997
2016-05-13,1726.0913
2016-05-16,1726.0913
2016-05-17,1726.0913
2016-05-18,1727.8696
2016-05-19,1724.3107
2016-05-20,1725.1895
2016-05-23,1724.3221
2016-05-24,1727.891
2016-05-25,1725.2875
2016-05-26,1724.3165
2016-05-27,1724.3225
2016-05-30,1724.3107
2016-05-31,1724.3107
2016-06-01,1724.3107
2016-06-02,1725.2147
2016-06-03,1724.3107
2016-06-06,1724.3107
2016-06-07,1723.9327
2016-06-08,1724.3107
2016-06-09,1724.3107
2016-06-10,1722.5198
2016-06-13,1723.3931
2016-06-14,1722.5198
2016-06-15,1723.2637
2016-06-16,1722.5198
2016-06-17,1722.5198
2016-06-20,1722.5205
2016-06-21,1722.5233
2016-06-22,1722.5198
2016-06-23,1722.5198
2016-06-24,1724.0391
2016-06-27,1722.5198
2016-06-28,1722.5198
2016-06-29,1722.5205
2016-06-30,1722.5198
2016-07-01,1722.5198
2016-07-04,1723.412
2016-07-05,1720.7186
2016-07-06,1721.544
2016-07-07,1720.7186
2016-07-08,1720.7186
2016-07-11,1720.7186
2016-07-12,1720.7186
2016-07-13,1722.3163
2016-07-14,1720.7186
2016-07-15,1721.5862
2016-07-18,1720.7186
2016-07-19,1720.7186
2016-07-20,1720.7524
2016-07-21,1720.7186
2016-07-22,1720.7186
2016-07-25,1721.5996
2016-07-26,1720.5309
2016-07-27,1718.9084
2016-07-28,1718.9084
2016-07-29,1718.9084
2016-08-01,1718.9084
2016-08-02,1720.3486
2016-08-03,1718.6375
2016-08-04,1718.9084
2016-08-05,1718.9073
2016-08-08,1720.418
2016-08-09,1719.7589
2016-08-10,1718.9084
2016-08-11,1718.9084
2016-08-12,1718.9084
2016-08-15,1718.9084
2016-08-16,1718.9084
2016-08-17,1717.0924
2016-08-18,1717.0924
2016-08-19,1717.0924
2016-08-22,1717.0919
2016-08-23,1717.0924
2016-08-24,1717.0924
2016-08-25,1717.0941
2016-08-26,1717.0924
2016-08-29,1717.0924
2016-08-30,1717.0924
2016-08-31,1716.8741
2016-09-01,1717.0924
2016-09-02,1717.0924
2016-09-05,1717.1249
2016-09-06,1717.0924
2016-09-07,1717.0924
2016-09-08,1715.2812
2016-09-09,1714.578
2016-09-12,1715.2703
2016-09-13,1715.029
2016-09-14,1715.2805
2016-09-15,1716.3878
2016-09-16,1715.2812
2016-09-19,1715.2812
2016-09-20,1715.2812
2016-09-21,1715.2812
2016-09-22,1716.6671
2016-09-23,1715.2812
2016-09-26,1715.3046
2016-09-27,1715.2812
2016-09-28,1715.4811
2016-09-29,1715.3698
2016-09-30,1713.4801
2016-10-03,1713.5522
2016-10-04,1713.4965
2016-10-05,1716.0782
2016-10-06,1713.4768
2016-10-07,1713.5103
2016-10-10,1713.4802
2016-10-11,1713.4801
2016-10-12,1713.4801
2016-10-13,1713.4801
2016-10-14,1713.3842
2016-10-17,1713.4801
2016-10-18,1714.2477
2016-10-19,1713.4801
2016-10-20,1713.4801
2016-10-21,1713.4801
2016-10-24,1712.9493
2016-10-25,1711.6927
2016-10-26,1710.5642
2016-10-27,1711.5375
2016-10-28,1711.6927
2016-10-31,1711.6732
2016-11-01,1711.5396
2016-11-02,1711.7102
2016-11-03,1711.6927
2016-11-04,1711.6927
2016-11-07,1711.229
2016-11-08,1711.6927
2016-11-09,1711.6763
2016-11-10,1711.6927
2016-11-11,1711.6927
2016-11-14,1711.868
2016-11-15,1709.9332
2016-11-16,1709.9214
2016-11-17,1710.6375
2016-11-18,1709.9214
2016-11-21,1709.0215
2016-11-22,1709.9214
2016-11-23,1709.2012
2016-11-24,1709.2896
2016-11-25,1709.1107
2016-11-28,1708.5586
2016-11-29,1709.9214
2016-11-30,1709.9214
2016-12-01,1709.9016
2016-12-02,1710.4438
2016-12-05,1709.9214
2016-12-06,1709.9214
2016-12-07,1708.1696
2016-12-08,1708.1696
2016-12-09,1707.6252
2016-12-12,1708.1696
2016-12-13,1709.3699
2016-12-14,1708.1696
2016-12-15,1707.3524
2016-12-16,1707.5181
2016-12-19,1706.7703
2016-12-20,1708.1696
2016-12-21,1708.1498
2016-12-22,1708.1658
2016-12-23,1708.1459
2016-12-26,1708.1696
2016-12-27,1708.3704
2016-12-28,1708.1516
2016-12-29,1707.0604
2016-12-30,1706.4323
2017-01-02,1706.4323
2017-01-03,1706.4092
2017-01-04,1706.4323
2017-01-05,1706.4323
2017-01-06,1706.4323
2017-01-09,1706.4094
2017-01-10,1706.4323
2017-01-11,1705.9904
2017-01-12,1706.3883
2017-01-13,1706.4323
2017-01-16,1706.4323
2017-01-17,1706.5897
2017-01-18,1706.4323
2017-01-19,1706.4323
2017-01-20,1704.7169
2017-01-23,1704.9675
2017-01-24,1704.7169
2017-01-25,1704.7169
2017-01-26,1704.7169
2017-01-27,1704.7169
2017-01-30,1706.2369
2017-01-31,1704.7097
2017-02-01,1704.7169
2017-02-02,1705.4917
2017-02-03,1704.7169
2017-02-06,1705.192
2017-02-07,1704.7169
2017-02-08,1704.7169
2017-02-09,1704.7169
2017-02-10,1706.3578
2017-02-13,1703.0393
2017-02-14,1703.038
2017-02-15,1703.038
2017-02-16,1703.038
2017-02-17,1703.038
2017-02-20,1703.038
2017-02-21,1701.8435
2017-02-22,1703.038
2017-02-23,1703.038
2017-02-24,1703.0248
2017-02-27,1703.038
2017-02-28,1703.038
2017-03-01,1703.038
2017-03-02,1703.038
2017-03-03,1703.038
2017-03-06,1703.038
2017-03-07,1701.4102
2017-03-08,1701.4102
2017-03-09,1701.9763
2017-03-10,1702.5448
2017-03-13,1701.3209
2017-03-14,1701.4102
2017-03-15,1702.1353
2017-03-16,1701.2367
2017-03-17,1701.4102
2017-03-20,1701.4102
2017-03-21,1701.7885
2017-03-22,1702.2859
2017-03-23,1701.4102
2017-03-24,1701.87
2017-03-27,1701.5547
2017-03-28,1701.4102
2017-03-29,1699.8076
2017-03-30,1699.8295
2017-03-31,1699.8372
2017-04-03,1699.8047
2017-04-04,1699.5752
2017-04-05,1699.8372
2017-04-06,1699.8372
2017-04-07,1699.7689
2017-04-10,1699.9812
2017-04-11,1700.7855
2017-04-12,1700.4286
2017-04-13,1699.8372
2017-04-14,1699.8372
2017-04-17,1700.4457
2017-04-18,1699.8372
2017-04-19,1698.7848
2017-04-20,1698.3362
2017-04-21,1698.2117
2017-04-24,1698.1583
2017-04-25,1698.3362
2017-04-26,1698.1168
2017-04-27,1698.3433
2017-04-28,1698.3362
2017-05-01,1698.3362
2017-05-02,1698.2769
2017-05-03,1698.3362
2017-05-04,1697.2488
2017-05-05,1698.2633
2017-05-08,1697.266
2017-05-09,1698.1063
2017-05-10,1698.3362
2017-05-11,1698.1888
2017-05-12,1698.5487
2017-05-15,1696.6436
2017-05-16,1696.9039
2017-05-17,1695.9543
2017-05-18,1696.9039
2017-05-19,1696.9039
2017-05-22,1696.9817
2017-05-23,1697.1036
2017-05-24,1697.0625
2017-05-25,1697.5792
2017-05-26,1696.8733
2017-05-29,1696.8718
2017-05-30,1697.4901
2017-05-31,1696.8868
2017-06-01,1696.9039
2017-06-02,1697.3401
2017-06-05,1694.2761
2017-06-06,1695.4532
2017-06-07,1695.556
2017-06-08,1694.8292
2017-06-09,1695.5219
2017-06-12,1694.4215
2017-06-13,1695.6614
2017-06-14,1695.5219
2017-06-15,1695.4054
2017-06-16,1695.3707
2017-06-19,1695.1552
2017-06-20,1695.5219
2017-06-21,1695.5219
2017-06-22,1695.3694
2017-06-23,1696.05
2017-06-26,1694.3555
2017-06-27,1691.9835
2017-06-28,1662.6172
2017-06-29,1633.9642
2017-06-30,1490.2081
2017-07-03,1313.709
2017-07-04,1375.548
2017-07-05,1340.3463
2017-07-06,1349.9944
2017-07-07,1556.5565
2017-07-10,1071.6252
2017-07-11,1312.2689
2017-07-12,1118.1669
2017-07-13,1458.9291
2017-07-14,1119.1172
2017-07-17,1433.0367
2017-07-18,1372.504
2017-07-19,1138.6461
2017-07-20,821.9926
2017-07-21,1173.4149
2017-07-24,984.5982
2017-07-25,1028.0804
2017-07-26,1115.4324
2017-07-27,1146.569
2017-07-28,1090.0969
2017-07-31,405.25812
2017-08-01,1333.9386
2017-08-02,970.3701
2017-08-03,332.77197
2017-08-04,811.23987
2017-08-07,781.98596
2017-08-08,454.63412
2017-08-09,392.9341
2017-08-10,677.07336
2017-08-11,567.7468
2017-08-14,617.71735
2017-08-15,1303.245
2017-08-16,783.10516
2017-08-17,1310.8168
2017-08-18,320.59366
2017-08-21,667.352
2017-08-22,297.79373
2017-08-23,1018.1063
2017-08-24,172.7262
2017-08-25,1045.897
2017-08-28,797.229
2017-08-29,766.5758
2017-08-30,619.50287
2017-08-31,334.0522
2017-09-01,678.8188
2017-09-04,560.51074
2017-09-05,510.59067
2017-09-06,958.6086
2017-09-07,601.2859
2017-09-08,481.46747
2017-09-11,707.7096
2017-09-12,867.0535
2017-09-13,853.06555
2017-09-14,916.8891
2017-09-15,987.8506
2017-09-18,1419.093
2017-09-19,1060.2289
2017-09-20,1249.7938
2017-09-21,1137.8446
2017-09-22,839.66125
2017-09-25,1101.9905
2017-09-26,1046.9915
2017-09-27,979.23505
2017-09-28,981.8746
2017-09-29,1244.2356
2017-10-02,1001.3713
2017-10-03,959.8959
2017-10-04,830.5637
2017-10-05,1062.9652
2017-10-06,704.28217
2017-10-09,1340.4427
2017-10-10,1545.148
2017-10-11,1005.1695
2017-10-12,1113.2833
2017-10-13,896.41205
2017-10-16,1220.6978
2017-10-17,1241.4196
2017-10-18,820.6317
2017-10-19,1184.6288
2017-10-20,1326.412
2017-10-23,850.0794
2017-10-24,1137.1892
2017-10-25,1054.8115
2017-10-26,927.62726
2017-10-27,1421.281
2017-10-30,909.43787
2017-10-31,1486.3578
2017-11-01,1118.1053
2017-11-02,910.62256
2017-11-03,915.1785
2017-11-06,954.14087
2017-11-07,1211.5239
2017-11-08,1153.5281
2017-11-09,1220.4722
2017-11-10,768.77216
2017-11-13,896.8325
2017-11-14,1015.27875
2017-11-15,999.8705
2017-11-16,976.73395
2017-11-17,1131.5876
2017-11-20,1230.049
2017-11-21,1104.6024
2017-11-22,1276.6593
2017-11-23,1266.0664
2017-11-24,953.80145
2017-11-27,1096.617
2017-11-28,1090.7988
2017-11-29,1168.6393
2017-11-30,1427.0425
2017-12-01,878.77203
2017-12-04,1158.8759
2017-12-05,1118.863
2017-12-06,1148.6874
2017-12-07,1280.5007
2017-12-08,1310.9484
2017-12-11,1511.4468
2017-12-12,1061.3013
2017-12-13,1049.7437
2017-12-14,1303.4603
2017-12-15,1183.1516
2017-12-18,1226.4294
2017-12-19,1017.15656
2017-12-20,1040.1307
2017-12-21,1024.9071
2017-12-22,1247.8308
2017-12-25,1283.1016
2017-12-26,1191.3525
2017-12-27,1125.761
2017-12-28,1071.7615
2017-12-29,1148.94
2018-01-01,1192.3141
2018-01-02,1122.8147
2018-01-03,1141.21
2018-01-04,1274.6321
2018-01-05,1385.4763
2018-01-08,1058.8927
2018-01-09,813.99255
2018-01-10,1391.589
2018-01-11,1222.7677
2018-01-12,1362.913
2018-01-15,1278.2904
2018-01-16,1308.5588
2018-01-17,1274.5045
2018-01-18,1324.0344
2018-01-19,1242.1101
2018-01-22,1295.2227
2018-01-23,1399.3008
2018-01-24,984.595
2018-01-25,1275.8651
2018-01-26,1209.3037
2018-01-29,1166.462
2018-01-30,1229.1001
2018-01-31,951.4573
2018-02-01,1156.4884
2018-02-02,1192.5809
2018-02-05,1087.6389
2018-02-06,1164.2137
2018-02-07,1199.0769
2018-02-08,1300.2928
2018-02-09,1216.0939
2018-02-12,1364.3918
2018-02-13,1061.7068
2018-02-14,1288.2041
2018-02-15,1355.3335
2018-02-16,1174.3807
2018-02-19,1326.5293
2018-02-20,1329.265
2018-02-21,1203.6255
2018-02-22,1190.9816
2018-02-23,1380.8809
2018-02-26,1205.1295
2018-02-27,1226.4393
2018-02-28,1202.6494
2018-03-01,1212.5525
2018-03-02,1118.3763
2018-03-05,1167.3705
2018-03-06,1104.9972
2018-03-07,1405.6514
2018-03-08,1162.7172
2018-03-09,1129.0372
2018-03-12,1053.149
2018-03-13,1076.6353
2018-03-14,985.62164
2018-03-15,1303.4668
2018-03-16,977.6038
2018-03-19,1038.5933
2018-03-20,914.26117
2018-03-21,1172.6749
2018-03-22,894.05707
2018-03-23,1054.2021
2018-03-26,760.7855
2018-03-27,1136.4529
2018-03-28,904.9003
2018-03-29,1019.4788
2018-03-30,907.20074
2018-04-02,1003.37317
2018-04-03,602.21533
2018-04-04,596.9759
2018-04-05,840.2149
2018-04-06,1347.8674
2018-04-09,949.4547
2018-04-10,779.5553
2018-04-11,706.81726
2018-04-12,1160.2119
2018-04-13,1478.4576
2018-04-16,653.63916
2018-04-17,897.628
2018-04-18,1025.6831
2018-04-19,1310.62
2018-04-20,1344.7211
2018-04-23,1064.4104
2018-04-24,1106.1029
2018-04-25,1004.4691
2018-04-26,735.2896
2018-04-27,1085.1074
2018-04-30,1229.5667
2018-05-01,1078.3733
2018-05-02,1034.4231
2018-05-03,853.54126
2018-05-04,961.5747
2018-05-07,973.18823
2018-05-08,1161.9193
2018-05-09,1511.1946
2018-05-10,1118.105
2018-05-11,1378.2771
2018-05-14,1302.4169
2018-05-15,1208.7865
2018-05-16,1095.9685
2018-05-17,1154.338
2018-05-18,1356.3203
2018-05-21,553.56226
2018-05-22,640.52826
2018-05-23,1129.8535
2018-05-24,886.81744
2018-05-25,881.9444
2018-05-28,903.7269
2018-05-29,468.0066
2018-05-30,1220.5736
2018-05-31,781.55853
2018-06-01,793.8723
2018-06-04,837.6357
2018-06-05,824.96387
2018-06-06,1372.6614
2018-06-07,615.3764
2018-06-08,600.48663
2018-06-11,1133.4268
2018-06-12,966.40265
2018-06-13,630.01306
2018-06-14,1012.4983
2018-06-15,1080.463
2018-06-18,1203.6453
2018-06-19,1029.6025
2018-06-20,1007.0468
2018-06-21,1191.8956
2018-06-22,912.8956
2018-06-25,1247.8536
2018-06-26,1685.3468
2018-06-27,1686.0464
2018-06-28,1686.232
2018-06-29,1685.9681
2018-07-02,1686.0464
2018-07-03,1685.981
2018-07-04,1686.0464
2018-07-05,1686.0464
2018-07-06,1686.0464
2018-07-09,1686.0243
2018-07-10,1686.0464
2018-07-11,1686.0464
2018-07-12,1685.8313
2018-07-13,1685.8313
2018-07-16,1685.8313
2018-07-17,1685.8313
2018-07-18,1685.8313
2018-07-19,1685.8313
2018-07-20,1685.8313
2018-07-23,1686.2793
2018-07-24,1685.7333
2018-07-25,1685.9675
2018-07-26,1685.8313
2018-07-27,1688.3108
2018-07-30,1687.0935
2018-07-31,1685.1913
2018-08-01,1686.3501
2018-08-02,1685.8313
2018-08-03,1685.533
2018-08-06,1685.533
2018-08-07,1685.8243
2018-08-08,1686.1641
2018-08-09,1685.533
