,close
2015-05-20,1731.0222
2015-05-21,1731.0222
2015-05-22,1731.0221
2015-05-25,1731.0222
2015-05-26,1731.0222
2015-05-27,1729.8185
2015-05-28,1729.8184
2015-05-29,1729.8185
2015-06-01,1729.8185
2015-06-02,1729.8185
2015-06-03,1729.8184
2015-06-04,1729.8184
2015-06-05,1729.8185
2015-06-08,1729.8185
2015-06-09,1729.8184
2015-06-10,1729.8185
2015-06-11,1729.8184
2015-06-12,1729.8185
2015-06-15,1729.8184
2015-06-16,1729.8185
2015-06-17,1729.8185
2015-06-18,1728.5253
2015-06-19,1728.525
2015-06-22,1728.5253
2015-06-23,1728.5253
2015-06-24,1728.525
2015-06-25,1728.525
2015-06-26,1728.525
2015-06-29,1728.5253
2015-06-30,1728.525
2015-07-01,1728.5253
2015-07-02,1728.5253
2015-07-03,1728.5253
2015-07-06,1728.525
2015-07-07,1728.5253
2015-07-08,1728.5253
2015-07-09,1728.5253
2015-07-10,1727.156
2015-07-13,1727.156
2015-07-14,1727.1559
2015-07-15,1727.156
2015-07-16,1727.156
2015-07-17,1727.156
2015-07-20,1727.1559
2015-07-21,1727.156
2015-07-22,1727.156
2015-07-23,1727.1559
2015-07-24,1727.156
2015-07-27,1727.1559
2015-07-28,1727.156
2015-07-29,1727.1559
2015-07-30,1727.156
2015-07-31,1727.1559
2015-08-03,1725.7166
2015-08-04,1725.7164
2015-08-05,1725.7164
2015-08-06,1725.7166
2015-08-07,1725.7166
2015-08-10,1725.7166
2015-08-11,1725.7164
2015-08-12,1725.7166
2015-08-13,1725.7164
2015-08-14,1725.7166
2015-08-17,1725.7166
2015-08-18,1725.7166
2015-08-19,1725.7166
2015-08-20,1725.7164
2015-08-21,1725.7164
2015-08-24,1725.7166
2015-08-25,1724.217
2015-08-26,1724.2173
2015-08-27,1724.217
2015-08-28,1724.217
2015-08-31,1724.217
2015-09-01,1724.2169
2015-09-02,1724.217
2015-09-03,1724.217
2015-09-04,1724.217
2015-09-07,1724.217
2015-09-08,1724.217
2015-09-09,1724.2157
2015-09-10,1724.2169
2015-09-11,1724.2169
2015-09-14,1724.2169
2015-09-15,1724.217
2015-09-16,1722.6696
2015-09-17,1722.6698
2015-09-18,1722.6697
2015-09-21,1722.6697
2015-09-22,1722.6697
2015-09-23,1722.6697
2015-09-24,1722.6697
2015-09-25,1722.6696
2015-09-28,1722.6696
2015-09-29,1722.6696
2015-09-30,1722.6697
2015-10-01,1722.6697
2015-10-02,1722.6697
2015-10-05,1722.6696
2015-10-06,1722.6697
2015-10-07,1722.6697
2015-10-08,1721.0815
2015-10-09,1721.0815
2015-10-12,1721.0815
2015-10-13,1721.0815
2015-10-14,1721.0815
2015-10-15,1721.0814
2015-10-16,1721.0815
2015-10-19,1721.0815
2015-10-20,1721.0817
2015-10-21,1721.0814
2015-10-22,1721.0815
2015-10-23,1721.0814
2015-10-26,1721.0815
2015-10-27,1721.0815
2015-10-28,1721.0814
2015-10-29,1721.0815
2015-10-30,1719.4623
2015-11-02,1719.4623
2015-11-03,1719.4624
2015-11-04,1719.4624
2015-11-05,1719.4624
2015-11-06,1719.4624
2015-11-09,1719.4623
2015-11-10,1719.4623
2015-11-11,1719.4636
2015-11-12,1719.4623
2015-11-13,1719.4624
2015-11-16,1719.4623
2015-11-17,1719.4623
2015-11-18,1719.4624
2015-11-19,1719.4623
2015-11-20,1719.4623
2015-11-23,1717.8168
2015-11-24,1717.8168
2015-11-25,1717.8168
2015-11-26,1717.8167
2015-11-27,1717.8167
2015-11-30,1717.8168
2015-12-01,1717.8168
2015-12-02,1717.8168
2015-12-03,1717.8168
2015-12-04,1717.8167
2015-12-07,1717.8173
2015-12-08,1717.8167
2015-12-09,1717.8167
2015-12-10,1717.8167
2015-12-11,1717.8167
2015-12-14,1717.8168
2015-12-15,1716.1483
2015-12-16,1716.1484
2015-12-17,1716.1483
2015-12-18,1716.1484
2015-12-21,1716.1484
2015-12-22,1716.1484
2015-12-23,1716.1484
2015-12-24,1716.1483
2015-12-25,1716.1483
2015-12-28,1716.1484
2015-12-29,1716.1484
2015-12-30,1716.1483
2015-12-31,1716.1484
2016-01-01,1716.1483
2016-01-04,1716.1483
2016-01-05,1716.1495
2016-01-06,1714.4626
2016-01-07,1714.4625
2016-01-08,1714.4626
2016-01-11,1714.4626
2016-01-12,1714.4628
2016-01-13,1714.4625
2016-01-14,1714.4625
2016-01-15,1714.4625
2016-01-18,1714.4626
2016-01-19,1714.4626
2016-01-20,1714.4625
2016-01-21,1714.4626
2016-01-22,1714.4625
2016-01-25,1714.4626
2016-01-26,1714.4625
2016-01-27,1714.4625
2016-01-28,1712.7599
2016-01-29,1712.7599
2016-02-01,1712.7599
2016-02-02,1712.7601
2016-02-03,1712.7599
2016-02-04,1712.7599
2016-02-05,1712.7599
2016-02-08,1712.7599
2016-02-09,1712.7599
2016-02-10,1712.7599
2016-02-11,1712.7599
2016-02-12,1712.7599
2016-02-15,1712.7599
2016-02-16,1712.7604
2016-02-17,1712.7599
2016-02-18,1712.7599
2016-02-19,1711.042
2016-02-22,1711.042
2016-02-23,1711.042
2016-02-24,1711.0582
2016-02-25,1711.042
2016-02-26,1711.042
2016-02-29,1711.042
2016-03-01,1711.042
2016-03-02,1711.042
2016-03-03,1711.042
2016-03-04,1711.042
2016-03-07,1711.042
2016-03-08,1711.042
2016-03-09,1711.042
2016-03-10,1711.042
2016-03-11,1711.042
2016-03-14,1709.3181
2016-03-15,1709.3181
2016-03-16,1709.3181
2016-03-17,1709.3181
2016-03-18,1709.3181
2016-03-21,1709.3184
2016-03-22,1709.3181
2016-03-23,1709.3181
2016-03-24,1709.3181
2016-03-25,1709.3181
2016-03-28,1709.3181
2016-03-29,1709.3181
2016-03-30,1709.3181
2016-03-31,1709.3181
2016-04-01,1709.3181
2016-04-04,1709.3185
2016-04-05,1707.5956
2016-04-06,1707.5961
2016-04-07,1707.5956
2016-04-08,1707.5956
2016-04-11,1707.5956
2016-04-12,1707.5956
2016-04-13,1707.5956
2016-04-14,1707.5953
2016-04-15,1707.5956
2016-04-18,1707.5956
2016-04-19,1707.5956
2016-04-20,1707.5956
2016-04-21,1707.5956
2016-04-22,1707.5956
2016-04-25,1707.5956
2016-04-26,1707.5956
2016-04-27,1705.8815
2016-04-28,1705.8815
2016-04-29,1705.8823
2016-05-02,1705.8815
2016-05-03,1705.8815
2016-05-04,1705.8815
2016-05-05,1705.8815
2016-05-06,1705.8815
2016-05-09,1705.8815
2016-05-10,1705.8815
2016-05-11,1705.8815
2016-05-12,1705.8815
2016-05-13,1705.8815
2016-05-16,1705.8815
2016-05-17,1705.8815
2016-05-18,1705.8815
2016-05-19,1704.1765
2016-05-20,1704.1765
2016-05-23,1704.1765
2016-05-24,1704.1769
2016-05-25,1704.1765
2016-05-26,1704.1765
2016-05-27,1704.1765
2016-05-30,1704.1765
2016-05-31,1704.1765
2016-06-01,1704.1769
2016-06-02,1704.1765
2016-06-03,1704.1765
2016-06-06,1704.1765
2016-06-07,1704.1766
2016-06-08,1704.1765
2016-06-09,1704.1765
2016-06-10,1702.4885
2016-06-13,1702.4885
2016-06-14,1702.4885
2016-06-15,1702.4885
2016-06-16,1702.4885
2016-06-17,1702.4885
2016-06-20,1702.4885
2016-06-21,1702.4885
2016-06-22,1702.489
2016-06-23,1702.4885
2016-06-24,1702.4885
2016-06-27,1702.4885
2016-06-28,1702.4885
2016-06-29,1702.4885
2016-06-30,1702.4885
2016-07-01,1702.4885
2016-07-04,1700.811
2016-07-05,1700.811
2016-07-06,1700.811
2016-07-07,1700.811
2016-07-08,1700.811
2016-07-11,1700.811
2016-07-12,1700.811
2016-07-13,1700.811
2016-07-14,1700.811
2016-07-15,1700.811
2016-07-18,1700.811
2016-07-19,1700.811
2016-07-20,1700.811
2016-07-21,1700.811
2016-07-22,1700.811
2016-07-25,1700.811
2016-07-26,1699.1476
2016-07-27,1699.1476
2016-07-28,1699.1476
2016-07-29,1699.1476
2016-08-01,1699.1476
2016-08-02,1699.1476
2016-08-03,1699.1476
2016-08-04,1699.1476
2016-08-05,1699.1476
2016-08-08,1699.1476
2016-08-09,1699.1476
2016-08-10,1699.1476
2016-08-11,1699.1476
2016-08-12,1699.1476
2016-08-15,1699.1476
2016-08-16,1699.1476
2016-08-17,1697.5114
2016-08-18,1697.5114
2016-08-19,1697.5114
2016-08-22,1697.5114
2016-08-23,1697.5114
2016-08-24,1697.5114
2016-08-25,1697.5114
2016-08-26,1697.5112
2016-08-29,1697.5115
2016-08-30,1697.5114
2016-08-31,1697.5114
2016-09-01,1697.5114
2016-09-02,1697.5114
2016-09-05,1697.5114
2016-09-06,1697.5114
2016-09-07,1697.5114
2016-09-08,1695.9128
2016-09-09,1695.9128
2016-09-12,1695.9128
2016-09-13,1695.9128
2016-09-14,1695.9128
2016-09-15,1695.9128
2016-09-16,1695.9128
2016-09-19,1695.9128
2016-09-20,1695.9135
2016-09-21,1695.9128
2016-09-22,1695.9128
2016-09-23,1695.9128
2016-09-26,1695.9128
2016-09-27,1695.9128
2016-09-28,1695.9133
2016-09-29,1695.9128
2016-09-30,1694.3654
2016-10-03,1694.3654
2016-10-04,1694.3654
2016-10-05,1694.3654
2016-10-06,1694.3654
2016-10-07,1694.3654
2016-10-10,1694.3654
2016-10-11,1694.3654
2016-10-12,1694.367
2016-10-13,1694.3654
2016-10-14,1694.3654
2016-10-17,1694.3654
2016-10-18,1694.3654
2016-10-19,1694.3654
2016-10-20,1694.3654
2016-10-21,1694.3654
2016-10-24,1692.8772
2016-10-25,1692.8772
2016-10-26,1692.8772
2016-10-27,1692.8772
2016-10-28,1692.8772
2016-10-31,1692.8772
2016-11-01,1692.8772
2016-11-02,1692.8772
2016-11-03,1692.8777
2016-11-04,1692.8772
2016-11-07,1692.8772
2016-11-08,1692.8772
2016-11-09,1692.8772
2016-11-10,1692.8772
2016-11-11,1692.8772
2016-11-14,1692.8772
2016-11-15,1691.4618
2016-11-16,1691.4619
2016-11-17,1691.4618
2016-11-18,1691.462
2016-11-21,1691.4618
2016-11-22,1691.4618
2016-11-23,1691.4618
2016-11-24,1691.4618
2016-11-25,1691.4618
2016-11-28,1691.4618
2016-11-29,1691.4618
2016-11-30,1691.4618
2016-12-01,1691.4618
2016-12-02,1691.4618
2016-12-05,1691.4618
2016-12-06,1691.4618
2016-12-07,1690.1025
2016-12-08,1690.1025
2016-12-09,1690.1025
2016-12-12,1690.1025
2016-12-13,1690.1025
2016-12-14,1690.1027
2016-12-15,1690.1025
2016-12-16,1690.1025
2016-12-19,1690.1025
2016-12-20,1690.1025
2016-12-21,1690.1027
2016-12-22,1690.1025
2016-12-23,1690.1038
2016-12-26,1690.1025
2016-12-27,1690.1025
2016-12-28,1690.1025
2016-12-29,1688.7913
2016-12-30,1688.7913
2017-01-02,1688.7913
2017-01-03,1688.7913
2017-01-04,1688.7913
2017-01-05,1688.7913
2017-01-06,1688.7913
2017-01-09,1688.7913
2017-01-10,1688.7913
2017-01-11,1688.7913
2017-01-12,1688.7913
2017-01-13,1688.7913
2017-01-16,1688.7913
2017-01-17,1688.7913
2017-01-18,1688.7913
2017-01-19,1688.7916
2017-01-20,1687.5211
2017-01-23,1687.5214
2017-01-24,1687.5215
2017-01-25,1687.5211
2017-01-26,1687.5211
2017-01-27,1687.5211
2017-01-30,1687.5211
2017-01-31,1687.5211
2017-02-01,1687.5211
2017-02-02,1687.5211
2017-02-03,1687.5211
2017-02-06,1687.5211
2017-02-07,1687.5211
2017-02-08,1687.5211
2017-02-09,1687.5211
2017-02-10,1687.5211
2017-02-13,1686.288
2017-02-14,1686.288
2017-02-15,1686.288
2017-02-16,1686.288
2017-02-17,1686.288
2017-02-20,1686.289
2017-02-21,1686.288
2017-02-22,1686.288
2017-02-23,1686.288
2017-02-24,1686.288
2017-02-27,1686.288
2017-02-28,1686.288
2017-03-01,1686.288
2017-03-02,1686.288
2017-03-03,1686.288
2017-03-06,1686.288
2017-03-07,1685.0886
2017-03-08,1685.0886
2017-03-09,1685.0886
2017-03-10,1685.0886
2017-03-13,1685.0886
2017-03-14,1685.0886
2017-03-15,1685.0886
2017-03-16,1685.0886
2017-03-17,1685.0886
2017-03-20,1685.0886
2017-03-21,1685.0886
2017-03-22,1685.0886
2017-03-23,1685.0886
2017-03-24,1685.0886
2017-03-27,1685.0886
2017-03-28,1685.0886
2017-03-29,1683.9196
2017-03-30,1683.9196
2017-03-31,1683.9196
2017-04-03,1683.9196
2017-04-04,1683.9196
2017-04-05,1683.9196
2017-04-06,1683.9196
2017-04-07,1683.9196
2017-04-10,1683.9196
2017-04-11,1683.9196
2017-04-12,1683.9196
2017-04-13,1683.9196
2017-04-14,1683.9196
2017-04-17,1683.9196
2017-04-18,1683.9196
2017-04-19,1683.9196
2017-04-20,1682.7781
2017-04-21,1682.7781
2017-04-24,1682.7786
2017-04-25,1682.7788
2017-04-26,1682.7781
2017-04-27,1682.7781
2017-04-28,1682.7781
2017-05-01,1682.7781
2017-05-02,1682.7781
2017-05-03,1682.7781
2017-05-04,1682.7781
2017-05-05,1682.7781
2017-05-08,1682.7781
2017-05-09,1682.7781
2017-05-10,1682.7781
2017-05-11,1682.779
2017-05-12,1681.661
2017-05-15,1681.6615
2017-05-16,1681.6615
2017-05-17,1681.6615
2017-05-18,1681.6615
2017-05-19,1681.6615
2017-05-22,1681.6615
2017-05-23,1681.6615
2017-05-24,1681.6615
2017-05-25,1681.6615
2017-05-26,1681.6614
2017-05-29,1681.6617
2017-05-30,1681.6615
2017-05-31,1681.6615
2017-06-01,1681.6615
2017-06-02,1681.6615
2017-06-05,1680.5667
2017-06-06,1680.5675
2017-06-07,1680.5675
2017-06-08,1680.5675
2017-06-09,1680.5675
2017-06-12,1680.5675
2017-06-13,1680.5675
2017-06-14,1680.5675
2017-06-15,1680.5675
2017-06-16,1680.5663
2017-06-19,1680.5675
2017-06-20,1680.5675
2017-06-21,1680.5675
2017-06-22,1680.5675
2017-06-23,1680.5675
2017-06-26,1680.5675
2017-06-27,1679.4972
2017-06-28,1679.4972
2017-06-29,1679.4972
2017-06-30,1679.4972
2017-07-03,1679.4972
2017-07-04,1679.4972
2017-07-05,1679.4972
2017-07-06,1679.4972
2017-07-07,1679.4972
2017-07-10,1679.4972
2017-07-11,1679.4972
2017-07-12,1679.4972
2017-07-13,1679.4972
2017-07-14,1679.4972
2017-07-17,1679.4972
2017-07-18,1679.4972
2017-07-19,1678.4948
2017-07-20,1678.4948
2017-07-21,1678.4948
2017-07-24,1678.4948
2017-07-25,1678.4948
2017-07-26,1678.4948
2017-07-27,1678.4948
2017-07-28,1678.4948
2017-07-31,1678.4948
2017-08-01,1678.4948
2017-08-02,1678.4948
2017-08-03,1678.4948
2017-08-04,1678.4948
2017-08-07,1678.4948
2017-08-08,1678.4948
2017-08-09,1678.4948
2017-08-10,1677.5548
2017-08-11,1677.5548
2017-08-14,1677.5548
2017-08-15,1677.5548
2017-08-16,1677.5548
2017-08-17,1677.5548
2017-08-18,1677.5548
2017-08-21,1677.5548
2017-08-22,1677.5548
2017-08-23,1677.555
2017-08-24,1677.5548
2017-08-25,1677.5548
2017-08-28,1677.5548
2017-08-29,1677.5548
2017-08-30,1677.5548
2017-08-31,1677.5548
2017-09-01,1676.6859
2017-09-04,1676.6859
2017-09-05,1676.6862
2017-09-06,1676.6859
2017-09-07,1676.6859
2017-09-08,1676.6859
2017-09-11,1676.6859
2017-09-12,1676.6863
2017-09-13,1676.6859
2017-09-14,1676.6859
2017-09-15,1676.6859
2017-09-18,1676.6937
2017-09-19,1676.6859
2017-09-20,1676.6859
2017-09-21,1676.6859
2017-09-22,1676.6859
2017-09-25,1675.8728
2017-09-26,1675.8728
2017-09-27,1675.8728
2017-09-28,1675.8728
2017-09-29,1675.8728
2017-10-02,1675.8728
2017-10-03,1675.8728
2017-10-04,1675.8728
2017-10-05,1675.8728
2017-10-06,1675.8728
2017-10-09,1675.8728
2017-10-10,1675.8728
2017-10-11,1675.8728
2017-10-12,1675.8728
2017-10-13,1675.8728
2017-10-16,1675.8728
2017-10-17,1675.0831
2017-10-18,1675.0831
2017-10-19,1675.0831
2017-10-20,1675.0831
2017-10-23,1675.0831
2017-10-24,1675.0831
2017-10-25,1675.0831
2017-10-26,1675.0831
2017-10-27,1675.0831
2017-10-30,1675.0831
2017-10-31,1675.0831
2017-11-01,1675.0831
2017-11-02,1675.0831
2017-11-03,1675.0831
2017-11-06,1675.0831
2017-11-07,1675.0831
2017-11-08,1674.2784
2017-11-09,1674.2784
2017-11-10,1674.2784
2017-11-13,1674.2784
2017-11-14,1674.2784
2017-11-15,1674.2784
2017-11-16,1674.2784
2017-11-17,1674.2784
2017-11-20,1674.2784
2017-11-21,1674.2784
2017-11-22,1674.2784
2017-11-23,1674.2784
2017-11-24,1674.2784
2017-11-27,1674.2784
2017-11-28,1674.2784
2017-11-29,1674.2784
2017-11-30,1673.4352
2017-12-01,1673.4352
2017-12-04,1673.4352
2017-12-05,1673.4352
2017-12-06,1673.4352
2017-12-07,1673.4352
2017-12-08,1673.4352
2017-12-11,1673.4352
2017-12-12,1673.4352
2017-12-13,1673.4352
2017-12-14,1673.4352
2017-12-15,1673.4352
2017-12-18,1673.4352
2017-12-19,1673.4352
2017-12-20,1673.4352
2017-12-21,1673.4352
2017-12-22,1672.5592
2017-12-25,1672.5592
2017-12-26,1672.5592
2017-12-27,1672.5592
2017-12-28,1672.5592
2017-12-29,1672.5592
2018-01-01,1672.5592
2018-01-02,1672.5592
2018-01-03,1672.5592
2018-01-04,1672.5592
2018-01-05,1672.5592
2018-01-08,1672.5592
2018-01-09,1672.5596
2018-01-10,1672.5592
2018-01-11,1672.5592
2018-01-12,1672.5592
2018-01-15,1671.6512
2018-01-16,1671.6512
2018-01-17,1671.6512
2018-01-18,1671.6512
2018-01-19,1671.6512
2018-01-22,1671.6512
2018-01-23,1671.6512
2018-01-24,1671.6512
2018-01-25,1671.6512
2018-01-26,1671.6512
2018-01-29,1671.6512
2018-01-30,1671.6512
2018-01-31,1671.6512
2018-02-01,1671.6512
2018-02-02,1671.6512
2018-02-05,1671.6512
2018-02-06,1670.7234
2018-02-07,1670.7234
2018-02-08,1670.7234
2018-02-09,1670.7234
2018-02-12,1670.7234
2018-02-13,1670.7234
2018-02-14,1670.7234
2018-02-15,1670.7234
2018-02-16,1670.7234
2018-02-19,1670.7234
2018-02-20,1670.7234
2018-02-21,1670.7234
2018-02-22,1670.7234
2018-02-23,1670.7234
2018-02-26,1670.7234
2018-02-27,1670.7234
2018-02-28,1669.8005
2018-03-01,1669.8005
2018-03-02,1669.8005
2018-03-05,1669.8005
2018-03-06,1669.8005
2018-03-07,1669.8005
2018-03-08,1669.8005
2018-03-09,1669.8005
2018-03-12,1669.8005
2018-03-13,1669.8005
2018-03-14,1669.8005
2018-03-15,1669.8005
2018-03-16,1669.8005
2018-03-19,1669.8005
2018-03-20,1669.8005
2018-03-21,1669.8005
2018-03-22,1668.9006
2018-03-23,1668.9003
2018-03-26,1668.9003
2018-03-27,1668.9003
2018-03-28,1668.9003
2018-03-29,1668.9003
2018-03-30,1668.9003
2018-04-02,1668.9004
2018-04-03,1668.9003
2018-04-04,1668.9003
2018-04-05,1668.9003
2018-04-06,1668.9003
2018-04-09,1668.9003
2018-04-10,1668.9003
2018-04-11,1668.9003
2018-04-12,1668.9004
2018-04-13,1668.0449
2018-04-16,1668.0449
2018-04-17,1668.0449
2018-04-18,1668.0449
2018-04-19,1668.0449
2018-04-20,1668.0449
2018-04-23,1668.0449
2018-04-24,1668.0444
2018-04-25,1668.0449
2018-04-26,1668.0449
2018-04-27,1668.0449
2018-04-30,1668.0449
2018-05-01,1668.0449
2018-05-02,1668.0449
2018-05-03,1668.0449
2018-05-04,1668.0449
2018-05-07,1667.2286
2018-05-08,1667.2289
2018-05-09,1667.2289
2018-05-10,1667.2289
2018-05-11,1667.2289
2018-05-14,1667.2289
2018-05-15,1667.2289
2018-05-16,1667.2289
2018-05-17,1667.2289
2018-05-18,1667.2289
2018-05-21,1667.2289
2018-05-22,1667.2289
2018-05-23,1667.2289
2018-05-24,1667.2289
2018-05-25,1667.2289
2018-05-28,1667.2289
2018-05-29,1666.4259
2018-05-30,1666.4259
2018-05-31,1666.4259
2018-06-01,1666.4259
2018-06-04,1666.4261
2018-06-05,1666.4259
2018-06-06,1666.4259
2018-06-07,1666.426
2018-06-08,1666.4259
2018-06-11,1666.4259
2018-06-12,1666.4259
2018-06-13,1666.4259
2018-06-14,1666.4259
2018-06-15,1666.4259
2018-06-18,1666.4259
2018-06-19,1666.4259
2018-06-20,1665.6411
2018-06-21,1665.6411
2018-06-22,1665.6411
2018-06-25,1665.6411
2018-06-26,1665.6411
2018-06-27,1665.6411
2018-06-28,1665.6411
2018-06-29,1665.6411
2018-07-02,1665.6411
2018-07-03,1665.6411
2018-07-04,1665.6411
2018-07-05,1665.6411
2018-07-06,1665.6411
2018-07-09,1665.6411
2018-07-10,1665.6411
2018-07-11,1665.6411
2018-07-12,1664.8854
2018-07-13,1664.8854
2018-07-16,1664.8854
2018-07-17,1664.8854
2018-07-18,1664.8854
2018-07-19,1664.8855
2018-07-20,1664.8854
2018-07-23,1664.8854
2018-07-24,1664.8854
2018-07-25,1664.8848
2018-07-26,1664.8854
2018-07-27,1664.8854
2018-07-30,1664.8854
