,万华化学
2021-12-14,249.97879
2021-12-15,253.40277
2021-12-16,250.41774
2021-12-17,249.79012
2021-12-20,250.78885
2021-12-21,251.30672
2021-12-22,247.87381
2021-12-23,247.27798
2021-12-24,247.68997
2021-12-27,245.18866
2021-12-28,245.50864
2021-12-29,247.24542
2021-12-30,253.40787
2021-12-31,249.1773
2022-01-03,239.30623
2022-01-04,239.0036
2022-01-05,234.85057
2022-01-06,230.37187
2022-01-07,227.5418
2022-01-10,235.64336
2022-01-11,233.65631
2022-01-12,227.98598
2022-01-13,221.60101
2022-01-14,219.03479
2022-01-17,212.03714
2022-01-18,210.56877
2022-01-19,212.57298
2022-01-20,209.83667
2022-01-21,207.74916
2022-01-24,207.16183
2022-01-25,207.21754
2022-01-26,207.30295
2022-01-27,207.30345
2022-01-28,212.63283
2022-01-31,219.10796
2022-02-01,223.73297
2022-02-02,229.25558
2022-02-03,235.34798
2022-02-04,239.96365
2022-02-07,235.6591
2022-02-08,233.84428
2022-02-09,234.83096
2022-02-10,237.37547
2022-02-11,237.33307
2022-02-14,231.76736
2022-02-15,226.9578
2022-02-16,221.49323
2022-02-17,221.89424
2022-02-18,223.80667
2022-02-21,222.71222
2022-02-22,219.23106
2022-02-23,219.27994
2022-02-24,214.47844
2022-02-25,201.76799
2022-02-28,192.2979
2022-03-01,185.36028
2022-03-02,183.31796
2022-03-03,180.74734
2022-03-04,174.48509
2022-03-07,162.37936
2022-03-08,159.44376
2022-03-09,163.87794
2022-03-10,168.63147
2022-03-11,168.28244
2022-03-14,165.59659
2022-03-15,165.7397
2022-03-16,166.61118
2022-03-17,163.23639
2022-03-18,160.9403
2022-03-21,160.1519
2022-03-22,166.51727
2022-03-23,169.82285
2022-03-24,180.26651
2022-03-25,187.55319
2022-03-28,189.95105
2022-03-29,191.50749
2022-03-30,194.32332
2022-03-31,198.01361
2022-04-01,199.15366
2022-04-04,196.45566
2022-04-05,193.81535
2022-04-06,192.85765
2022-04-07,188.75467
2022-04-08,184.48894
2022-04-11,180.11954
2022-04-12,173.86449
2022-04-13,169.72807
2022-04-14,167.71764
2022-04-15,159.74611
2022-04-18,156.87732
2022-04-19,159.0982
2022-04-20,163.31046
2022-04-21,166.4592
2022-04-22,167.73454
2022-04-25,168.01974
2022-04-26,168.07147
2022-04-27,175.51163
2022-04-28,176.84232
2022-04-29,174.42902
2022-05-02,171.10487
2022-05-03,177.46902
2022-05-04,183.61963
2022-05-05,185.34901
2022-05-06,184.76414
2022-05-09,185.52815
2022-05-10,188.366
2022-05-11,185.95091
2022-05-12,189.51079
2022-05-13,190.4667
2022-05-16,187.76456
2022-05-17,186.43983
2022-05-18,187.94586
2022-05-19,190.0968
2022-05-20,195.11153
2022-05-23,195.2093
2022-05-24,192.3694
2022-05-25,187.29434
2022-05-26,184.71341
2022-05-27,186.84378
2022-05-30,190.87392
2022-05-31,194.2029
2022-06-01,198.0591
2022-06-02,203.68439
2022-06-03,200.80945
2022-06-06,201.06633
2022-06-07,216.23308
2022-06-08,220.39322
2022-06-09,232.01915
2022-06-10,231.62787
2022-06-13,229.36581
2022-06-14,223.1399
2022-06-15,222.96266
2022-06-16,228.27199
2022-06-17,237.0164
2022-06-20,237.78372
2022-06-21,235.31392
2022-06-22,241.32051
2022-06-23,243.49649
2022-06-24,242.11015
2022-06-27,242.74174
2022-06-28,234.41312
2022-06-29,231.78958
2022-06-30,233.12859
2022-07-01,227.25317
2022-07-04,226.08755
2022-07-05,226.62213
2022-07-06,224.32271
2022-07-07,218.6648
2022-07-08,222.29651
2022-07-11,222.04898
2022-07-12,217.40051
2022-07-13,209.93842
2022-07-14,205.45172
2022-07-15,203.09106
2022-07-18,203.61327
2022-07-19,200.77342
2022-07-20,198.59308
2022-07-21,194.6568
2022-07-22,189.11998
2022-07-25,184.16988
2022-07-26,181.60487
2022-07-27,180.57628
2022-07-28,183.56409
2022-07-29,184.53235
2022-08-01,184.13144
2022-08-02,184.09085
2022-08-03,187.42899
2022-08-04,199.9028
2022-08-05,207.88774
2022-08-08,205.77316
2022-08-09,202.1364
2022-08-10,198.5466
2022-08-11,197.01894
2022-08-12,207.21835
2022-08-15,217.69974
2022-08-16,216.45831
2022-08-17,214.78992
2022-08-18,212.46172
2022-08-19,209.54436
2022-08-22,209.97903
2022-08-23,211.1025
2022-08-24,210.42905
2022-08-25,206.99464
2022-08-26,209.24449
2022-08-29,218.44801
2022-08-30,220.57149
2022-08-31,223.48296
2022-09-01,234.49017
2022-09-02,239.60373
2022-09-05,232.42105
2022-09-06,223.98853
2022-09-07,222.01987
2022-09-08,219.76836
2022-09-09,221.32083
2022-09-12,217.83093
2022-09-13,211.62976
2022-09-14,209.27016
2022-09-15,208.46829
2022-09-16,207.18445
2022-09-19,207.39793
2022-09-20,206.37498
2022-09-21,211.4678
2022-09-22,221.32501
2022-09-23,225.65874
2022-09-26,225.78233
2022-09-27,225.1392
2022-09-28,224.99796
2022-09-29,225.15979
2022-09-30,219.66049
2022-10-03,224.19798
2022-10-04,231.60066
2022-10-05,230.92172
2022-10-06,227.49916
2022-10-07,226.88159
2022-10-10,222.62181
2022-10-11,207.32845
2022-10-12,202.92583
2022-10-13,202.79611
2022-10-14,202.34395
2022-10-17,196.1016
2022-10-18,189.8902
2022-10-19,188.9189
2022-10-20,187.55376
2022-10-21,182.82816
2022-10-24,182.26192
2022-10-25,183.46736
2022-10-26,183.6426
2022-10-27,185.26141
2022-10-28,187.29642
2022-10-31,186.85042
2022-11-01,186.41254
2022-11-02,184.7908
2022-11-03,194.34985
2022-11-04,206.51692
2022-11-07,213.05515
2022-11-08,212.09749
2022-11-09,211.24992
2022-11-10,212.11604
2022-11-11,206.75877
2022-11-14,206.03407
2022-11-15,204.43985
2022-11-16,203.587
2022-11-17,206.60487
2022-11-18,206.37802
2022-11-21,215.05391
2022-11-22,216.69864
2022-11-23,218.00774
2022-11-24,217.2778
2022-11-25,219.93222
2022-11-28,226.00682
2022-11-29,227.96031
2022-11-30,227.17236
2022-12-01,229.07872
2022-12-02,223.39896
2022-12-05,221.15523
2022-12-06,222.90727
2022-12-07,222.76921
2022-12-08,222.5997
2022-12-09,220.8052
2022-12-12,217.06758
2022-12-13,216.08092
2022-12-14,220.67816
2022-12-15,216.23701
2022-12-16,216.52722
2022-12-19,221.72417
2022-12-20,227.09184
2022-12-21,228.83456
2022-12-22,227.9401
2022-12-23,227.27946
2022-12-26,226.57935
2022-12-27,226.53535
2022-12-28,227.85944
2022-12-29,230.61717
2022-12-30,230.12796
2023-01-02,223.46854
2023-01-03,219.30579
2023-01-04,220.42442
2023-01-05,227.34154
2023-01-06,236.40451
2023-01-09,239.87076
2023-01-10,237.58044
2023-01-11,238.61858
2023-01-12,237.07326
2023-01-13,236.24962
2023-01-16,236.22275
2023-01-17,236.3706
2023-01-18,236.41621
2023-01-19,236.38812
2023-01-20,244.81946
2023-01-23,244.8842
2023-01-24,244.2147
2023-01-25,253.25508
2023-01-26,257.0272
2023-01-27,254.28844
2023-01-30,249.14937
2023-01-31,245.54074
2023-02-01,245.79118
2023-02-02,248.01384
2023-02-03,248.7119
2023-02-06,254.68481
2023-02-07,255.07553
2023-02-08,252.82497
2023-02-09,260.09198
2023-02-10,271.07275
2023-02-13,282.9375
2023-02-14,272.37567
2023-02-15,265.65433
2023-02-16,262.59076
2023-02-17,266.58496
2023-02-20,272.99875
2023-02-21,270.72757
2023-02-22,279.43506
2023-02-23,281.3538
2023-02-24,273.78714
2023-02-27,266.60315
2023-02-28,260.5258
2023-03-01,253.84366
2023-03-02,249.91917
2023-03-03,251.78432
2023-03-06,250.52333
2023-03-07,248.04958
2023-03-08,244.34561
2023-03-09,245.24492
2023-03-10,245.2185
2023-03-13,247.74538
2023-03-14,248.244
2023-03-15,245.75166
2023-03-16,240.27504
2023-03-17,236.48642
2023-03-20,238.62526
2023-03-21,237.70314
2023-03-22,240.90987
2023-03-23,240.89777
2023-03-24,240.06496
2023-03-27,237.33762
2023-03-28,236.34224
2023-03-29,233.71765
2023-03-30,235.34
2023-03-31,232.77193
2023-04-03,230.29926
2023-04-04,226.5748
2023-04-05,224.71812
2023-04-06,224.63368
2023-04-07,239.37926
2023-04-10,249.19928
2023-04-11,245.28185
2023-04-12,236.60744
2023-04-13,228.13191
2023-04-14,221.52538
2023-04-17,229.13802
2023-04-18,227.2108
