,中国中车
2021-10-05,273.20462
2021-10-06,276.863
2021-10-07,275.49634
2021-10-08,277.9642
2021-10-11,279.22482
2021-10-12,276.87897
2021-10-13,266.22226
2021-10-14,267.85266
2021-10-15,273.063
2021-10-18,270.4233
2021-10-19,261.10046
2021-10-20,250.93008
2021-10-21,258.5244
2021-10-22,265.08786
2021-10-25,259.52698
2021-10-26,253.73674
2021-10-27,269.4766
2021-10-28,271.9559
2021-10-29,275.6799
2021-11-01,268.16635
2021-11-02,262.0654
2021-11-03,265.607
2021-11-04,269.82385
2021-11-05,270.97824
2021-11-08,269.2486
2021-11-09,268.6576
2021-11-10,265.5257
2021-11-11,267.12488
2021-11-12,270.4354
2021-11-15,283.14062
2021-11-16,279.2975
2021-11-17,270.04297
2021-11-18,262.21533
2021-11-19,260.08154
2021-11-22,277.09717
2021-11-23,281.08502
2021-11-24,284.9958
2021-11-25,287.4336
2021-11-26,281.223
2021-11-29,288.22165
2021-11-30,290.68195
2021-12-01,287.99478
2021-12-02,283.58115
2021-12-03,286.60236
2021-12-06,278.99728
2021-12-07,277.72284
2021-12-08,283.9435
2021-12-09,283.10663
2021-12-10,280.5204
2021-12-13,288.3552
2021-12-14,285.8974
2021-12-15,281.29907
2021-12-16,267.62366
2021-12-17,266.64398
2021-12-20,270.87665
2021-12-21,275.3963
2021-12-22,273.45337
2021-12-23,276.8255
2021-12-24,278.1444
2021-12-27,279.83466
2021-12-28,278.751
2021-12-29,288.2207
2021-12-30,294.61316
2021-12-31,294.5612
2022-01-03,287.5766
2022-01-04,282.7092
2022-01-05,280.78305
2022-01-06,268.82172
2022-01-07,267.73297
2022-01-10,280.77954
2022-01-11,288.1696
2022-01-12,286.94342
2022-01-13,276.4991
2022-01-14,272.37024
2022-01-17,254.79738
2022-01-18,254.66118
2022-01-19,250.37688
2022-01-20,246.38208
2022-01-21,246.91539
2022-01-24,248.46962
2022-01-25,249.16
2022-01-26,249.30205
2022-01-27,249.38574
2022-01-28,267.24548
2022-01-31,275.60654
2022-02-01,274.49734
2022-02-02,277.93204
2022-02-03,273.97983
2022-02-04,262.83334
2022-02-07,260.86026
2022-02-08,266.1815
2022-02-09,262.15646
2022-02-10,266.866
2022-02-11,269.06482
2022-02-14,258.52838
2022-02-15,255.62698
2022-02-16,245.42836
2022-02-17,244.6113
2022-02-18,244.89943
2022-02-21,250.90294
2022-02-22,251.57634
2022-02-23,255.03085
2022-02-24,247.11954
2022-02-25,236.81496
2022-02-28,222.31693
2022-03-01,208.6283
2022-03-02,210.8033
2022-03-03,217.175
2022-03-04,211.47922
2022-03-07,184.52968
2022-03-08,186.14778
2022-03-09,196.9843
2022-03-10,204.99895
2022-03-11,201.12915
2022-03-14,210.57068
2022-03-15,212.45078
2022-03-16,211.15413
2022-03-17,203.32895
2022-03-18,199.8403
2022-03-21,195.60646
2022-03-22,203.38338
2022-03-23,208.05247
2022-03-24,208.1794
2022-03-25,207.16426
2022-03-28,206.6943
2022-03-29,214.54898
2022-03-30,216.11049
2022-03-31,221.95476
2022-04-01,209.33026
2022-04-04,211.67488
2022-04-05,194.29482
2022-04-06,190.52733
2022-04-07,190.28572
2022-04-08,187.8883
2022-04-11,189.03453
2022-04-12,185.78815
2022-04-13,177.8023
2022-04-14,180.38792
2022-04-15,168.68149
2022-04-18,154.19757
2022-04-19,155.61449
2022-04-20,160.30904
2022-04-21,170.30098
2022-04-22,173.84306
2022-04-25,173.42622
2022-04-26,172.3623
2022-04-27,170.28325
2022-04-28,160.47014
2022-04-29,157.99985
2022-05-02,160.34341
2022-05-03,163.61302
2022-05-04,164.71439
2022-05-05,168.44669
2022-05-06,167.45827
2022-05-09,164.7694
2022-05-10,162.9301
2022-05-11,163.3983
2022-05-12,167.10123
2022-05-13,169.4529
2022-05-16,162.12666
2022-05-17,159.85841
2022-05-18,165.56955
2022-05-19,172.69731
2022-05-20,172.27197
2022-05-23,173.01949
2022-05-24,174.02902
2022-05-25,175.90416
2022-05-26,176.40671
2022-05-27,175.35023
2022-05-30,174.73178
2022-05-31,176.28279
2022-06-01,174.57619
2022-06-02,176.03023
2022-06-03,172.05225
2022-06-06,176.6772
2022-06-07,189.83
2022-06-08,187.84183
2022-06-09,184.47093
2022-06-10,185.79099
2022-06-13,186.04204
2022-06-14,179.90814
2022-06-15,181.59373
2022-06-16,183.48697
2022-06-17,185.75995
2022-06-20,190.66791
2022-06-21,187.59964
2022-06-22,186.2823
2022-06-23,183.65315
2022-06-24,182.93002
2022-06-27,182.33446
2022-06-28,176.46901
2022-06-29,177.56734
2022-06-30,187.93417
2022-07-01,189.22723
2022-07-04,186.84993
2022-07-05,186.31491
2022-07-06,182.19826
2022-07-07,174.10995
2022-07-08,178.23698
2022-07-11,182.5296
2022-07-12,186.21704
2022-07-13,182.46367
2022-07-14,182.75642
2022-07-15,179.29626
2022-07-18,178.76593
2022-07-19,177.56453
2022-07-20,182.33896
2022-07-21,182.79158
2022-07-22,179.55576
2022-07-25,163.97943
2022-07-26,155.8107
2022-07-27,156.78596
2022-07-28,164.48192
2022-07-29,170.34113
2022-08-01,171.47461
2022-08-02,172.32828
2022-08-03,179.81723
2022-08-04,184.40578
2022-08-05,185.56607
2022-08-08,183.05777
2022-08-09,186.12253
2022-08-10,183.1637
2022-08-11,182.2701
2022-08-12,184.17303
2022-08-15,181.57112
2022-08-16,176.73875
2022-08-17,177.85004
2022-08-18,176.76237
2022-08-19,185.9733
2022-08-22,189.81021
2022-08-23,187.68993
2022-08-24,181.45996
2022-08-25,177.57585
2022-08-26,179.01535
2022-08-29,184.04141
2022-08-30,188.54823
2022-08-31,191.11308
2022-09-01,191.99788
2022-09-02,191.66943
2022-09-05,191.23792
2022-09-06,186.4709
2022-09-07,182.9147
2022-09-08,172.2612
2022-09-09,163.9439
2022-09-12,163.39975
2022-09-13,165.1225
2022-09-14,168.66948
2022-09-15,171.64395
2022-09-16,161.98691
2022-09-19,161.77957
2022-09-20,157.45226
2022-09-21,152.8354
2022-09-22,152.2615
2022-09-23,153.00484
2022-09-26,153.60114
2022-09-27,153.79626
2022-09-28,153.79547
2022-09-29,153.77164
2022-09-30,151.60535
2022-10-03,150.59216
2022-10-04,154.91086
2022-10-05,156.4476
2022-10-06,159.4002
2022-10-07,161.91121
2022-10-10,161.65176
2022-10-11,157.18349
2022-10-12,155.85754
2022-10-13,164.66441
2022-10-14,163.38225
2022-10-17,163.54938
2022-10-18,166.85568
2022-10-19,167.45683
2022-10-20,157.10086
2022-10-21,156.68872
2022-10-24,169.80547
2022-10-25,179.30038
2022-10-26,193.50261
2022-10-27,197.61433
2022-10-28,196.00743
2022-10-31,210.89629
2022-11-01,208.60254
2022-11-02,203.65886
2022-11-03,210.9035
2022-11-04,207.9977
2022-11-07,206.45557
2022-11-08,207.28986
2022-11-09,207.85692
2022-11-10,209.86615
2022-11-11,203.42828
2022-11-14,222.40257
2022-11-15,239.37875
2022-11-16,222.12239
2022-11-17,218.23067
2022-11-18,212.0537
2022-11-21,217.1256
2022-11-22,223.19998
2022-11-23,219.87239
2022-11-24,212.42426
2022-11-25,238.73608
2022-11-28,236.63857
2022-11-29,222.26266
2022-11-30,214.80067
2022-12-01,219.75114
2022-12-02,212.70972
2022-12-05,211.58318
2022-12-06,210.80736
2022-12-07,208.04784
2022-12-08,212.53145
2022-12-09,199.0075
2022-12-12,195.44302
2022-12-13,194.2976
2022-12-14,192.18211
2022-12-15,190.92249
2022-12-16,191.99117
2022-12-19,193.76453
2022-12-20,192.46548
2022-12-21,189.83614
2022-12-22,194.74565
2022-12-23,197.1311
2022-12-26,198.97633
2022-12-27,201.94556
2022-12-28,202.50314
2022-12-29,200.03818
2022-12-30,199.89104
2023-01-02,198.3346
2023-01-03,203.66911
2023-01-04,200.91888
2023-01-05,202.79399
2023-01-06,205.88101
2023-01-09,208.55678
2023-01-10,207.73125
2023-01-11,209.8009
2023-01-12,216.6931
2023-01-13,218.349
2023-01-16,217.2875
2023-01-17,216.3577
2023-01-18,216.1194
2023-01-19,216.13757
2023-01-20,221.35635
2023-01-23,222.89398
2023-01-24,229.68636
2023-01-25,227.94073
2023-01-26,222.65968
2023-01-27,223.35245
2023-01-30,229.99783
2023-01-31,231.73062
2023-02-01,236.19002
2023-02-02,237.99608
2023-02-03,246.28955
2023-02-06,245.54646
2023-02-07,242.17747
2023-02-08,235.62013
2023-02-09,233.2643
2023-02-10,250.86055
2023-02-13,253.5031
2023-02-14,258.339
2023-02-15,257.62006
2023-02-16,259.52863
2023-02-17,252.9442
2023-02-20,257.4677
2023-02-21,270.2799
2023-02-22,289.22467
2023-02-23,327.1981
2023-02-24,332.0285
2023-02-27,313.21213
2023-02-28,308.10864
2023-03-01,315.99313
2023-03-02,301.38834
2023-03-03,310.22995
2023-03-06,302.72513
2023-03-07,310.18582
2023-03-08,302.26926
2023-03-09,313.8398
2023-03-10,304.22974
2023-03-13,304.20905
2023-03-14,298.98688
2023-03-15,299.83063
2023-03-16,285.07687
2023-03-17,281.84598
2023-03-20,285.08337
2023-03-21,281.6854
2023-03-22,286.492
2023-03-23,304.93372
2023-03-24,333.56128
2023-03-27,369.7037
2023-03-28,365.681
2023-03-29,352.46457
2023-03-30,350.92856
2023-03-31,360.0514
2023-04-03,365.25897
2023-04-04,370.84683
2023-04-05,364.3853
2023-04-06,369.74014
2023-04-07,369.17905
2023-04-10,367.27606
2023-04-11,363.56342
2023-04-12,380.08832
2023-04-13,376.17294
2023-04-14,363.03723
2023-04-17,369.22263
2023-04-18,359.46838
