,贵州茅台
2022-08-30,254.03581
2022-08-31,252.00299
2022-09-01,255.4002
2022-09-02,256.95355
2022-09-05,262.11966
2022-09-06,262.7957
2022-09-07,264.33173
2022-09-08,262.03052
2022-09-09,262.81738
2022-09-12,264.1721
2022-09-13,260.44986
2022-09-14,255.14545
2022-09-15,255.03325
2022-09-16,259.1949
2022-09-19,264.39417
2022-09-20,265.54147
2022-09-21,265.3707
2022-09-22,264.2153
2022-09-23,263.79782
2022-09-26,263.69296
2022-09-27,263.65695
2022-09-28,263.63855
2022-09-29,263.6297
2022-09-30,251.72798
2022-10-03,246.06885
2022-10-04,241.63377
2022-10-05,232.24744
2022-10-06,232.81853
2022-10-07,231.38008
2022-10-10,228.98738
2022-10-11,220.9166
2022-10-12,216.55191
2022-10-13,212.72807
2022-10-14,197.76283
2022-10-17,187.82635
2022-10-18,182.01282
2022-10-19,173.72266
2022-10-20,165.65567
2022-10-21,160.57294
2022-10-24,167.8042
2022-10-25,174.47107
2022-10-26,174.69402
2022-10-27,181.4511
2022-10-28,184.92754
2022-10-31,183.96053
2022-11-01,180.54465
2022-11-02,180.03853
2022-11-03,185.45422
2022-11-04,189.4158
2022-11-07,197.02663
2022-11-08,200.83174
2022-11-09,200.10907
2022-11-10,199.31854
2022-11-11,193.96779
2022-11-14,193.0237
2022-11-15,194.02435
2022-11-16,191.6541
2022-11-17,190.32419
2022-11-18,188.58127
2022-11-21,197.10133
2022-11-22,202.49844
2022-11-23,208.1812
2022-11-24,211.17482
2022-11-25,215.88475
2022-11-28,220.94043
2022-11-29,222.62471
2022-11-30,223.36928
2022-12-01,228.95383
2022-12-02,232.86084
2022-12-05,235.6627
2022-12-06,239.4083
2022-12-07,243.09167
2022-12-08,244.49028
2022-12-09,243.02803
2022-12-12,234.80338
2022-12-13,234.1525
2022-12-14,238.1874
2022-12-15,240.50311
2022-12-16,237.48497
2022-12-19,237.60619
2022-12-20,237.92453
2022-12-21,236.21762
2022-12-22,236.42337
2022-12-23,236.66086
2022-12-26,237.13782
2022-12-27,236.69284
2022-12-28,246.57748
2022-12-29,251.63075
2022-12-30,258.30444
2023-01-02,262.7661
2023-01-03,262.8748
2023-01-04,261.18805
2023-01-05,268.12527
2023-01-06,274.76813
2023-01-09,276.17233
2023-01-10,274.25244
2023-01-11,271.76047
2023-01-12,268.05173
2023-01-13,266.72955
2023-01-16,266.34302
2023-01-17,266.1964
2023-01-18,266.1282
2023-01-19,266.0988
2023-01-20,270.1139
2023-01-23,265.60083
2023-01-24,263.5508
2023-01-25,261.76013
2023-01-26,258.55457
2023-01-27,254.11551
2023-01-30,252.68861
2023-01-31,250.5227
2023-02-01,254.302
2023-02-02,254.95451
2023-02-03,261.4607
2023-02-06,262.40106
2023-02-07,262.00507
2023-02-08,264.8331
2023-02-09,260.1957
2023-02-10,265.86948
2023-02-13,267.30133
2023-02-14,263.07214
2023-02-15,258.86768
2023-02-16,253.25668
2023-02-17,254.18077
2023-02-20,255.31863
2023-02-21,259.1456
2023-02-22,259.2006
2023-02-23,257.609
2023-02-24,255.47914
2023-02-27,252.09344
2023-02-28,248.33034
2023-03-01,246.82402
2023-03-02,243.68309
2023-03-03,243.93793
2023-03-06,244.79883
2023-03-07,243.1287
2023-03-08,242.4522
2023-03-09,240.95097
2023-03-10,238.6697
2023-03-13,243.73627
2023-03-14,246.0437
2023-03-15,246.8835
2023-03-16,247.6422
2023-03-17,246.48264
2023-03-20,247.81833
2023-03-21,249.61996
2023-03-22,251.68279
2023-03-23,255.23706
2023-03-24,254.1543
2023-03-27,255.22165
2023-03-28,255.78271
2023-03-29,253.50342
2023-03-30,251.69067
2023-03-31,248.43044
2023-04-03,243.58932
2023-04-04,234.92888
2023-04-05,234.93753
2023-04-06,234.32025
2023-04-07,239.12697
2023-04-10,242.14462
2023-04-11,243.29182
2023-04-12,241.34792
2023-04-13,238.2495
2023-04-14,234.3199
2023-04-17,235.95995
2023-04-18,238.81259
