,顺丰控股
2022-02-24,205.58028
2022-02-25,197.55316
2022-02-28,190.95352
2022-03-01,185.9061
2022-03-02,186.32703
2022-03-03,187.24985
2022-03-04,180.61464
2022-03-07,169.48782
2022-03-08,170.57243
2022-03-09,173.66533
2022-03-10,173.4342
2022-03-11,168.79448
2022-03-14,165.12666
2022-03-15,164.35811
2022-03-16,161.61452
2022-03-17,158.01389
2022-03-18,154.36005
2022-03-21,150.66351
2022-03-22,152.69598
2022-03-23,157.41425
2022-03-24,167.94063
2022-03-25,172.28459
2022-03-28,172.71774
2022-03-29,172.39066
2022-03-30,168.34273
2022-03-31,168.22646
2022-04-01,171.78964
2022-04-04,181.05876
2022-04-05,184.86206
2022-04-06,183.1745
2022-04-07,177.22514
2022-04-08,180.98813
2022-04-11,181.04239
2022-04-12,178.88786
2022-04-13,173.21185
2022-04-14,169.93912
2022-04-15,160.83945
2022-04-18,157.95966
2022-04-19,159.7309
2022-04-20,164.07063
2022-04-21,176.12082
2022-04-22,180.82343
2022-04-25,181.05196
2022-04-26,180.41898
2022-04-27,177.8995
2022-04-28,173.23431
2022-04-29,173.46436
2022-05-02,173.52531
2022-05-03,175.47398
2022-05-04,173.96706
2022-05-05,173.99426
2022-05-06,171.20363
2022-05-09,171.71849
2022-05-10,170.41333
2022-05-11,166.3142
2022-05-12,173.37634
2022-05-13,175.93321
2022-05-16,171.2222
2022-05-17,169.57416
2022-05-18,174.573
2022-05-19,175.73903
2022-05-20,179.75783
2022-05-23,182.03181
2022-05-24,183.47615
2022-05-25,182.40994
2022-05-26,181.7891
2022-05-27,180.14844
2022-05-30,184.04137
2022-05-31,186.97514
2022-06-01,182.97728
2022-06-02,183.52855
2022-06-03,181.24094
2022-06-06,178.41258
2022-06-07,179.97717
2022-06-08,182.28749
2022-06-09,182.6174
2022-06-10,183.64081
2022-06-13,183.50705
2022-06-14,177.64659
2022-06-15,174.47357
2022-06-16,181.87624
2022-06-17,189.73808
2022-06-20,195.42137
2022-06-21,193.89967
2022-06-22,196.18057
2022-06-23,197.30432
2022-06-24,197.24387
2022-06-27,198.41985
2022-06-28,192.83224
2022-06-29,187.4999
2022-06-30,189.4962
2022-07-01,185.27618
2022-07-04,181.6789
2022-07-05,181.01204
2022-07-06,181.35898
2022-07-07,179.11163
2022-07-08,181.21935
2022-07-11,189.84009
2022-07-12,190.82666
2022-07-13,187.50824
2022-07-14,186.2431
2022-07-15,184.98853
2022-07-18,183.19943
2022-07-19,179.46918
2022-07-20,177.76703
2022-07-21,175.19124
2022-07-22,171.96771
2022-07-25,169.34036
2022-07-26,168.55867
2022-07-27,168.79329
2022-07-28,170.5605
2022-07-29,170.87285
2022-08-01,171.70786
2022-08-02,169.5532
2022-08-03,172.39516
2022-08-04,174.61398
2022-08-05,175.51564
2022-08-08,174.88422
2022-08-09,177.04697
2022-08-10,175.52919
2022-08-11,175.13033
2022-08-12,177.27725
2022-08-15,175.54878
2022-08-16,172.98798
2022-08-17,173.41818
2022-08-18,173.31628
2022-08-19,170.14655
2022-08-22,171.34958
2022-08-23,173.03998
2022-08-24,172.12666
2022-08-25,170.51894
2022-08-26,168.126
2022-08-29,166.42253
2022-08-30,165.00073
2022-08-31,167.23866
2022-09-01,174.66554
2022-09-02,177.57365
2022-09-05,180.62987
2022-09-06,180.21355
2022-09-07,178.19846
2022-09-08,172.5971
2022-09-09,170.50815
2022-09-12,171.19595
2022-09-13,168.8033
2022-09-14,161.51451
2022-09-15,161.95552
2022-09-16,160.78976
2022-09-19,166.1276
2022-09-20,167.98022
2022-09-21,166.86368
2022-09-22,165.9966
2022-09-23,165.69916
2022-09-26,165.6515
2022-09-27,165.66705
2022-09-28,165.68558
2022-09-29,165.69666
2022-09-30,161.44151
2022-10-03,158.4592
2022-10-04,159.13927
2022-10-05,159.86961
2022-10-06,169.70332
2022-10-07,179.22171
2022-10-10,180.6705
2022-10-11,180.9001
2022-10-12,179.05904
2022-10-13,179.69542
2022-10-14,174.90503
2022-10-17,172.34764
2022-10-18,174.70602
2022-10-19,177.92139
2022-10-20,176.24498
2022-10-21,170.99599
2022-10-24,172.21547
2022-10-25,176.09679
2022-10-26,171.695
2022-10-27,174.11566
2022-10-28,175.984
2022-10-31,176.44814
2022-11-01,175.9444
2022-11-02,173.81355
2022-11-03,181.88654
2022-11-04,183.2005
2022-11-07,187.38896
2022-11-08,190.24933
2022-11-09,189.90334
2022-11-10,185.65112
2022-11-11,181.97351
2022-11-14,181.06961
2022-11-15,178.84734
2022-11-16,177.36768
2022-11-17,178.18599
2022-11-18,178.04213
2022-11-21,184.46304
2022-11-22,186.86041
2022-11-23,191.3106
2022-11-24,189.7077
2022-11-25,193.23082
2022-11-28,200.33473
2022-11-29,203.80235
2022-11-30,202.66658
2022-12-01,204.141
2022-12-02,200.94249
2022-12-05,201.66309
2022-12-06,208.35011
2022-12-07,206.96535
2022-12-08,205.18925
2022-12-09,204.76744
2022-12-12,200.8238
2022-12-13,200.96886
2022-12-14,203.91875
2022-12-15,204.70888
2022-12-16,202.16943
2022-12-19,209.60243
2022-12-20,205.47227
2022-12-21,200.21843
2022-12-22,201.88033
2022-12-23,202.83005
2022-12-26,203.05444
2022-12-27,202.58458
2022-12-28,210.8173
2022-12-29,210.83955
2022-12-30,208.93036
2023-01-02,207.72845
2023-01-03,206.11389
2023-01-04,204.06596
2023-01-05,211.08672
2023-01-06,215.39351
2023-01-09,213.90714
2023-01-10,214.14534
2023-01-11,214.59558
2023-01-12,212.38148
2023-01-13,211.8361
2023-01-16,211.90965
2023-01-17,211.99641
2023-01-18,212.0369
2023-01-19,212.05621
2023-01-20,207.17488
2023-01-23,205.37982
2023-01-24,202.93265
2023-01-25,204.49951
2023-01-26,202.89325
2023-01-27,200.21835
2023-01-30,201.15083
2023-01-31,202.73346
2023-02-01,203.69647
2023-02-02,202.06891
2023-02-03,203.64507
2023-02-06,201.77911
2023-02-07,196.82043
2023-02-08,193.86955
2023-02-09,189.38054
2023-02-10,191.65614
2023-02-13,191.29156
2023-02-14,189.4354
2023-02-15,189.43672
2023-02-16,188.69908
2023-02-17,187.69884
2023-02-20,188.95625
2023-02-21,190.03654
2023-02-22,191.14421
2023-02-23,191.1667
2023-02-24,189.17079
2023-02-27,185.01753
2023-02-28,185.7742
2023-03-01,184.5825
2023-03-02,182.98943
2023-03-03,188.012
2023-03-06,188.03543
2023-03-07,186.75749
2023-03-08,184.48598
2023-03-09,184.11263
2023-03-10,182.03616
2023-03-13,185.26717
2023-03-14,187.06842
2023-03-15,189.63443
2023-03-16,189.44608
2023-03-17,190.27925
2023-03-20,188.59496
2023-03-21,191.03635
2023-03-22,193.91316
2023-03-23,195.06636
2023-03-24,191.28473
2023-03-27,188.25761
2023-03-28,187.62524
2023-03-29,191.11726
2023-03-30,202.69543
2023-03-31,203.94707
2023-04-03,199.97922
2023-04-04,199.8294
2023-04-05,198.90945
2023-04-06,199.64948
2023-04-07,199.93077
2023-04-10,199.90622
2023-04-11,197.17307
2023-04-12,194.9092
2023-04-13,192.01807
2023-04-14,191.2293
2023-04-17,191.98277
2023-04-18,193.17816
