,隆基绿能
2021-05-25,268.25415
2021-05-26,256.7809
2021-05-27,249.80496
2021-05-28,243.13051
2021-05-31,244.73631
2021-06-01,249.89943
2021-06-02,268.49817
2021-06-03,290.6963
2021-06-04,297.81363
2021-06-07,290.06183
2021-06-08,273.0837
2021-06-09,272.71777
2021-06-10,283.42337
2021-06-11,293.67377
2021-06-14,298.37717
2021-06-15,305.55896
2021-06-16,324.01804
2021-06-17,336.8016
2021-06-18,338.27438
2021-06-21,349.53638
2021-06-22,352.46872
2021-06-23,339.2279
2021-06-24,326.2522
2021-06-25,328.27005
2021-06-28,324.3029
2021-06-29,349.3903
2021-06-30,359.03455
2021-07-01,365.44196
2021-07-02,364.4938
2021-07-05,356.5305
2021-07-06,347.46912
2021-07-07,365.44806
2021-07-08,355.1248
2021-07-09,349.1235
2021-07-12,352.7819
2021-07-13,366.79294
2021-07-14,369.05124
2021-07-15,366.58133
2021-07-16,351.61008
2021-07-19,330.40753
2021-07-20,332.64487
2021-07-21,349.48215
2021-07-22,340.23627
2021-07-23,340.3522
2021-07-26,335.23386
2021-07-27,358.87485
2021-07-28,368.96408
2021-07-29,366.59155
2021-07-30,351.34183
2021-08-02,344.6289
2021-08-03,339.0577
2021-08-04,340.01724
2021-08-05,331.3287
2021-08-06,331.55273
2021-08-09,332.82535
2021-08-10,322.07263
2021-08-11,313.22092
2021-08-12,306.23056
2021-08-13,310.6385
2021-08-16,324.8951
2021-08-17,343.6631
2021-08-18,340.90018
2021-08-19,357.10223
2021-08-20,382.91226
2021-08-23,362.3202
2021-08-24,339.6149
2021-08-25,345.46683
2021-08-26,338.1078
2021-08-27,338.07498
2021-08-30,343.65094
2021-08-31,334.76773
2021-09-01,325.36017
2021-09-02,326.92236
2021-09-03,318.63467
2021-09-06,318.3049
2021-09-07,326.64493
2021-09-08,317.52835
2021-09-09,311.6896
2021-09-10,310.20297
2021-09-13,309.98325
2021-09-14,310.53583
2021-09-15,310.11047
2021-09-16,316.08722
2021-09-17,322.3059
2021-09-20,318.6857
2021-09-21,315.61472
2021-09-22,320.10104
2021-09-23,321.50424
2021-09-24,321.79214
2021-09-27,321.80206
2021-09-28,321.7936
2021-09-29,321.78998
2021-09-30,310.72916
2021-10-01,303.30725
2021-10-04,300.19592
2021-10-05,318.45663
2021-10-06,319.76236
2021-10-07,330.70755
2021-10-08,337.5991
2021-10-11,335.47342
2021-10-12,345.23538
2021-10-13,335.1
2021-10-14,332.9052
2021-10-15,344.8763
2021-10-18,342.25693
2021-10-19,348.6796
2021-10-20,352.78818
2021-10-21,382.87457
2021-10-22,397.2177
2021-10-25,398.55655
2021-10-26,366.27725
2021-10-27,362.01935
2021-10-28,351.87338
2021-10-29,356.23755
2021-11-01,362.19852
2021-11-02,368.79977
2021-11-03,372.4989
2021-11-04,368.20898
2021-11-05,357.03928
2021-11-08,345.77448
2021-11-09,348.4835
2021-11-10,343.71683
2021-11-11,350.82904
2021-11-12,353.19122
2021-11-15,355.29987
2021-11-16,347.82516
2021-11-17,334.163
2021-11-18,332.05338
2021-11-19,335.19507
2021-11-22,334.91092
2021-11-23,323.2617
2021-11-24,318.3735
2021-11-25,315.679
2021-11-26,314.96298
2021-11-29,323.57602
2021-11-30,327.32913
2021-12-01,332.00214
2021-12-02,340.16107
2021-12-03,345.57684
2021-12-06,342.66702
2021-12-07,337.1494
2021-12-08,336.38223
2021-12-09,322.8967
2021-12-10,313.9563
2021-12-13,313.5593
2021-12-14,310.4226
2021-12-15,309.86243
2021-12-16,301.0499
2021-12-17,299.39966
2021-12-20,312.01215
2021-12-21,317.73557
2021-12-22,316.2176
2021-12-23,334.13815
2021-12-24,339.33395
2021-12-27,335.4392
2021-12-28,321.35382
2021-12-29,313.99637
2021-12-30,311.14307
2021-12-31,308.31906
2022-01-03,301.00217
2022-01-04,307.1831
2022-01-05,305.7662
2022-01-06,305.21228
2022-01-07,311.7276
2022-01-10,308.15286
2022-01-11,303.13437
2022-01-12,300.51318
2022-01-13,291.59946
2022-01-14,290.83282
2022-01-17,283.0692
2022-01-18,291.1609
2022-01-19,283.4401
2022-01-20,264.8175
2022-01-21,258.62387
2022-01-24,257.19702
2022-01-25,256.906
2022-01-26,256.87073
2022-01-27,256.95917
2022-01-28,268.2713
2022-01-31,267.64682
2022-02-01,264.4725
2022-02-02,253.84651
2022-02-03,238.48433
2022-02-04,233.53151
2022-02-07,243.32507
2022-02-08,245.81473
2022-02-09,251.31557
2022-02-10,250.18106
2022-02-11,248.65276
2022-02-14,250.90195
2022-02-15,262.17862
2022-02-16,270.1573
2022-02-17,278.06345
2022-02-18,292.02725
2022-02-21,305.34436
2022-02-22,309.13528
2022-02-23,303.9551
2022-02-24,299.5551
2022-02-25,294.5227
2022-02-28,296.50162
2022-03-01,298.74738
2022-03-02,312.80792
2022-03-03,312.5114
2022-03-04,308.90692
2022-03-07,299.21396
2022-03-08,309.8903
2022-03-09,312.39594
2022-03-10,312.68524
2022-03-11,319.82077
2022-03-14,314.0629
2022-03-15,312.2182
2022-03-16,305.4067
2022-03-17,292.44406
2022-03-18,288.33148
2022-03-21,281.75662
2022-03-22,283.57623
2022-03-23,272.6481
2022-03-24,270.34204
2022-03-25,270.0449
2022-03-28,270.08826
2022-03-29,255.81209
2022-03-30,251.40321
2022-03-31,247.21321
2022-04-01,238.6492
2022-04-04,238.98471
2022-04-05,239.06424
2022-04-06,240.2735
2022-04-07,238.69118
2022-04-08,247.69312
2022-04-11,251.13605
2022-04-12,244.05063
2022-04-13,227.02303
2022-04-14,218.53467
2022-04-15,199.39365
2022-04-18,192.67026
2022-04-19,203.08345
2022-04-20,218.99872
2022-04-21,237.14186
2022-04-22,244.29037
2022-04-25,246.29851
2022-04-26,246.73521
2022-04-27,250.62302
2022-04-28,244.90575
2022-04-29,250.29765
2022-05-02,249.50972
2022-05-03,259.37112
2022-05-04,257.4629
2022-05-05,256.1555
2022-05-06,249.58728
2022-05-09,255.20688
2022-05-10,259.3246
2022-05-11,276.49554
2022-05-12,288.20142
2022-05-13,288.67545
2022-05-16,279.23526
2022-05-17,278.00662
2022-05-18,282.03467
2022-05-19,283.44473
2022-05-20,288.0999
2022-05-23,300.38074
2022-05-24,302.39755
2022-05-25,307.42487
2022-05-26,308.91922
2022-05-27,328.50787
2022-05-30,334.2751
2022-05-31,333.2165
2022-06-01,336.64133
2022-06-02,337.94897
2022-06-03,336.5248
2022-06-06,328.61932
2022-06-07,322.04895
2022-06-08,328.0273
2022-06-09,334.5613
2022-06-10,335.85355
2022-06-13,336.97772
2022-06-14,339.3082
2022-06-15,342.23886
2022-06-16,355.90137
2022-06-17,360.406
2022-06-20,375.7192
2022-06-21,362.17783
2022-06-22,370.29868
2022-06-23,363.08704
2022-06-24,358.42786
2022-06-27,355.97092
2022-06-28,352.12576
2022-06-29,355.3635
2022-06-30,345.42194
2022-07-01,333.1301
2022-07-04,323.6877
2022-07-05,335.74338
2022-07-06,341.15253
2022-07-07,343.25143
2022-07-08,344.05377
2022-07-11,334.1446
2022-07-12,329.8981
2022-07-13,325.4048
2022-07-14,329.71198
2022-07-15,324.04367
2022-07-18,326.86746
2022-07-19,336.21332
2022-07-20,338.39987
2022-07-21,340.47333
2022-07-22,339.41644
2022-07-25,330.58853
2022-07-26,313.7239
2022-07-27,303.3193
2022-07-28,305.78604
2022-07-29,305.85602
2022-08-01,313.89594
2022-08-02,314.58694
2022-08-03,316.04428
2022-08-04,319.5675
2022-08-05,328.38455
2022-08-08,332.56314
2022-08-09,334.66055
2022-08-10,336.74655
2022-08-11,311.81595
2022-08-12,290.3004
2022-08-15,288.41748
2022-08-16,280.47116
2022-08-17,278.66592
2022-08-18,279.43716
2022-08-19,281.7101
2022-08-22,279.4233
2022-08-23,270.41833
2022-08-24,269.71872
2022-08-25,266.3196
2022-08-26,262.78278
2022-08-29,275.2713
2022-08-30,281.546
2022-08-31,282.88574
2022-09-01,282.04373
2022-09-02,281.7391
2022-09-05,282.1256
2022-09-06,278.4968
2022-09-07,257.46054
2022-09-08,248.23534
2022-09-09,244.80759
2022-09-12,253.28969
2022-09-13,252.5697
2022-09-14,251.89392
2022-09-15,248.66948
2022-09-16,248.79086
2022-09-19,249.9573
2022-09-20,245.07974
2022-09-21,253.7859
2022-09-22,246.83234
2022-09-23,243.63982
2022-09-26,242.77893
2022-09-27,242.58604
2022-09-28,242.53181
2022-09-29,242.52818
2022-09-30,232.9647
2022-10-03,231.94984
2022-10-04,241.01512
2022-10-05,238.1812
2022-10-06,257.15143
2022-10-07,261.14124
2022-10-10,259.6869
2022-10-11,254.39076
2022-10-12,242.93245
2022-10-13,240.16724
2022-10-14,231.90974
2022-10-17,241.9923
2022-10-18,252.6941
2022-10-19,258.5394
2022-10-20,254.8684
2022-10-21,247.01031
2022-10-24,259.32748
2022-10-25,267.0372
2022-10-26,261.97073
2022-10-27,271.2728
2022-10-28,273.48102
2022-10-31,269.7868
2022-11-01,261.44553
2022-11-02,250.60046
2022-11-03,246.74039
2022-11-04,240.92297
2022-11-07,241.73433
2022-11-08,236.09389
2022-11-09,232.94432
2022-11-10,234.53574
2022-11-11,238.99548
2022-11-14,235.1248
2022-11-15,238.2016
2022-11-16,237.66234
2022-11-17,230.58029
2022-11-18,222.43755
2022-11-21,221.03279
2022-11-22,224.62411
2022-11-23,231.98854
2022-11-24,239.60852
2022-11-25,234.74345
2022-11-28,230.00449
2022-11-29,228.64848
2022-11-30,230.94485
2022-12-01,230.99908
2022-12-02,227.11105
2022-12-05,222.77626
2022-12-06,219.92607
2022-12-07,221.41331
2022-12-08,219.73569
2022-12-09,218.76956
2022-12-12,219.39243
2022-12-13,214.43253
2022-12-14,200.44337
2022-12-15,192.99826
2022-12-16,196.35635
2022-12-19,200.06105
2022-12-20,203.37578
2022-12-21,204.05824
2022-12-22,202.70895
2022-12-23,202.06172
2022-12-26,200.86386
2022-12-27,194.57523
2022-12-28,193.31265
2022-12-29,199.83116
2022-12-30,201.36044
2023-01-02,202.93822
2023-01-03,202.94714
2023-01-04,207.12236
2023-01-05,209.14104
2023-01-06,212.41832
2023-01-09,215.06029
2023-01-10,218.06277
2023-01-11,219.24406
2023-01-12,230.73662
2023-01-13,235.70242
2023-01-16,237.08311
2023-01-17,237.3841
2023-01-18,237.4049
2023-01-19,237.33624
2023-01-20,241.3149
2023-01-23,243.63988
2023-01-24,246.96127
2023-01-25,247.97792
2023-01-26,240.28271
2023-01-27,234.23901
2023-01-30,230.47705
2023-01-31,228.43552
2023-02-01,229.42014
2023-02-02,225.9889
2023-02-03,225.5974
2023-02-06,224.86465
2023-02-07,223.66653
2023-02-08,219.58102
2023-02-09,213.12082
2023-02-10,213.79787
2023-02-13,219.32437
2023-02-14,218.0477
2023-02-15,223.61505
2023-02-16,221.31767
2023-02-17,217.66408
2023-02-20,216.38809
2023-02-21,215.56998
2023-02-22,211.96904
2023-02-23,210.20148
2023-02-24,217.01741
2023-02-27,217.63097
2023-02-28,214.89226
2023-03-01,209.99965
2023-03-02,204.08649
2023-03-03,201.0696
2023-03-06,199.52785
2023-03-07,200.47981
2023-03-08,191.81468
2023-03-09,184.91661
2023-03-10,181.66264
2023-03-13,181.37093
2023-03-14,181.15065
2023-03-15,181.59148
2023-03-16,184.02641
2023-03-17,186.24985
2023-03-20,185.47722
2023-03-21,185.66643
2023-03-22,187.76363
2023-03-23,188.39091
2023-03-24,189.43442
2023-03-27,188.15446
2023-03-28,187.42865
2023-03-29,187.55571
2023-03-30,188.37425
2023-03-31,191.86636
2023-04-03,190.42183
2023-04-04,186.06137
2023-04-05,183.0969
2023-04-06,181.4085
2023-04-07,182.11241
2023-04-10,184.12712
2023-04-11,180.88266
2023-04-12,174.09138
2023-04-13,170.18416
2023-04-14,164.2087
2023-04-17,156.95274
2023-04-18,157.67163
