,中国中免
2022-02-15,211.42708
2022-02-16,205.92688
2022-02-17,207.74686
2022-02-18,203.75595
2022-02-21,205.74986
2022-02-22,203.07808
2022-02-23,198.81012
2022-02-24,199.02515
2022-02-25,190.69647
2022-02-28,187.32443
2022-03-01,185.12239
2022-03-02,183.6142
2022-03-03,182.95882
2022-03-04,173.25778
2022-03-07,161.94939
2022-03-08,161.90596
2022-03-09,166.15517
2022-03-10,169.48303
2022-03-11,169.09497
2022-03-14,166.92575
2022-03-15,165.05809
2022-03-16,162.724
2022-03-17,159.44092
2022-03-18,155.94
2022-03-21,152.41342
2022-03-22,156.54834
2022-03-23,158.11931
2022-03-24,164.21489
2022-03-25,167.84694
2022-03-28,169.29617
2022-03-29,163.83151
2022-03-30,160.92204
2022-03-31,159.40784
2022-04-01,154.29436
2022-04-04,159.80373
2022-04-05,164.13373
2022-04-06,171.8394
2022-04-07,176.43654
2022-04-08,177.3602
2022-04-11,175.91698
2022-04-12,177.09084
2022-04-13,173.51808
2022-04-14,172.46832
2022-04-15,170.13715
2022-04-18,172.77457
2022-04-19,177.00145
2022-04-20,177.75012
2022-04-21,178.0155
2022-04-22,178.04378
2022-04-25,177.98448
2022-04-26,177.91708
2022-04-27,176.49884
2022-04-28,166.27107
2022-04-29,158.74213
2022-05-02,158.47699
2022-05-03,165.15318
2022-05-04,166.78247
2022-05-05,167.74149
2022-05-06,168.88608
2022-05-09,169.74123
2022-05-10,167.40973
2022-05-11,164.48825
2022-05-12,167.52118
2022-05-13,164.48259
2022-05-16,161.11873
2022-05-17,160.13153
2022-05-18,158.46393
2022-05-19,158.63396
2022-05-20,162.89233
2022-05-23,168.27165
2022-05-24,170.62074
2022-05-25,171.0723
2022-05-26,171.00348
2022-05-27,174.15451
2022-05-30,178.29402
2022-05-31,184.59259
2022-06-01,184.74963
2022-06-02,184.72467
2022-06-03,178.69925
2022-06-06,177.03304
2022-06-07,177.17287
2022-06-08,177.44757
2022-06-09,182.85838
2022-06-10,190.22673
2022-06-13,194.11769
2022-06-14,192.07008
2022-06-15,195.3101
2022-06-16,198.17102
2022-06-17,208.46739
2022-06-20,219.6438
2022-06-21,221.52792
2022-06-22,231.73796
2022-06-23,230.25337
2022-06-24,229.66937
2022-06-27,225.41707
2022-06-28,215.18947
2022-06-29,210.78273
2022-06-30,211.03673
2022-07-01,208.21748
2022-07-04,204.29135
2022-07-05,204.08414
2022-07-06,207.03569
2022-07-07,206.03004
2022-07-08,206.91808
2022-07-11,209.134
2022-07-12,214.42575
2022-07-13,212.5145
2022-07-14,215.30383
2022-07-15,220.34662
2022-07-18,222.0986
2022-07-19,219.45383
2022-07-20,221.87367
2022-07-21,215.69814
2022-07-22,214.05084
2022-07-25,209.69606
2022-07-26,203.42546
2022-07-27,200.98143
2022-07-28,199.1711
2022-07-29,192.26262
2022-08-01,194.18088
2022-08-02,194.8079
2022-08-03,198.58084
2022-08-04,196.7846
2022-08-05,194.98871
2022-08-08,191.14253
2022-08-09,191.23224
2022-08-10,188.60214
2022-08-11,186.84761
2022-08-12,189.48268
2022-08-15,191.01086
2022-08-16,189.55667
2022-08-17,190.63998
2022-08-18,191.04956
2022-08-19,191.06476
2022-08-22,189.81104
2022-08-23,192.49098
2022-08-24,188.29295
2022-08-25,181.77176
2022-08-26,178.50842
2022-08-29,178.87566
2022-08-30,180.19858
2022-08-31,182.2907
2022-09-01,186.65915
2022-09-02,188.908
2022-09-05,190.61205
2022-09-06,190.65733
2022-09-07,190.34238
2022-09-08,188.26436
2022-09-09,187.12273
2022-09-12,190.42783
2022-09-13,186.65582
2022-09-14,185.421
2022-09-15,183.97818
2022-09-16,189.16487
2022-09-19,197.49176
2022-09-20,201.60452
2022-09-21,199.38434
2022-09-22,198.5266
2022-09-23,198.15219
2022-09-26,197.96707
2022-09-27,197.87546
2022-09-28,197.85016
2022-09-29,197.86151
2022-09-30,190.89195
2022-10-03,185.97556
2022-10-04,181.008
2022-10-05,178.21687
2022-10-06,180.45189
2022-10-07,183.00607
2022-10-10,185.65576
2022-10-11,180.92926
2022-10-12,178.02759
2022-10-13,174.45096
2022-10-14,167.64919
2022-10-17,166.6892
2022-10-18,167.77507
2022-10-19,166.28152
2022-10-20,164.49553
2022-10-21,159.64917
2022-10-24,165.98358
2022-10-25,174.02733
2022-10-26,178.42082
2022-10-27,189.33363
2022-10-28,191.15913
2022-10-31,191.00757
2022-11-01,189.11627
2022-11-02,187.93503
2022-11-03,191.89235
2022-11-04,188.60631
2022-11-07,188.84995
2022-11-08,191.33453
2022-11-09,191.86249
2022-11-10,190.49422
2022-11-11,185.64386
2022-11-14,182.38673
2022-11-15,179.70744
2022-11-16,177.27199
2022-11-17,175.94357
2022-11-18,178.68141
2022-11-21,187.50859
2022-11-22,194.00345
2022-11-23,201.13199
2022-11-24,201.0234
2022-11-25,204.06021
2022-11-28,209.02173
2022-11-29,214.35194
2022-11-30,216.60405
2022-12-01,216.30496
2022-12-02,217.7868
2022-12-05,216.95627
2022-12-06,220.15326
2022-12-07,222.29799
2022-12-08,224.57185
2022-12-09,222.69356
2022-12-12,218.16095
2022-12-13,217.56683
2022-12-14,221.8815
2022-12-15,225.65656
2022-12-16,223.27063
2022-12-19,222.02814
2022-12-20,222.02484
2022-12-21,220.13168
2022-12-22,219.15752
2022-12-23,218.80835
2022-12-26,217.31656
2022-12-27,217.405
2022-12-28,225.48242
2022-12-29,228.40132
2022-12-30,229.99757
2023-01-02,235.26111
2023-01-03,234.86023
2023-01-04,231.62386
2023-01-05,232.8318
2023-01-06,236.76476
2023-01-09,236.99458
2023-01-10,235.56473
2023-01-11,236.73633
2023-01-12,236.43082
2023-01-13,236.23935
2023-01-16,236.14145
2023-01-17,236.10765
2023-01-18,236.0984
2023-01-19,236.09679
2023-01-20,226.15767
2023-01-23,218.19742
2023-01-24,215.55016
2023-01-25,216.46747
2023-01-26,214.01984
2023-01-27,209.48563
2023-01-30,207.17256
2023-01-31,205.53555
2023-02-01,205.89713
2023-02-02,205.33861
2023-02-03,207.59737
2023-02-06,206.99411
2023-02-07,203.109
2023-02-08,203.78789
2023-02-09,201.86794
2023-02-10,204.63516
2023-02-13,204.45844
2023-02-14,202.15248
2023-02-15,200.6425
2023-02-16,198.3562
2023-02-17,197.18227
2023-02-20,196.94536
2023-02-21,196.45396
2023-02-22,195.36186
2023-02-23,195.22513
2023-02-24,192.50148
2023-02-27,188.93906
2023-02-28,186.6829
2023-03-01,183.76794
2023-03-02,180.6941
2023-03-03,182.49841
2023-03-06,183.54503
2023-03-07,181.87135
2023-03-08,181.7146
2023-03-09,182.42696
2023-03-10,181.17809
2023-03-13,183.7947
2023-03-14,183.25398
2023-03-15,182.65303
2023-03-16,183.47034
2023-03-17,182.9665
2023-03-20,181.2687
2023-03-21,180.33516
2023-03-22,183.06812
2023-03-23,182.01292
2023-03-24,181.93619
2023-03-27,178.01685
2023-03-28,175.87633
2023-03-29,174.28
2023-03-30,176.63826
2023-03-31,176.98265
2023-04-03,176.6463
2023-04-04,174.44073
2023-04-05,173.61172
2023-04-06,172.21182
2023-04-07,174.5261
2023-04-10,176.33261
2023-04-11,175.12634
2023-04-12,170.7037
2023-04-13,166.07965
2023-04-14,161.96307
2023-04-17,158.93747
2023-04-18,157.62932
