,双汇发展
2021-07-22,171.21614
2021-07-23,174.55399
2021-07-26,180.26505
2021-07-27,180.16191
2021-07-28,178.84238
2021-07-29,176.494
2021-07-30,184.55989
2021-08-02,191.20294
2021-08-03,192.1885
2021-08-04,187.28572
2021-08-05,183.58333
2021-08-06,187.31563
2021-08-09,189.4105
2021-08-10,181.75005
2021-08-11,171.1138
2021-08-12,167.65152
2021-08-13,166.69743
2021-08-16,167.42354
2021-08-17,166.88644
2021-08-18,164.09938
2021-08-19,162.30424
2021-08-20,159.0173
2021-08-23,157.95842
2021-08-24,162.86638
2021-08-25,164.1891
2021-08-26,165.10104
2021-08-27,167.7346
2021-08-30,169.96765
2021-08-31,169.92027
2021-09-01,170.16142
2021-09-02,171.24586
2021-09-03,170.04901
2021-09-06,167.65314
2021-09-07,164.98874
2021-09-08,167.7306
2021-09-09,171.25645
2021-09-10,172.75523
2021-09-13,173.04617
2021-09-14,170.58731
2021-09-15,170.82732
2021-09-16,175.1963
2021-09-17,183.28215
2021-09-20,184.6687
2021-09-21,185.14893
2021-09-22,184.15681
2021-09-23,183.66518
2021-09-24,183.61041
2021-09-27,183.64128
2021-09-28,183.63875
2021-09-29,183.61868
2021-09-30,188.32436
2021-10-01,188.24446
2021-10-04,186.32498
2021-10-05,187.39256
2021-10-06,185.46715
2021-10-07,181.08986
2021-10-08,176.38782
2021-10-11,187.7963
2021-10-12,192.15796
2021-10-13,191.10028
2021-10-14,191.08868
2021-10-15,190.55069
2021-10-18,185.77841
2021-10-19,187.56046
2021-10-20,195.2824
2021-10-21,202.15125
2021-10-22,204.58302
2021-10-25,213.53578
2021-10-26,223.47525
2021-10-27,221.30685
2021-10-28,217.27867
2021-10-29,216.76842
2021-11-01,216.79253
2021-11-02,213.02794
2021-11-03,210.14853
2021-11-04,209.40948
2021-11-05,217.21712
2021-11-08,219.2326
2021-11-09,218.26532
2021-11-10,212.54187
2021-11-11,210.89972
2021-11-12,209.17947
2021-11-15,212.82385
2021-11-16,212.03139
2021-11-17,208.68132
2021-11-18,202.81677
2021-11-19,200.46901
2021-11-22,197.22902
2021-11-23,199.89006
2021-11-24,206.5088
2021-11-25,210.31415
2021-11-26,207.71825
2021-11-29,214.01257
2021-11-30,219.0847
2021-12-01,223.09984
2021-12-02,222.32591
2021-12-03,223.51178
2021-12-06,221.43163
2021-12-07,214.6956
2021-12-08,212.53355
2021-12-09,211.1878
2021-12-10,213.51486
2021-12-13,215.58252
2021-12-14,216.77837
2021-12-15,220.00606
2021-12-16,224.38786
2021-12-17,228.34474
2021-12-20,228.32652
2021-12-21,223.98976
2021-12-22,222.41025
2021-12-23,223.35545
2021-12-24,223.90158
2021-12-27,229.88834
2021-12-28,238.44286
2021-12-29,241.23155
2021-12-30,235.55614
2021-12-31,237.41339
2022-01-03,227.69629
2022-01-04,225.96944
2022-01-05,222.1797
2022-01-06,214.13576
2022-01-07,212.53357
2022-01-10,216.04825
2022-01-11,222.09096
2022-01-12,224.5114
2022-01-13,223.0152
2022-01-14,222.62961
2022-01-17,217.69894
2022-01-18,216.9466
2022-01-19,212.13339
2022-01-20,208.59079
2022-01-21,207.64857
2022-01-24,207.61198
2022-01-25,207.57689
2022-01-26,207.48442
2022-01-27,207.42798
2022-01-28,212.35107
2022-01-31,216.69354
2022-02-01,219.907
2022-02-02,223.58324
2022-02-03,219.05844
2022-02-04,217.17693
2022-02-07,215.06593
2022-02-08,211.73456
2022-02-09,211.5982
2022-02-10,209.69312
2022-02-11,209.45526
2022-02-14,207.28494
2022-02-15,204.8481
2022-02-16,197.79396
2022-02-17,195.59898
2022-02-18,197.31209
2022-02-21,201.4999
2022-02-22,202.68564
2022-02-23,203.51987
2022-02-24,204.8187
2022-02-25,199.16338
2022-02-28,191.07391
2022-03-01,186.37442
2022-03-02,186.6937
2022-03-03,191.28612
2022-03-04,191.42023
2022-03-07,176.49715
2022-03-08,169.24977
2022-03-09,171.13722
2022-03-10,172.70094
2022-03-11,175.55649
2022-03-14,179.06409
2022-03-15,179.48358
2022-03-16,177.52147
2022-03-17,177.48569
2022-03-18,178.80394
2022-03-21,188.94858
2022-03-22,196.71527
2022-03-23,199.7507
2022-03-24,201.15588
2022-03-25,201.71228
2022-03-28,201.95349
2022-03-29,200.26068
2022-03-30,196.0597
2022-03-31,192.58923
2022-04-01,195.71582
2022-04-04,199.68442
2022-04-05,199.82741
2022-04-06,204.03369
2022-04-07,213.65475
2022-04-08,223.35924
2022-04-11,222.4307
2022-04-12,224.72545
2022-04-13,224.54813
2022-04-14,223.49188
2022-04-15,222.34573
2022-04-18,220.45757
2022-04-19,225.03233
2022-04-20,226.42604
2022-04-21,221.21886
2022-04-22,218.78313
2022-04-25,218.70445
2022-04-26,218.91893
2022-04-27,218.94673
2022-04-28,224.56995
2022-04-29,236.82986
2022-05-02,237.53644
2022-05-03,230.11621
2022-05-04,224.28006
2022-05-05,223.006
2022-05-06,220.7782
2022-05-09,218.29536
2022-05-10,214.9109
2022-05-11,214.32751
2022-05-12,213.0846
2022-05-13,211.61816
2022-05-16,211.57607
2022-05-17,214.7216
2022-05-18,214.34827
2022-05-19,211.63144
2022-05-20,206.17665
2022-05-23,204.93243
2022-05-24,199.36949
2022-05-25,193.4447
2022-05-26,191.26463
2022-05-27,190.15285
2022-05-30,191.26787
2022-05-31,193.96938
2022-06-01,195.48175
2022-06-02,198.30983
2022-06-03,202.70331
2022-06-06,207.45331
2022-06-07,208.73788
2022-06-08,214.37787
2022-06-09,218.82993
2022-06-10,216.92989
2022-06-13,213.70703
2022-06-14,211.83124
2022-06-15,211.3608
2022-06-16,212.77046
2022-06-17,215.19408
2022-06-20,213.89584
2022-06-21,209.76561
2022-06-22,212.22253
2022-06-23,214.09967
2022-06-24,221.26236
2022-06-27,220.8683
2022-06-28,213.89319
2022-06-29,208.64383
2022-06-30,206.43845
2022-07-01,204.69774
2022-07-04,203.41824
2022-07-05,201.68268
2022-07-06,197.6592
2022-07-07,194.65628
2022-07-08,194.02287
2022-07-11,193.16106
2022-07-12,193.87633
2022-07-13,192.3079
2022-07-14,188.87613
2022-07-15,187.62874
2022-07-18,187.45914
2022-07-19,186.75682
2022-07-20,187.70656
2022-07-21,189.7639
2022-07-22,188.89915
2022-07-25,183.39761
2022-07-26,179.06134
2022-07-27,180.32437
2022-07-28,186.21744
2022-07-29,189.7065
2022-08-01,188.02231
2022-08-02,184.58725
2022-08-03,186.23286
2022-08-04,189.22414
2022-08-05,190.6104
2022-08-08,191.16626
2022-08-09,190.03214
2022-08-10,186.88019
2022-08-11,185.48901
2022-08-12,185.57913
2022-08-15,184.30328
2022-08-16,185.57442
2022-08-17,188.06879
2022-08-18,189.88292
2022-08-19,188.501
2022-08-22,188.86139
2022-08-23,190.05095
2022-08-24,189.1041
2022-08-25,187.5127
2022-08-26,184.42352
2022-08-29,184.19673
2022-08-30,182.08849
2022-08-31,180.29361
2022-09-01,181.20787
2022-09-02,181.95801
2022-09-05,183.05249
2022-09-06,183.31657
2022-09-07,183.30055
2022-09-08,179.50705
2022-09-09,178.41412
2022-09-12,177.709
2022-09-13,174.73141
2022-09-14,170.9341
2022-09-15,168.69511
2022-09-16,167.45724
2022-09-19,171.02222
2022-09-20,171.83575
2022-09-21,171.94785
2022-09-22,173.33597
2022-09-23,174.16916
2022-09-26,174.4287
2022-09-27,174.47466
2022-09-28,174.49161
2022-09-29,174.50961
2022-09-30,174.15787
2022-10-03,172.82246
2022-10-04,172.94505
2022-10-05,175.62807
2022-10-06,179.24054
2022-10-07,179.88725
2022-10-10,179.6922
2022-10-11,177.05232
2022-10-12,177.09969
2022-10-13,177.15836
2022-10-14,172.25095
2022-10-17,173.39813
2022-10-18,174.14998
2022-10-19,172.5107
2022-10-20,166.66522
2022-10-21,162.0173
2022-10-24,165.52301
2022-10-25,169.76794
2022-10-26,170.0813
2022-10-27,172.26367
2022-10-28,174.01634
2022-10-31,173.41272
2022-11-01,171.97545
2022-11-02,172.39926
2022-11-03,175.22833
2022-11-04,177.10634
2022-11-07,179.27573
2022-11-08,179.49069
2022-11-09,181.53107
2022-11-10,181.13739
2022-11-11,181.41205
2022-11-14,180.02034
2022-11-15,180.17982
2022-11-16,181.48781
2022-11-17,183.02347
2022-11-18,181.1272
2022-11-21,182.02621
2022-11-22,182.1429
2022-11-23,184.82335
2022-11-24,185.84482
2022-11-25,185.99461
2022-11-28,188.22743
2022-11-29,189.75618
2022-11-30,187.3767
2022-12-01,185.97125
2022-12-02,184.63899
2022-12-05,185.6015
2022-12-06,187.36182
2022-12-07,185.23987
2022-12-08,184.74245
2022-12-09,182.37459
2022-12-12,179.09328
2022-12-13,178.61827
2022-12-14,180.83144
2022-12-15,181.60136
2022-12-16,182.62906
2022-12-19,184.5485
2022-12-20,184.36147
2022-12-21,183.8607
2022-12-22,186.35649
2022-12-23,187.82729
2022-12-26,186.93292
2022-12-27,185.93036
2022-12-28,186.61546
2022-12-29,186.20193
2022-12-30,185.98985
2023-01-02,185.62064
2023-01-03,183.68256
2023-01-04,181.92377
2023-01-05,184.79634
2023-01-06,188.95049
2023-01-09,188.69566
2023-01-10,186.32541
2023-01-11,185.64307
2023-01-12,185.33315
2023-01-13,185.21936
2023-01-16,185.16684
2023-01-17,185.135
2023-01-18,185.11716
2023-01-19,185.10991
2023-01-20,185.55281
2023-01-23,184.79631
2023-01-24,186.08678
2023-01-25,187.55482
2023-01-26,185.69989
2023-01-27,182.61873
2023-01-30,181.59096
2023-01-31,180.8109
2023-02-01,181.04959
2023-02-02,181.79678
2023-02-03,184.55168
2023-02-06,188.47427
2023-02-07,190.09177
2023-02-08,188.70897
2023-02-09,188.46423
2023-02-10,191.12642
2023-02-13,194.2708
2023-02-14,195.55914
2023-02-15,195.98343
2023-02-16,194.87067
2023-02-17,193.94644
2023-02-20,193.57622
2023-02-21,195.62276
2023-02-22,195.65967
2023-02-23,194.81787
2023-02-24,194.49306
2023-02-27,190.62825
2023-02-28,187.96709
2023-03-01,186.13786
2023-03-02,184.05249
2023-03-03,184.49728
2023-03-06,184.51695
2023-03-07,184.75447
2023-03-08,183.32997
2023-03-09,181.91989
2023-03-10,179.30627
2023-03-13,180.26878
2023-03-14,181.09482
2023-03-15,181.89653
2023-03-16,182.63171
2023-03-17,182.76218
2023-03-20,183.50873
2023-03-21,185.0357
2023-03-22,185.75536
2023-03-23,187.30463
2023-03-24,188.29817
2023-03-27,189.3365
2023-03-28,189.77643
2023-03-29,190.6761
2023-03-30,190.15074
2023-03-31,189.00044
2023-04-03,188.56895
2023-04-04,187.06754
2023-04-05,186.74472
2023-04-06,186.35756
2023-04-07,187.94946
2023-04-10,192.47525
2023-04-11,192.80429
2023-04-12,192.5637
2023-04-13,191.21954
2023-04-14,188.68178
2023-04-17,189.15678
2023-04-18,185.3251
