,中国人寿
2022-01-13,235.53372
2022-01-14,229.21324
2022-01-17,218.87819
2022-01-18,219.39499
2022-01-19,211.0601
2022-01-20,203.27885
2022-01-21,202.72827
2022-01-24,203.57578
2022-01-25,203.8883
2022-01-26,203.89693
2022-01-27,203.84827
2022-01-28,213.31834
2022-01-31,224.78305
2022-02-01,224.95378
2022-02-02,233.44305
2022-02-03,269.5668
2022-02-04,255.12906
2022-02-07,252.8089
2022-02-08,253.29456
2022-02-09,247.67453
2022-02-10,249.60204
2022-02-11,244.06017
2022-02-14,240.69696
2022-02-15,238.67288
2022-02-16,225.07616
2022-02-17,223.75006
2022-02-18,222.4335
2022-02-21,230.44725
2022-02-22,225.92387
2022-02-23,223.27306
2022-02-24,221.03871
2022-02-25,207.88194
2022-02-28,192.0418
2022-03-01,178.45575
2022-03-02,176.54427
2022-03-03,180.39543
2022-03-04,175.80986
2022-03-07,155.49765
2022-03-08,159.50975
2022-03-09,173.27681
2022-03-10,187.4309
2022-03-11,179.62358
2022-03-14,176.35443
2022-03-15,174.5965
2022-03-16,172.40834
2022-03-17,169.19421
2022-03-18,168.05194
2022-03-21,164.43217
2022-03-22,176.70357
2022-03-23,184.11081
2022-03-24,196.55348
2022-03-25,198.1765
2022-03-28,197.09871
2022-03-29,197.5465
2022-03-30,188.29951
2022-03-31,193.79626
2022-04-01,188.2975
2022-04-04,195.85138
2022-04-05,193.9587
2022-04-06,194.00397
2022-04-07,193.91322
2022-04-08,183.60852
2022-04-11,178.04073
2022-04-12,173.28784
2022-04-13,176.3623
2022-04-14,186.43103
2022-04-15,172.59462
2022-04-18,160.61018
2022-04-19,161.98177
2022-04-20,158.08266
2022-04-21,168.27162
2022-04-22,172.13893
2022-04-25,171.6876
2022-04-26,171.01956
2022-04-27,172.16458
2022-04-28,166.82358
2022-04-29,171.28061
2022-05-02,172.94345
2022-05-03,170.82062
2022-05-04,168.06284
2022-05-05,167.91708
2022-05-06,165.50433
2022-05-09,165.88446
2022-05-10,162.14154
2022-05-11,157.33757
2022-05-12,161.1584
2022-05-13,161.86658
2022-05-16,157.4076
2022-05-17,152.46614
2022-05-18,152.58832
2022-05-19,154.77051
2022-05-20,156.0481
2022-05-23,160.89223
2022-05-24,161.67068
2022-05-25,165.18983
2022-05-26,166.20154
2022-05-27,165.23483
2022-05-30,165.68283
2022-05-31,166.4971
2022-06-01,170.03159
2022-06-02,173.99828
2022-06-03,167.93427
2022-06-06,179.94612
2022-06-07,223.87523
2022-06-08,214.30373
2022-06-09,216.93591
2022-06-10,224.55501
2022-06-13,244.3244
2022-06-14,241.7257
2022-06-15,264.1615
2022-06-16,270.94022
2022-06-17,264.3928
2022-06-20,247.45815
2022-06-21,248.18279
2022-06-22,258.20963
2022-06-23,257.49493
2022-06-24,249.6956
2022-06-27,254.64867
2022-06-28,249.48538
2022-06-29,243.74234
2022-06-30,245.17285
2022-07-01,242.08292
2022-07-04,239.26851
2022-07-05,232.44998
2022-07-06,227.18816
2022-07-07,219.86195
2022-07-08,232.2019
2022-07-11,229.15788
2022-07-12,235.34917
2022-07-13,224.35289
2022-07-14,223.09529
2022-07-15,223.00615
2022-07-18,226.14474
2022-07-19,220.50223
2022-07-20,221.52844
2022-07-21,218.50323
2022-07-22,212.10037
2022-07-25,197.81691
2022-07-26,189.13399
2022-07-27,194.97752
2022-07-28,202.21014
2022-07-29,197.96123
2022-08-01,193.38423
2022-08-02,188.63853
2022-08-03,210.4508
2022-08-04,221.96393
2022-08-05,209.2641
2022-08-08,200.50168
2022-08-09,213.46266
2022-08-10,208.15651
2022-08-11,206.70796
2022-08-12,205.46675
2022-08-15,203.76074
2022-08-16,224.41693
2022-08-17,242.09459
2022-08-18,245.32013
2022-08-19,237.35138
2022-08-22,244.08499
2022-08-23,264.66223
2022-08-24,260.04053
2022-08-25,247.157
2022-08-26,249.24695
2022-08-29,257.63766
2022-08-30,256.40625
2022-08-31,264.8996
2022-09-01,277.48578
2022-09-02,276.70322
2022-09-05,275.78265
2022-09-06,278.3893
2022-09-07,279.95544
2022-09-08,268.44858
2022-09-09,265.34442
2022-09-12,248.82588
2022-09-13,248.09279
2022-09-14,250.56631
2022-09-15,267.2245
2022-09-16,266.40402
2022-09-19,270.67685
2022-09-20,276.71695
2022-09-21,281.01495
2022-09-22,278.258
2022-09-23,278.20215
2022-09-26,278.093
2022-09-27,278.07892
2022-09-28,278.1785
2022-09-29,278.23938
2022-09-30,270.86652
2022-10-03,265.15463
2022-10-04,287.19788
2022-10-05,291.85657
2022-10-06,271.5282
2022-10-07,280.01102
2022-10-10,255.99077
2022-10-11,243.741
2022-10-12,247.97981
2022-10-13,242.12578
2022-10-14,224.82843
2022-10-17,227.48907
2022-10-18,224.80684
2022-10-19,219.63359
2022-10-20,208.87288
2022-10-21,197.97066
2022-10-24,218.67241
2022-10-25,218.11577
2022-10-26,217.8194
2022-10-27,244.46687
2022-10-28,254.74538
2022-10-31,256.02603
2022-11-01,247.71643
2022-11-02,252.35817
2022-11-03,275.45367
2022-11-04,294.06265
2022-11-07,292.71933
2022-11-08,280.02536
2022-11-09,287.60492
2022-11-10,285.13428
2022-11-11,273.1054
2022-11-14,297.09332
2022-11-15,296.1198
2022-11-16,292.29
2022-11-17,311.43637
2022-11-18,305.56787
2022-11-21,346.11218
2022-11-22,348.77393
2022-11-23,341.4639
2022-11-24,337.2934
2022-11-25,364.30286
2022-11-28,359.14792
2022-11-29,350.36426
2022-11-30,354.11664
2022-12-01,350.86685
2022-12-02,338.4383
2022-12-05,340.7825
2022-12-06,339.1612
2022-12-07,336.46918
2022-12-08,343.43085
2022-12-09,332.80032
2022-12-12,329.88223
2022-12-13,340.41754
2022-12-14,345.93805
2022-12-15,354.46054
2022-12-16,341.91714
2022-12-19,362.75104
2022-12-20,361.67426
2022-12-21,359.4946
2022-12-22,365.45123
2022-12-23,364.82227
2022-12-26,359.16452
2022-12-27,374.22382
2022-12-28,376.22424
2022-12-29,364.36914
2022-12-30,368.2572
2023-01-02,354.68283
2023-01-03,364.04654
2023-01-04,365.3009
2023-01-05,378.9077
2023-01-06,369.9622
2023-01-09,351.40863
2023-01-10,352.8512
2023-01-11,348.71713
2023-01-12,350.83267
2023-01-13,350.93677
2023-01-16,350.94656
2023-01-17,350.8691
2023-01-18,350.68555
2023-01-19,350.5722
2023-01-20,330.2606
2023-01-23,318.91705
2023-01-24,316.78995
2023-01-25,315.6316
2023-01-26,309.60437
2023-01-27,309.46533
2023-01-30,312.6173
2023-01-31,307.42688
2023-02-01,320.41858
2023-02-02,320.25113
2023-02-03,326.60757
2023-02-06,336.3785
2023-02-07,328.0901
2023-02-08,323.4951
2023-02-09,323.29126
2023-02-10,351.02933
2023-02-13,349.34738
2023-02-14,346.40097
2023-02-15,346.04605
2023-02-16,340.67175
2023-02-17,343.557
2023-02-20,344.6416
2023-02-21,364.98795
2023-02-22,362.9336
2023-02-23,362.25565
2023-02-24,349.08273
2023-02-27,341.1151
2023-02-28,334.8912
2023-03-01,334.31506
2023-03-02,328.89087
2023-03-03,338.827
2023-03-06,316.30438
2023-03-07,323.52264
2023-03-08,312.44717
2023-03-09,324.0515
2023-03-10,322.19885
2023-03-13,320.96024
2023-03-14,315.35492
2023-03-15,324.64804
2023-03-16,312.41772
2023-03-17,323.891
2023-03-20,313.087
2023-03-21,317.18732
2023-03-22,298.19464
2023-03-23,305.54373
2023-03-24,311.15634
2023-03-27,311.95035
2023-03-28,312.28635
2023-03-29,304.87643
2023-03-30,310.25366
2023-03-31,315.93213
2023-04-03,306.56934
2023-04-04,311.85672
2023-04-05,312.07758
2023-04-06,311.95352
2023-04-07,336.39697
2023-04-10,363.04813
2023-04-11,358.25214
2023-04-12,363.8393
2023-04-13,346.60022
2023-04-14,352.3676
2023-04-17,360.9283
2023-04-18,349.9339
