,万科A
2021-07-19,219.06348
2021-07-20,223.24179
2021-07-21,225.55577
2021-07-22,226.60321
2021-07-23,229.81383
2021-07-26,229.68996
2021-07-27,225.11841
2021-07-28,230.85423
2021-07-29,232.82799
2021-07-30,249.29095
2021-08-02,244.0553
2021-08-03,260.9698
2021-08-04,254.87744
2021-08-05,256.39478
2021-08-06,258.9553
2021-08-09,261.32614
2021-08-10,269.83334
2021-08-11,261.69754
2021-08-12,255.56406
2021-08-13,256.7368
2021-08-16,259.87814
2021-08-17,251.91693
2021-08-18,246.05457
2021-08-19,246.56223
2021-08-20,225.21509
2021-08-23,229.6576
2021-08-24,245.30064
2021-08-25,251.85649
2021-08-26,247.54482
2021-08-27,241.42471
2021-08-30,241.94734
2021-08-31,238.37299
2021-09-01,236.34644
2021-09-02,239.24646
2021-09-03,252.18655
2021-09-06,235.89812
2021-09-07,226.86905
2021-09-08,218.65195
2021-09-09,219.18108
2021-09-10,219.44078
2021-09-13,219.529
2021-09-14,234.0968
2021-09-15,241.95566
2021-09-16,238.63416
2021-09-17,230.6673
2021-09-20,249.01213
2021-09-21,251.44316
2021-09-22,253.14752
2021-09-23,252.93991
2021-09-24,252.90273
2021-09-27,252.9312
2021-09-28,252.94202
2021-09-29,252.93039
2021-09-30,251.86716
2021-10-01,264.74646
2021-10-04,268.10345
2021-10-05,267.70993
2021-10-06,252.39046
2021-10-07,249.11728
2021-10-08,237.7856
2021-10-11,237.59018
2021-10-12,233.3938
2021-10-13,244.00235
2021-10-14,253.47426
2021-10-15,242.55354
2021-10-18,229.05719
2021-10-19,227.85019
2021-10-20,220.56335
2021-10-21,207.27135
2021-10-22,205.95459
2021-10-25,198.51035
2021-10-26,203.52573
2021-10-27,204.34317
2021-10-28,201.23398
2021-10-29,207.5913
2021-11-01,207.03868
2021-11-02,217.64864
2021-11-03,244.7431
2021-11-04,231.28474
2021-11-05,224.53462
2021-11-08,221.8516
2021-11-09,225.13174
2021-11-10,220.17122
2021-11-11,231.44261
2021-11-12,222.40605
2021-11-15,221.93732
2021-11-16,222.80032
2021-11-17,221.84592
2021-11-18,218.49
2021-11-19,210.76363
2021-11-22,207.3849
2021-11-23,210.13751
2021-11-24,218.47127
2021-11-25,222.6546
2021-11-26,225.95818
2021-11-29,232.50917
2021-11-30,230.90282
2021-12-01,239.25769
2021-12-02,236.13423
2021-12-03,231.99911
2021-12-06,225.97429
2021-12-07,227.34502
2021-12-08,230.19788
2021-12-09,226.62955
2021-12-10,226.75404
2021-12-13,237.72531
2021-12-14,231.82127
2021-12-15,228.20216
2021-12-16,227.86882
2021-12-17,227.7135
2021-12-20,228.62172
2021-12-21,224.3396
2021-12-22,220.31696
2021-12-23,229.32715
2021-12-24,230.06506
2021-12-27,240.6424
2021-12-28,251.12627
2021-12-29,249.48312
2021-12-30,261.58514
2021-12-31,265.98828
2022-01-03,267.83624
2022-01-04,263.87036
2022-01-05,255.9165
2022-01-06,243.50752
2022-01-07,246.02931
2022-01-10,257.2127
2022-01-11,262.15842
2022-01-12,264.97952
2022-01-13,257.68945
2022-01-14,258.43964
2022-01-17,245.51823
2022-01-18,243.93105
2022-01-19,239.89212
2022-01-20,238.225
2022-01-21,238.21988
2022-01-24,238.27707
2022-01-25,238.29285
2022-01-26,238.29825
2022-01-27,238.3079
2022-01-28,246.89107
2022-01-31,246.8035
2022-02-01,240.92337
2022-02-02,245.83719
2022-02-03,251.11525
2022-02-04,237.26659
2022-02-07,230.2734
2022-02-08,233.01414
2022-02-09,230.53629
2022-02-10,240.34575
2022-02-11,244.08966
2022-02-14,243.1283
2022-02-15,237.29533
2022-02-16,230.9317
2022-02-17,226.29576
2022-02-18,221.4682
2022-02-21,223.86891
2022-02-22,223.29378
2022-02-23,225.70795
2022-02-24,214.73123
2022-02-25,211.49399
2022-02-28,199.34406
2022-03-01,189.04062
2022-03-02,185.0993
2022-03-03,183.20213
2022-03-04,175.96228
2022-03-07,159.18005
2022-03-08,164.42729
2022-03-09,180.43341
2022-03-10,194.09538
2022-03-11,187.46414
2022-03-14,196.54263
2022-03-15,201.93735
2022-03-16,196.7344
2022-03-17,194.96756
2022-03-18,199.53554
2022-03-21,196.2433
2022-03-22,216.66618
2022-03-23,221.17644
2022-03-24,243.1677
2022-03-25,244.14073
2022-03-28,243.50563
2022-03-29,251.56317
2022-03-30,247.27565
2022-03-31,255.58559
2022-04-01,244.67548
2022-04-04,235.71658
2022-04-05,240.4737
2022-04-06,248.40106
2022-04-07,253.10202
2022-04-08,241.46788
2022-04-11,242.83224
2022-04-12,224.03745
2022-04-13,222.49457
2022-04-14,230.08815
2022-04-15,216.73766
2022-04-18,217.50113
2022-04-19,207.42308
2022-04-20,213.29005
2022-04-21,223.65385
2022-04-22,224.56448
2022-04-25,224.35797
2022-04-26,224.18752
2022-04-27,224.89548
2022-04-28,211.61272
2022-04-29,210.42673
2022-05-02,211.60095
2022-05-03,210.5092
2022-05-04,203.7595
2022-05-05,212.69037
2022-05-06,216.63193
2022-05-09,219.671
2022-05-10,216.18007
2022-05-11,221.91153
2022-05-12,217.38399
2022-05-13,209.25568
2022-05-16,205.34378
2022-05-17,206.4922
2022-05-18,209.14159
2022-05-19,205.98965
2022-05-20,201.22992
2022-05-23,200.57277
2022-05-24,201.54942
2022-05-25,199.43422
2022-05-26,199.20523
2022-05-27,193.5154
2022-05-30,194.72488
2022-05-31,196.40782
2022-06-01,200.66875
2022-06-02,201.5757
2022-06-03,196.31831
2022-06-06,199.40617
2022-06-07,207.92548
2022-06-08,206.70169
2022-06-09,206.02243
2022-06-10,211.81494
2022-06-13,212.3922
2022-06-14,208.46742
2022-06-15,211.77252
2022-06-16,208.89833
2022-06-17,211.01674
2022-06-20,210.36441
2022-06-21,227.10825
2022-06-22,241.1119
2022-06-23,240.1149
2022-06-24,236.6938
2022-06-27,233.94824
2022-06-28,225.65714
2022-06-29,221.26239
2022-06-30,222.42027
2022-07-01,218.3652
2022-07-04,218.79301
2022-07-05,217.87575
2022-07-06,209.8315
2022-07-07,198.5645
2022-07-08,201.30452
2022-07-11,200.46745
2022-07-12,200.00719
2022-07-13,193.59152
2022-07-14,194.02657
2022-07-15,195.75182
2022-07-18,203.60844
2022-07-19,200.56107
2022-07-20,198.62158
2022-07-21,192.36282
2022-07-22,187.11813
2022-07-25,181.88876
2022-07-26,175.34453
2022-07-27,176.52399
2022-07-28,179.7994
2022-07-29,178.08717
2022-08-01,177.3081
2022-08-02,175.45871
2022-08-03,177.44925
2022-08-04,179.09224
2022-08-05,178.26433
2022-08-08,181.18326
2022-08-09,186.19063
2022-08-10,185.79472
2022-08-11,188.5645
2022-08-12,189.38658
2022-08-15,186.97392
2022-08-16,183.4306
2022-08-17,185.36629
2022-08-18,185.70665
2022-08-19,182.2387
2022-08-22,186.11462
2022-08-23,197.22287
2022-08-24,201.8445
2022-08-25,201.67421
2022-08-26,206.81319
2022-08-29,217.39111
2022-08-30,213.35336
2022-08-31,213.65143
2022-09-01,222.16585
2022-09-02,222.89418
2022-09-05,223.24515
2022-09-06,219.03654
2022-09-07,227.70534
2022-09-08,220.753
2022-09-09,222.89523
2022-09-12,213.70085
2022-09-13,213.03384
2022-09-14,212.03462
2022-09-15,212.37915
2022-09-16,211.39471
2022-09-19,213.70416
2022-09-20,211.83542
2022-09-21,207.06499
2022-09-22,216.74673
2022-09-23,217.72067
2022-09-26,217.72926
2022-09-27,217.57649
2022-09-28,217.54356
2022-09-29,217.54521
2022-09-30,216.49239
2022-10-03,204.83601
2022-10-04,206.70409
2022-10-05,201.46931
2022-10-06,204.28438
2022-10-07,198.52452
2022-10-10,194.77744
2022-10-11,191.34138
2022-10-12,190.30305
2022-10-13,191.25098
2022-10-14,182.68787
2022-10-17,181.32181
2022-10-18,174.60362
2022-10-19,171.23862
2022-10-20,163.51427
2022-10-21,151.92314
2022-10-24,153.54573
2022-10-25,154.652
2022-10-26,151.93292
2022-10-27,156.31192
2022-10-28,159.69476
2022-10-31,160.93051
2022-11-01,164.86383
2022-11-02,162.7502
2022-11-03,181.40486
2022-11-04,193.61963
2022-11-07,194.88646
2022-11-08,187.69844
2022-11-09,185.6948
2022-11-10,183.10872
2022-11-11,181.72726
2022-11-14,181.98064
2022-11-15,180.57587
2022-11-16,187.74991
2022-11-17,207.66483
2022-11-18,207.1953
2022-11-21,232.6182
2022-11-22,231.56306
2022-11-23,236.30588
2022-11-24,226.84698
2022-11-25,234.42027
2022-11-28,239.04376
2022-11-29,228.64603
2022-11-30,241.57404
2022-12-01,259.42734
2022-12-02,243.88383
2022-12-05,243.19894
2022-12-06,239.89049
2022-12-07,237.93304
2022-12-08,241.9864
2022-12-09,241.7268
2022-12-12,231.61966
2022-12-13,230.971
2022-12-14,231.64088
2022-12-15,232.58003
2022-12-16,226.2872
2022-12-19,228.036
2022-12-20,229.34209
2022-12-21,223.03082
2022-12-22,223.19118
2022-12-23,223.30345
2022-12-26,223.84958
2022-12-27,236.83574
2022-12-28,241.6634
2022-12-29,239.84564
2022-12-30,232.65369
2023-01-02,232.65785
2023-01-03,235.81126
2023-01-04,229.99417
2023-01-05,232.37067
2023-01-06,231.34123
2023-01-09,231.918
2023-01-10,227.9334
2023-01-11,228.78278
2023-01-12,229.37456
2023-01-13,229.43985
2023-01-16,229.41801
2023-01-17,229.40723
2023-01-18,229.40924
2023-01-19,229.41255
2023-01-20,221.91177
2023-01-23,224.48302
2023-01-24,223.26814
2023-01-25,223.0778
2023-01-26,219.85916
2023-01-27,209.31308
2023-01-30,212.64896
2023-01-31,212.23872
2023-02-01,214.86093
2023-02-02,215.05629
2023-02-03,214.88956
2023-02-06,215.5907
2023-02-07,210.13228
2023-02-08,209.49332
2023-02-09,205.94868
2023-02-10,212.65616
2023-02-13,214.40724
2023-02-14,211.54419
2023-02-15,211.76268
2023-02-16,208.08264
2023-02-17,207.18376
2023-02-20,206.54672
2023-02-21,207.7275
2023-02-22,200.70808
2023-02-23,201.11658
2023-02-24,196.01425
2023-02-27,190.97066
2023-02-28,189.7859
2023-03-01,190.16058
2023-03-02,186.26538
2023-03-03,185.8871
2023-03-06,184.59282
2023-03-07,186.00826
2023-03-08,184.71884
2023-03-09,186.64285
2023-03-10,184.40932
2023-03-13,184.36876
2023-03-14,186.55836
2023-03-15,186.36858
2023-03-16,185.64812
2023-03-17,180.81358
2023-03-20,178.41953
2023-03-21,178.57945
2023-03-22,181.5816
2023-03-23,177.23936
2023-03-24,178.83957
2023-03-27,175.52733
2023-03-28,175.03987
2023-03-29,173.45583
2023-03-30,183.89227
2023-03-31,183.99791
2023-04-03,188.79823
2023-04-04,189.44247
2023-04-05,186.67531
2023-04-06,185.61029
2023-04-07,187.09642
2023-04-10,186.94519
2023-04-11,181.14667
2023-04-12,179.54518
2023-04-13,177.51526
2023-04-14,171.9341
2023-04-17,170.72939
2023-04-18,169.48589
