,爱尔眼科
2021-06-23,406.3401
2021-06-24,381.2888
2021-06-25,386.6733
2021-06-28,371.03763
2021-06-29,376.42654
2021-06-30,374.21094
2021-07-01,360.71423
2021-07-02,374.96402
2021-07-05,379.64868
2021-07-06,372.5275
2021-07-07,379.48975
2021-07-08,373.2962
2021-07-09,374.16187
2021-07-12,379.01608
2021-07-13,380.31378
2021-07-14,371.1275
2021-07-15,362.18872
2021-07-16,331.90735
2021-07-19,321.74805
2021-07-20,335.2414
2021-07-21,346.57086
2021-07-22,332.12003
2021-07-23,328.1984
2021-07-26,342.1315
2021-07-27,333.514
2021-07-28,320.3888
2021-07-29,324.17514
2021-07-30,328.7599
2021-08-02,327.67145
2021-08-03,317.89883
2021-08-04,314.43704
2021-08-05,307.04617
2021-08-06,306.74323
2021-08-09,300.09814
2021-08-10,290.61142
2021-08-11,287.33914
2021-08-12,272.16882
2021-08-13,264.52896
2021-08-16,278.31955
2021-08-17,289.26477
2021-08-18,278.05624
2021-08-19,267.57602
2021-08-20,264.5131
2021-08-23,247.31192
2021-08-24,241.71446
2021-08-25,235.38252
2021-08-26,232.32587
2021-08-27,246.21413
2021-08-30,255.01251
2021-08-31,253.96814
2021-09-01,254.48029
2021-09-02,255.14511
2021-09-03,258.48697
2021-09-06,264.35837
2021-09-07,261.61407
2021-09-08,271.19684
2021-09-09,291.57727
2021-09-10,296.10278
2021-09-13,293.19583
2021-09-14,302.4653
2021-09-15,301.07202
2021-09-16,294.67715
2021-09-17,308.12476
2021-09-20,308.79492
2021-09-21,298.32248
2021-09-22,303.4669
2021-09-23,307.14215
2021-09-24,303.53275
2021-09-27,303.60922
2021-09-28,305.47876
2021-09-29,304.7147
2021-09-30,303.17587
2021-10-01,295.51184
2021-10-04,293.4977
2021-10-05,299.3518
2021-10-06,279.1341
2021-10-07,268.14697
2021-10-08,271.27072
2021-10-11,270.01453
2021-10-12,265.59344
2021-10-13,264.3284
2021-10-14,265.31137
2021-10-15,267.90515
2021-10-18,272.275
2021-10-19,264.47025
2021-10-20,259.53415
2021-10-21,271.74695
2021-10-22,266.52524
2021-10-25,261.8539
2021-10-26,267.89874
2021-10-27,270.83813
2021-10-28,273.49905
2021-10-29,271.65112
2021-11-01,272.9335
2021-11-02,268.06342
2021-11-03,271.56412
2021-11-04,271.8916
2021-11-05,273.18982
2021-11-08,282.0483
2021-11-09,282.15512
2021-11-10,272.29407
2021-11-11,269.00735
2021-11-12,269.22897
2021-11-15,267.04245
2021-11-16,268.21927
2021-11-17,268.40546
2021-11-18,263.2371
2021-11-19,250.5712
2021-11-22,243.56277
2021-11-23,240.3831
2021-11-24,236.19757
2021-11-25,236.8145
2021-11-26,239.51389
2021-11-29,242.22656
2021-11-30,243.64455
2021-12-01,254.07745
2021-12-02,253.8913
2021-12-03,252.23923
2021-12-06,250.59865
2021-12-07,244.82672
2021-12-08,245.03574
2021-12-09,243.82991
2021-12-10,239.95941
2021-12-13,241.99419
2021-12-14,243.83005
2021-12-15,242.29659
2021-12-16,243.153
2021-12-17,247.46179
2021-12-20,247.66376
2021-12-21,246.20755
2021-12-22,246.66974
2021-12-23,241.90605
2021-12-24,239.19539
2021-12-27,238.8809
2021-12-28,236.29091
2021-12-29,224.65456
2021-12-30,218.97293
2021-12-31,213.3849
2022-01-03,207.13188
2022-01-04,205.99086
2022-01-05,204.28761
2022-01-06,201.0713
2022-01-07,199.58618
2022-01-10,201.04382
2022-01-11,200.42175
2022-01-12,198.19579
2022-01-13,194.3721
2022-01-14,193.0512
2022-01-17,190.94359
2022-01-18,188.3415
2022-01-19,183.86865
2022-01-20,181.33286
2022-01-21,180.54689
2022-01-24,180.47574
2022-01-25,180.51976
2022-01-26,180.52724
2022-01-27,180.51405
2022-01-28,180.06306
2022-01-31,181.71388
2022-02-01,185.041
2022-02-02,187.3584
2022-02-03,184.73698
2022-02-04,185.11774
2022-02-07,191.58331
2022-02-08,195.59843
2022-02-09,196.64476
2022-02-10,196.69011
2022-02-11,195.02673
2022-02-14,192.54817
2022-02-15,192.64622
2022-02-16,190.13103
2022-02-17,193.86342
2022-02-18,200.16226
2022-02-21,203.6395
2022-02-22,201.91124
2022-02-23,199.03732
2022-02-24,197.08316
2022-02-25,189.44678
2022-02-28,185.55016
2022-03-01,180.60548
2022-03-02,178.96808
2022-03-03,180.16222
2022-03-04,175.696
2022-03-07,163.36482
2022-03-08,156.12148
2022-03-09,158.11513
2022-03-10,159.6476
2022-03-11,159.74512
2022-03-14,158.25227
2022-03-15,161.019
2022-03-16,165.80183
2022-03-17,166.80315
2022-03-18,164.82086
2022-03-21,162.40118
2022-03-22,168.36168
2022-03-23,173.69069
2022-03-24,177.5153
2022-03-25,179.09883
2022-03-28,179.44258
2022-03-29,178.3768
2022-03-30,177.68147
2022-03-31,178.53316
2022-04-01,176.95157
2022-04-04,179.9658
2022-04-05,184.53165
2022-04-06,191.7371
2022-04-07,194.38504
2022-04-08,191.38594
2022-04-11,187.417
2022-04-12,187.30058
2022-04-13,184.418
2022-04-14,188.06136
2022-04-15,189.1571
2022-04-18,195.08029
2022-04-19,201.67278
2022-04-20,201.08195
2022-04-21,200.9331
2022-04-22,201.4476
2022-04-25,201.80838
2022-04-26,201.87225
2022-04-27,201.73967
2022-04-28,202.56972
2022-04-29,191.28865
2022-05-02,187.92918
2022-05-03,187.48152
2022-05-04,192.72697
2022-05-05,197.36497
2022-05-06,196.29465
2022-05-09,195.82117
2022-05-10,194.09326
2022-05-11,192.73906
2022-05-12,194.77538
2022-05-13,195.35321
2022-05-16,192.3341
2022-05-17,190.99464
2022-05-18,191.49088
2022-05-19,190.16643
2022-05-20,193.27
2022-05-23,202.47272
2022-05-24,206.44283
2022-05-25,201.64859
2022-05-26,197.95639
2022-05-27,198.90019
2022-05-30,200.97566
2022-05-31,206.8486
2022-06-01,207.71428
2022-06-02,208.08139
2022-06-03,207.74664
2022-06-06,207.37625
2022-06-07,209.72543
2022-06-08,212.55292
2022-06-09,220.7089
2022-06-10,228.84866
2022-06-13,230.8362
2022-06-14,231.42653
2022-06-15,231.84262
2022-06-16,235.00978
2022-06-17,235.91885
2022-06-20,234.51707
2022-06-21,234.21869
2022-06-22,246.87569
2022-06-23,249.51797
2022-06-24,250.84462
2022-06-27,252.52492
2022-06-28,248.4652
2022-06-29,242.37837
2022-06-30,243.48378
2022-07-01,241.458
2022-07-04,235.88474
2022-07-05,235.92644
2022-07-06,244.95088
2022-07-07,249.09474
2022-07-08,254.07411
2022-07-11,253.1077
2022-07-12,251.03174
2022-07-13,248.60944
2022-07-14,245.96004
2022-07-15,244.76869
2022-07-18,243.1481
2022-07-19,238.2933
2022-07-20,229.80997
2022-07-21,224.73586
2022-07-22,230.4805
2022-07-25,230.27905
2022-07-26,228.44048
2022-07-27,229.21394
2022-07-28,229.44443
2022-07-29,226.22075
2022-08-01,223.48125
2022-08-02,218.71971
2022-08-03,219.20128
2022-08-04,220.59514
2022-08-05,218.52304
2022-08-08,214.18602
2022-08-09,213.29306
2022-08-10,211.65652
2022-08-11,209.18716
2022-08-12,208.8135
2022-08-15,208.01225
2022-08-16,208.3195
2022-08-17,213.98941
2022-08-18,215.40753
2022-08-19,211.00923
2022-08-22,209.46727
2022-08-23,213.12737
2022-08-24,214.11713
2022-08-25,211.99776
2022-08-26,204.43837
2022-08-29,201.36082
2022-08-30,203.04222
2022-08-31,205.87358
2022-09-01,214.559
2022-09-02,219.81146
2022-09-05,219.0596
2022-09-06,217.22356
2022-09-07,213.49698
2022-09-08,207.05151
2022-09-09,199.85611
2022-09-12,197.5026
2022-09-13,195.3891
2022-09-14,190.71413
2022-09-15,188.48573
2022-09-16,191.04585
2022-09-19,202.6377
2022-09-20,210.53795
2022-09-21,211.73816
2022-09-22,210.61316
2022-09-23,210.15462
2022-09-26,210.22583
2022-09-27,210.27394
2022-09-28,210.22949
2022-09-29,210.18855
2022-09-30,205.61247
2022-10-03,200.76712
2022-10-04,202.07767
2022-10-05,203.8325
2022-10-06,213.19354
2022-10-07,217.92238
2022-10-10,221.26938
2022-10-11,220.97696
2022-10-12,223.8261
2022-10-13,224.94331
2022-10-14,213.62512
2022-10-17,205.8697
2022-10-18,210.97734
2022-10-19,199.41594
2022-10-20,189.07678
2022-10-21,182.97401
2022-10-24,185.54585
2022-10-25,191.60143
2022-10-26,194.01823
2022-10-27,197.98279
2022-10-28,197.74353
2022-10-31,194.72017
2022-11-01,191.5467
2022-11-02,190.81294
2022-11-03,194.48335
2022-11-04,197.22456
2022-11-07,199.89246
2022-11-08,201.59229
2022-11-09,201.58382
2022-11-10,203.85182
2022-11-11,200.43651
2022-11-14,196.51006
2022-11-15,193.43297
2022-11-16,192.46297
2022-11-17,192.68503
2022-11-18,191.33011
2022-11-21,194.70851
2022-11-22,197.44894
2022-11-23,203.28305
2022-11-24,205.18456
2022-11-25,208.04826
2022-11-28,210.91638
2022-11-29,212.97392
2022-11-30,213.3444
2022-12-01,212.65167
2022-12-02,212.06566
2022-12-05,210.85114
2022-12-06,213.99641
2022-12-07,217.59116
2022-12-08,217.06224
2022-12-09,213.40381
2022-12-12,209.02643
2022-12-13,208.11382
2022-12-14,213.31775
2022-12-15,219.25879
2022-12-16,220.0816
2022-12-19,223.26596
2022-12-20,225.02858
2022-12-21,225.54701
2022-12-22,227.38968
2022-12-23,228.46724
2022-12-26,225.88779
2022-12-27,225.1501
2022-12-28,228.33472
2022-12-29,227.80038
2022-12-30,226.49779
2023-01-02,231.62451
2023-01-03,234.15543
2023-01-04,234.1935
2023-01-05,243.4432
2023-01-06,248.14449
2023-01-09,250.02756
2023-01-10,250.93474
2023-01-11,252.09451
2023-01-12,250.24335
2023-01-13,249.08138
2023-01-16,249.15312
2023-01-17,249.18471
2023-01-18,249.03276
2023-01-19,248.99449
2023-01-20,248.16277
2023-01-23,244.01971
2023-01-24,247.24146
2023-01-25,248.63228
2023-01-26,245.51003
2023-01-27,239.0524
2023-01-30,236.95248
2023-01-31,236.41016
2023-02-01,237.68396
2023-02-02,239.46873
2023-02-03,242.41531
2023-02-06,244.62843
2023-02-07,241.70866
2023-02-08,239.27914
2023-02-09,237.6251
2023-02-10,239.58524
2023-02-13,238.43692
2023-02-14,234.16467
2023-02-15,232.1708
2023-02-16,230.98395
2023-02-17,229.34517
2023-02-20,229.38892
2023-02-21,228.41624
2023-02-22,226.76434
2023-02-23,226.26158
2023-02-24,226.5782
2023-02-27,225.72162
2023-02-28,223.75005
2023-03-01,221.91238
2023-03-02,222.93875
2023-03-03,225.11037
2023-03-06,226.66817
2023-03-07,221.5836
2023-03-08,222.11345
2023-03-09,224.68408
2023-03-10,222.62244
2023-03-13,224.3647
2023-03-14,224.14075
2023-03-15,224.86877
2023-03-16,224.6146
2023-03-17,224.64146
2023-03-20,228.21138
2023-03-21,228.22775
2023-03-22,228.6982
2023-03-23,228.72534
2023-03-24,223.78667
2023-03-27,221.13445
2023-03-28,220.88649
2023-03-29,219.18817
2023-03-30,221.46082
2023-03-31,226.44395
2023-04-03,228.45766
2023-04-04,227.90742
2023-04-05,225.02345
2023-04-06,225.91063
2023-04-07,225.4185
2023-04-10,226.85365
2023-04-11,226.82686
2023-04-12,219.82024
2023-04-13,211.18768
2023-04-14,207.01755
2023-04-17,210.42139
2023-04-18,212.28333
