,中国石化
2022-02-18,192.57387
2022-02-21,192.17137
2022-02-22,194.77432
2022-02-23,200.29012
2022-02-24,195.80537
2022-02-25,193.59396
2022-02-28,185.6626
2022-03-01,179.77425
2022-03-02,181.03398
2022-03-03,181.18233
2022-03-04,178.15456
2022-03-07,169.31514
2022-03-08,174.92526
2022-03-09,176.66243
2022-03-10,179.3542
2022-03-11,177.84207
2022-03-14,180.41414
2022-03-15,179.19113
2022-03-16,180.41095
2022-03-17,181.22131
2022-03-18,190.07138
2022-03-21,192.643
2022-03-22,191.46753
2022-03-23,191.55038
2022-03-24,195.24843
2022-03-25,195.21391
2022-03-28,195.08517
2022-03-29,197.98465
2022-03-30,194.46992
2022-03-31,195.8606
2022-04-01,193.2675
2022-04-04,193.953
2022-04-05,194.07799
2022-04-06,196.79343
2022-04-07,193.91342
2022-04-08,189.68008
2022-04-11,194.8763
2022-04-12,190.74355
2022-04-13,186.33275
2022-04-14,192.97241
2022-04-15,183.35388
2022-04-18,180.27672
2022-04-19,185.79579
2022-04-20,192.55217
2022-04-21,193.33113
2022-04-22,192.97862
2022-04-25,193.07272
2022-04-26,193.17229
2022-04-27,193.91028
2022-04-28,189.06938
2022-04-29,190.57033
2022-05-02,190.81288
2022-05-03,189.96318
2022-05-04,188.57744
2022-05-05,191.42418
2022-05-06,192.78592
2022-05-09,193.95227
2022-05-10,191.1077
2022-05-11,189.76865
2022-05-12,192.0836
2022-05-13,191.37207
2022-05-16,189.1571
2022-05-17,193.44337
2022-05-18,196.20947
2022-05-19,197.96754
2022-05-20,197.13824
2022-05-23,201.36162
2022-05-24,197.12973
2022-05-25,198.49948
2022-05-26,198.73222
2022-05-27,200.04897
2022-05-30,202.8216
2022-05-31,204.78758
2022-06-01,205.3304
2022-06-02,206.80035
2022-06-03,202.23141
2022-06-06,207.72253
2022-06-07,204.67598
2022-06-08,199.99611
2022-06-09,198.84888
2022-06-10,195.32726
2022-06-13,195.4352
2022-06-14,192.55348
2022-06-15,195.54066
2022-06-16,196.27936
2022-06-17,197.52353
2022-06-20,197.44846
2022-06-21,197.39757
2022-06-22,195.92476
2022-06-23,195.98755
2022-06-24,197.56772
2022-06-27,198.99792
2022-06-28,195.1239
2022-06-29,194.44063
2022-06-30,196.18599
2022-07-01,196.11803
2022-07-04,196.75264
2022-07-05,195.24626
2022-07-06,194.51215
2022-07-07,191.63051
2022-07-08,197.7392
2022-07-11,197.65411
2022-07-12,197.30205
2022-07-13,196.63033
2022-07-14,198.20267
2022-07-15,197.44505
2022-07-18,198.90097
2022-07-19,197.4114
2022-07-20,198.90019
2022-07-21,198.1913
2022-07-22,198.13669
2022-07-25,195.93793
2022-07-26,194.50992
2022-07-27,195.4136
2022-07-28,196.16754
2022-07-29,197.5564
2022-08-01,198.21585
2022-08-02,198.13202
2022-08-03,200.38518
2022-08-04,201.08653
2022-08-05,200.22139
2022-08-08,198.7548
2022-08-09,201.1467
2022-08-10,199.62607
2022-08-11,200.31187
2022-08-12,202.64885
2022-08-15,204.03453
2022-08-16,201.62592
2022-08-17,207.00781
2022-08-18,208.43317
2022-08-19,208.92093
2022-08-22,211.20287
2022-08-23,209.61215
2022-08-24,206.58702
2022-08-25,209.12428
2022-08-26,215.23775
2022-08-29,220.18858
2022-08-30,219.79558
2022-08-31,219.74516
2022-09-01,222.92368
2022-09-02,222.78807
2022-09-05,221.20834
2022-09-06,217.48439
2022-09-07,219.3055
2022-09-08,211.62878
2022-09-09,215.14168
2022-09-12,218.37054
2022-09-13,220.41695
2022-09-14,231.44073
2022-09-15,237.18094
2022-09-16,220.7186
2022-09-19,222.35915
2022-09-20,220.25453
2022-09-21,221.0919
2022-09-22,223.50478
2022-09-23,223.32768
2022-09-26,223.27371
2022-09-27,223.28755
2022-09-28,223.28691
2022-09-29,223.28688
2022-09-30,227.31157
2022-10-03,225.4673
2022-10-04,227.10686
2022-10-05,222.24747
2022-10-06,226.53581
2022-10-07,223.17015
2022-10-10,223.24902
2022-10-11,220.92743
2022-10-12,221.84663
2022-10-13,227.46606
2022-10-14,226.28961
2022-10-17,222.21846
2022-10-18,218.48245
2022-10-19,222.83438
2022-10-20,222.63599
2022-10-21,205.80415
2022-10-24,209.82347
2022-10-25,210.95233
2022-10-26,216.93524
2022-10-27,218.94981
2022-10-28,221.84795
2022-10-31,222.4801
2022-11-01,222.4066
2022-11-02,220.03235
2022-11-03,223.41829
2022-11-04,223.2974
2022-11-07,222.42477
2022-11-08,224.11354
2022-11-09,224.84859
2022-11-10,219.95851
2022-11-11,219.42325
2022-11-14,226.02142
2022-11-15,232.01662
2022-11-16,229.93501
2022-11-17,238.89413
2022-11-18,235.14558
2022-11-21,238.55716
2022-11-22,241.64378
2022-11-23,239.8047
2022-11-24,239.1351
2022-11-25,248.98619
2022-11-28,250.66618
2022-11-29,245.72244
2022-11-30,241.20757
2022-12-01,239.92905
2022-12-02,237.59589
2022-12-05,237.7742
2022-12-06,236.15015
2022-12-07,233.00282
2022-12-08,235.66313
2022-12-09,227.41554
2022-12-12,227.06409
2022-12-13,228.83635
2022-12-14,228.67569
2022-12-15,227.01826
2022-12-16,224.69328
2022-12-19,229.703
2022-12-20,233.42589
2022-12-21,226.66946
2022-12-22,228.64212
2022-12-23,228.64738
2022-12-26,231.82013
2022-12-27,232.43065
2022-12-28,230.73552
2022-12-29,230.0413
2022-12-30,230.12105
2023-01-02,229.31712
2023-01-03,232.60162
2023-01-04,234.81885
2023-01-05,235.44002
2023-01-06,237.00902
2023-01-09,235.29214
2023-01-10,237.02843
2023-01-11,238.55766
2023-01-12,242.49745
2023-01-13,242.22423
2023-01-16,242.24286
2023-01-17,242.25934
2023-01-18,242.26627
2023-01-19,242.27486
2023-01-20,240.65512
2023-01-23,240.7791
2023-01-24,240.7784
2023-01-25,240.7754
2023-01-26,236.71323
2023-01-27,238.62918
2023-01-30,239.32164
2023-01-31,240.05841
2023-02-01,240.00368
2023-02-02,239.19
2023-02-03,238.43517
2023-02-06,240.11958
2023-02-07,239.99965
2023-02-08,239.99855
2023-02-09,240.81638
2023-02-10,248.88376
2023-02-13,253.93585
2023-02-14,250.37279
2023-02-15,250.68729
2023-02-16,249.01114
2023-02-17,247.51842
2023-02-20,251.72893
2023-02-21,258.69608
2023-02-22,266.2759
2023-02-23,279.47522
2023-02-24,284.94067
2023-02-27,297.71735
2023-02-28,300.65402
2023-03-01,301.0607
2023-03-02,293.0819
2023-03-03,319.52014
2023-03-06,315.0058
2023-03-07,318.40366
2023-03-08,311.24426
2023-03-09,330.4065
2023-03-10,325.75934
2023-03-13,321.0657
2023-03-14,326.73273
2023-03-15,330.12253
2023-03-16,316.13864
2023-03-17,304.47952
2023-03-20,321.73114
2023-03-21,311.44955
2023-03-22,324.4575
2023-03-23,323.5234
2023-03-24,320.05597
2023-03-27,338.2088
2023-03-28,335.42535
2023-03-29,339.14426
2023-03-30,330.60202
2023-03-31,345.9059
2023-04-03,350.95932
2023-04-04,363.61813
2023-04-05,355.90073
2023-04-06,360.74582
2023-04-07,376.77444
2023-04-10,373.43152
2023-04-11,372.6663
2023-04-12,376.5512
2023-04-13,369.2223
2023-04-14,376.04425
2023-04-17,388.34836
2023-04-18,385.91122
