,比亚迪
2022-06-21,370.15308
2022-06-22,372.52756
2022-06-23,367.86072
2022-06-24,374.12906
2022-06-27,372.0259
2022-06-28,374.84778
2022-06-29,384.04608
2022-06-30,375.80484
2022-07-01,366.89398
2022-07-04,354.00107
2022-07-05,355.4416
2022-07-06,366.87378
2022-07-07,379.35577
2022-07-08,379.00046
2022-07-11,375.2913
2022-07-12,375.55896
2022-07-13,369.44336
2022-07-14,373.85916
2022-07-15,367.84116
2022-07-18,370.36603
2022-07-19,370.51288
2022-07-20,370.65103
2022-07-21,366.71027
2022-07-22,375.30017
2022-07-25,371.51517
2022-07-26,368.71942
2022-07-27,372.3882
2022-07-28,370.25195
2022-07-29,368.15503
2022-08-01,366.7983
2022-08-02,357.11368
2022-08-03,363.7194
2022-08-04,360.6343
2022-08-05,364.616
2022-08-08,367.65146
2022-08-09,375.4153
2022-08-10,373.53983
2022-08-11,368.3799
2022-08-12,371.23337
2022-08-15,369.42645
2022-08-16,359.25586
2022-08-17,359.6278
2022-08-18,364.78052
2022-08-19,363.12143
2022-08-22,361.2635
2022-08-23,339.46143
2022-08-24,338.53787
2022-08-25,333.25412
2022-08-26,319.1331
2022-08-29,322.4811
2022-08-30,332.3117
2022-08-31,327.46155
2022-09-01,327.83643
2022-09-02,327.22293
2022-09-05,332.36383
2022-09-06,325.93887
2022-09-07,315.56223
2022-09-08,310.15536
2022-09-09,314.13458
2022-09-12,318.51895
2022-09-13,314.05222
2022-09-14,311.33035
2022-09-15,308.4855
2022-09-16,315.06897
2022-09-19,317.20575
2022-09-20,308.32144
2022-09-21,305.50433
2022-09-22,291.36908
2022-09-23,288.52435
2022-09-26,288.36523
2022-09-27,287.95648
2022-09-28,287.28607
2022-09-29,286.76996
2022-09-30,285.613
2022-10-03,289.37073
2022-10-04,298.15298
2022-10-05,295.5511
2022-10-06,301.16385
2022-10-07,298.81042
2022-10-10,311.90668
2022-10-11,308.69177
2022-10-12,303.36362
2022-10-13,305.72552
2022-10-14,295.07047
2022-10-17,295.28198
2022-10-18,295.79684
2022-10-19,292.4867
2022-10-20,274.67618
2022-10-21,277.79172
2022-10-24,296.2427
2022-10-25,305.929
2022-10-26,306.99167
2022-10-27,319.4925
2022-10-28,321.40158
2022-10-31,319.495
2022-11-01,312.56088
2022-11-02,301.69675
2022-11-03,309.5693
2022-11-04,305.90036
2022-11-07,308.03665
2022-11-08,301.76532
2022-11-09,295.79294
2022-11-10,292.1229
2022-11-11,290.93396
2022-11-14,286.48935
2022-11-15,286.28122
2022-11-16,283.98334
2022-11-17,278.45474
2022-11-18,277.1203
2022-11-21,280.61307
2022-11-22,293.38666
2022-11-23,303.5813
2022-11-24,300.2536
2022-11-25,300.46
2022-11-28,305.80597
2022-11-29,313.8883
2022-11-30,316.17496
2022-12-01,317.0616
2022-12-02,312.4484
2022-12-05,311.90088
2022-12-06,308.531
2022-12-07,313.45602
2022-12-08,313.32697
2022-12-09,308.71313
2022-12-12,302.42285
2022-12-13,300.48572
2022-12-14,298.45682
2022-12-15,290.088
2022-12-16,299.23032
2022-12-19,301.07947
2022-12-20,292.50604
2022-12-21,290.4843
2022-12-22,293.05887
2022-12-23,293.7279
2022-12-26,297.30505
2022-12-27,296.52805
2022-12-28,302.51514
2022-12-29,305.21625
2022-12-30,302.60532
2023-01-02,305.545
2023-01-03,309.12866
2023-01-04,318.61307
2023-01-05,321.80414
2023-01-06,317.40094
2023-01-09,312.86026
2023-01-10,311.52594
2023-01-11,313.24002
2023-01-12,313.03955
2023-01-13,312.79105
2023-01-16,312.62375
2023-01-17,312.5404
2023-01-18,312.4898
2023-01-19,312.45657
2023-01-20,324.98785
2023-01-23,330.99243
2023-01-24,350.04007
2023-01-25,351.27432
2023-01-26,345.00146
2023-01-27,339.92285
2023-01-30,339.06308
2023-01-31,335.84323
2023-02-01,338.4398
2023-02-02,331.7058
2023-02-03,331.55988
2023-02-06,330.85236
2023-02-07,327.47025
2023-02-08,324.7105
2023-02-09,318.2879
2023-02-10,318.45322
2023-02-13,320.23215
2023-02-14,315.38885
2023-02-15,314.3072
2023-02-16,310.8113
2023-02-17,301.44623
2023-02-20,300.6772
2023-02-21,305.6805
2023-02-22,304.29144
2023-02-23,303.5257
2023-02-24,303.78406
2023-02-27,299.95724
2023-02-28,295.09018
2023-03-01,293.2047
2023-03-02,278.67746
2023-03-03,272.18686
2023-03-06,270.9936
2023-03-07,269.44077
2023-03-08,264.54257
2023-03-09,266.32098
2023-03-10,264.78772
2023-03-13,268.1037
2023-03-14,273.14017
2023-03-15,276.55682
2023-03-16,277.51233
2023-03-17,274.9993
2023-03-20,275.81598
2023-03-21,279.38876
2023-03-22,290.37772
2023-03-23,291.723
2023-03-24,291.01974
2023-03-27,285.64255
2023-03-28,284.6444
2023-03-29,284.08585
2023-03-30,283.24115
2023-03-31,284.81732
2023-04-03,283.93066
2023-04-04,276.49628
2023-04-05,273.93442
2023-04-06,277.49103
2023-04-07,282.20703
2023-04-10,282.4248
2023-04-11,283.89227
2023-04-12,278.08023
2023-04-13,274.2884
2023-04-14,285.1833
2023-04-17,278.69397
2023-04-18,282.86856
