close,volume,amount,turn,MACD,RSI,ADX
172.4334786,29995780,5089544668,2.6174,-12.31743207,38.93665555,38.17070738
179.3687578,34953200,6083577385,3.05,-11.01010955,51.42806457,37.04859076
179.5931345,25590985,4492985633,2.2331,-9.842588554,49.65060684,35.86754463
174.3916751,28170350,4848030064,2.4582,-9.227324341,45.01438971,35.06805885
173.8715291,16004306,2723993028,1.3965,-8.68124204,43.03229149,34.53585869
170.0367277,20499577,3436476688,1.7888,-8.458247625,45.91855537,34.04775004
166.7118732,20126800,3320602667,1.7563,-8.450638775,40.57944606,33.89875307
167.2728149,15857894,2617908978,1.3838,-8.3037961,45.09881423,33.76057904
174.3508793,29847317,5057752083,2.6045,-7.532437055,58.00038979,33.0355402
168.792457,24991213,4136742970,2.1807,-7.283436734,53.89351684,32.72352218
168.5884782,23459944,3837152368,2.0471,-7.021496792,43.76506684,32.74267645
179.5523387,50735050,8764759455,4.4272,-5.865321247,57.43129557,31.05786505
174.6466486,37567703,6460740490,3.2782,-5.282446774,51.95121951,29.49480127
171.9439295,23048888,3880491430,2.0113,-4.980382637,53.67170626,28.35987698
172.0663167,19750844,3336754765,1.7235,-4.677215857,49.64788732,27.11737139
172.6170595,22882799,3878511213,1.9968,-4.342576828,42.62148908,26.08935131
170.832245,31951410,5432612154,2.7881,-4.172860655,40.74153912,24.85472183
168.2213164,25563921,4211994738,2.2307,-4.200043649,43.10148233,24.24186024
168.792457,21841198,3621682456,1.9059,-4.128009163,44.32801822,23.52194383
166.1917273,27585404,4496785166,2.4071,-4.231502507,45.58444601,22.96265886
161.7245916,35989914,5715463805,3.1405,-4.61994096,44.4190824,23.17453269
152.9841,42315808,6423783465,3.6925,-5.567474067,36.48466139,24.10045831
146.8137413,37798038,5528741180,3.2983,-6.7376849,23.49823322,25.54219293
149.924418,26073875,3802268898,2.2752,-7.329966319,30.94355171,27.03557484
149.4756646,26963996,3893703683,2.3529,-7.746183462,30.79130791,28.36926157
156.7883046,38465914,5872804588,3.3566,-7.401476555,25.30973451,28.3145635
151.9540071,21269609,3180710319,1.856,-7.432171504,25.3489918,28.26378853
156.5843258,30027866,4532481587,2.6202,-7.00259373,33.98553807,27.87507855
162.9586633,36300256,5761021602,3.1676,-6.078308357,41.59924741,26.3693334
161.8571778,19495212,3094498220,1.7012,-5.37265717,40.17507916,24.8287211
176.2172853,59649087,10150054900,5.205,-3.614159302,53.99878825,24.28608065
176.3804684,49988848,8686052330,4.3621,-2.182236567,56.28733103,24.14973344
176.6456408,33496551,5822862674,2.9229,-1.014364467,56.08022742,24.06761456
176.9210122,27172287,4685927114,2.3711,-0.065863355,58.61730013,23.97025277
180.0316889,33152287,5830353652,2.8929,0.925973509,65.03098308,24.1624177
179.674726,34557799,6206769477,3.0155,1.664036722,75.4127015,25.00454392
180.9801903,23402610,4146048381,2.0421,2.32739639,85.85188356,25.49350994
185.2943419,37119487,6754993796,3.2391,3.164544368,86.20041754,26.45043663
182.2550578,43755316,7660152240,3.8181,3.542037616,81.85963521,26.25094702
193.2291172,51360412,9530431697,4.4817,4.672416619,83.06496391,27.10849102
190.210231,29434964,5527643767,2.5685,5.264072038,85.89473684,27.9766898
187.5585066,25080057,4608194800,2.1885,5.456179372,80.18286623,27.93738555
193.1679236,31984839,6004827147,2.791,5.991807341,79.88297014,28.29397019
194.1368229,25451802,4842637640,2.2209,6.42043331,82.01497067,28.6995154
206.8447021,55923856,11191285974,4.8799,7.696472789,81.40556369,30.00399314
206.018588,31655582,6342951329,2.7623,8.542620856,79.98349154,31.21520016
218.3695043,44100032,9339300343,3.8482,10.09317372,83.91643177,33.03564609
231.5363359,54008511,11985830243,4.7128,12.24302931,86.70322138,35.28183792
236.9417741,51810075,12090497120,4.521,14.21895322,87.10106383,37.61749648
215.197634,61817590,13579272748,5.3942,13.87081214,68.10855776,37.85309528
236.7173974,51997758,11627218258,4.5374,15.15628915,73.55806535,38.09440734
249.87403,57189601,13931101474,4.9904,17.04002665,75.39708006,39.19650582
247.4058865,43052635,10400538803,3.7568,18.12483853,75.73730862,39.92040645
242.6123847,31642808,7571777591,2.7612,18.3858805,70.50999661,40.59257115
248.1402102,39450060,9605891907,3.4424,18.82176683,73.56846473,40.89998874
249.7618417,31228504,7696250340,2.725,19.0781168,75.5209641,41.2850263
249.8638311,29650236,7205570874,2.5873,19.06967612,74.36234552,41.35106507
258.6757152,34727198,8732379670,3.0303,19.54859617,75.98127771,41.74405131
258.3391502,30625754,7778037779,2.6724,19.67419227,73.02325581,42.333211
255.993394,28540731,7146112746,2.4905,19.36127637,72.04426849,42.31868312
241.3069204,42260287,10182009938,3.6877,17.72401388,59.9136031,41.0058454
243.7954618,37426013,8897622556,3.2658,16.43777197,55.83721834,39.06381886
254.5145477,32490116,7984671152,2.8351,16.09771815,57.96431543,37.74380939
255.483447,51791670,13098186044,4.5194,15.72512751,72.49430524,37.22925944
260.1647605,38638656,9711793850,3.3716,15.62741746,66.12428111,36.73778366
256.9724922,39390995,10127585813,3.4373,15.11813499,55.65669701,36.46693517
253.7700251,36494699,9057948775,3.1845,14.29138494,55.01285347,35.15124425
271.7813531,56005708,14759940060,4.8871,14.91749957,69.01595745,35.03979275
270.3738994,27731391,7330680656,2.4199,15.12577385,65.31759415,34.93630353
250.1697993,61271686,15300069250,5.3466,13.50493251,50.22376371,33.33809832
241.1029416,55189867,13026880867,4.8159,11.35789049,45.62493633,31.21020806
227.3547705,56274148,12801309444,4.9105,8.449626257,35.09368023,29.81587021
228.4256592,37218723,8367318504,3.2477,6.160203867,35.86233491,28.92388992
232.025885,24674966,5582671898,2.1532,4.583482714,38.80525915,28.09563056
246.0290296,47151119,11232169397,4.1144,4.412949475,52.21977179,26.10347773
253.9128102,37477327,9242619143,3.2703,4.857936774,54.52637343,24.53250379
263.8261799,46056227,11846110497,4.0189,5.941999596,54.19615774,23.86700662
253.4946537,40442824,10130659972,3.5291,5.899475338,49.17351869,22.92935345
243.4588967,37770720,9406136905,3.2959,4.998374258,43.35335173,21.76058139
241.204931,33219863,7758094419,2.8988,4.055622391,43.6794767,20.67608583
262.3167368,42885105,10764228894,3.7422,4.954878573,52.995853,19.79577384
269.9761407,45799399,11995907836,3.9965,6.213952514,49.31770873,19.58664796
296.9727349,62225903,17648921236,5.4299,9.283127462,58.42377261,20.41550403
285.6519115,48934853,13975748745,4.2701,10.67888969,61.9070436,21.47824784
314.2191425,53430639,16003136932,4.6624,13.92957059,71.69662853,22.7861339
305.4174572,36882291,11063466320,3.2184,15.61553926,73.86505363,24.00059468
309.6725094,45362627,13945125845,3.9584,17.09792929,74.36415854,25.51694972
299.5398878,34162079,9914944523,2.981,17.25620679,69.48267582,25.6940499
297.95826,33103516,9604456928,2.8886,17.05739277,66.14260671,25.9851484
301.009271,26399395,7742097441,2.3036,16.95062318,65.09381248,26.25545335
315.2847369,38277898,11687505017,3.3402,17.81257454,66.04324074,27.09398554
306.1419081,24690646,7475335873,2.1545,17.55556397,66.53640906,27.87262058
291.223587,30506701,8815872753,2.662,15.96408318,64.55633118,27.52959311
286.0297256,27205840,7713091722,2.374,14.1209476,63.41992752,26.69190684
289.4480823,22172302,6281190851,1.9348,12.78866046,59.08527828,25.9140569
299.7133566,36167179,10474777901,3.156,12.41798283,59.78708141,25.75644273
290.9072615,24717320,7084185440,2.1568,11.28357406,47.73219851,25.61008698
295.713369,29582687,8526532885,2.5814,10.64959549,53.95449231,24.97280014
304.3357913,27439906,8152952115,2.3944,10.7193506,45.39326752,24.81098805
302.243961,17914538,5272706498,1.5632,10.48497526,48.42210193,24.66073418
288.2644125,26368159,7570972707,2.3009,9.066688241,40.2942265,23.76655499
294.0297008,26288930,7628216261,2.294,8.312077734,47.39884393,22.72359497
287.7235979,41909234,11735714831,3.6283,7.123085111,45.37489625,21.25133343
282.652185,32966834,9041075461,2.8541,5.705807717,41.85309302,20.15615048
271.7338515,28767422,7678475359,2.4906,3.659406475,30.07841673,19.76286812
272.448135,16524443,4421950963,1.4306,2.071377769,33.29961562,19.39767769
259.2951146,28796413,7420408930,2.4931,-0.245650494,33.8927211,19.84416126
283.264428,39778881,10725519555,3.4439,-0.146109567,48.82714446,19.51575115
281.5807598,20763353,5743962165,1.7976,-0.200765988,46.61337082,19.02167658
275.090984,18257806,4971116497,1.5807,-0.759001784,39.04476528,18.88635012
277.2542426,21625641,5891876584,1.8723,-1.015149126,43.54371743,18.92373275
271.0297721,23875736,6341377791,2.0671,-1.700803704,38.48204933,19.17603517
266.6930508,21349179,5623333361,1.8483,-2.56456372,31.70320405,19.64665743
274.7236382,35469000,9581432835,3.0708,-2.571457361,37.35346525,19.77825676
266.4787658,21880911,5742276750,1.8944,-3.205263608,39.43173943,19.90045609
256.121655,22080971,5613770464,1.9117,-4.491515308,32.39503365,20.68036621
260.3257236,13942107,3544731220,1.207,-5.112710124,37.02271629,21.40723795
252.244116,16341286,4037944329,1.4148,-6.185822558,35.9962406,22.50641316
255.0196176,14978418,3773864372,1.2968,-6.734679148,41.67852063,22.74451642
256.9073669,15826700,4002973167,1.3702,-6.937356969,42.35211409,23.10321392
257.6522625,17999094,4548951212,1.5583,-6.957670102,49.07905274,23.45159952
251.8971783,16244438,4060118404,1.4064,-7.353389876,27.9039678,23.81667888
240.81558,24555481,5859195957,2.1259,-8.463628817,24.64136092,24.98005861
254.6012516,22503801,5528259622,1.9483,-8.137311663,38.31471136,25.36839353
258.162465,19410395,4939109186,1.6805,-7.504831969,39.28285027,24.45233588
260.9685788,21197273,5448306886,1.8352,-6.699924907,44.12675721,23.43337014
262.2542891,21165134,5464868602,1.8324,-5.89038357,47.31315627,22.48718784
276.733836,32197810,8631470873,2.7875,-4.033937734,51.1286811,21.27360292
278.5093407,17779932,4844827928,1.5393,-2.391850955,57.28407266,20.37017262
289.1113487,28784505,8089636933,2.492,-0.232314359,69.91499322,20.48768426
291.7541976,21621378,6155818958,1.8719,1.673103177,69.33701657,20.68178676
290.60114,19385785,5581983586,1.6783,3.054903193,75.79958819,21.32099062
296.529693,21704509,6300647167,1.8791,4.57562915,76.7843034,21.92101942
292.8664391,18062575,5184267796,1.5638,5.422711897,72.68280124,22.30558622
306.1215,33654868,10022899339,2.9137,7.081966856,76.40649322,23.28834489
323.8255268,33518976,10469605348,2.9019,9.713533354,84.6728972,25.17930999
325.5193991,31324434,10148404491,2.7119,11.79973011,94.89453759,27.51294941
328.3051047,21906777,7024365486,1.8966,13.52196635,94.22064406,28.878311
314.2643319,29826714,9334453597,2.5823,13.59713886,79.89993474,29.4657843
317.6622806,34715958,10585996588,3.0056,13.77214293,80.02594034,28.82094655
308.16231,28478587,8570609748,2.4656,12.99447462,72.36750522,28.22216867
320.2847214,29008740,9102548555,2.5115,13.20413493,71.71789131,28.35557594
309.1929191,19724814,6017080223,1.7077,12.33310824,64.00037247,27.71818668
331.631625,34996434,11223980651,3.0298,13.30011363,67.50987478,27.97008246
320.40717,19418326,6178126194,1.6812,13.0107727,61.02040816,28.20398567
321.427575,16984947,5344230944,1.4705,12.71720999,61.86846861,27.82877606
327.2336795,20330504,6580787589,1.7601,12.80545021,61.83248132,28.05819724
316.5908553,27487850,8480095669,2.3798,11.87965311,58.6760206,27.07155518
318.356156,13885150,4327235824,1.2021,11.15975452,54.88470627,26.24140886
313.0398459,14888382,4590558598,1.289,10.04446166,45.2210869,25.2479387
300.9582507,22537224,6667949871,1.9512,8.092416026,40.03477685,23.73939363
299.4990716,15180848,4462067585,1.3143,6.354412534,38.18531849,22.50932818
302.9072243,16337775,4875749072,1.4145,5.192189336,44.89683631,20.92922041
301.427637,12909722,3802420936,1.1177,4.104415614,42.57721377,19.76623296
302.8766121,17515864,5144668932,1.5164,3.320985026,47.39121676,18.74466226
317.345955,28702045,8785850015,2.4849,3.823589651,48.58239811,17.92754999
314.7745344,15036257,4609989314,1.3018,3.968666974,52.93360506,17.1688029
309.386796,14193817,4319711029,1.2288,3.607313495,35.75535808,16.19537304
304.08069,17097144,5070667610,1.4802,2.859813721,38.68778281,15.59552486
303.7337523,12249393,3671367398,1.0605,2.213899339,37.62489295,15.01240066
310.6725063,20015675,6053231132,1.7329,2.236130253,38.59772376,14.58641417
310.9174035,13178826,4023809747,1.141,2.247600629,45.44112824,14.09804965
311.5500546,10827864,3295906129,0.9374,2.2814416,44.42959746,13.87445041
315.101064,18007211,5567674845,1.559,2.565227241,51.7371861,12.98530961
313.1622945,21032715,6367075409,1.8209,2.60367339,62.406639,12.55727386
307.9072088,17880086,5465317713,1.548,2.184914418,57.93528505,11.97686427
300.815394,22767860,6727286965,1.9711,1.266198798,48.15415091,12.31508105
306.92762,15438176,4606774780,1.3366,1.019562706,54.4864325,12.62913947
305.6112975,11295711,3375316207,0.9779,0.709704575,52.2355689,12.92076516
307.5704751,14487273,4325991092,1.2542,0.6151381,39.95385906,13.39426611
304.488852,14294124,4278869484,1.2375,0.288209958,39.5392279,13.70201381
299.386827,15711128,4609509734,1.3602,-0.378213906,39.77035491,14.56189082
299.3358068,9815036,2877855926,0.8497,-0.900100726,44.56140351,15.36034804
292.039911,27866516,7928142188,2.4126,-1.880737622,38.43825666,17.0871381
284.6725869,15111815,4240478259,1.3083,-3.215316731,24.50980392,18.71693665
276.0195525,21784503,5964658201,1.886,-4.914555899,20.62864995,20.8666363
281.8460651,14965305,4098708738,1.2956,-5.725069283,27.00995103,22.86278596
284.9174841,14444230,4061024216,1.2505,-6.049830455,26.46403565,23.41261929
285.703196,12302134,3451820146,1.0651,-6.172651164,28.19640253,23.92317881
275.50935,20996881,5675961284,1.8178,-7.011718896,26.14575507,25.2465344
272.4787472,10718995,2874395592,0.928,-7.830960006,27.80885408,26.47536459
276.3766943,11854284,3183320996,1.0263,-8.072626522,25.21523179,27.61642119
274.488945,14160304,3783958092,1.2259,-8.320560324,24.9835958,28.68869117
272.5807877,11732673,3158736177,1.0158,-8.572206933,21.85191266,29.55052264
273.5909886,11629197,3136714688,1.0068,-8.591091158,24.28668478,30.12930707
276.529755,24466089,6673692548,2.1182,-8.273550812,30.26779422,29.91226712
258.4277703,30170891,7725244309,2.6121,-9.374513121,23.07588986,30.75389971
255.1216581,17590784,4396413607,1.5229,-10.39399381,24.3549759,31.77559174
251.5298325,16193355,4009535493,1.402,-11.36080957,25.70317175,32.89998732
251.3257515,16214182,3964485468,1.4038,-12.00509836,29.33743169,34.28359033
243.9686315,21244147,5100240705,1.8392,-12.95996555,19.0975691,35.63552473
261.22368,32360224,8103336077,2.8016,-12.18391785,34.30232558,35.31963527
260.5196006,21710390,5516666113,1.8796,-11.49322108,33.29723877,34.65956926
258.3053217,14954815,3798549607,1.2947,-10.99773764,37.23887375,34.04665083
271.9277285,24114466,6349270849,2.0877,-9.397520307,49.64678179,32.09963897
271.5093624,12505443,3325099880,1.0827,-8.070068459,46.73421881,30.11459981
258.1318529,23188180,5960665207,2.0075,-8.005227246,40.49116147,29.42917858
256.1930834,14998647,3759819344,1.2985,-8.01785774,40.47675522,29.0649195
255.509412,11239432,2822719636,0.9731,-7.990919713,39.45238095,28.51102763
256.529817,10837686,2706367142,0.9383,-7.79734998,38.06624452,28.17735417
245.2135256,17277223,4222848973,1.4958,-8.459558195,41.42043196,28.23169303
254.5808435,17444584,4321964225,1.5103,-8.134726645,49.67448716,28.22343821
246.1931144,13264963,3242987820,1.1484,-8.456632147,46.96318662,28.33448459
231.427854,32437311,7392709579,2.8083,-9.790320961,40.28690974,29.88014015
249.386982,25112453,6117950238,2.1741,-9.291026251,52.39685836,30.28733841
241.8053729,19903953,4669048973,1.7232,-9.398761025,40.60618027,31.10128376
250.1828979,19992864,4854528826,1.7309,-8.707767627,45.34509696,31.40226211
245.0196486,14628460,3521519984,1.2665,-8.47904035,44.17188899,31.46650262
234.887027,19943926,4646313004,1.7267,-9.011511128,33.23790174,32.13443599
236.7135519,13319949,3079221402,1.1532,-9.18028811,34.45194237,32.95361898
243.1727156,15852428,3757722230,1.3724,-8.692641203,42.8751944,33.02689199
245.509443,12872491,3117890741,1.1144,-8.025114614,44.93076402,32.44228596
250.4175911,19106386,4670631745,1.6541,-7.019136222,47.67712503,31.54661305
247.9175988,9910466,2407158413,0.858,-6.350415938,46.12346133,30.71491679
246.8257655,10953804,2657589017,0.9483,-5.841218194,50.79927155,29.92003325
242.2951673,12545211,2966441430,1.0861,-5.737122744,43.60255048,29.65376089
257.14206,29114890,7232161935,2.5206,-4.405818651,55.34202927,27.7570592
249.8563683,23821988,5865805707,2.0624,-3.893760154,59.69924812,25.9958362
252.8971752,14601353,3646918800,1.2641,-3.205629896,52.19164118,24.29170209
254.693088,11829090,2936223648,1.0241,-2.486701409,58.67325917,22.9171503
256.9175709,17651958,4476715008,1.5282,-1.717648245,54.94159928,21.67746913
253.672683,12124247,2998567648,1.0497,-1.354390832,56.53312789,20.35200106
250.2135101,9963340,2449485392,0.8626,-1.330298213,62.86840302,18.94073887
238.570689,29170634,6857430784,2.5255,-2.225034185,51.33862901,19.03335414
228.1727621,23612920,5286036224,2.0443,-3.730145894,39.76893096,19.86979521
220.601357,29149934,6317187584,2.5237,-5.470842416,34.14317266,21.2631906
228.152354,25113522,5484773632,2.1742,-6.16993147,36.28707893,22.55705775
233.7747855,24834283,5744788992,2.15,-6.198825147,41.61220044,22.52182977
234.5400893,18611604,4186645904,1.6113,-6.08977089,42.68529769,23.09534725
223.468695,15084061,3336922832,1.3059,-6.818118566,39.60094691,23.69311083
217.142184,19820362,4269341888,1.716,-7.815740916,25.6097561,24.82217601
234.1115192,33376627,7432043520,2.8896,-7.154606439,41.41346689,24.91922501
239.6931345,31584430,7518685440,2.7344,-6.109832545,42.99328568,23.90361372
239.2849725,15054856,3530653259,1.3034,-5.25420971,41.70147285,23.15649752
250.3869789,27917768,6829415270,2.417,-3.638342765,46.78972713,21.55116514
249.795144,11507907,2815900952,0.9963,-2.37809945,48.04285126,20.06049935
252.2135039,14850096,3696654258,1.2857,-1.170710888,51.02019571,18.90153221
252.1216674,11368127,2794432828,0.9842,-0.218735738,57.83573283,17.64368096
240.1115006,20802373,4984988436,1.801,-0.428469535,56.77710843,17.20440346
235.101312,14310354,3306510716,1.2389,-0.987581203,58.47750865,17.19934045
235.713555,13858731,3224438270,1.1998,-1.365537271,54.8110635,17.02569911
241.8563931,25125996,5807876452,2.1753,-1.156068048,55.10835913,17.32293374
234.489069,16173143,3721363312,1.4002,-1.566486185,49.97023455,17.59893733
240.7747638,18294805,4301758390,1.5839,-1.368764216,60.69356873,17.33092066
246.8359695,20529330,4976485482,1.7773,-0.714740404,68.40840081,16.36911243
244.8972,12269953,2964659964,1.0623,-0.348843071,58.21800653,15.53588112
248.9584119,17171897,4185742782,1.4867,0.265775368,57.22699777,14.62429532
237.754365,19307007,4519392607,1.6715,-0.149484871,48.97820163,14.72963589
243.0196548,12888867,3034073575,1.1159,-0.053104563,44.66607565,14.82745213
241.835985,10967251,2614119777,0.9495,-0.071411547,44.28655142,14.47754698
246.2135225,13163750,3198011078,1.1397,0.264264448,45.8107723,13.76929778
241.019661,12923931,3049510858,1.1189,0.10992177,42.76403299,13.95107575
243.9788355,11059238,2613800697,0.9575,0.223804855,52.85778917,14.24498384
249.8563683,20778154,5140377762,1.7989,0.779342026,60.76533651,13.32926973
246.7135209,13078093,3187144240,1.1322,0.954999082,57.73980471,12.71577723
238.8155862,15404876,3625535265,1.3337,0.451704275,47.91199552,12.98053979
240.203337,10816219,2522975079,0.9364,0.162941122,54.27480916,13.4880073
232.1421375,16188917,3741670660,1.3899,-0.708213344,43.70910173,14.06623682
236.5400831,15817620,3670084739,1.358,-1.031837701,42.31062338,14.60316424
239.8053791,25434167,5794106500,2.1836,-1.013151261,46.27111045,15.89487106
236.7135519,14637213,3405250082,1.2567,-1.233606486,40.90357793,17.09431312
247.958415,24816310,5912448351,2.1306,-0.495243507,57.57575758,17.02813685
253.876764,25325879,6282897504,2.1743,0.561008816,57.98319328,15.96189743
247.0196424,14548866,3530097270,1.2491,0.835156819,53.51800554,15.1453122
237.4788557,17511635,4086613976,1.5034,0.279339281,44.46026404,15.25372291
238.0910987,20969664,4792958517,1.8003,-0.110473756,48.02803353,16.04456834
257.8563435,45952571,11482476078,3.9452,1.162090819,57.61990139,15.25362794
259.2747065,24115606,6107994848,2.0704,2.259016908,55.43772829,14.60009648
275.5909824,36712061,9733352390,3.1519,4.394271419,64.47126202,14.96942295
272.5705836,20236880,5441551550,1.7374,5.77617096,67.78494624,15.40836988
288.2644125,29348903,8193618911,2.5197,8.044959845,72.00523267,16.52662582
287.1623751,20530270,5812000946,1.7626,9.642908726,76.90618762,17.72671601
290.3154266,17363651,4879756543,1.4907,11.03649775,76.6215397,18.34110711
293.5705185,17868336,5125699547,1.5341,12.2622344,76.61917753,19.28013337
301.223556,25558816,7496178213,2.1943,13.69332754,80.55877804,20.50189617
286.733805,29049653,8303003901,2.494,13.50262747,67.82029638,20.89777874
293.060316,23085773,6563211987,1.982,13.70402143,67.94057186,20.95580545
292.4888892,14309499,4106312149,1.2285,13.66005363,72.09002578,21.18331417
294.7745964,15318685,4467796259,1.3152,13.65227141,79.94666667,21.81047138
304.2031386,21852350,6485731977,1.8761,14.24272721,81.63883192,22.52452061
301.9480436,17701119,5242211080,1.5197,14.36313113,75.3490555,23.26941526
306.1010919,21691175,6501902117,1.8623,14.62507958,76.10055739,24.15994877
307.1623131,17772777,5355773611,1.5259,14.7482981,71.20339912,25.00021984
324.7234832,29475729,9260502507,2.5306,16.07765611,79.30283224,26.67289456
321.3153305,20022089,6296538086,1.719,16.66407934,71.54449914,28.22609252
334.0908011,29051340,9321932807,2.4942,17.95274956,76.55005196,30.06228621
328.9887761,30754172,10050640390,2.6404,18.35080258,71.4075915,32.05213744
355.917264,43824900,14790622515,3.7626,20.60168302,77.34514859,34.42195071
355.917264,36068132,12573534324,3.0966,22.13041632,75.714834,36.86667398
350.600954,40478934,13634616448,3.4753,22.65185026,82.86254332,37.47721416
341.835675,30394787,10285857695,2.6095,22.10301584,74.48268797,38.10546712
342.85608,19017245,6410739474,1.6327,21.50253098,75.16826433,38.68884486
344.89689,26214759,8830738834,2.2506,20.9498222,75.10734001,38.45385169
349.1621829,24541557,8405361560,2.107,20.61829513,73.74946097,38.63289702
347.958105,19782739,6666969509,1.6984,20.02753357,74.57756459,38.4582274
346.8152514,18678783,6412052153,1.6037,19.24528439,72.47127731,38.61556135
360.7131675,32314226,11251775974,2.7743,19.52175729,75.88792423,39.08697801
358.2131753,23598355,8273168197,2.026,19.31646736,68.94919169,39.63393912
356.8254245,21715524,7630684845,1.8644,18.82479323,70.56251477,40.17839231
360.1009245,26963471,9447959128,2.3149,18.48634434,66.92338335,40.00416343
338.3765021,36114602,12246017195,3.1006,16.27750488,55.02183406,38.50762512
340.2948635,22014478,7372602921,1.89,14.5144657,38.58995379,36.95613141
335.917326,23411263,7658689348,2.01,12.61855492,36.27066405,34.51556616
343.0193448,20951206,7020823754,1.7988,11.55589635,44.92000547,32.69102187
340.7030255,17375703,5819208075,1.4918,10.40686035,49.16928604,31.13331314
342.9581205,18343420,6179119713,1.5749,9.567915398,50.07350779,29.68686932
356.5090989,30464874,10511816689,2.6155,9.882576,57.17528373,29.25236903
344.89689,19047757,6547699048,1.6353,9.090152958,47.58381503,28.84890447
330.9173415,25431744,8284856773,2.1834,7.25053955,41.56736013,27.02753813
315.305145,45051469,13935271931,3.8679,4.481202378,36.36042403,26.63132694
316.2031014,34106695,10439432846,2.9282,2.332057783,28.28986661,26.4560533
329.590815,27248936,8631732044,2.3394,1.689644638,37.37964546,25.4696684
345.090767,44450784,15284697866,3.8163,2.40353769,45.39852753,24.57307523
343.9785255,23891156,8007559907,2.0512,2.846739051,43.56887007,23.38992852
337.8560955,15818025,5239778187,1.358,2.67313614,49.76290098,22.26394199
338.4683385,10326348,3425066981,0.8866,2.555499271,49.15780559,21.21838307
331.1214225,13200328,4303073903,1.1333,1.848132365,47.84759113,19.76861199
336.3458961,14177374,4687025063,1.2172,1.689633311,46.95360537,18.69452195
329.5397948,11501710,3705167359,0.9875,1.0032612,45.10470736,17.49679727
331.631625,10765616,3493834391,0.9243,0.620941747,45.02599032,16.32857203
332.447949,9105572,2961812249,0.7818,0.379447317,38.10292634,15.26273878
332.0703992,10906517,3572559082,0.9364,0.155800157,42.86525145,14.41869558
