date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-23,sh.600028,9.3682767,9.42338421,9.27643085,9.29480002,26869535,136833116.0,0.029436,0.006838621868526573,52.173913043478215,42.40181259139316
2014-06-24,sh.600028,9.29480002,9.3682767,9.27643085,9.31316919,20203547,102423741.0,0.022133,0.002742058216892218,53.191489361702075,38.05250324352956
2014-06-25,sh.600028,9.29480002,9.57033757,9.29480002,9.51523006,74509487,384508128.0,0.081626,0.01208827496916065,63.15789473684215,37.18453749824666
2014-06-26,sh.600028,9.49686089,9.66218342,9.46012255,9.57033757,62695119,326270912.0,0.068683,0.0225720887005032,65.00000000000003,37.41162595113052
2014-06-27,sh.600028,9.57033757,9.66218342,9.47849172,9.62544508,61018242,318675888.0,0.066846,0.033889531169510434,67.741935483871,37.60915080675483
2014-06-30,sh.600028,9.66218342,9.7356601,9.51523006,9.68055259,59494559,312409936.0,0.065177,0.0457956123538974,64.28571428571426,38.43813984691706
2014-07-01,sh.600028,9.58870674,9.58870674,9.31316919,9.3682767,115126357,589159072.0,0.126121,0.03378574691575764,48.611111111111065,35.73443283485917
2014-07-02,sh.600028,9.38664587,9.40501504,9.33153836,9.38664587,45746226,233078593.0,0.050115,0.025317147069140233,52.1739130434783,33.34173348335906
2014-07-03,sh.600028,9.3682767,9.3682767,9.27643085,9.34990753,51796548,262856309.0,0.056743,0.015953280516033175,46.96969696969694,30.49037322089629
2014-07-04,sh.600028,9.33153836,9.3682767,9.22132334,9.29480002,69092907,348819136.0,0.075692,0.00470380173976892,37.704918032786914,28.27653104732026
2014-07-07,sh.600028,9.27643085,9.33153836,9.20295417,9.25806168,61135934,307539680.0,0.066975,-0.006653026733941303,38.333333333333364,26.503669821988893
2014-07-08,sh.600028,9.23969251,9.29480002,9.20295417,9.27643085,57907422,291240864.0,0.063438,-0.014125955452744421,43.63636363636365,24.91088183368467
2014-07-09,sh.600028,9.25806168,9.25806168,9.14784666,9.14784666,54149641,271008368.0,0.059321,-0.02889767175425284,41.37931034482764,24.110024414110477
2014-07-10,sh.600028,9.14784666,9.184585,9.11110832,9.11110832,35677737,177698048.0,0.039085,-0.04270577218188798,38.98305084745764,23.776648049316616
2014-07-11,sh.600028,9.12947749,9.20295417,9.09273915,9.184585,31347443,156295752.0,0.034341,-0.04768598314093353,45.00000000000001,23.381586759922595
2014-07-14,sh.600028,9.184585,9.25806168,9.09273915,9.23969251,41881971,209378771.0,0.045882,-0.0470179241247628,46.774193548387075,22.21558351344292
2014-07-15,sh.600028,9.23969251,9.25806168,9.184585,9.20295417,34870046,174909170.0,0.0382,-0.04863833706988352,33.96226415094338,21.15569441728047
2014-07-16,sh.600028,9.20295417,9.22132334,9.16621583,9.184585,45466396,227333602.0,0.049809,-0.05069394250792314,29.41176470588242,20.41716982415335
2014-07-17,sh.600028,9.184585,9.184585,9.09273915,9.14784666,44575715,221858510.0,0.048833,-0.05443552667509266,24.000000000000014,20.57031194086013
2014-07-18,sh.600028,9.12947749,9.14784666,9.09273915,9.12947749,45283589,224878598.0,0.049608,-0.05810060123167737,18.750000000000057,20.71017630922487
2014-07-21,sh.600028,9.11110832,9.12947749,8.98252413,8.98252413,65098477,320064448.0,0.071316,-0.0712958729569948,23.076923076923165,21.873951884344542
2014-07-22,sh.600028,8.98252413,9.184585,8.98252413,9.16621583,87148558,431867296.0,0.095472,-0.06698291524992861,37.5,22.053495517538984
2014-07-23,sh.600028,9.14784666,9.25806168,9.12947749,9.22132334,76649613,384660928.0,0.08397,-0.05867568527036937,42.857142857142854,21.184910075946433
2014-07-24,sh.600028,9.23969251,9.3682767,9.23969251,9.33153836,85219134,432501952.0,0.093358,-0.04314222072610718,51.923076923076906,19.99075158242334
2014-07-25,sh.600028,9.33153836,9.40501504,9.29480002,9.38664587,65093598,331011648.0,0.07131,-0.026294936267904134,56.603773584905646,19.258221281134173
2014-07-28,sh.600028,9.42338421,9.60707591,9.38664587,9.57033757,134957313,699184096.0,0.147846,0.0012257974164739949,62.90322580645157,20.153230191991117
2014-07-29,sh.600028,9.53359923,9.62544508,9.49686089,9.49686089,88920818,461987920.0,0.097413,0.01712372920834504,66.10169491525426,21.091537064198413
2014-07-30,sh.600028,9.5519684,9.82750595,9.5519684,9.60707591,179571872,947274192.0,0.196722,0.03784526581173786,71.42857142857152,23.00745540989867
2014-07-31,sh.600028,9.5519684,9.60707591,9.46012255,9.58870674,73144266,378752560.0,0.08013,0.05221924914022402,68.33333333333331,23.760083764954544
2014-08-01,sh.600028,9.51523006,9.62544508,9.47849172,9.49686089,68414605,355312608.0,0.074949,0.0557781927732357,61.29032258064524,24.551087086297112
2014-08-04,sh.600028,9.49686089,9.7356601,9.47849172,9.71729093,104250549,546219296.0,0.114207,0.07500083386655021,69.44444444444449,25.82657286406985
2014-08-05,sh.600028,9.69892176,9.7356601,9.57033757,9.62544508,59010420,309434032.0,0.064646,0.08206532116514431,65.78947368421055,27.003404561249134
2014-08-06,sh.600028,9.58870674,9.60707591,9.51523006,9.58870674,54531080,283606240.0,0.059739,0.08380088013901421,65.78947368421046,27.45184342420278
2014-08-07,sh.600028,9.58870674,9.60707591,9.38664587,9.46012255,75401982,389143040.0,0.082603,0.07418048107940045,60.97560975609757,26.56345651697014
2014-08-08,sh.600028,9.47849172,9.62544508,9.44175338,9.62544508,81782071,424982944.0,0.089593,0.0787041668317432,71.0843373493976,25.867222974179896
2014-08-11,sh.600028,9.62544508,9.77239844,9.58870674,9.71729093,93833686,495729648.0,0.102795,0.0885292514655891,69.23076923076923,26.118694234690555
2014-08-12,sh.600028,9.75402927,9.80913678,9.66218342,9.71729093,58124618,307861856.0,0.063676,0.09521278638305475,68.00000000000003,26.548518506932158
2014-08-13,sh.600028,9.75402927,9.79076761,9.62544508,9.69892176,63650738,336221536.0,0.06973,0.09791923986793094,64.28571428571423,26.56575456612322
2014-08-14,sh.600028,9.69892176,9.69892176,9.58870674,9.58870674,48026126,252730180.0,0.052613,0.09026649562618694,57.534246575342394,26.204954231904292
2014-08-15,sh.600028,9.60707591,9.71729093,9.57033757,9.68055259,43267832,227454555.0,0.0474,0.09046114437049013,54.41176470588234,25.80487992503828
2014-08-18,sh.600028,9.66218342,9.79076761,9.66218342,9.68055259,67588200,357198848.0,0.074043,0.08958048426036846,57.81249999999993,25.913167957579077
2014-08-19,sh.600028,9.71729093,9.99282848,9.58870674,9.93772097,190964234,1017722688.0,0.209202,0.10812657515715784,62.49999999999996,26.366861672443445
2014-08-20,sh.600028,9.82750595,9.95609014,9.77239844,9.84587512,125909551,675444496.0,0.137935,0.11417792955167094,59.21052631578948,26.786986352396617
2014-08-21,sh.600028,9.84587512,9.84587512,9.68055259,9.77239844,66773642,354138944.0,0.073151,0.11181620307570483,59.999999999999915,26.328714900273194
2014-08-22,sh.600028,9.77239844,9.77239844,9.68055259,9.7356601,68466461,362171904.0,0.075005,0.1057881759471826,50.769230769230745,25.904187055663304
2014-08-25,sh.600028,9.75402927,10.04793599,9.75402927,9.97445931,214962359,1163610624.0,0.235492,0.11873335064200319,63.01369863013693,26.864963963126566
2014-08-26,sh.600028,9.97445931,10.13978184,9.90098263,9.97445931,106869861,582935664.0,0.117076,0.12751942122593718,64.78873239436618,28.097808901841677
2014-08-27,sh.600028,10.1030435,10.1030435,9.88261346,9.99282848,68342302,372373856.0,0.074869,0.13440109826661484,72.30769230769225,29.06892636445826
2014-08-28,sh.600028,9.99282848,10.36021188,9.97445931,10.13978184,106860219,593204128.0,0.117066,0.14989611531070146,71.8749999999999,30.809718650244736
2014-08-29,sh.600028,10.15815101,10.24999686,10.08467433,10.15815101,52502681,290115536.0,0.057517,0.16178033845879014,69.99999999999989,32.42353229872475
2014-09-01,sh.600028,10.13978184,10.26836603,10.1030435,10.19488935,54703148,303112064.0,0.059928,0.17215742133319623,70.96774193548379,33.974590354520004
2014-09-02,sh.600028,10.19488935,10.24999686,10.08467433,10.23162769,70765959,391535056.0,0.077524,0.18123697913501502,73.01587301587301,35.22234139241708
2014-09-03,sh.600028,10.24999686,10.50716524,10.19488935,10.45205773,109135628,615711584.0,0.119559,0.20377290825798156,84.05797101449274,37.100887620279934
2014-09-04,sh.600028,10.45205773,10.50716524,10.34184271,10.45205773,90869704,515198416.0,0.099548,0.21910401990499473,82.81249999999999,38.84314237376272
2014-09-05,sh.600028,10.4704269,10.58064192,10.41531939,10.54390358,96280550,550829232.0,0.105476,0.23590916536293882,84.05797101449274,40.63670551627973
2014-09-09,sh.600028,10.54390358,10.56227275,10.41531939,10.4704269,61880538,353381792.0,0.06779,0.24054809988212078,74.57627118644061,42.30042211116853
2014-09-10,sh.600028,10.41531939,10.45205773,10.21325852,10.34184271,90980995,511308288.0,0.09967,0.2312223195173022,72.13114754098358,41.85378983584587
2014-09-11,sh.600028,10.30510437,10.43368856,10.24999686,10.2867352,73255778,411569552.0,0.080252,0.21689957432539408,73.3333333333334,41.43943204095071
2014-09-12,sh.600028,10.2867352,10.39695022,10.12141267,10.36021188,73876964,412590880.0,0.080933,0.20904703009792058,77.41935483870968,39.970930989213485
2014-09-15,sh.600028,10.52553441,10.54390358,10.19488935,10.2867352,276445376,1554642512.0,0.302847,0.19466843116725663,66.03773584905667,39.289723234622386
2014-09-16,sh.600028,10.23162769,10.23162769,9.97445931,10.01119765,185164506,1017318016.0,0.202849,0.1592674855160361,51.470588235294095,37.13600669793034
2014-09-17,sh.600028,10.01119765,10.01119765,9.88261346,9.97445931,89622802,484676064.0,0.098182,0.12679404573971453,49.27536231884059,34.60469461095806
2014-09-18,sh.600028,9.93772097,10.02956682,9.88261346,9.95609014,81151218,439606944.0,0.088902,0.09844549046715656,41.93548387096777,32.357201436076785
2014-09-19,sh.600028,9.97445931,9.99282848,9.88261346,9.99282848,65307589,353382784.0,0.071545,0.07803742038312578,42.857142857142875,30.27144164206838
2014-09-22,sh.600028,9.95609014,9.95609014,9.71729093,9.79076761,118775835,633743648.0,0.130119,0.04507447568175671,34.72222222222217,28.836960561361433
2014-09-23,sh.600028,9.75402927,9.82750595,9.68055259,9.80913678,73794247,392375760.0,0.080842,0.020198106859206533,33.802816901408406,27.700913854843414
2014-09-24,sh.600028,9.82782082,9.95860931,9.75308454,9.93992524,92110212,487242128.0,0.100907,0.010892546607006892,28.917118608009844,25.800511854785857
2014-09-25,sh.600028,9.95860931,10.03334559,9.93992524,9.95860931,97383314,519872592.0,0.106684,0.004965813588812651,29.99404031722395,24.305727277473746
2014-09-26,sh.600028,9.93992524,9.95860931,9.86518896,9.92124117,52045495,275709056.0,0.057016,-0.002710423636877124,23.588599987011875,22.670515453516945
2014-09-29,sh.600028,9.92124117,9.99597745,9.86518896,9.92124117,80411398,426882208.0,0.088091,-0.008693560037855264,25.15669309694671,21.173221264734025
2014-09-30,sh.600028,9.93992524,9.93992524,9.84650489,9.9025571,79993236,423083760.0,0.087633,-0.01477049705714606,27.934195838342347,19.66076105109182
2014-10-08,sh.600028,9.92124117,9.93992524,9.75308454,9.88387303,105867574,557318144.0,0.115978,-0.02085181232177824,28.99518163970815,18.84546547675603
2014-10-09,sh.600028,9.88387303,9.97729338,9.84650489,9.92124117,108529950,575894784.0,0.118895,-0.022401121436217863,26.217013030923297,17.82088357113834
2014-10-10,sh.600028,9.88387303,9.93992524,9.82782082,9.84650489,75511698,398905200.0,0.082723,-0.029315151852442156,26.181278806724592,16.994536968445797
2014-10-13,sh.600028,9.80913675,9.82782082,9.64098012,9.69703233,106490319,553793936.0,0.116661,-0.04630992496624131,30.316977504796384,17.329737574412057
2014-10-14,sh.600028,9.7157164,9.79045268,9.67834826,9.7157164,58589511,305090944.0,0.064185,-0.057607824424598775,33.41407359194183,17.640922000105604
2014-10-15,sh.600028,9.69703233,9.73440047,9.64098012,9.7157164,67814289,351228320.0,0.074291,-0.06580276790859152,34.219953294361815,18.135578103073613
2014-10-16,sh.600028,9.65966419,9.79045268,9.64098012,9.69703233,78869243,409738208.0,0.086402,-0.07296255999125556,30.110104444559227,18.09585480353107
2014-10-17,sh.600028,9.69703233,9.69703233,9.56624384,9.62229605,79155989,407673840.0,0.086716,-0.08369800482073231,36.331115966137446,18.497722932097727
2014-10-20,sh.600028,9.62229605,9.65966419,9.60361198,9.64098012,48710195,251106309.0,0.053362,-0.08966549651854017,36.36363326734945,18.870820902267877
2014-10-21,sh.600028,9.64098012,9.65966419,9.54755977,9.56624384,52184022,267907481.0,0.057168,-0.09927708152002523,16.666666666666515,19.548902847943467
2014-10-22,sh.600028,9.58492791,9.62229605,9.54755977,9.56624384,50481570,258894186.0,0.055303,-0.10567600070951322,13.793103448275843,20.178455390675552
2014-10-23,sh.600028,9.54755977,9.56624384,9.43545535,9.47282349,68728449,348953888.0,0.075292,-0.11693334691186053,12.499999999999957,21.39612510811363
2014-10-24,sh.600028,9.47282349,9.51019163,9.41677128,9.43545535,39992533,202525870.0,0.043812,-0.12739993406542105,11.7647058823529,22.624100378676797
2014-10-27,sh.600028,9.41677128,9.41677128,9.32335093,9.37940314,56085979,280961568.0,0.061442,-0.13861760649378496,11.111111111111114,24.223721004491484
2014-10-28,sh.600028,9.37940314,9.51019163,9.36071907,9.51019163,67067786,338833056.0,0.073473,-0.13539767159259952,26.190476190476076,24.659167164338594
2014-10-29,sh.600028,9.51019163,9.64098012,9.45413942,9.62229605,93521058,477839616.0,0.102453,-0.12239254517230336,32.60869565217381,23.82956171148531
2014-10-30,sh.600028,9.58492791,9.75308454,9.54755977,9.67834826,136533908,704443616.0,0.149573,-0.10633873984469844,39.999999999999964,22.178888929225373
2014-10-31,sh.600028,9.65966419,9.88387303,9.64098012,9.84650489,206047776,1077026000.0,0.225726,-0.07913941525399615,58.69565217391302,21.408224652407505
2014-11-03,sh.600028,9.84650489,9.84650489,9.77176861,9.80913675,117736597,617214384.0,0.128981,-0.059907579372151076,55.31914893617025,20.692667465136953
2014-11-04,sh.600028,9.75308454,9.80913675,9.67834826,9.75308454,110753063,576932192.0,0.12133,-0.04862733537960828,51.99999999999999,19.30621299290897
2014-11-05,sh.600028,9.75308454,9.77176861,9.64098012,9.65966419,88370431,458487424.0,0.09681,-0.046685739334652254,48.14814814814815,18.106455745103844
2014-11-06,sh.600028,9.67834826,9.7157164,9.62229605,9.64098012,74526263,385359040.0,0.081644,-0.04612259815079511,50.98039215686279,17.130715663776066
2014-11-07,sh.600028,9.64098012,9.73440047,9.56624384,9.64098012,110540715,570706400.0,0.121098,-0.045155758808448354,50.0,16.481058470766985
2014-11-10,sh.600028,9.65966419,9.82782082,9.60361198,9.82782082,162756338,848955552.0,0.1783,-0.02898212895440011,62.49999999999998,15.468990412635188
2014-11-11,sh.600028,9.82782082,10.14545001,9.79045268,9.95860931,354791520,1890752992.0,0.388676,-0.005548993094841137,66.66666666666666,16.342567900519025
2014-11-12,sh.600028,9.86518896,9.9025571,9.77176861,9.88387303,152183774,801657504.0,0.166718,0.006912707236139681,67.74193548387102,17.005978827950663
2014-11-13,sh.600028,9.88387303,10.01466152,9.84650489,9.92124117,172482957,915383312.0,0.188956,0.019577781372918324,70.96774193548391,18.12526061218561
2014-11-14,sh.600028,9.9025571,9.9025571,9.73440047,9.79045268,111363074,583111120.0,0.121999,0.0188457755764464,66.66666666666661,18.287196280469814
2014-11-17,sh.600028,9.80913675,9.84650489,9.69703233,9.7157164,97132348,506268912.0,0.106409,0.012096484535790708,58.730158730158735,18.160958149261052
2014-11-18,sh.600028,9.67834826,9.69703233,9.51019163,9.54755977,113039258,579185440.0,0.123835,-0.006741685957456056,46.96969696969698,16.911867153787465
2014-11-19,sh.600028,9.51019163,9.54755977,9.45413942,9.49150756,72800494,369664368.0,0.079753,-0.025894933136726195,42.42424242424244,16.075007820198465
2014-11-20,sh.600028,9.47282349,9.5288757,9.45413942,9.51019163,55189668,280405008.0,0.060461,-0.03911561463599966,34.482758620689594,15.29794885873864
2014-11-21,sh.600028,9.5288757,9.56624384,9.45413942,9.56624384,86486414,440263648.0,0.094746,-0.044556985498056534,38.98305084745761,14.320927220322854
2014-11-24,sh.600028,9.62229605,9.7157164,9.56624384,9.65966419,152959669,789347872.0,0.167568,-0.04086077570184621,45.90163934426234,14.109278299871123
2014-11-25,sh.600028,9.64098012,9.7157164,9.58492791,9.69703233,141993943,732024496.0,0.155555,-0.03451856725958358,51.72413793103448,13.912752161927305
2014-11-26,sh.600028,9.65966419,9.86518896,9.64098012,9.84650489,271122000,1414243024.0,0.297015,-0.01723348956911508,58.461538461538474,14.54732461282925
2014-11-27,sh.600028,9.88387303,9.95860931,9.75308454,9.86518896,215190752,1134524464.0,0.235742,-0.0020043165823437903,59.09090909090908,15.577264482140597
2014-11-28,sh.600028,9.77176861,10.12676594,9.73440047,10.07071373,444420416,2362656496.0,0.486864,0.026344161527308785,59.701492537313456,17.068950431068373
2014-12-01,sh.600028,10.10808187,10.40702699,10.03334559,10.10808187,454834992,2484040208.0,0.498274,0.05123500251513313,56.4516129032258,19.324314701939056
2014-12-02,sh.600028,10.10808187,10.55649955,9.97729338,10.51913141,502765120,2770787040.0,0.550781,0.10294073294082651,71.25,21.38861841003045
2014-12-03,sh.600028,10.63123583,11.04228537,10.35097478,10.61255176,586157056,3356608800.0,0.642138,0.14972967603546827,72.28915662650604,24.23304066876415
2014-12-04,sh.600028,10.6499199,11.67754375,10.42571106,11.67754375,848207872,5074823168.0,0.929215,0.26963345517317094,87.9699248120301,27.59752637362974
2014-12-05,sh.600028,11.62149154,12.66779946,11.210442,12.25674992,1471220464,9378704896.0,1.611728,0.406704552018601,92.50000000000003,31.34556815055807
2014-12-08,sh.600028,11.7709641,12.29411806,11.49070305,12.01385701,1155371888,7377729024.0,1.265715,0.4900863348776827,90.24390243902442,34.82584719267174
2014-12-09,sh.600028,11.73359596,12.10727736,10.81807653,11.0236013,1231388928,7599304960.0,1.348992,0.47083739552280335,69.15887850467287,35.56793641449954
2014-12-10,sh.600028,10.93018095,11.11702165,10.57518362,10.98623316,564993776,3272165920.0,0.618953,0.4474098045634296,68.3720930232558,35.530892685332006
2014-12-11,sh.600028,10.81807653,10.87412874,10.61255176,10.76202432,461944384,2658469008.0,0.506062,0.40607118366636996,64.28571428571428,35.49649529659073
2014-12-12,sh.600028,10.74334025,10.91149688,10.68728804,10.76202432,358546560,2069465936.0,0.392789,0.3690557723799035,63.47031963470318,35.5217876977899
2014-12-15,sh.600028,10.74334025,10.76202432,10.55649955,10.74334025,308960208,1761687200.0,0.338467,0.3343588995915283,62.84403669724768,35.114117450983976
2014-12-16,sh.600028,10.70597211,11.0236013,10.6499199,11.0236013,522874080,3045695040.0,0.572811,0.3257207430863076,63.99999999999998,35.17343636293323
2014-12-17,sh.600028,11.04228537,11.34123049,10.87412874,11.22912607,629754080,3738061616.0,0.689898,0.3316357306144049,65.53191489361701,35.69753489815768
2014-12-18,sh.600028,11.30386235,11.45333491,11.09833758,11.17307386,485257328,2921513552.0,0.531601,0.32801934705572044,62.99559471365639,36.33818971628033
2014-12-19,sh.600028,11.09833758,11.82701631,10.93018095,11.62149154,720191744,4377313280.0,0.788973,0.3572182731281881,66.26506024096386,36.85450775402426
2014-12-22,sh.600028,11.73359596,12.44359062,11.67754375,11.86438445,1033422736,6617668864.0,1.132119,0.39539970688193193,65.0,38.00617526515999
2014-12-23,sh.600028,11.71491189,11.78964817,11.22912607,11.26649421,493233232,3036285072.0,0.540339,0.3731139130235519,56.55430711610486,37.81323520983071
2014-12-24,sh.600028,11.32254642,11.3972827,10.8367606,10.94886502,447006896,2646207248.0,0.489698,0.3260640292288617,41.409691629955944,36.68526627983668
2014-12-25,sh.600028,10.98623316,11.22912607,10.91149688,11.210442,390664912,2320192560.0,0.427975,0.30635194528579035,36.666666666666664,35.63787178005219
2014-12-26,sh.600028,11.210442,11.56543933,11.11702165,11.52807119,515090112,3130606464.0,0.564283,0.3127543591884798,43.92523364485981,35.16053754361076
2014-12-29,sh.600028,11.92043666,12.1446455,11.56543933,11.67754375,734613248,4662062080.0,0.804772,0.32612990064197867,60.35502958579884,35.4356896178186
2014-12-30,sh.600028,11.65885968,11.86438445,11.49070305,11.69622782,427391984,2670108720.0,0.46821,0.33438317098732995,61.30952380952383,35.499627019094795
2014-12-31,sh.600028,11.75228003,12.16332957,11.62149154,12.12596143,696007600,4455351040.0,0.750275,0.3713190894263807,70.39106145251398,35.90794028850857
2015-01-05,sh.600028,12.31280213,13.34042598,12.05122515,13.34042598,1186499648,8139851008.0,1.279011,0.49290518294337105,78.27868852459017,37.31785204743116
2015-01-06,sh.600028,13.41516226,13.48989854,12.72385167,13.078849,1089998432,7634184704.0,1.174986,0.5616814464180884,74.31906614785994,38.72995350127837
2015-01-07,sh.600028,12.91069237,13.56463482,12.63043132,13.41516226,787315296,5489033728.0,0.848702,0.6359931856111114,74.61538461538464,39.856753384075866
2015-01-08,sh.600028,13.24700563,13.84489587,12.76121981,12.79858795,819090240,5822718464.0,0.882955,0.6377818582716053,64.89361702127661,41.109846657989166
2015-01-09,sh.600028,12.66779946,13.13490121,12.40622248,12.57437911,603203744,4120401744.0,0.650236,0.6140296042123392,62.886597938144334,41.37548692327508
2015-01-12,sh.600028,12.40622248,12.57437911,12.18201364,12.27543399,342106896,2267761312.0,0.368781,0.5645755031087916,56.18374558303887,41.08913892227891
2015-01-13,sh.600028,12.25674992,12.57437911,12.1446455,12.29411806,291014896,1924842688.0,0.313705,0.5208859562223935,54.24354243542437,40.73333661939878
2015-01-14,sh.600028,12.29411806,12.44359062,12.16332957,12.29411806,244587549,1612551376.0,0.263658,0.4807202285033192,61.50627615062763,40.40294944348459
2015-01-15,sh.600028,12.38753841,12.98542865,12.25674992,12.8920083,433880944,2925547920.0,0.467711,0.4914677131191052,70.4724409448819,40.70550453292361
2015-01-16,sh.600028,12.79858795,13.15358528,12.76121981,12.94806051,493614192,3416396944.0,0.532101,0.49875870559353785,69.1358024691358,41.15537163546736
2015-01-19,sh.600028,12.20069771,12.59306318,11.65885968,11.65885968,588669376,3795939504.0,0.634568,0.39594546511129103,51.18644067796611,39.14014472638404
2015-01-20,sh.600028,11.71491189,12.03254108,11.56543933,11.80833224,405835776,2565096320.0,0.437479,0.3228052624724995,51.18644067796611,37.10180300776787
2015-01-21,sh.600028,11.78964817,12.5183269,11.65885968,12.3314862,506850480,3275542928.0,0.54637,0.30355588465465466,55.27950310559007,35.872616192179564
2015-01-22,sh.600028,12.29411806,12.40622248,12.18201364,12.29411806,327285904,2153629824.0,0.352804,0.28203421361710745,51.49501661129568,34.73122993361368
2015-01-23,sh.600028,12.3314862,12.74253574,12.23806585,12.3314862,428526896,2854996112.0,0.461939,0.26493936199127965,38.65546218487396,34.112020286658904
2015-01-26,sh.600028,12.29411806,12.5183269,12.18201364,12.46227469,281930768,1861576432.0,0.303913,0.25895993916447324,42.85714285714284,33.41427410203002
2015-01-27,sh.600028,12.46227469,12.55569504,11.92043666,12.10727736,394545024,2580314352.0,0.425308,0.2230053127621172,34.913793103448256,32.25105003228269
2015-01-28,sh.600028,12.01385701,12.06990922,11.78964817,11.84570038,307168320,1958554064.0,0.331118,0.17142788666719433,38.0281690140845,30.894123609504692
2015-01-29,sh.600028,11.5841234,11.60280747,11.30386235,11.50938712,604762592,3711845024.0,0.651916,0.1022362967032251,36.98630136986299,28.688699231167924
2015-01-30,sh.600028,11.47201898,11.52807119,11.24781014,11.26649421,502445632,3057447888.0,0.541621,0.027485255212594595,37.499999999999986,26.740448240988204
2015-02-02,sh.600028,11.17307386,11.210442,10.93018095,10.96754909,441451120,2613810848.0,0.475871,-0.05524101208390597,34.6320346320346,25.497080187162787
2015-02-03,sh.600028,11.07965351,11.24781014,10.98623316,11.22912607,519816192,3087658240.0,0.560346,-0.09855901711164883,38.367346938775476,24.26383774798663
2015-02-04,sh.600028,11.26649421,11.41596677,11.04228537,11.06096944,481230240,2901319872.0,0.518752,-0.14478862017965888,27.927927927927882,22.75877084534949
2015-02-05,sh.600028,11.26649421,11.26649421,10.87412874,10.89281281,421405984,2495139792.0,0.454263,-0.19277255866557041,25.877192982456123,21.69134305585193
2015-02-06,sh.600028,10.85544467,10.87412874,10.55649955,10.63123583,464727376,2661121888.0,0.500962,-0.2490364750791585,34.10404624277453,21.283043623372595
2015-02-09,sh.600028,10.50044734,10.68728804,10.36965885,10.61255176,457007360,2575007280.0,0.49264,-0.29177033150148013,30.722891566265034,21.22259842873958
2015-02-10,sh.600028,10.51913141,10.74334025,10.48176327,10.72465618,499062176,2833973120.0,0.537974,-0.3129834645925218,20.13888888888883,21.021380459698644
2015-02-11,sh.600028,10.72465618,10.72465618,10.59386769,10.6499199,333182320,1899423968.0,0.348671,-0.3319985364266351,19.863013698630084,20.8345352896671
2015-02-12,sh.600028,10.6499199,10.94886502,10.53781548,10.89281281,454096304,2611097232.0,0.475206,-0.3237368774301519,25.477707006369386,20.16210423351404
2015-02-13,sh.600028,10.93018095,11.06096944,10.87412874,10.91149688,415021008,2433725008.0,0.434314,-0.3120842925923899,22.5165562913907,19.24356733994312
2015-02-16,sh.600028,10.93018095,11.00491723,10.85544467,10.96754909,239464165,1401012992.0,0.250596,-0.2949268615533729,27.407407407407405,18.43427340379283
2015-02-17,sh.600028,10.98623316,11.06096944,10.96754909,11.00491723,248451878,1464141248.0,0.260002,-0.27514250842838806,31.707317073170714,17.52210021458327
2015-02-25,sh.600028,11.32254642,11.56543933,11.24781014,11.37859863,919770400,5625850368.0,0.962528,-0.2266971057478404,47.200000000000024,17.134583875375903
2015-02-26,sh.600028,11.32254642,11.47201898,11.17307386,11.45333491,494122096,2993120608.0,0.517093,-0.18019600003479397,54.31034482758624,16.565630546878136
2015-02-27,sh.600028,11.3972827,11.9578048,11.35991456,11.80833224,771479712,4821539072.0,0.807344,-0.11339114237516945,68.90756302521011,17.040102597195517
