date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2021-01-26,sh.601628,46.86448494,47.15876742,45.92032865,46.16556405,16148673,611487024.56,0.0776,-0.15779131258481272,44.51718494271687,41.876564432105596
2021-01-27,sh.601628,46.16556405,46.95031733,46.04294635,46.28818175,12291941,465880711.22,0.059,-0.25608816912608745,43.35839598997494,38.636377498789074
2021-01-28,sh.601628,45.55247555,46.00616104,45.368549,45.66283148,11806410,439268093.92,0.0567,-0.3686308576376902,42.64585045193098,36.69350988990063
2021-01-29,sh.601628,45.89580511,45.93259042,43.78678067,44.32629855,17692899,644907386.32,0.085,-0.5380454940891752,43.32220367278798,36.55623203571435
2021-02-01,sh.601628,44.142372,44.79224581,43.67642474,44.53474864,11548334,418116590.99,0.0555,-0.6487002433727227,25.302530253025324,36.52528227892216
2021-02-02,sh.601628,44.76772227,44.80450758,43.7745189,44.09332492,14717872,528650889.96,0.0707,-0.7562498893569156,26.406429391504034,36.47549077903121
2021-02-03,sh.601628,44.11784846,44.11784846,42.59738898,43.18595394,16261206,573611598.54,0.0781,-0.892339207113082,22.113289760348607,37.32616980742782
2021-02-04,sh.601628,43.41892757,43.76225713,41.62870915,41.67775623,30486976,1057519246.98,0.1464,-1.091188219059923,10.278372591006473,38.66459097984788
2021-02-05,sh.601628,41.23633251,41.9352534,40.94205003,41.4447826,23793991,805940360.55,0.1143,-1.249182865383041,10.666666666666714,40.21479408447209
2021-02-08,sh.601628,41.3221649,41.67775623,39.50742294,39.74039657,34901857,1142552182.33,0.1676,-1.4772103129067986,8.800773694390742,42.20303953244202
2021-02-09,sh.601628,39.96110843,40.73359994,39.1150463,40.72133817,20526095,671048761.23,0.0986,-1.568083202417803,16.781157998037315,44.13667624117904
2021-02-10,sh.601628,40.7090764,41.99656225,40.57419693,41.22407074,22620541,761804506.21,0.1086,-1.5847151323325122,20.763956904995112,44.03231631166198
2021-02-18,sh.601628,42.00882402,43.73773359,41.98430048,42.84262438,29567910,1031082825.6,0.142,-1.462586768750647,34.538152610441756,41.97893709395367
2021-02-19,sh.601628,42.65869783,43.79904244,41.91072986,43.2840481,24491866,862613206.53,0.1176,-1.3182098514049443,32.64462809917353,40.1014842776831
2021-02-22,sh.601628,43.30857164,43.67642474,42.41346243,42.57286544,29009218,1014964641.84,0.1393,-1.242188247242673,34.16216216216215,38.39194807198942
2021-02-23,sh.601628,42.58512721,43.87261306,42.57286544,43.4066658,24144732,855188934.03,0.1159,-1.1070430690695119,38.0467955239064,36.61819385691476
2021-02-24,sh.601628,43.19821571,44.35082209,42.1804888,42.46250951,27209816,959683468.06,0.1307,-1.0585387296973607,37.06640237859265,34.79792788122993
2021-02-25,sh.601628,41.91072986,44.20368085,40.8316941,43.35761872,38655872,1344232272.67,0.1856,-0.9417506844196595,45.94039054470709,34.084749355745274
2021-02-26,sh.601628,42.33989181,42.84262438,40.5864587,40.66002932,36017620,1217359541.26,0.173,-1.0414623569128807,36.56462585034014,33.58652374233476
2021-03-01,sh.601628,40.3412233,40.8316941,39.7281348,40.53741162,16571438,544504914.49,0.0796,-1.1166883670668781,37.39130434782608,33.64221989713391
2021-03-02,sh.601628,40.43931746,41.27311782,40.2186056,40.5864587,14455559,479604251.38,0.0694,-1.1589921779878622,40.18518518518519,33.194747556426464
2021-03-03,sh.601628,40.5864587,41.88620632,40.463841,41.72680331,24024438,813247729.41,0.1154,-1.092289994891658,50.19047619047619,32.12552562869731
2021-03-04,sh.601628,41.49382968,42.35215358,41.27311782,41.86168278,20677285,704681026.16,0.0993,-1.0172739294831743,51.63147792706334,30.66895798087769
2021-03-05,sh.601628,41.4447826,41.83715924,40.3412233,40.86847941,19024028,633706619.94,0.0914,-1.022752662988168,54.67479674796746,29.995927797780272
2021-03-08,sh.601628,40.89300295,41.91072986,40.3412233,40.39027038,19059627,640637814.93,0.0915,-1.0519571001836923,48.568398727465514,29.29810455352753
2021-03-09,sh.601628,40.56193516,41.10145304,39.67908772,40.42705569,19085723,629177884.04,0.0917,-1.0599310881288346,46.40883977900553,29.109835478781637
2021-03-10,sh.601628,40.41479392,40.64776755,38.63683727,38.7471932,21201734,682333730.22,0.1018,-1.1835101008894213,31.648351648351678,29.56401426550755
2021-03-11,sh.601628,38.69814612,39.43385232,38.69814612,39.43385232,15235081,486462257.29,0.0732,-1.2136510020485574,33.11827956989249,29.982848357692376
2021-03-12,sh.601628,39.237664,39.66682595,38.8698109,39.29897285,11221812,359128659.09,0.0539,-1.2338033306506304,34.88108720271802,30.0793485967308
2021-03-15,sh.601628,39.34801993,39.45837586,38.7471932,39.00469037,10474789,333485899.38,0.0503,-1.258306954383336,28.6054827175209,30.250385241678085
2021-03-16,sh.601628,39.22540223,40.03467905,39.10278453,39.9733702,13926478,449913212.49,0.0669,-1.1877470357395552,37.93103448275865,29.671312756483264
2021-03-17,sh.601628,39.8507525,39.9733702,39.1150463,39.21314046,13631440,438514980.56,0.0655,-1.1781484301043932,29.63855421686752,29.136324620515
2021-03-18,sh.601628,39.05373745,39.67908772,39.05373745,39.42159055,8654470,277960247.02,0.0416,-1.1408846087157727,41.9457735247209,28.694434213132013
2021-03-19,sh.601628,39.24992577,39.31123462,38.10958116,38.10958116,17096481,537905315.79,0.0821,-1.201247800836505,36.32596685082875,29.033435237812284
2021-03-22,sh.601628,38.10958116,38.73493143,38.04827231,38.69814612,9638830,302453097.56,0.0463,-1.188705612147892,39.97395833333333,29.39179793274263
2021-03-23,sh.601628,38.93111975,39.6055171,38.72266966,39.16409338,12323755,393368179.51,0.0592,-1.1287591486842032,35.34361851332399,28.517827049012617
2021-03-24,sh.601628,38.91885798,39.6055171,38.80850205,38.95564329,11664567,372801157.68,0.056,-1.0852754843553925,33.518776077885946,27.709091278097624
2021-03-25,sh.601628,38.64909904,38.85754913,38.2567224,38.51421957,8926278,280906076.13,0.0429,-1.073518884615666,35.75667655786354,27.459859808926304
2021-03-26,sh.601628,38.53874311,39.64230241,38.5019578,39.4828994,16534943,530900042.69,0.0794,-0.9758171109291212,44.81792717086837,26.20916459204152
2021-03-29,sh.601628,39.4828994,39.82622896,39.06599922,39.37254347,9607329,308682348.99,0.0461,-0.8968352486869904,44.02777777777775,24.82922210788578
2021-03-30,sh.601628,39.37254347,39.58099356,38.94338152,39.31123462,9429379,301379966.64,0.0453,-0.8295603909524729,53.91156462585036,23.682331647788924
2021-03-31,sh.601628,39.06599922,39.21314046,38.7471932,39.01695214,7235913,229896592.54,0.0347,-0.7906148218457787,46.94244604316547,22.834115994339705
2021-04-01,sh.601628,39.1150463,39.55647002,38.89433444,39.4828994,8441508,270980197.79,0.0405,-0.7142808679835824,51.28644939965697,21.580425142288544
2021-04-02,sh.601628,39.47063763,39.75265834,39.15183161,39.56873179,8811680,283706953.94,0.0423,-0.6395468088907208,54.06360424028271,20.15695163655296
2021-04-06,sh.601628,39.50742294,39.75265834,39.33575816,39.53194648,6469442,208421048.78,0.0311,-0.5766128497202274,46.32653061224493,18.837659076930233
2021-04-07,sh.601628,39.54420825,39.66682595,38.69814612,38.95564329,10884496,346401952.72,0.0523,-0.5663428938118216,47.78947368421052,18.425423133953224
2021-04-08,sh.601628,38.83302559,39.39706701,38.68588435,39.22540223,8569214,273764235.54,0.0412,-0.5304733976259612,48.33333333333336,18.058077833658746
2021-04-09,sh.601628,39.17635515,39.20087869,38.20767532,38.31803125,11917848,374139229.21,0.0572,-0.5682158990932891,51.90156599552572,18.28198477614935
2021-04-12,sh.601628,38.28124594,38.6245755,38.10958116,38.19541355,7778855,243323383.24,0.0374,-0.6010221553471027,44.98777506112471,18.600748599488217
2021-04-13,sh.601628,38.19541355,38.33029302,37.30030434,37.60684859,10907549,334919354.54,0.0524,-0.6665468935356316,34.84486873508355,19.72060955492331
2021-04-14,sh.601628,37.70494275,37.95017815,37.30030434,37.58232505,7563658,231697050.8,0.0363,-0.7122234771077984,36.13861386138618,20.75922284210668
2021-04-15,sh.601628,37.49649266,37.5210162,36.5400746,36.72400115,11465639,343597270.81,0.0551,-0.8080153419201039,33.33333333333333,22.380569451457397
2021-04-16,sh.601628,36.83435708,37.61911036,36.69947761,37.55780151,10883931,330777976.35,0.0523,-0.8076377137410802,31.615925058548,23.689422043811252
2021-04-19,sh.601628,37.60684859,38.06053408,37.18994841,38.03601054,10966862,337995333.13,0.0527,-0.7601461602538251,38.07439824945298,24.054337524048737
2021-04-20,sh.601628,37.79077514,37.99922523,37.41066027,37.50875443,7373787,226670398.49,0.0354,-0.7561662819482038,35.151515151515184,24.392883531734988
2021-04-21,sh.601628,37.37387496,37.80303691,36.96923655,37.74172806,7212327,220872036.61,0.0346,-0.7259088961230447,39.387755102040806,25.16133386833079
2021-04-22,sh.601628,39.07826099,39.50742294,38.2567224,38.41612541,19281243,609663028.49,0.0926,-0.6403105311830117,41.420118343195256,23.451992612793035
2021-04-23,sh.601628,38.46517249,39.83849073,38.46517249,39.37254347,23580591,755301277.3,0.1132,-0.4898913403149763,48.61591695501727,22.24396348987129
2021-04-26,sh.601628,39.12730807,39.12730807,38.04827231,38.04827231,15456610,485313818.85,0.0742,-0.4717949238515047,41.14202049780379,20.690501370411255
2021-04-27,sh.601628,37.93791638,39.91206135,37.5210162,39.63004064,22116134,703522472.97,0.1062,-0.3263954563568845,53.594771241830074,19.434844485106662
2021-04-28,sh.601628,39.7281348,40.72133817,39.28671108,40.29217622,24971023,817336020.32,0.1199,-0.15607221033312868,55.45796737766627,19.033778449961122
2021-04-29,sh.601628,40.36574684,41.24859428,39.71587303,41.22407074,28104213,936287096.91,0.135,0.05331558955080595,64.83103879849817,19.104391549145202
2021-04-30,sh.601628,41.26085605,41.54287676,39.9733702,40.54967339,21917936,726756107.56,0.1053,0.16306976383339844,61.37440758293843,19.406747235544643
2021-05-06,sh.601628,40.2186056,40.7090764,39.8507525,40.13277321,15074988,493469889.06,0.0724,0.2140068083558333,62.40963855421691,19.52654369438274
2021-05-07,sh.601628,40.01015551,40.54967339,39.86301427,39.98563197,12257961,401900417.53,0.0589,0.23975787986886132,61.666666666666664,19.637735826068898
2021-05-10,sh.601628,39.91206135,39.91206135,39.00469037,39.53194648,13930887,447802299.48,0.0669,0.2210693883378525,64.18835192069395,18.62452948124325
2021-05-11,sh.601628,39.21314046,40.45157923,39.1150463,40.45157923,15077812,490110760.75,0.0724,0.27715414039494135,64.49631449631454,18.226554181912064
2021-05-12,sh.601628,40.18182029,40.68455286,39.86301427,40.26765268,12202428,400364195.89,0.0586,0.30328418355661313,61.51898734177215,18.080813465792748
2021-05-13,sh.601628,39.7281348,40.15729675,39.29897285,39.87527604,8180815,264743910.48,0.0393,0.28904033110090666,62.38767650834405,17.23295728883403
2021-05-14,sh.601628,39.89979958,43.62737766,39.75265834,43.46797465,48742898,1680389968.71,0.2341,0.5608277735011882,72.17473884140554,18.87575844544819
2021-05-17,sh.601628,42.916195,43.1614304,42.1804888,42.38893889,27174411,943583494.07,0.1305,0.6813929894989528,64.91712707182322,20.40080004588535
2021-05-18,sh.601628,42.47477128,43.71321005,42.4257242,42.86714792,22518062,789807216.1,0.1081,0.8061922613086168,63.61031518624644,22.084419784235866
2021-05-19,sh.601628,42.58512721,43.01428916,41.9352534,42.21727411,16713828,577249021.79,0.0803,0.8429886224765681,67.13709677419354,23.06528485475342
2021-05-20,sh.601628,42.36441535,43.62737766,41.99656225,43.17369217,23366648,819560232.88,0.1122,0.9384351092113192,65.35600425079703,24.300682465109208
2021-05-21,sh.601628,43.5292835,43.6519012,42.08239464,42.19275057,18844951,653601426.81,0.0905,0.9243327132545076,58.014477766287484,25.460565367564644
2021-05-24,sh.601628,42.0578711,43.0388127,42.00882402,42.70774491,15044164,523275676.18,0.0722,0.9437989582323709,56.4844587352626,26.43974316068294
2021-05-25,sh.601628,42.78131553,44.98843413,42.43798597,44.46117802,39175387,1413268566.62,0.1881,1.0880671207715693,65.62193927522034,28.2934986391849
2021-05-26,sh.601628,44.42439271,45.6137844,44.0197543,44.86581643,34276291,1252805410.12,0.1646,1.220952986501601,68.92156862745097,30.252190310986926
2021-05-27,sh.601628,44.41213094,45.17236068,44.15463377,44.69415165,19016395,690155468.0,0.0913,1.2974640426306223,68.78669275929549,32.070701082841424
2021-05-28,sh.601628,44.5102251,45.20914599,44.2649897,45.0006959,21165120,770461616.85,0.1016,1.3670604820037227,72.07920792079204,33.7740884201492
2021-05-31,sh.601628,44.47343979,44.84129289,43.78678067,44.6328428,21819753,787809854.85,0.1048,1.3766780450308431,67.6683937823834,34.662477592186384
2021-06-01,sh.601628,44.08106315,44.25272793,42.70774491,43.21047748,29160105,1032069667.85,0.14,1.255114068371249,61.25703564727956,34.11524093625765
2021-06-02,sh.601628,43.1614304,43.7745189,42.49929482,43.41892757,22437361,787035085.26,0.1078,1.162188763356525,63.74881065651759,33.365783273025436
2021-06-03,sh.601628,43.0388127,43.95844545,42.90393323,42.97750385,16079435,569784176.58,0.0772,1.0409407916598,47.48110831234255,32.804436383462615
2021-06-04,sh.601628,42.7935773,44.44891625,42.74453022,43.87261306,20447437,729019072.12,0.0982,1.0054599083220594,57.76636713735558,32.439052759470016
2021-06-07,sh.601628,43.59059235,43.8971366,43.05107447,43.4066658,11502351,406225059.71,0.0552,0.929046591542722,52.82776349614395,32.099798418922155
2021-06-08,sh.601628,43.39440403,44.11784846,42.97750385,43.60285412,14379054,511122538.47,0.0691,0.8742359722557538,57.62483130904186,31.85348520347536
2021-06-09,sh.601628,43.46797465,44.06880138,43.34535695,43.60285412,13310548,474874537.62,0.0639,0.821330046976783,52.6395173453997,31.624783488917924
2021-06-10,sh.601628,43.35761872,43.97070722,42.22953588,42.47477128,21885658,768409628.9,0.1051,0.6805557094164385,51.70370370370369,29.94812748542217
2021-06-11,sh.601628,42.11917995,42.29084473,40.77038525,40.8316941,29957812,1007651246.85,0.1439,0.43147003862441125,40.02607561929595,28.640862606876038
2021-06-15,sh.601628,40.64776755,41.08919127,39.93658489,40.79490879,15738529,518869756.51,0.0756,0.22846712226273524,26.1562998405104,28.066671562627008
2021-06-16,sh.601628,40.77038525,41.76358862,40.59872047,41.3221649,15152199,511037841.22,0.0728,0.10886673898898636,27.315541601255845,26.83464956797886
2021-06-17,sh.601628,41.17502366,41.80037393,40.7090764,41.16276189,11117786,373854656.83,0.0534,0.0012090797668591335,27.358490566037702,25.653146521166885
2021-06-18,sh.601628,41.17502366,41.5674003,40.77038525,40.97883534,10975557,368370788.28,0.0527,-0.09782098742149259,23.801916932907375,24.556090965744882
2021-06-21,sh.601628,40.62324401,41.4447826,39.91206135,41.42025906,15543597,517587449.52,0.0746,-0.13908674918529584,29.272151898734165,24.266227982132776
2021-06-22,sh.601628,41.67775623,42.53608013,41.0769295,41.64097092,17669784,602690397.4,0.0849,-0.15222863364396488,38.014981273408225,22.8372089328491
2021-06-23,sh.601628,41.5674003,42.00882402,41.18728543,41.37121198,13005033,439614807.73,0.0625,-0.18230600920576734,34.50834879406305,21.510315365904844
2021-06-24,sh.601628,41.37121198,42.3031065,41.11371481,41.690018,14177552,483855238.16,0.0681,-0.17836508642366056,40.07561436672971,20.04852669671885
2021-06-25,sh.601628,41.95977694,43.29630987,41.53061499,42.78131553,25844521,896668135.7,0.1241,-0.08620129137715082,41.83486238532112,19.458042425594844
2021-06-28,sh.601628,43.10012155,43.19821571,42.0578711,42.29084473,13776432,475880925.67,0.0662,-0.05213198986994172,41.681901279707525,18.909753034461243
2021-06-29,sh.601628,42.13144172,42.33989181,41.30990313,41.51835322,12121014,412997600.43,0.0582,-0.08646167258233817,35.69023569023567,17.60325489704521
2021-06-30,sh.601628,41.3221649,42.02108579,41.3221649,41.55513853,9154782,310273793.89,0.044,-0.10943864472884712,36.01340033500834,16.39011131098392
2021-07-01,sh.601628,41.78811216,42.02108579,40.63550578,40.8316941,13473472,453376914.64,0.0647,-0.18389836078901567,38.12056737588652,15.865512969393729
2021-07-02,sh.601628,40.5864587,40.67229109,39.05373745,39.22540223,18772855,606775741.74,0.0902,-0.36826557517962755,38.324420677361836,16.629161750618618
2021-07-05,sh.601628,39.1150463,40.25539091,39.02921391,40.05920259,13950450,451040844.8,0.067,-0.44200743800316644,45.207667731629364,17.355057823391384
2021-07-06,sh.601628,40.05920259,41.34668844,39.92432312,41.23633251,17161435,571900526.55,0.0824,-0.40085034725271385,49.48453608247422,16.82355001773943
2021-07-07,sh.601628,41.1995472,41.62870915,40.57419693,40.89300295,13429487,449005318.16,0.0645,-0.391422788831548,48.414985590778116,16.049554019828918
2021-07-08,sh.601628,40.84395587,40.89300295,39.70361126,39.91206135,11236598,367173417.25,0.054,-0.4578223667956962,44.2687747035573,16.04367337392568
2021-07-09,sh.601628,39.92432312,40.37800861,39.17635515,39.43385232,14356822,464054795.32,0.0689,-0.5427727624662566,39.37007874015748,16.426872334875178
2021-07-12,sh.601628,39.67908772,39.93658489,38.82076382,38.95564329,18450876,589026425.23,0.0886,-0.641289340234863,36.015325670498065,17.034841604420162
2021-07-13,sh.601628,38.94338152,39.29897285,38.72266966,39.26218754,10701197,341211025.21,0.0514,-0.6867140563138889,39.05852417302799,17.669978191268573
2021-07-14,sh.601628,39.09052276,39.10278453,38.011487,38.2567224,15330300,478073941.99,0.0736,-0.7946814556384965,33.37292161520189,18.753005492908414
2021-07-15,sh.601628,38.41946064,39.35835264,38.15657088,39.0579072,13962989,433990363.41,0.0671,-0.8063057004918335,31.44659210481599,19.428268742457295
2021-07-16,sh.601628,38.64479472,39.22064848,38.3067936,38.76998032,10426254,322383616.97,0.0501,-0.8291918405543015,32.09442322796839,20.055291840033266
2021-07-19,sh.601628,38.79501744,39.17057424,37.9312368,39.07042576,12301520,378543357.76,0.0591,-0.8137068018364815,36.92305593622804,20.924808826857834
2021-07-20,sh.601628,38.79501744,39.15805568,38.4319792,38.807536,7262125,225015106.41,0.0349,-0.813272096985024,35.668389334488566,21.732209615905205
2021-07-21,sh.601628,38.53212768,39.35835264,38.45701632,38.73242464,10352127,320770541.86,0.0497,-0.8096549978704459,38.25580759406538,22.165615769770007
2021-07-22,sh.601628,38.494572,39.79650224,38.44449776,39.33331552,16580173,521180217.06,0.0796,-0.7496613683124593,50.680233413387725,21.912659238503903
2021-07-23,sh.601628,39.25820416,39.73390944,38.60723904,39.0579072,11985808,374050985.5,0.0576,-0.716083907850205,43.21034694131409,21.677772857366698
2021-07-26,sh.601628,38.65731328,38.65731328,36.66686224,36.8671592,21117090,629393016.63,0.1014,-0.8563721585129258,23.95364896781109,23.044319382022405
2021-07-27,sh.601628,36.75449216,36.9923448,35.38996912,35.677896,16652582,480575093.36,0.08,-1.051392981364991,21.759056112850928,24.99784947733051
2021-07-28,sh.601628,36.04093424,36.4916024,35.69041456,35.75300736,11308806,325318065.75,0.0543,-1.1862136438936304,25.027918262844224,26.811830415208117
2021-07-29,sh.601628,36.2412312,36.5541952,34.8641896,35.12707936,15308160,431078523.27,0.0735,-1.328254719229676,24.59168898155508,28.789564513400872
2021-07-30,sh.601628,34.8641896,35.51515472,34.42604,35.051968,12205675,340525287.58,0.0586,-1.4303952529070045,25.819738687129956,30.813953135010088
2021-08-02,sh.601628,34.68892976,36.10352704,33.800112,35.38996912,19208047,537900884.5,0.0922,-1.467156453152647,26.107698578232345,32.1256415099097
2021-08-03,sh.601628,35.13959792,35.91574864,34.83915248,35.71545168,13471053,382235839.14,0.0647,-1.4532741917809417,32.88361501095311,33.343632220417604
2021-08-04,sh.601628,35.59026608,35.65285888,34.96433808,35.25226496,10508409,295828895.05,0.0505,-1.4627850054956113,23.14487632508832,34.47461873349004
2021-08-05,sh.601628,34.97685664,36.15360128,34.82663392,35.13959792,12116074,343241856.66,0.0582,-1.4625540986575274,23.731884057971,34.85727767604132
2021-08-06,sh.601628,34.93930096,35.26478352,34.68892976,34.82663392,8024586,223471844.37,0.0385,-1.4706713286739443,19.349005424954797,35.298817198990854
2021-08-09,sh.601628,34.62633696,36.27878688,34.33841008,35.69041456,16005774,456269264.47,0.0769,-1.3913664257345317,29.284525790349434,34.579541912528
2021-08-10,sh.601628,35.44004336,36.1786384,35.18967216,36.00337856,12970473,369767765.71,0.0623,-1.2884114008853302,32.41935483870971,33.91164556642786
2021-08-11,sh.601628,36.04093424,36.90471488,35.96582288,36.0534528,15736403,456887419.53,0.0756,-1.1890713827007602,27.25694444444447,32.41363752516509
2021-08-12,sh.601628,35.9282672,36.4290096,35.45256192,35.4901176,10676574,305282553.78,0.0513,-1.1426281851851527,26.21035058430718,31.454917857051043
2021-08-13,sh.601628,35.52767328,35.82811872,35.32737632,35.56522896,7622119,216455654.6,0.0366,-1.087227910492608,37.906976744186025,30.668438355883932
2021-08-16,sh.601628,35.70293312,36.4290096,35.62782176,36.01589712,10995128,317034728.74,0.0528,-0.99548262628457,53.63881401617251,29.208332965537
2021-08-17,sh.601628,36.01589712,36.7419736,35.79056304,35.8656744,17562007,510112265.08,0.0843,-0.9242413658021533,51.1936339522547,27.49491769779598
2021-08-18,sh.601628,35.677896,38.03138528,35.26478352,37.51812432,30116942,887367977.36,0.1446,-0.7260744661941843,70.80610021786488,25.90455461580738
2021-08-19,sh.601628,37.10501184,37.28027168,36.34137968,36.4916024,16914252,496121383.44,0.0812,-0.6444283976127068,60.74766355140184,24.427791705724424
2021-08-20,sh.601628,36.15360128,37.54316144,36.0534528,37.13004896,22726750,671901637.12,0.1091,-0.5221868665301557,62.43291592128801,23.00612551095661
2021-08-23,sh.601628,37.1175304,37.20516032,36.37893536,36.77952928,12431710,364929633.43,0.0597,-0.44842426657780265,57.575757575757535,21.68600906658244
2021-08-24,sh.601628,36.40397248,37.1801232,36.22871264,37.00486336,14501038,425623164.6,0.0696,-0.367547533513239,62.915129151291524,20.29357653320034
2021-08-25,sh.601628,36.929752,37.28027168,36.65434368,36.89219632,8530256,251538759.29,0.041,-0.3089816369279177,62.91512915129145,19.110772249354333
2021-08-26,sh.601628,36.6793808,37.00486336,36.14108272,36.1786384,11414943,332161153.02,0.0548,-0.31649726010326873,59.40766550522645,18.072204590753724
2021-08-27,sh.601628,36.303824,37.3679016,36.29130544,36.87967776,14237883,419821655.71,0.0684,-0.2628556250903742,58.4670231729055,16.884175961888467
2021-08-30,sh.601628,36.87967776,36.87967776,35.677896,35.79056304,14314084,411957945.24,0.0687,-0.3047138085641876,48.63563402889247,16.26140679375204
2021-08-31,sh.601628,35.56522896,36.27878688,35.18967216,36.10352704,11833215,338205144.36,0.0568,-0.30907045612498507,50.310559006211186,16.175557141533794
2021-09-01,sh.601628,35.99086,39.1830928,35.9282672,38.58220192,37736484,1143964501.86,0.1812,-0.11123321559838217,65.49560853199499,16.61341932182178
2021-09-02,sh.601628,38.56968336,39.5586496,38.181608,38.71990608,26172690,808337136.41,0.1257,0.05601999442977501,65.71072319201994,17.2601188878032
2021-09-03,sh.601628,39.1830928,39.54613104,37.83108832,38.75746176,22056086,682383857.44,0.1059,0.1894163107555613,64.23927178153446,17.486529634239286
2021-09-06,sh.601628,38.3067936,39.42094544,38.28175648,38.8701288,17331164,538748606.17,0.0832,0.30075815975027353,65.6657963446475,17.696768020170637
2021-09-07,sh.601628,38.75746176,39.50857536,38.38190496,39.48353824,21104170,658043115.28,0.1013,0.4334971823335323,61.49341142020498,17.9598476195678
2021-09-08,sh.601628,39.42094544,40.76043136,39.27072272,39.6838352,24725817,789670919.63,0.1187,0.5485329174333131,70.66450567260935,19.075578017741098
2021-09-09,sh.601628,39.1830928,39.8090208,38.60723904,39.34583408,15024086,469194691.25,0.0721,0.605446542084799,64.92411467116357,19.335276241715118
2021-09-10,sh.601628,39.3082784,40.68532,39.2456856,39.79650224,23085818,737973833.57,0.1109,0.6790879767499831,70.0499168053245,20.149052194666144
2021-09-13,sh.601628,39.8090208,40.72287568,39.6838352,40.15954048,15475792,495863019.47,0.0743,0.7580056232086179,70.58823529411765,20.928275650338414
2021-09-14,sh.601628,40.1845776,40.58517152,38.45701632,38.69486896,20183871,634151652.98,0.0969,0.694357743805547,60.00000000000004,20.30800805813274
2021-09-15,sh.601628,38.3067936,38.90768448,38.10649664,38.58220192,13354629,409771772.41,0.0641,0.6275905915559647,64.28571428571436,19.39289567549129
2021-09-16,sh.601628,38.5571648,39.04538864,37.81856976,38.6197576,14651594,450068230.01,0.0704,0.571124004865311,61.22778675282718,18.38293603504789
2021-09-17,sh.601628,38.6197576,39.03287008,38.3067936,38.58220192,11195385,345181331.82,0.0538,0.5173793745496269,70.8411214953272,17.445116745159808
2021-09-22,sh.601628,37.55568,37.7434584,36.84212208,37.14256752,15781239,469002411.36,0.0758,0.35453320600156957,56.64000000000001,17.124447323379687
2021-09-23,sh.601628,37.54316144,38.1190152,37.09249328,37.55568,15894607,475934665.96,0.0763,0.2558617177684894,41.08695652173909,16.45881660680081
2021-09-24,sh.601628,37.34286448,37.9938296,36.87967776,37.09249328,11332450,338927872.36,0.0544,0.1386898642930774,36.62551440329212,16.01900167101342
2021-09-27,sh.601628,37.00486336,38.3693864,36.90471488,38.16908944,17657199,533258407.66,0.0848,0.13119027602217415,45.86994727592268,15.225100865062066
2021-09-28,sh.601628,38.14405232,38.51960912,37.6182728,37.75597696,13493038,408779913.52,0.0648,0.09086467196173231,42.495784148397924,14.333230903873197
2021-09-29,sh.601628,37.55568,38.28175648,37.3679016,38.13153376,13497638,408801932.76,0.0648,0.08819396528833323,40.592334494773525,13.75326702655464
