date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2021-02-04,sh.601766,7.449648,7.59864096,7.3254872,7.5117284,158592703,952429339.48,0.6519,-0.0949705600459767,26.406926406926445,54.29743699303379
2021-02-05,sh.601766,7.46206408,7.58622488,7.39998368,7.39998368,107439252,646663578.32,0.4416,-0.12159507513728585,20.796460176991204,50.82573907778642
2021-02-08,sh.601766,7.3875676,7.5117284,7.27582288,7.37515152,107576285,640569620.78,0.4422,-0.14263954180100935,26.40449438202252,47.14967747334076
2021-02-09,sh.601766,7.39998368,7.6979696,7.3875676,7.68555352,165006800,1012061283.78,0.6783,-0.135367440411855,32.47422680412372,44.47960967012025
2021-02-10,sh.601766,7.67313744,7.71038568,7.5738088,7.62347312,113054676,694066539.37,0.4647,-0.13255843618782048,29.166666666666686,42.1042009339978
2021-02-18,sh.601766,7.97112336,8.03320376,7.73521784,7.74763392,154140423,974777110.15,0.6336,-0.11987486846395523,40.24390243902441,40.93903400701099
2021-02-19,sh.601766,7.73521784,8.51743088,7.71038568,8.51743088,326081920,2149317237.94,1.3404,-0.052671600788603,56.249999999999964,40.87024547914829
2021-02-22,sh.601766,8.70367208,9.11340272,8.49259872,8.60434344,414016624,2937984231.54,1.7018,0.006782940428132989,58.33333333333331,41.759581941837936
2021-02-23,sh.601766,8.49259872,8.91474544,8.34360576,8.39327008,267319703,1856437518.75,1.0988,0.03762177930500599,50.0,41.95878147185015
2021-02-24,sh.601766,8.40568616,9.001658,8.30635752,8.82783288,290759296,2016488080.39,1.1952,0.09347117339988742,63.36206896551727,42.12607658872835
2021-02-25,sh.601766,8.88991328,9.21273136,8.76575248,9.05132232,355114816,2581510286.65,1.4597,0.15269987321350342,73.00884955752215,42.60178622289389
2021-02-26,sh.601766,8.84024896,8.90232936,8.49259872,8.51743088,280288256,1955778530.86,1.1521,0.15730083075504808,61.79775280898876,41.9636978937612
2021-03-01,sh.601766,8.57951128,8.8774972,8.36843792,8.8154168,224822537,1563321145.42,0.9241,0.18149726149756873,64.45993031358884,40.92592173114333
2021-03-02,sh.601766,8.80300072,8.80300072,8.45535048,8.55467912,176382230,1219862350.44,0.725,0.1786460522898583,65.60283687943262,39.9737535456343
2021-03-03,sh.601766,8.5670952,8.74092032,8.41810224,8.61675952,147885241,1023102319.19,0.6079,0.17906963200558046,65.72438162544171,38.952513823522224
2021-03-04,sh.601766,8.48018264,8.51743088,8.28152536,8.28152536,163867135,1105521116.51,0.6736,0.15182452839240845,61.79401993355481,37.47730803472522
2021-03-05,sh.601766,8.20702888,8.46776656,8.1946128,8.28152536,118846167,797575080.47,0.4885,0.1287567551519011,62.20735785953176,35.7874518583665
2021-03-08,sh.601766,8.3187736,8.46776656,8.1946128,8.20702888,121477895,813627912.25,0.4993,0.10351308129085979,57.499999999999986,34.23193802554014
2021-03-09,sh.601766,8.20702888,8.3187736,7.8221304,8.04561984,145873918,949416932.4,0.5996,0.0701567167453323,55.902777777777786,31.864691851368445
2021-03-10,sh.601766,8.09528416,8.21944496,7.9462912,7.95870728,84452874,548255002.66,0.3471,0.036537689188916644,52.98245614035087,29.68288563892957
2021-03-11,sh.601766,7.95870728,8.10770024,7.95870728,8.070452,97260001,629478801.36,0.3998,0.018431045356386733,42.24137931034485,27.670869994391072
2021-03-12,sh.601766,8.070452,8.39327008,7.97112336,8.30635752,166952936,1106102505.47,0.6863,0.022315023861569472,45.08196721311479,26.400649011114236
2021-03-15,sh.601766,8.24427712,8.39327008,8.20702888,8.29394144,110612838,738686849.52,0.4547,0.02413722435639265,48.2456140350877,25.22811815095953
2021-03-16,sh.601766,8.3187736,8.35602184,8.18219672,8.28152536,94651730,628392221.42,0.3891,0.024322228825635506,38.65979381443299,24.040371053486485
2021-03-17,sh.601766,8.28152536,8.28152536,8.1325324,8.14494848,70513860,465358384.27,0.2898,0.013544967715535705,30.481283422459924,22.72650503619862
2021-03-18,sh.601766,8.1325324,8.1946128,8.03320376,8.04561984,77668199,506069549.71,0.3193,-0.002805053795061241,37.50000000000006,21.084210372645572
2021-03-19,sh.601766,7.95870728,7.98353944,7.8221304,7.8221304,107825773,685698288.79,0.4432,-0.03305425668734685,22.602739726027465,20.329488162936567
2021-03-22,sh.601766,7.8221304,8.0083716,7.79729824,7.93387512,90602312,577027827.0,0.3724,-0.04761802030641249,31.34328358208961,19.609780936496247
2021-03-23,sh.601766,7.89662688,8.0083716,7.8221304,7.84696256,66488268,422313526.38,0.2733,-0.06529670284807132,27.205882352941188,18.9439763143404
2021-03-24,sh.601766,7.8221304,7.84696256,7.58622488,7.61105704,118462523,732673674.54,0.4869,-0.09692108434877156,28.90625000000003,19.186160962476084
2021-03-25,sh.601766,7.61105704,7.71038568,7.58622488,7.6358892,49063343,302468662.96,0.2017,-0.11863323776830637,30.00000000000003,19.410325123574935
2021-03-26,sh.601766,7.64830528,7.8221304,7.6358892,7.77246608,66185507,413256707.56,0.2721,-0.12353760083908139,37.03703703703706,19.018890204441213
2021-03-29,sh.601766,7.77246608,7.84696256,7.71038568,7.74763392,60054060,376219628.39,0.2469,-0.12792486077246323,40.32258064516129,18.52502148413038
2021-03-30,sh.601766,7.76005,7.84696256,7.71038568,7.79729824,53519183,335423010.77,0.22,-0.12598500060393913,44.62809917355373,18.067602544644053
2021-03-31,sh.601766,7.80971432,8.04561984,7.79729824,7.97112336,124599486,798423240.1,0.5122,-0.10930921222079792,46.825396825396844,16.91531951984249
2021-04-01,sh.601766,7.90904296,7.95870728,7.79729824,7.87179472,83240279,526701249.43,0.3422,-0.10284347542649375,34.78260869565213,15.847697926897654
2021-04-02,sh.601766,7.84696256,7.85937864,7.72280176,7.74763392,61740232,385658624.65,0.2538,-0.10641834060345357,32.25806451612904,14.93466138218585
2021-04-06,sh.601766,7.73521784,7.80971432,7.67313744,7.77246608,81991160,509716207.87,0.337,-0.10604034163085352,33.59999999999998,14.344069750206105
2021-04-07,sh.601766,7.74763392,7.92145904,7.71038568,7.84696256,80253170,507427587.71,0.3299,-0.09863827634858957,39.99999999999998,13.447022723035367
2021-04-08,sh.601766,7.8221304,7.84696256,7.68555352,7.6979696,80476968,501790371.64,0.3308,-0.10351301822197456,38.70967741935481,12.478470700288659
2021-04-09,sh.601766,7.71038568,7.78488216,7.67313744,7.6979696,46886576,291365054.36,0.1927,-0.10615098777663956,45.28301886792454,11.653835100131968
2021-04-12,sh.601766,7.76005,7.80971432,7.68555352,7.72280176,58529320,364871956.38,0.2406,-0.10503814274070589,41.41414141414141,10.895213355926712
2021-04-13,sh.601766,7.71038568,7.72280176,7.58622488,7.59864096,54966551,337359655.91,0.2259,-0.11281547606868436,40.19607843137254,10.645592856343308
2021-04-14,sh.601766,7.58622488,7.68555352,7.58622488,7.66072136,40640182,249970753.04,0.1671,-0.11269586661188491,52.272727272727266,10.41408271540805
2021-04-15,sh.601766,7.66072136,7.66072136,7.53656056,7.5738088,47733896,291152999.74,0.1962,-0.11821567058573734,47.31182795698924,10.5107095407544
2021-04-16,sh.601766,7.58622488,7.73521784,7.58622488,7.6979696,57265603,353053293.66,0.2354,-0.11133276058132502,46.739130434782616,10.036059659057118
2021-04-19,sh.601766,7.72280176,7.83454648,7.71038568,7.8221304,82243627,515078525.12,0.3381,-0.09480839905937888,52.99999999999998,9.71799716883217
2021-04-20,sh.601766,7.80971432,7.80971432,7.6979696,7.71038568,62532244,389348081.67,0.257,-0.08966054637676724,46.666666666666664,9.330511640527815
2021-04-21,sh.601766,7.6979696,7.71038568,7.62347312,7.6358892,47222363,290641604.9,0.1941,-0.09052623350818845,36.08247422680411,8.89670072205038
2021-04-22,sh.601766,7.61105704,7.6979696,7.61105704,7.6358892,37350401,229865690.63,0.1535,-0.09017224843045923,39.32584269662922,8.583921203251682
2021-04-23,sh.601766,7.6358892,7.6358892,7.53656056,7.59864096,57573684,350883022.17,0.2367,-0.09182888493938357,42.682926829268276,8.82170896843009
2021-04-26,sh.601766,7.58622488,7.59864096,7.449648,7.46206408,73119126,443418268.91,0.3006,-0.10294330088594883,36.26373626373625,9.600383809709864
2021-04-27,sh.601766,7.46206408,7.49931232,7.3875676,7.46206408,53556713,320806760.59,0.2201,-0.11047721639086738,31.764705882352942,10.689331984927575
2021-04-28,sh.601766,7.47448016,7.56139272,7.42481584,7.5117284,46532111,281204309.94,0.1913,-0.11116815833291849,40.259740259740234,11.126450175488417
2021-04-29,sh.601766,7.5117284,7.54897664,7.46206408,7.52414448,38476456,232739336.0,0.1582,-0.10945395227498711,41.02564102564102,11.53212930801235
2021-04-30,sh.601766,7.52414448,7.53656056,7.3875676,7.41239976,52157179,312457109.84,0.2144,-0.1157583393317747,35.2941176470588,12.397017096228913
2021-05-06,sh.601766,7.43723192,7.49931232,7.39998368,7.42481584,46357713,278054017.12,0.1906,-0.11838943551476255,40.789473684210535,13.199758284981794
2021-05-07,sh.601766,7.42481584,7.53656056,7.41239976,7.49931232,59723652,359414291.87,0.2455,-0.11316931397070285,41.55844155844153,13.54343107964392
2021-05-10,sh.601766,7.48689624,7.49931232,7.39998368,7.43723192,62412938,373786332.75,0.2565,-0.11273345941386115,42.66666666666667,13.956477847779851
2021-05-11,sh.601766,7.39998368,7.43723192,7.3254872,7.42481584,64314376,381753883.21,0.2644,-0.11209585679738687,33.3333333333333,14.88166621468956
2021-05-12,sh.601766,7.39998368,7.41239976,7.35031936,7.41239976,40174310,238879971.72,0.1651,-0.11130759843417515,21.052631578947384,15.740476527607695
2021-05-13,sh.601766,7.39998368,7.8221304,7.36273544,7.73521784,197537662,1220585348.22,0.812,-0.08370391922129095,51.35135135135135,16.089229246135773
2021-05-14,sh.601766,7.6358892,7.71038568,7.59864096,7.68555352,112742116,695045693.77,0.4634,-0.06508028608054772,52.77777777777776,16.412975796153354
2021-05-17,sh.601766,7.64830528,7.80971432,7.6358892,7.66072136,74931828,464555277.29,0.308,-0.051726184336197356,51.35135135135135,17.254377006031365
2021-05-18,sh.601766,7.67313744,7.73521784,7.61105704,7.67313744,56097060,345973432.84,0.2306,-0.0396847376215721,54.16666666666664,17.80628146710643
2021-05-19,sh.601766,7.67313744,7.6979696,7.56139272,7.58622488,62682935,383421975.4,0.2577,-0.036724726540382946,57.352941176470544,17.86196443378593
2021-05-20,sh.601766,7.54897664,7.56139272,7.46206408,7.5117284,61326301,370449946.15,0.2521,-0.03992440127102359,52.702702702702695,17.072898281379203
2021-05-21,sh.601766,7.49931232,7.58622488,7.47448016,7.48689624,40908006,247800559.11,0.1682,-0.04395544090207082,48.61111111111112,16.51354882387991
2021-05-24,sh.601766,7.47448016,7.5117284,7.46206408,7.49931232,38122820,229922932.52,0.1567,-0.04562296785761877,48.611111111111065,15.886406836864799
2021-05-25,sh.601766,7.48689624,7.6358892,7.449648,7.61105704,91529799,558074168.91,0.3762,-0.03750178361519474,61.11111111111117,16.048555894385878
2021-05-26,sh.601766,7.58622488,7.74763392,7.5738088,7.64830528,86358941,532589688.68,0.355,-0.027742292258761125,62.16216216216218,16.843909888380377
2021-05-27,sh.601766,7.6358892,7.64830528,7.58622488,7.61105704,51941504,318217561.84,0.2135,-0.02274937187029824,56.338028169014144,17.58234147837424
2021-05-28,sh.601766,7.61105704,7.6358892,7.52414448,7.53656056,55140665,335872578.61,0.2267,-0.024517618096385974,55.555555555555536,17.665265884758707
2021-05-31,sh.601766,7.52414448,7.53656056,7.47448016,7.5117284,47625554,287414539.24,0.1958,-0.027603418790447698,54.79452054794522,17.283674630510404
2021-06-01,sh.601766,7.52414448,7.56139272,7.48689624,7.53656056,43468954,263563683.51,0.1787,-0.02772652179815882,56.75675675675679,17.106537299268723
2021-06-02,sh.601766,7.54897664,7.56139272,7.46206408,7.47448016,54631649,329166988.34,0.2246,-0.03245699868384211,30.188679245282955,16.69963953353519
2021-06-03,sh.601766,7.47448016,7.56139272,7.46206408,7.47448016,53234106,321365353.94,0.2188,-0.03579328661099712,32.65306122448973,16.321845228724328
2021-06-04,sh.601766,7.46206408,7.52414448,7.43723192,7.47448016,51752849,311285320.2,0.2127,-0.03799924742607175,34.04255319148929,15.707277790421262
2021-06-07,sh.601766,7.48689624,7.6358892,7.47448016,7.58622488,77324194,471132970.2,0.3178,-0.030383608676785023,43.636363636363626,16.048950712053795
2021-06-08,sh.601766,7.61105704,7.61105704,7.5117284,7.52414448,52429347,318293103.9,0.2155,-0.029021318259505158,45.28301886792457,16.366191983154863
2021-06-09,sh.601766,7.52414448,7.56139272,7.48689624,7.52414448,40004547,242026206.07,0.1644,-0.027623257052179717,51.06382978723407,16.364339617744502
2021-06-10,sh.601766,7.58622488,7.72280176,7.58622488,7.6358892,118755653,732021205.07,0.4881,-0.01730155698115876,61.11111111111115,17.523500755313552
2021-06-11,sh.601766,7.61105704,7.68555352,7.58622488,7.64830528,101150352,622784635.73,0.4158,-0.008027412706261394,61.11111111111115,18.59979285201679
2021-06-15,sh.601766,7.64830528,7.68555352,7.47448016,7.52414448,88361709,537768575.07,0.3632,-0.010572009831139262,43.636363636363605,18.321281598354084
2021-06-16,sh.601766,7.54897664,7.8842108,7.5117284,7.78488216,225103714,1409852144.72,0.9253,0.008349691963112527,57.53424657534252,19.313561044923027
2021-06-17,sh.601766,7.78488216,7.83454648,7.67313744,7.71038568,115783586,720728584.15,0.4759,0.017137705707272133,55.26315789473683,20.23491416996306
2021-06-18,sh.601766,7.71038568,7.79729824,7.67313744,7.79729824,148640299,928413304.46,0.611,0.030759416298156594,63.63636363636366,21.090413922636525
2021-06-21,sh.601766,7.74763392,7.92145904,7.72280176,7.74763392,118143204,742993598.45,0.4856,0.0371200177028701,62.025316455696235,22.55361046731199
2021-06-22,sh.601766,7.77246608,7.83454648,7.64830528,7.67313744,90054290,558674748.29,0.3702,0.03573860941392937,56.62650602409638,23.08367496238423
2021-06-23,sh.601766,7.68555352,7.73521784,7.61105704,7.72280176,75894276,469892107.92,0.312,0.038210234876805416,62.19512195121954,23.183568106553643
2021-06-24,sh.601766,7.71038568,7.79729824,7.64830528,7.66072136,69351703,430310220.99,0.2851,0.03475966463773528,58.620689655172434,23.656592108027166
2021-06-25,sh.601766,7.66072136,7.71038568,7.62347312,7.68555352,64134300,395672290.04,0.2636,0.03364075041230308,59.550561797752835,23.822552682672388
2021-06-28,sh.601766,7.67313744,7.74763392,7.6358892,7.66072136,61777897,381915091.55,0.2539,0.030400062595349553,53.65853658536588,24.21693212553319
2021-06-29,sh.601766,7.66072136,7.68555352,7.53656056,7.54897664,76688474,467938005.72,0.3152,0.018601528381948285,51.16279069767442,23.516565720561502
2021-06-30,sh.601766,7.53656056,7.58622488,7.5117284,7.54897664,42534375,258321952.6,0.1748,0.009145688404919028,51.16279069767442,22.619893963435736
2021-07-01,sh.601766,7.52414448,7.61105704,7.48689624,7.49931232,60229804,365318477.5,0.2476,-0.0023283883704339203,43.20987654320985,21.73953961824865
2021-07-02,sh.601766,7.47448016,7.48689624,7.39998368,7.41239976,73027545,437224476.59,0.3002,-0.01822407203259857,39.080459770114956,20.262818197989485
2021-07-05,sh.601766,7.41239976,7.43723192,7.33790328,7.36273544,61404245,364542328.63,0.2524,-0.034431750900895786,41.97530864197529,19.41066541294706
2021-07-06,sh.601766,7.36273544,7.41239976,7.35031936,7.39998368,45817713,272438406.18,0.1883,-0.04376653349992132,25.396825396825434,18.619396809678143
2021-07-07,sh.601766,7.37515152,7.449648,7.36273544,7.41239976,42889027,255423609.88,0.1763,-0.04959094767913186,29.31034482758622,17.50837911757968
2021-07-08,sh.601766,7.42481584,7.43723192,7.35031936,7.35031936,43899499,260612082.39,0.1804,-0.05854103898224139,17.85714285714289,16.59552372160231
2021-07-09,sh.601766,7.3254872,7.39998368,7.3254872,7.3875676,37880243,224494258.75,0.1557,-0.06191488567256709,23.636363636363598,15.990381865329136
2021-07-12,sh.601766,7.41239976,7.43723192,7.3875676,7.41239976,50603409,302070245.8,0.208,-0.06187182158692828,29.41176470588232,15.008095554864672
2021-07-13,sh.601766,7.39998368,7.52414448,7.36273544,7.46206408,63362707,380277979.76,0.2605,-0.057171367154555064,29.41176470588232,14.393399252564802
2021-07-14,sh.601766,7.43723192,7.449648,7.37515152,7.37515152,44837659,267057613.49,0.1843,-0.05977000295531987,28.301886792452805,13.822617285477907
2021-07-15,sh.601766,7.36273544,7.39998368,7.3254872,7.3875676,44090665,261219826.36,0.1812,-0.060134413656713015,26.92307692307685,12.921763434230032
2021-07-16,sh.601766,7.3875676,7.39998368,7.33790328,7.33790328,41638019,246727586.08,0.1712,-0.06369628320576215,25.925925925925853,12.085265708861382
2021-07-19,sh.601766,7.35031936,7.35031936,7.10199776,7.3254872,103043043,598491860.77,0.4236,-0.06675145021319917,30.434782608695613,13.303930815173015
2021-07-20,sh.601766,7.25099072,7.5117284,7.18891032,7.43723192,97342963,577407419.09,0.4001,-0.05947060559281603,41.818181818181806,12.844856814818051
2021-07-21,sh.601766,7.46206408,7.47448016,7.36273544,7.3875676,52967225,315704834.05,0.2177,-0.05705020541043915,41.818181818181806,12.418577658824834
2021-07-22,sh.601766,7.3875676,7.47448016,7.35031936,7.3875676,52923690,316377937.12,0.2175,-0.0545037331846121,47.91666666666667,12.123525165512328
2021-07-23,sh.601766,7.41239976,7.67313744,7.39998368,7.58622488,154523345,943276361.37,0.6352,-0.03604065461408279,65.00000000000003,12.266705186060104
2021-07-26,sh.601766,7.59864096,7.6358892,7.449648,7.53656056,103626025,628197279.84,0.426,-0.0251262845359026,59.01639344262296,12.399657102303074
2021-07-27,sh.601766,7.49931232,7.56139272,7.3254872,7.33790328,88267894,529950902.7,0.3628,-0.032135718534479274,46.05263157894738,11.568386327487566
2021-07-28,sh.601766,7.31307112,7.35031936,7.21374248,7.22615856,68782572,401992834.73,0.2827,-0.046175125021737706,43.749999999999986,11.592271115440955
2021-07-29,sh.601766,7.25099072,7.3254872,7.17649424,7.2634068,54148019,315976602.69,0.2226,-0.05367713573931532,43.75000000000003,11.858219589465751
2021-07-30,sh.601766,7.22615856,7.37515152,7.15166208,7.27582288,66622525,391229417.11,0.2739,-0.05795263350681257,43.03797468354431,11.837561633875724
2021-08-02,sh.601766,7.25099072,7.59864096,7.17649424,7.52414448,138285043,827550299.79,0.5684,-0.04083317678946674,52.63157894736843,11.7533706071191
2021-08-03,sh.601766,7.47448016,7.62347312,7.46206408,7.52414448,97635047,593251214.0,0.4013,-0.026955163327981424,56.818181818181834,11.823787714463348
2021-08-04,sh.601766,7.49931232,7.54897664,7.41239976,7.449648,78086664,468824689.58,0.321,-0.02171754340396337,52.68817204301075,11.504594187406102
2021-08-05,sh.601766,7.43723192,7.56139272,7.42481584,7.47448016,66530522,402033884.89,0.2735,-0.01538561709013564,56.04395604395604,11.292207138431756
2021-08-06,sh.601766,7.52414448,7.53656056,7.41239976,7.46206408,54729684,328516341.82,0.225,-0.011239815396614894,56.04395604395604,10.990439929597192
2021-08-09,sh.601766,7.43723192,7.73521784,7.43723192,7.62347312,145806133,895359971.96,0.5993,0.005012185786418044,57.894736842105246,11.961933108298636
2021-08-10,sh.601766,7.61105704,7.62347312,7.56139272,7.61105704,66012679,403592351.5,0.2713,0.016697668936448196,59.782608695652215,12.864031034541528
2021-08-11,sh.601766,7.59864096,7.6979696,7.54897664,7.5738088,85975943,526483647.09,0.3534,0.022691335218202546,57.89473684210529,13.9938319823702
2021-08-12,sh.601766,7.5738088,7.61105704,7.53656056,7.58622488,69918319,426312634.52,0.2874,0.02811908278081532,50.0,14.921086129569163
2021-08-13,sh.601766,7.6118112,7.6118112,7.52226048,7.58622528,83869360,496129856.78,0.3447,0.03205117710608185,52.63159902676335,15.6399653384186
2021-08-16,sh.601766,7.59901824,7.76532672,7.58622528,7.66298304,92881676,557949064.35,0.3818,0.04088969650379504,69.78037464110778,17.15106879822775
2021-08-17,sh.601766,7.66298304,7.79091264,7.53505344,7.57343232,101623375,608676384.52,0.4177,0.04020488962573765,71.71739720347341,18.162774037248887
2021-08-18,sh.601766,7.56063936,7.75253376,7.50946752,7.7397408,95465814,570097631.36,0.3924,0.05247686270268481,75.64826297785932,18.8462637320842
2021-08-19,sh.601766,7.71415488,7.72694784,7.5478464,7.58622528,91999299,546747224.12,0.3782,0.04924745673038622,64.50900703217715,19.480931527248686
2021-08-20,sh.601766,7.56063936,7.58622528,7.50946752,7.57343232,55886138,329481567.37,0.2297,0.045135555645027914,52.95433969502253,19.656783444980633
2021-08-23,sh.601766,7.57343232,7.62460416,7.56063936,7.6118112,59093143,350878388.28,0.2429,0.044461160889482265,55.02365694007812,20.079528188989663
2021-08-24,sh.601766,7.6118112,7.66298304,7.58622528,7.59901824,57797416,343892604.98,0.2376,0.042405592969805284,59.210885918936796,20.72577223086712
2021-08-25,sh.601766,7.59901824,7.79091264,7.57343232,7.75253376,138787730,837027309.2,0.5705,0.05255804314142498,64.79766150907568,21.92263316998438
2021-08-26,sh.601766,7.71415488,8.17470144,7.71415488,7.94442816,233745815,1457304944.31,0.9608,0.07522103549167891,71.55341179454777,24.45288813813286
2021-08-27,sh.601766,7.9316352,8.6992128,7.84208448,8.46893952,368081472,2376097210.52,1.513,0.13396090747416434,78.52259513829088,27.773204142269844
2021-08-30,sh.601766,8.30263104,8.43056064,8.20028736,8.27704512,228995377,1483725886.06,0.9413,0.16314779509444755,70.04083492503345,30.856351226735352
2021-08-31,sh.601766,8.23866624,8.635248,8.13632256,8.635248,345548192,2279507018.02,1.4204,0.21273026504713322,76.76978300157049,33.50832347070389
2021-09-01,sh.601766,8.55849024,9.12138048,8.5073184,8.7631776,403176400,2796752256.15,1.6573,0.25935782651345374,78.04878467288404,36.51223107556094
2021-09-02,sh.601766,8.71200576,9.03182976,8.60966208,8.955072,288568208,1992252696.34,1.1862,0.30824151255902077,79.88826815642463,39.30157132291193
2021-09-03,sh.601766,8.8911072,8.99345088,8.58407616,8.58407616,244789778,1675337936.15,1.0062,0.31343294417498857,67.82178217821786,41.71304834242639
2021-09-06,sh.601766,8.60966208,8.91669312,8.60966208,8.75038464,199512792,1366398015.01,0.8201,0.32719515653484876,72.11538461538466,43.95227525313481
2021-09-07,sh.601766,8.67362688,8.85272832,8.52011136,8.72479872,199218334,1352903439.07,0.8189,0.3322077580055254,69.5431472081219,45.35589080394023
2021-09-08,sh.601766,8.75038464,8.91669312,8.67362688,8.78876352,178431038,1227263101.39,0.7334,0.33745175860367915,74.73684210526324,46.764145321686726
2021-09-09,sh.601766,8.78876352,9.00624384,8.72479872,8.8911072,254042752,1763246050.67,1.0442,0.34587885175370836,76.14213197969549,48.21487883720446
2021-09-10,sh.601766,8.92948608,9.10858752,8.73759168,8.75038464,274050448,1907218095.68,1.1265,0.3373139248127135,71.70731707317078,49.717032870883365
2021-09-13,sh.601766,8.635248,8.71200576,8.46893952,8.54569728,240478813,1613269064.14,0.9885,0.3104311704556224,66.81818181818186,49.21284596929929
2021-09-14,sh.601766,8.54569728,8.62245504,8.35380288,8.36659584,158442248,1046102593.22,0.6513,0.2715442350610324,60.81081081081083,48.05582041912195
2021-09-15,sh.601766,8.35380288,8.41776768,8.23866624,8.27704512,131951822,856538345.8,0.5424,0.23083910529505403,56.0747663551402,46.336687672570534
2021-09-16,sh.601766,8.28983808,8.46893952,8.22587328,8.28983808,126835647,826171760.62,0.5214,0.19733749634441367,45.9770114942529,44.84071267078593
2021-09-17,sh.601766,8.30263104,8.32821696,8.07235776,8.20028736,110798015,709921313.78,0.4554,0.1616972988436025,48.19277108433736,42.63111732125753
2021-09-22,sh.601766,8.07235776,8.34100992,8.07235776,8.30263104,94115074,606225576.63,0.3869,0.14009552127132885,41.09589041095885,40.6294940112968
2021-09-23,sh.601766,8.35380288,8.43056064,8.28983808,8.36659584,96639258,631016547.3,0.3972,0.12667712084097715,39.00709219858154,39.124052498328275
2021-09-24,sh.601766,8.36659584,8.40497472,8.09794368,8.16190848,97157498,625744596.3,0.3994,0.09839219565981949,28.169014084507026,36.71948473766229
2021-09-27,sh.601766,8.14911552,8.20028736,7.90604928,7.98280704,99397244,623185910.05,0.4086,0.06082308270469561,31.496062992125957,34.55521868788859
2021-09-28,sh.601766,7.9956,8.08515072,7.97001408,8.02118592,57946609,363633994.04,0.2382,0.033757012535019726,25.641025641025664,32.54554362684447
2021-09-29,sh.601766,8.00839296,8.00839296,7.84208448,7.94442816,79615953,493580901.12,0.3273,0.006043585797934625,24.79338842975207,31.214959470881688
