date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2021-02-22,sh.601888,825.57116894,825.614737,737.95580028,738.478617,21811517,7642625076.86,1.1171,36.19425825109829,61.09968611321571,41.58235319986942
2021-02-23,sh.601888,718.61158164,749.1527917,714.0805034,724.92895034,16034210,5351670901.08,0.8212,31.04998803159208,59.41479844226924,39.9390771979053
2021-02-24,sh.601888,731.92162397,739.7856588,678.1368539,685.39093589,18956382,6062374901.82,0.9709,23.742614848810945,56.97128727859919,37.371112918626274
2021-02-25,sh.601888,701.445766,712.07637264,682.99469259,695.1283973,13418028,4302677013.6,0.6872,18.480491973931407,56.414843590267836,35.02579662270313
2021-02-26,sh.601888,666.591318,685.43450395,655.699303,670.75206773,15971308,4907611707.9,0.818,12.327834648692829,50.49017091823641,32.44279934413422
2021-03-01,sh.601888,686.10980888,711.9021004,685.7612644,707.02247768,14186312,4568370024.79,0.7266,10.100702495160704,48.270499276022946,30.44265948600737
2021-03-02,sh.601888,725.408199,728.2401229,672.79976655,688.5931883,16173676,5186296789.61,0.8284,6.85007615815141,43.27422145328718,28.643740986749798
2021-03-03,sh.601888,685.7612644,716.06285013,679.661736,706.8917735,10562723,3393191025.96,0.541,5.61547189774285,48.77564526803442,26.99321843187066
2021-03-04,sh.601888,692.60144982,692.60144982,655.41611061,674.49892089,16813634,5158625436.2,0.8611,2.118844781240341,39.527444157593436,25.05236815163741
2021-03-05,sh.601888,653.0852194,680.68558541,642.628885,666.32990964,10901758,3321489084.12,0.5584,-1.266357874309847,34.75335010825677,23.59860931932412
2021-03-08,sh.601888,664.1950747,669.94605862,601.239228,607.75265297,21297372,6166108096.61,1.0908,-8.39097381239219,29.407263823709442,23.210337793270092
2021-03-09,sh.601888,609.95284,643.2824059,587.9509697,614.94138287,21144596,5967938720.69,1.083,-13.319827490434136,19.16944103732257,23.12360728655064
2021-03-10,sh.601888,633.915273,664.15150664,631.75865403,652.69310686,16933609,5057281953.42,0.8673,-14.116256935680326,27.77162476464723,22.408417859952976
2021-03-11,sh.601888,651.342497,669.37967384,642.73780515,657.39845734,12164834,3675489473.83,0.623,-14.21453352169226,29.9359047728053,21.593236308625325
2021-03-12,sh.601888,667.2448389,686.06624082,660.07789303,674.01967223,14059687,4347307560.4,0.7201,-12.84124229721715,40.10169264735398,20.347998243812235
2021-03-15,sh.601888,661.92953558,673.126527,632.8260715,648.7284134,12591754,3756021126.23,0.6449,-13.582213595275107,38.70592793490894,19.867399896773847
2021-03-16,sh.601888,651.342497,657.61629764,622.19546486,646.04897771,10540830,3094994030.34,0.5399,-14.215499319932064,43.453675511091774,19.667555455443026
2021-03-17,sh.601888,638.16315885,674.84746537,625.44128533,671.10061221,10521673,3180866760.58,0.5389,-12.59648895517762,46.195764640960206,18.94166436600112
2021-03-18,sh.601888,681.840139,697.63356075,672.6908464,681.1866181,11684927,3660964979.66,0.5985,-10.39704464595036,51.730366303012794,17.60905635787916
2021-03-19,sh.601888,664.412915,702.7528078,660.75319796,667.81122368,12453559,3877645765.53,0.6378,-9.601422761045228,42.96325254104771,16.555324007630265
2021-03-22,sh.601888,666.591318,692.732154,657.61629764,678.89929495,9885122,3061244917.61,0.5063,-8.00019968985896,48.21328194009476,15.666991937375787
2021-03-23,sh.601888,686.196945,686.4147853,633.93705703,653.56446806,11764277,3528611967.87,0.6025,-8.64132880625607,40.41953663118347,15.472146766351196
2021-03-24,sh.601888,646.985691,660.056109,637.4007178,642.71602112,8490633,2528291224.69,0.4349,-9.896593564368118,43.81097819631799,15.291894560027577
2021-03-25,sh.601888,627.5979043,651.9960179,618.79715618,651.342497,10173926,2959680626.56,0.5211,-10.088656451428278,47.08672086720867,15.604099679038217
2021-03-26,sh.601888,655.41611061,684.32351842,652.06136999,682.77685229,11645534,3588654788.26,0.5964,-7.650089552127497,66.30373035409961,14.815119596446708
2021-03-29,sh.601888,681.77478691,703.36276064,668.07263204,688.04858755,12294615,3878409088.6,0.6297,-5.237245723781257,66.02062249379418,13.94441820082333
2021-03-30,sh.601888,681.840139,708.80876814,677.72295733,692.47074564,9522877,3048259092.25,0.4877,-2.9386830597788958,60.20796064400718,13.292903502044586
2021-03-31,sh.601888,688.91994875,692.12220116,656.85385659,666.76559024,10944626,3366921054.5,0.5606,-3.133160588081523,52.169963665724666,12.599016567500136
2021-04-01,sh.601888,672.4730061,701.33684585,667.2448389,701.33684585,8928275,2807005784.54,0.4573,-0.5192530746791135,55.84234066343646,11.700609094544806
2021-04-02,sh.601888,699.267363,735.90810146,697.08896,726.4974005,10455159,3455129967.16,0.5355,3.5230279573592043,66.6418049599105,11.829029817032623
2021-04-06,sh.601888,729.72143694,729.72143694,681.12126601,690.9894316,13886691,4445332910.83,0.7112,3.840994638570578,58.43210986675386,11.438815986749004
2021-04-07,sh.601888,688.17929173,690.44483085,668.769721,679.4438957,10251860,3181247677.48,0.5251,3.132493982026517,51.64901403599414,10.699173589129597
2021-04-08,sh.601888,669.8589225,686.196945,665.56746859,680.27168884,8572967,2662657714.33,0.4391,2.6072715369576827,49.81229889166965,9.938414685833747
2021-04-09,sh.601888,675.30493,679.661736,655.78643912,657.0063448,9539539,2896177559.23,0.4886,0.3226615614375987,47.869781824428784,9.540169688190248
2021-04-12,sh.601888,644.82907203,663.51976977,629.558467,643.47846217,14637262,4304374209.36,0.7497,-2.5432077051776787,43.08320571720264,9.926186293092105
2021-04-13,sh.601888,637.87996646,659.79470064,579.12843755,579.12843755,23538076,6553860063.45,1.2056,-9.86300441959554,37.38648947951273,11.418317655976235
2021-04-14,sh.601888,566.38478,630.38626014,566.38478,627.8157446,25806610,7208830725.36,1.3217,-11.621883684950376,47.76207302709069,13.041428050237734
2021-04-15,sh.601888,625.11452488,625.11452488,605.8138743,616.61875318,10169105,2864860304.46,0.5208,-13.756059413245339,44.824675324675326,14.54677924036871
2021-04-16,sh.601888,625.59377354,627.72860848,604.5068325,622.69649755,9392501,2662067586.08,0.4811,-14.788541966475123,40.31329025007026,15.86165814161145
2021-04-19,sh.601888,622.10832874,649.18587803,618.33969155,641.5396835,11002066,3234316951.64,0.5635,-13.932004809068758,42.81580187092,16.22047849291219
2021-04-20,sh.601888,640.90794663,658.90155541,635.17874674,638.25029497,10602279,3142971502.44,0.543,-13.363462777633686,41.595191463497,16.187663751958063
2021-04-21,sh.601888,627.380064,650.66719207,627.35827997,650.60183998,7804830,2307619028.5,0.3997,-11.783948549083107,47.3862195293786,16.370296133692936
2021-04-22,sh.601888,646.985691,648.9462537,617.5772505,644.807288,13740587,3986803757.4,0.7038,-10.872813794829312,39.92076439058495,16.803983803154104
2021-04-23,sh.601888,649.49085445,660.64427781,644.93799218,651.97423387,10677520,3204828432.17,0.5469,-9.465086509373691,35.80144434298998,16.722184757985847
2021-04-26,sh.601888,655.699303,675.06530567,647.6392119,650.12259132,11224543,3422768839.62,0.5749,-8.401576196742894,41.068367929918125,16.08049286638785
2021-04-27,sh.601888,656.89742465,670.62136355,651.38606506,668.72615294,9683443,2955423132.52,0.496,-5.992515742621208,47.72769259190839,15.485033081670634
2021-04-28,sh.601888,668.05084801,678.55075047,642.628885,675.30493,10271619,3139965248.6,0.5261,-3.513317969453965,48.97204688908928,14.915511598002318
2021-04-29,sh.601888,669.24896966,688.5931883,664.412915,676.00201896,8852475,2748613798.18,0.4534,-1.4754523620694044,54.33658245474438,13.98973752722398
2021-04-30,sh.601888,671.12239624,692.47074564,664.412915,679.63995197,10035089,3132227992.25,0.514,0.42752964164708374,58.64583333333332,12.997066937579772
2021-05-06,sh.601888,694.910557,694.910557,644.1537671,644.1537671,13152381,3972604983.15,0.6736,-0.9116763533221501,68.03625377643502,12.714007779172645
2021-05-07,sh.601888,642.69423709,655.2636224,626.35621459,627.380064,8871386,2602939209.04,0.4544,-3.286128249907165,49.85315712187956,13.036157080981354
2021-05-10,sh.601888,630.32090805,660.056109,630.32090805,651.10287267,8771814,2618300310.85,0.4493,-3.2197295764043474,60.71767095463776,13.12218586745015
2021-05-11,sh.601888,641.5396835,657.4420254,636.76898093,651.342497,6255937,1858703389.4,0.3204,-3.111922071385152,59.238443164254576,13.20203811405803
2021-05-12,sh.601888,652.19207417,663.3237135,642.65066903,660.056109,6179889,1857947024.49,0.3165,-2.297890070685412,56.389055923030654,12.991105741882267
2021-05-13,sh.601888,649.14230997,657.37667331,627.5979043,642.628885,9879030,2900389994.65,0.506,-3.022277947986936,51.376523763867944,13.358319081890599
2021-05-14,sh.601888,646.985691,675.30493,638.272079,674.39000074,13243688,4032866270.32,0.6783,-1.0248527287083107,56.665039062499986,12.844890150178614
2021-05-17,sh.601888,681.840139,701.6636063,675.84953075,695.76013417,12451300,3972405796.34,0.6377,2.254521506351466,63.13012237565959,12.53122812224339
2021-05-18,sh.601888,695.58586193,701.445766,684.018542,692.84107415,5509840,1744413986.77,0.2822,4.565487160097746,60.76675849403122,12.240050069955807
2021-05-19,sh.601888,691.35976011,718.82942194,686.45835336,711.29214756,7313013,2383748368.62,0.3746,7.794444056932548,64.81950601646612,12.594705105886375
2021-05-20,sh.601888,707.02247768,718.4373094,699.267363,708.00275903,7520377,2446860595.73,0.3852,9.973222545571957,60.27818948808574,12.923950106375681
2021-05-21,sh.601888,715.69252162,719.0908303,684.06211006,692.732154,7174291,2294108740.15,0.3674,10.349413692501571,54.362050163576896,12.5148994134816
2021-05-24,sh.601888,692.732154,703.624169,682.9293405,697.72069687,5512583,1756716299.39,0.2823,10.923825743217208,55.32187466638198,12.081433408631911
2021-05-25,sh.601888,703.23205646,739.61138656,697.11074403,739.08856984,12988839,4331541434.74,0.6652,14.546969908357823,62.29390035138301,12.972348172490634
2021-05-26,sh.601888,745.013826,759.6091261,729.5471647,740.63523597,9024351,3074087077.51,0.4622,17.34309338306855,73.21035530866787,14.359036354525413
2021-05-27,sh.601888,740.61345194,758.7377649,734.121811,750.54696962,8433242,2896663232.66,0.4319,20.126297702970533,80.64166486017778,15.646466192572316
2021-05-28,sh.601888,745.013826,760.87259984,738.478617,750.00236887,6829905,2357981402.37,0.3498,22.034054612413343,77.81181083067878,16.90305400467651
2021-05-31,sh.601888,747.17044497,749.34884797,718.0016288,728.6758035,11220941,3735633092.9,0.5747,21.57724391610725,69.44140197152248,16.96700586702524
2021-06-01,sh.601888,723.20801197,734.79711593,715.93214595,727.84801036,8408658,2805332626.3,0.4307,20.90742963096625,67.74635036496352,16.921587470018572
2021-06-02,sh.601888,731.943408,734.9931722,705.802572,708.6344959,7199074,2359810455.11,0.3687,18.61236739760784,67.11864406779665,16.37523280635099
2021-06-03,sh.601888,714.49439997,722.90303555,701.48933406,709.81083352,6251916,2049074942.34,0.3202,16.695929588081412,60.91861402095084,15.653763724069403
2021-06-04,sh.601888,701.46755003,707.980975,690.553751,696.13046268,9845121,3148155234.21,0.5042,13.91329052252604,50.11983645848021,14.615073464049908
2021-06-07,sh.601888,696.91468776,696.91468776,676.67732389,690.553751,7789663,2447473550.45,0.399,11.129900282351741,49.27234927234927,14.264904479939501
2021-06-08,sh.601888,689.98736622,707.06604574,685.04239141,691.38154414,7978689,2542852738.09,0.4086,8.88836023203146,42.866063065875714,13.437260116456203
2021-06-09,sh.601888,684.6720629,694.910557,677.39619688,681.4044584,7121652,2232948852.19,0.3647,6.2352321300661515,40.90570534783252,13.012468747673829
2021-06-10,sh.601888,677.52690106,691.35976011,676.8298121,682.84220438,7609906,2396773127.46,0.3898,4.200177237676371,46.2652188219809,12.644007496726196
2021-06-11,sh.601888,685.21666365,690.553751,665.24070814,677.483333,9280411,2875240466.27,0.4753,2.130524621958898,42.37899917965545,12.826239279122845
2021-06-15,sh.601888,676.80802807,676.80802807,643.7180865,648.46700504,13058715,3913995664.8,0.6688,-1.829395961497653,12.373371924746706,13.828004002602242
2021-06-16,sh.601888,654.6101015,655.699303,627.8157446,631.0833491,10592977,3110465033.19,0.5425,-6.297454110875265,9.800159872102228,15.273284776462324
2021-06-17,sh.601888,631.0833491,640.31977782,617.96936304,623.023258,12022446,3449965534.12,0.6158,-10.369125938760362,2.5607779578605516,16.905796028931004
2021-06-18,sh.601888,620.844855,626.83546325,602.15415726,626.24729444,12995060,3671374728.11,0.6656,-13.183865835709298,4.862545685682406,18.847736358145273
2021-06-21,sh.601888,620.844855,620.844855,597.5359429,614.26607794,14604664,4073868106.2,0.748,-16.194486764393332,5.21828103683481,20.768400778762494
2021-06-22,sh.601888,618.682148,629.612928,599.6625908,626.31183244,12097595,3423877620.36,0.6196,-17.407918806966677,13.465553554650384,21.96108457643526
2021-06-23,sh.601888,631.799084,656.43706212,631.75536088,649.0697164,16655036,4955347838.85,0.853,-16.345063717252174,29.100646825196563,21.521898277262032
2021-06-24,sh.601888,659.126034,661.2028822,630.72786756,643.12337208,10296668,3008152023.67,0.5274,-15.80035523600236,27.359373859323412,20.91128052593889
2021-06-25,sh.601888,642.5112484,654.753722,634.37874808,648.6324852,9971896,2954988453.52,0.5107,-14.754110214804427,32.92700257391593,20.34429923533387
2021-06-28,sh.601888,658.032956,677.62091376,658.032956,672.96440148,10042096,3085281132.05,0.5143,-11.82549412083199,44.428737297562165,19.0875741423154
2021-06-29,sh.601888,673.18301708,675.522204,653.68250556,659.672573,10345389,3129803929.45,0.5299,-10.456427601164137,40.691456469005004,17.73075498540188
2021-06-30,sh.601888,651.86799608,664.54770088,647.27706848,656.0654156,6804353,2040071042.66,0.3485,-9.552355044853243,42.27241767291489,16.77153835142723
2021-07-01,sh.601888,653.660644,656.04355404,639.6692456,655.8468,8867175,2627435713.24,0.4542,-8.752614227299205,41.70560506954496,16.230379933203686
2021-07-02,sh.601888,641.1995548,641.1995548,609.937524,614.50659004,17588831,4979170854.06,0.9008,-11.32378688263941,34.153936077123134,16.8765241104621
2021-07-05,sh.601888,606.65829,623.01073688,602.285978,611.88320284,9135990,2560788528.14,0.4679,-13.418443924568237,39.384997345898405,17.72621853605103
2021-07-06,sh.601888,620.78085776,631.95211492,601.1929,615.402914,11745092,3300594714.75,0.6015,-14.625883776848923,45.05215649182638,18.04156956298328
2021-07-07,sh.601888,603.09485572,611.97064908,594.65629356,601.1929,13709181,3781120212.26,0.7021,-16.538684952746166,43.36895364557567,18.566124871279168
2021-07-08,sh.601888,605.54335044,607.37972148,585.889808,588.92856484,13472523,3666642312.44,0.69,-18.827126356471354,39.254457375920154,19.355745644609588
2021-07-09,sh.601888,585.86794644,594.15347768,578.0196464,579.68112496,10727815,2859414840.79,0.5494,-21.143149075090605,39.882335134612795,20.35049783549567
2021-07-12,sh.601888,592.448276,627.426772,577.40752272,624.5847692,20329583,5691852394.85,1.0412,-19.134892980711015,49.57622572685334,19.474092063665402
2021-07-13,sh.601888,628.43240376,653.660644,625.240616,631.33999124,15002509,4390420301.37,0.7684,-16.804561077626317,45.278845034346276,18.582150946726156
2021-07-14,sh.601888,631.12137564,631.12137564,614.17866664,617.1518388,10853475,3081845525.6,0.5559,-15.91906017904057,43.37497211688601,17.298837150419125
2021-07-15,sh.601888,614.309836,626.68347896,609.95938556,622.90142908,7236523,2053258985.01,0.3706,-14.585240953497419,43.44435780327502,16.190611725372722
2021-07-16,sh.601888,623.05446,626.0057706,600.7556688,601.1929,11409698,3158462130.28,0.5844,-15.105673619788035,31.466636558654173,15.53415982147438
2021-07-19,sh.601888,600.05609888,634.46619432,588.075964,634.46619432,14758540,4156961699.54,0.7559,-12.687097497243371,44.09988742196294,15.032081359350862
2021-07-20,sh.601888,635.078318,648.56690052,629.35058928,641.5274782,14129398,4136827958.1,0.7237,-10.08434636668369,46.651223688186114,13.96915722523037
2021-07-21,sh.601888,645.1346356,650.75305652,622.13627448,622.37675164,13121862,3782193591.29,0.6721,-9.457875233398113,42.90875405280221,13.181721072964175
2021-07-22,sh.601888,616.69274604,638.357552,609.95938556,616.40854576,10076274,2856338205.59,0.5161,-9.335349388287,50.4740111147434,12.922598398977936
2021-07-23,sh.601888,616.3866842,618.682148,597.97925068,607.05179808,10553345,2917578724.1,0.5405,-9.879353060198923,48.83500263574066,13.116724472767944
2021-07-26,sh.601888,599.006744,599.006744,559.655936,574.91530488,19310264,5086692598.46,0.989,-12.75650803940664,41.42115990365018,14.430989752318835
2021-07-27,sh.601888,571.0239472,579.37506312,553.07560644,555.283624,13390636,3461482428.83,0.6858,-16.431336359858506,40.490853106321325,15.815877108047513
2021-07-28,sh.601888,546.7576156,567.67912852,535.60822,548.37537104,13724892,3443777887.32,0.7029,-19.674295333952955,41.409650828933955,17.516435592212115
2021-07-29,sh.601888,557.7977034,580.424418,557.51350312,564.05010956,14143180,3679353771.93,0.7244,-20.740484949224424,46.776665765034714,18.45251499725291
2021-07-30,sh.601888,553.097468,556.24553264,525.770518,526.863596,18610342,4555811380.46,0.9532,-24.305846815054224,29.186068169119025,20.052353745528677
2021-08-02,sh.601888,498.2249524,527.7380584,489.98314428,523.2564386,26696827,6204401323.66,1.3673,-27.109975591535317,26.66603737964887,22.179385048259206
2021-08-03,sh.601888,516.71983216,558.25679616,515.36441544,554.99942372,20157821,5025146132.62,1.0324,-26.46583391687318,37.52741949635869,22.844836329911494
2021-08-04,sh.601888,557.22930284,566.214404,544.22167464,557.46978,14080819,3561130676.05,0.7212,-25.462496493195545,36.694229572330414,23.150725933764427
2021-08-05,sh.601888,559.2187048,577.145184,546.58272312,557.46978,12691262,3272173302.48,0.65,-24.38623448958731,40.24770821142968,23.009423676882133
2021-08-06,sh.601888,548.725156,558.3442424,541.44525652,550.911312,9393911,2358028390.32,0.4811,-23.788278726865315,28.841895482728077,23.00861637460119
2021-08-09,sh.601888,550.95503512,587.61687124,550.95503512,569.2750224,16084698,4239459420.12,0.8238,-21.583809471864924,32.69452298670018,21.914684350798932
2021-08-10,sh.601888,564.028248,585.889808,549.68706464,584.4688066,15715110,4097919750.44,0.8049,-18.398665633731753,40.74508966695133,20.936942746899593
2021-08-11,sh.601888,584.79673,587.13591692,563.98452488,566.214404,10147027,2653005017.95,0.5197,-17.149687522700333,38.4390735146022,19.982114673214788
2021-08-12,sh.601888,557.46978,565.07760288,549.84009556,553.27236048,8629727,2189914306.27,0.442,-17.008108891218853,37.81454329304537,19.551569861451284
2021-08-13,sh.601888,549.84009556,567.307482,548.725156,563.2630934,7888155,2021004844.55,0.404,-15.906386217374916,47.06530117828433,19.09338473144589
2021-08-16,sh.601888,566.214404,586.8735782,561.842092,574.60924304,13543553,3590725702.0,0.6937,-13.956845259796523,55.079292116754765,17.874243895289318
2021-08-17,sh.601888,575.68045948,585.80236176,532.80994032,535.56449688,17444713,4384061973.45,0.8935,-15.385031288291884,47.119543845851354,17.691490067154408
2021-08-18,sh.601888,539.04048492,540.54893256,509.35248644,515.32069232,18668073,4407020288.93,0.9561,-17.94353100983244,39.26404007321069,18.160387445007796
2021-08-19,sh.601888,515.36441544,527.91295088,502.64098752,516.12957004,12565888,2949792410.97,0.6436,-19.67904307509184,47.18366410462314,18.766239786140442
2021-08-20,sh.601888,514.00899872,514.00899872,490.00500584,499.03383012,15636652,3576077812.3,0.8009,-22.17826619339621,44.06470966359546,19.64342662876346
2021-08-23,sh.601888,507.188192,518.09711044,500.69530868,507.4068076,11443609,2675067574.18,0.5861,-23.21567679198813,36.83000604960678,20.266150765317555
2021-08-24,sh.601888,512.17262768,527.25710408,506.27000648,524.8960556,10832803,2583026842.15,0.5548,-22.368750114079035,41.67783735478104,20.412411229880533
2021-08-25,sh.601888,529.049752,554.97756216,523.89042384,539.84936264,13996877,3465408644.59,0.7169,-20.257438278572295,45.817766708177665,19.385275477915688
2021-08-26,sh.601888,539.980532,539.980532,518.118972,535.91428184,9373510,2258774443.66,0.4801,-18.686330680432434,46.39554434636402,18.626025655756976
2021-08-27,sh.601888,529.049752,537.794376,520.69863608,525.18025588,8293815,1997464446.48,0.4248,-18.098728214325433,38.99858186975019,17.921008889517278
2021-08-30,sh.601888,529.7055988,531.6731392,509.8115792,523.584362,10993757,2610439447.95,0.5631,-17.559409774680717,33.70392042129902,17.65493447846211
2021-08-31,sh.601888,525.57376396,526.16402608,483.140476,499.07755324,20752651,4721717631.53,1.0629,-18.891711622928824,32.61238817800928,18.24088862407345
2021-09-01,sh.601888,500.17063124,525.04908652,489.698944,516.56680124,15478059,3626276605.05,0.7927,-18.32509846557582,40.712468193384225,18.784988330103168
2021-09-02,sh.601888,522.491284,528.76555172,496.41044292,498.5528758,14689022,3423609361.07,0.7523,-19.109341554531625,34.26536253455241,19.097002855846455
2021-09-03,sh.601888,494.071256,518.118972,486.41971,516.8072784,13567389,3160015735.33,0.6949,-18.049819096632973,36.40197490228346,19.708269309329836
2021-09-06,sh.601888,517.41940208,537.1385292,506.11697556,531.235908,17721092,4269376766.4,0.9076,-15.863014137346113,48.84830153559796,19.298236724930085
2021-09-07,sh.601888,532.328986,551.1299276,531.32335424,545.57709136,14545009,3616523533.92,0.745,-12.8249070611364,58.31131395628153,18.280165056444968
2021-09-08,sh.601888,545.64267604,548.68143288,537.9036838,545.07427548,9793224,2433812264.71,0.5016,-10.338581546707587,57.96438883541867,17.33481347899563
2021-09-09,sh.601888,543.60955096,547.8506936,531.4545236,535.76125092,7395601,1818162343.71,0.3788,-9.015704924912598,60.55806938159876,16.729446982459322
2021-09-10,sh.601888,531.62941608,558.73775048,531.62941608,557.46978,12979110,3280476141.53,0.6648,-6.144788875338122,63.36679897268268,15.63810601959564
2021-09-13,sh.601888,551.30482008,579.33134,546.56086156,549.271695,14651043,3767335825.23,0.7504,-4.47944674342591,56.84805306473407,15.299816207712972
2021-09-14,sh.601888,549.3810028,561.09879896,537.96926848,539.6526086,10065409,2526958367.98,0.5155,-3.890976957443854,49.94301633531722,14.574807199056636
2021-09-15,sh.601888,535.63008156,537.1385292,508.0626544,513.68107532,11989711,2850825079.58,0.6141,-5.457383560011067,44.28972487366649,14.388553764935326
2021-09-16,sh.601888,509.374348,528.59065924,499.49292288,527.65061216,12893598,3051284127.89,0.6604,-5.50805533232608,50.6241025074561,14.516374560610734
2021-09-17,sh.601888,520.37071268,550.911312,509.54924048,545.445922,11981046,2922310879.62,0.6136,-4.065418552830465,55.10516642842554,13.653401928144277
2021-09-22,sh.601888,535.60822,542.166688,516.71983216,520.56746672,8642789,2072753292.77,0.4427,-4.873421728582798,55.00968300886759,12.852070519478055
2021-09-23,sh.601888,511.560504,522.42569932,509.54924048,512.8721976,9669938,2273130015.82,0.4953,-6.064801991149466,49.097511481362815,12.402161658998322
2021-09-24,sh.601888,509.43993268,548.13489388,507.188192,539.980532,13768632,3377118242.25,0.7052,-4.76661904047819,59.68912976786992,12.016495625193318
2021-09-27,sh.601888,542.166688,573.14451852,541.2922256,561.22996832,16576768,4268883352.31,0.849,-2.0000936036566372,60.246066962484875,12.499374913654913
2021-09-28,sh.601888,557.46978,561.33927612,539.1060696,555.23990088,9135249,2308453397.37,0.4679,-0.2876345622798908,55.76075550891921,12.847838668487483
2021-09-29,sh.601888,546.25479972,554.6277772,534.38397264,549.33727968,8101706,2020772847.05,0.4149,0.5864495202512217,50.94050743657043,12.947836388646943
2021-09-30,sh.601888,572.772872,581.517496,558.82519672,568.40056,16962736,4443265687.74,0.8688,2.7853063908247577,55.3387371159812,13.901569029350046
2021-10-08,sh.601888,594.634432,602.0673624,583.72551356,590.9179668,15829328,4303197663.51,0.8107,6.2725751933802485,61.90431254128529,15.332978042452421
