date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-09-23,sh.600029,4.554396,4.6519902,4.554396,4.6357245,24890253,70636612.0,0.354428,0.1637557456944032,72.6027397260274,61.90287493274068
2014-09-24,sh.600029,4.6031931,4.717053,4.554396,4.7007873,50323989,143903654.0,0.716595,0.1657413546470634,72.97297297297294,62.41761759254877
2014-09-25,sh.600029,4.7495844,4.8471786,4.7007873,4.7495844,70051899,205440989.0,0.997514,0.1692937666582548,73.3333333333333,63.18499264702122
2014-09-26,sh.600029,4.7495844,4.8634443,4.7007873,4.8471786,67790825,199744624.0,0.965317,0.17792030283189142,73.33333333333331,63.93058356384049
2014-09-29,sh.600029,4.8471786,4.9285071,4.8146472,4.8634443,79885296,239018393.0,1.137538,0.18394647079790438,72.97297297297297,64.75380453614017
2014-09-30,sh.600029,4.9122414,4.9935699,4.8146472,4.8471786,90559771,272222592.0,1.289538,0.18527522280024122,70.83333333333331,65.64023795229191
2014-10-08,sh.600029,4.8634443,4.87971,4.717053,4.7983815,58028553,170412471.0,0.826306,0.18031661003965205,71.83098591549293,65.18317835171388
2014-10-09,sh.600029,4.7821158,4.8309129,4.7007873,4.7658501,71549600,209142826.0,1.01884,0.17178432566111734,65.62499999999997,64.55604964786102
2014-10-10,sh.600029,4.7495844,4.8471786,4.717053,4.7983815,80763166,237767385.0,1.150038,0.16573392456143043,57.692307692307665,64.03250936944725
2014-10-13,sh.600029,4.7658501,4.7821158,4.6519902,4.7007873,65190123,188429422.0,0.928284,0.15132700865454662,57.69230769230772,62.70343313649609
2014-10-14,sh.600029,4.7007873,4.7495844,4.6357245,4.6682559,62749752,180902246.0,0.893534,0.13572216250916558,51.99999999999999,61.26377358383681
2014-10-15,sh.600029,4.6845216,5.1074298,4.6682559,4.9773042,199897168,606774288.0,2.846463,0.1465819905499215,63.07692307692309,61.237731864979175
2014-10-16,sh.600029,4.9122414,5.1399612,4.8471786,4.9610385,148308594,457662832.0,2.111861,0.15212311921565647,60.31746031746034,61.29826186305993
2014-10-17,sh.600029,4.9122414,4.9447728,4.7658501,4.8471786,62876513,186879418.0,0.895339,0.14565434958556356,63.33333333333335,60.48044779216177
2014-10-20,sh.600029,4.8309129,4.87971,4.7495844,4.8309129,43610858,128641093.0,0.621003,0.13762953098392305,60.34482758620691,59.549914948287366
2014-10-21,sh.600029,4.8309129,4.8959757,4.7821158,4.8309129,37670283,111899732.0,0.536411,0.12977374507266326,57.40740740740743,58.74953264976744
2014-10-22,sh.600029,4.8471786,4.8634443,4.7333187,4.7495844,30607270,90191816.0,0.435836,0.11565591530699049,50.0,57.45667465151291
2014-10-23,sh.600029,4.7495844,4.7821158,4.6031931,4.6194588,39164463,112594812.0,0.557688,0.09290201570842971,37.931034482758605,54.953420547631616
2014-10-24,sh.600029,4.6031931,4.6357245,4.554396,4.5706617,24209849,68348067.0,0.34474,0.07012547471122943,34.99999999999996,52.194053719386424
2014-10-27,sh.600029,4.554396,4.7007873,4.4893332,4.6519902,40058203,112947851.0,0.570414,0.057966287913727044,40.625,49.486028443196574
2014-10-28,sh.600029,4.6194588,4.8146472,4.6194588,4.7983815,60809844,177390094.0,0.86591,0.05945229011037245,50.0,47.61689246208415
2014-10-29,sh.600029,4.8146472,5.1236955,4.7821158,5.0098356,134208719,412854640.0,1.911084,0.07680050792700754,59.25925925925927,47.171430094541286
2014-10-30,sh.600029,4.9935699,5.3514153,4.9285071,5.1887583,179636708,567348016.0,2.557962,0.10378495077355065,63.33333333333335,47.417245725111606
2014-10-31,sh.600029,5.0911641,5.2700868,5.0748984,5.1399612,109281682,347583136.0,1.556132,0.11985237528649595,65.51724137931035,47.645484072844965
2014-11-03,sh.600029,5.1399612,5.6116665,5.1074298,5.4815409,233909856,779778160.0,3.330792,0.15831492155188265,73.58490566037736,48.61614258328776
2014-11-04,sh.600029,5.4978066,5.8719177,5.3839467,5.6279322,214401923,746481248.0,3.053006,0.198319622114715,70.83333333333334,49.932834516796284
2014-11-05,sh.600029,5.6767293,5.7743235,5.4815409,5.6279322,98538172,339093840.0,1.403148,0.22740207687197866,71.57894736842105,51.1553954497828
2014-11-06,sh.600029,5.5628694,5.6116665,5.4327438,5.530338,80263865,271475984.0,1.142928,0.23981244757077125,72.34042553191489,51.91366908007894
2014-11-07,sh.600029,5.5628694,5.7255264,5.4978066,5.5954008,119567703,412246944.0,1.702601,0.25199164770937,74.22680412371133,52.81856503276993
2014-11-10,sh.600029,5.6116665,5.9044491,5.530338,5.8881834,122294330,431920784.0,1.741427,0.2820128757074505,78.26086956521738,53.938810648320924
2014-11-11,sh.600029,5.9369805,6.3273573,5.692995,5.9369805,193588012,715320784.0,2.756623,0.3062116815000264,82.30088495575222,55.47361144048252
2014-11-12,sh.600029,5.855652,6.1159032,5.7417921,6.0508404,104657210,386442720.0,1.490281,0.33076231681461543,89.28571428571428,56.89871796677471
2014-11-13,sh.600029,6.0508404,6.1972317,5.9369805,6.0996375,98348135,365703440.0,1.400442,0.3501196224868375,91.96428571428575,58.30402515462809
2014-11-14,sh.600029,6.3110916,6.4086858,5.8881834,5.9207148,126203366,472495760.0,1.79709,0.34702468357878224,83.05084745762713,59.46951966650102
2014-11-17,sh.600029,5.9044491,5.9044491,5.4978066,5.7092607,82236324,288673280.0,1.171016,0.32377937969166126,72.95081967213116,58.26849841817475
2014-11-18,sh.600029,5.6604636,5.692995,5.5466037,5.5954008,49811143,171798810.0,0.709293,0.29279577286144587,65.51724137931036,57.15330258594252
2014-11-19,sh.600029,5.5954008,5.7743235,5.5954008,5.6767293,56896151,198937944.0,0.810181,0.2716710794406776,63.63636363636365,56.291276555608064
2014-11-20,sh.600029,5.7580578,5.7743235,5.5954008,5.6441979,39084892,136341110.0,0.556555,0.24942959272186815,64.22018348623854,55.49084744348141
2014-11-21,sh.600029,5.6441979,5.7417921,5.5466037,5.7092607,58236373,201831604.0,0.829265,0.23435104565417664,57.60869565217392,54.45091703849759
2014-11-24,sh.600029,5.7743235,5.9857776,5.7255264,5.9207148,128389706,462570320.0,1.828223,0.23673315783615667,59.375,54.04881353100605
2014-11-25,sh.600029,5.9369805,6.1321689,5.8393863,6.0508404,121857198,450613120.0,1.735202,0.24628107883728045,62.500000000000014,53.965869537268304
2014-11-26,sh.600029,6.0996375,6.1972317,5.8881834,6.0020433,107888103,399193792.0,1.536288,0.24706265549146966,64.35643564356437,54.0121295838873
2014-11-27,sh.600029,6.018309,6.1321689,5.8881834,6.1159032,123400667,455574896.0,1.757181,0.25394157253209126,65.38461538461539,54.05508446606087
2014-11-28,sh.600029,6.6201399,6.7339998,6.5388114,6.7339998,355859920,1465782576.0,5.067317,0.3057403836772661,70.96774193548389,55.00960539297131
2014-12-01,sh.600029,7.2382365,7.4008935,7.156908,7.4008935,196714102,885086224.0,2.801138,0.39603515974622194,77.77777777777779,56.482154349502935
2014-12-02,sh.600029,7.2382365,8.1165843,6.8803911,7.8888645,399833296,1842041584.0,5.693482,0.5011896688590589,80.54054054054055,57.20538913487484
2014-12-03,sh.600029,7.970193,8.2792413,7.5472848,7.8238017,297429888,1447156992.0,4.235294,0.5726741039761913,78.49462365591397,57.9921894086841
2014-12-04,sh.600029,7.8400674,8.0840529,7.5960819,8.0352558,267356975,1288816480.0,3.807067,0.6390213742615991,84.57446808510639,58.72277938454737
2014-12-05,sh.600029,8.0352558,8.4418983,7.644879,7.8888645,326394960,1610114576.0,4.647746,0.6720431006584864,86.41304347826089,59.6502852895473
2014-12-08,sh.600029,7.8888645,8.295507,7.807536,8.1979128,321051824,1587257120.0,4.571662,0.7149084496018636,90.81632653061224,60.51153032549772
2014-12-09,sh.600029,8.620821,8.8973379,7.7262075,7.970193,405158640,2124276224.0,5.769313,0.7221803135276259,84.39024390243904,61.37385282537315
2014-12-10,sh.600029,7.8563331,8.2792413,7.5635505,8.1979128,235916701,1150401088.0,3.359369,0.7378125891673744,86.17511520737328,61.58618830982486
2014-12-11,sh.600029,8.6045553,9.0111978,8.458164,9.0111978,391661776,2136675248.0,5.577122,0.8065270253765577,88.59315589353614,62.2617656390441
2014-12-12,sh.600029,9.5154345,9.5804973,8.7672123,8.8973379,340092048,1893033376.0,4.842788,0.842089319109288,85.60311284046695,63.17028313258588
2014-12-15,sh.600029,9.0599949,9.1413234,8.5069611,8.6045553,252757348,1353494304.0,3.599173,0.836999839377893,79.40074906367042,63.22981516717177
2014-12-16,sh.600029,8.9298693,8.9624007,8.6370867,8.8485408,198263069,1069009056.0,2.823195,0.8429365277150191,81.36200716845879,63.28509448372321
2014-12-17,sh.600029,8.9136036,9.4991688,8.620821,9.1250577,292080256,1628752352.0,4.159117,0.8600393670532531,82.00692041522493,63.62445335868267
2014-12-18,sh.600029,8.9298693,9.3202461,8.7509466,8.9786664,226477693,1253305152.0,3.224961,0.8519603130680888,76.53846153846155,63.939570201228996
2014-12-19,sh.600029,9.0599949,9.8732799,8.9786664,9.6455601,374265696,2189059888.0,5.329408,0.8891198781760608,76.53846153846156,64.5390828653068
2014-12-22,sh.600029,9.3853089,9.4015746,8.8648065,8.9949321,275487184,1546952672.0,3.922838,0.8562001751307307,62.59259259259259,64.7395170587859
2014-12-23,sh.600029,9.108792,9.2226519,8.3931012,8.4418983,155737943,843455200.0,2.217652,0.7765352944884478,56.333333333333336,63.558697013931145
2014-12-24,sh.600029,8.2629756,8.3443041,7.7750046,7.8725988,245972936,1204665728.0,3.502566,0.6598569852843559,48.447204968944106,60.99124265730118
2014-12-25,sh.600029,7.9539273,8.3280384,7.9051302,8.3117727,161314443,803518048.0,2.297059,0.595955849040803,53.82352941176472,58.60718893244623
2014-12-26,sh.600029,8.4256326,8.7021495,8.1653814,8.6370867,190176759,994712240.0,2.708048,0.565049903669987,53.95894428152492,56.852921653903955
2014-12-29,sh.600029,8.6370867,8.8973379,8.3931012,8.5557582,193276044,1021965824.0,2.752181,0.5279088673508214,55.421686746987945,55.44800845896027
2014-12-30,sh.600029,8.6533524,8.7021495,8.2141785,8.3605698,144202757,748441104.0,2.053395,0.47722332269643,51.51515151515152,53.70403148878829
2014-12-31,sh.600029,8.1653814,8.4418983,8.0840529,8.3931012,139250283,707227936.0,1.982874,0.4346690446078636,43.262411347517734,51.767056430878675
2015-01-05,sh.600029,8.4256326,9.1901205,8.4256326,9.0925263,332238992,1823932288.0,4.730963,0.45216926291634074,51.886792452830186,50.87891334688248
2015-01-06,sh.600029,9.596763,9.7106229,9.1413234,9.2551833,280834880,1622515232.0,3.998987,0.47370267435888636,56.451612903225815,50.552995742573756
2015-01-07,sh.600029,9.5154345,9.6780915,9.1901205,9.3527775,194743890,1124732752.0,2.773083,0.49296046562112217,55.14950166112956,50.25035880096853
2015-01-08,sh.600029,9.271449,9.271449,8.783478,8.9136036,153117767,845808656.0,2.180342,0.4673971855468295,47.909967845659175,48.9823105994955
2015-01-09,sh.600029,8.783478,9.3365118,8.7509466,8.9136036,160928244,894789584.0,2.29156,0.44204250594866856,49.337748344370866,47.806261858092725
2015-01-12,sh.600029,8.9298693,9.2063862,8.7509466,9.1738548,110955083,607684528.0,1.57996,0.4379008220031082,44.76534296028881,46.71421900721708
2015-01-13,sh.600029,9.5154345,9.596763,8.9949321,9.1901205,153432405,880229200.0,2.184822,0.4309631241068921,52.52100840336136,46.17996274523831
2015-01-14,sh.600029,9.1738548,9.1738548,8.7509466,8.8648065,98786025,540484192.0,1.406677,0.3946655376279118,55.80357142857144,45.05940918271785
2015-01-15,sh.600029,8.6696181,8.9136036,8.3931012,8.8973379,139994012,744122848.0,1.993464,0.364324723978493,66.49214659685865,43.1779059957732
2015-01-16,sh.600029,8.946135,8.9624007,8.7021495,8.8160094,82965780,449887696.0,1.181403,0.3299138736524938,59.171597633136095,41.506720009620686
2015-01-19,sh.600029,8.13285,8.4093669,7.9376616,7.9376616,182982433,914686320.0,2.605604,0.22912683929123112,39.40886699507391,38.67541209196346
2015-01-20,sh.600029,7.9864587,8.2141785,7.9213959,8.1816471,108199096,538639856.0,1.540716,0.1670146455762378,44.600938967136145,36.07525426409384
2015-01-21,sh.600029,8.3443041,8.5069611,8.2792413,8.5069611,109776943,568511840.0,1.563184,0.1423988041170965,52.03619909502262,33.87686030941324
2015-01-22,sh.600029,8.5069611,8.620821,8.3931012,8.4906954,74672300,389761600.0,1.063307,0.12019256668650868,51.36363636363636,32.03892165492676
2015-01-23,sh.600029,8.5557582,8.7509466,8.458164,8.5557582,115799492,610695136.0,1.648943,0.10661497640922057,40.883977900552495,30.5664385019601
2015-01-26,sh.600029,8.6858838,8.783478,8.5069611,8.783478,107996053,575500096.0,1.537825,0.11292789465583297,42.16216216216216,29.259351649661987
2015-01-27,sh.600029,8.7672123,8.7672123,8.4256326,8.5720239,109459944,576217568.0,1.55867,0.09971890723207721,37.5,27.845275525314722
2015-01-28,sh.600029,8.4418983,8.4744297,8.3280384,8.3768355,73312918,378204848.0,1.043949,0.07266305060034739,40.67796610169492,26.28765236176206
2015-01-29,sh.600029,8.2304442,8.4256326,8.1653814,8.295507,54174093,276841568.0,0.77142,0.04414964839454072,39.56043956043957,24.438678369045434
2015-01-30,sh.600029,8.3280384,8.3768355,8.0515215,8.1165843,74329925,374027744.0,1.058431,0.007033960514576165,31.638418079096027,22.940626451999446
2015-02-02,sh.600029,7.8888645,8.0352558,7.8238017,7.8563331,69886375,340139904.0,0.995157,-0.04288616931662936,28.64583333333333,22.07792024957082
2015-02-03,sh.600029,7.8888645,7.9864587,7.7262075,7.9539273,71657206,346113984.0,1.020373,-0.07372337477143809,34.26966292134831,21.4943106530336
2015-02-04,sh.600029,7.8888645,7.9051302,7.6286133,7.6774104,82564319,394454192.0,1.175686,-0.11910170731667336,30.569948186528507,21.17056565664219
2015-02-05,sh.600029,7.9051302,8.0840529,7.6936761,7.7587389,102487569,498763904.0,1.459386,-0.14680951516143637,33.160621761658035,20.323040349439502
2015-02-06,sh.600029,7.7262075,7.7424732,7.1243766,7.2870336,107298532,487197184.0,1.527892,-0.2044737132611676,38.095238095238095,20.722961509419477
2015-02-09,sh.600029,7.156908,7.4008935,7.1243766,7.3358307,67398602,301143840.0,0.959732,-0.243429389964958,33.33333333333336,21.094316686183355
2015-02-10,sh.600029,7.319565,7.6774104,7.2545022,7.5472848,61968098,286511584.0,0.882403,-0.25430798640869234,30.201342281879207,20.5976945730258
2015-02-11,sh.600029,7.6286133,7.6936761,7.4984877,7.5960819,36398312,169980269.0,0.518299,-0.2560403651118426,31.78807947019868,20.088512477999245
2015-02-12,sh.600029,7.5960819,7.7750046,7.4984877,7.7424732,43900679,206484658.0,0.62513,-0.24280187919182694,33.97435897435899,19.366490089445797
2015-02-13,sh.600029,7.6611447,7.8238017,7.644879,7.6936761,53855173,256236840.0,0.766878,-0.23355551411405795,26.896551724137936,18.543004397976006
2015-02-16,sh.600029,7.6611447,7.7262075,7.5310191,7.6774104,43921216,206847851.0,0.625422,-0.22494715656344422,29.323308270676705,18.085552467061383
2015-02-17,sh.600029,7.6936761,8.4093669,7.6774104,8.2467099,140239613,694873856.0,1.996961,-0.17022505843304803,47.435897435897445,17.782422678843364
2015-02-25,sh.600029,8.2792413,8.3768355,8.1003186,8.295507,100125673,509872192.0,1.425753,-0.12151909086215174,50.0,17.500945102310514
2015-02-26,sh.600029,8.2629756,8.3280384,8.0677872,8.3117727,72306579,365292240.0,1.02962,-0.08067676450118544,54.16666666666669,17.136843985699738
2015-02-27,sh.600029,8.4093669,8.5232268,8.3117727,8.4418983,99567917,516506480.0,1.417811,-0.03737801660353135,63.235294117647065,17.270960491561393
2015-03-02,sh.600029,8.4418983,8.458164,8.295507,8.4093669,71056269,366173600.0,1.011816,-0.0056236315997537645,60.60606060606061,17.33830716216629
2015-03-03,sh.600029,8.3605698,8.3605698,8.0515215,8.0677872,95935206,481349936.0,1.366083,-0.007929256913387306,58.823529411764696,16.573165835714104
