date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2014-07-07,sh.601899,3.7389759000,3.7389759000,3.7040322000,3.7215040500,3.7215040500,41103061,87580897.0000,1,0.260083,1,0.000000,0
2014-07-08,sh.601899,3.7215040500,3.7215040500,3.6865603500,3.7215040500,3.7215040500,31766317,67363409.0000,1,0.201004,1,0.000000,0
2014-07-09,sh.601899,3.7040322000,3.7215040500,3.6865603500,3.7040322000,3.7215040500,28031486,59369170.0000,1,0.177372,1,-0.469500,0
2014-07-10,sh.601899,3.7040322000,3.7040322000,3.6865603500,3.6865603500,3.7040322000,27158862,57403342.0000,1,0.171850,1,-0.471700,0
2014-07-11,sh.601899,3.7040322000,3.7389759000,3.7040322000,3.7215040500,3.6865603500,34002816,72346624.0000,1,0.215156,1,0.947900,0
2014-07-14,sh.601899,3.7215040500,3.7389759000,3.6865603500,3.7389759000,3.7215040500,39027136,82971098.0000,1,0.246948,1,0.469500,0
2014-07-15,sh.601899,3.7040322000,3.7389759000,3.7040322000,3.7389759000,3.7389759000,38449059,81807696.0000,1,0.243290,1,0.000000,0
2014-07-16,sh.601899,3.7215040500,3.7913914500,3.7040322000,3.7739196000,3.7389759000,92251137,198506151.0000,1,0.583727,1,0.934600,0
2014-07-17,sh.601899,3.7564477500,3.7739196000,3.7215040500,3.7564477500,3.7739196000,37310918,79892424.0000,1,0.236088,1,-0.463000,0
2014-07-18,sh.601899,3.7564477500,3.7913914500,3.7564477500,3.7739196000,3.7564477500,54002430,116577977.0000,1,0.341705,1,0.465100,0
2014-07-21,sh.601899,3.7564477500,3.7564477500,3.7215040500,3.7215040500,3.7739196000,33766514,72117254.0000,1,0.213661,1,-1.388900,0
2014-07-22,sh.601899,3.7215040500,3.7913914500,3.7215040500,3.7739196000,3.7215040500,68018013,146621788.0000,1,0.430390,1,1.408400,0
2014-07-23,sh.601899,3.7739196000,3.8088633000,3.7564477500,3.7739196000,3.7739196000,65304790,141421537.0000,1,0.413222,1,0.000000,0
2014-07-24,sh.601899,3.7739196000,3.8612788500,3.7564477500,3.8263351500,3.7739196000,116230000,252983207.0000,1,0.735456,1,1.388900,0
2014-07-25,sh.601899,3.7913914500,3.9311662500,3.7913914500,3.8962225500,3.8263351500,175469319,388233520.0000,1,1.110298,1,1.826500,0
2014-07-28,sh.601899,3.8962225500,4.0010536500,3.8962225500,3.9661099500,3.8962225500,201155599,456024224.0000,1,1.272830,1,1.793700,0
2014-07-29,sh.601899,3.9661099500,3.9661099500,3.9136944000,3.9311662500,3.9661099500,116184275,261872222.0000,1,0.735167,1,-0.881100,0
2014-07-30,sh.601899,3.9136944000,3.9661099500,3.8962225500,3.9311662500,3.9311662500,82635503,185962240.0000,1,0.522884,1,0.000000,0
2014-07-31,sh.601899,3.9136944000,4.3330188000,3.8962225500,4.2107158500,3.9311662500,331630944,785927648.0000,1,2.098425,1,7.111100,0
2014-08-01,sh.601899,4.1058847500,4.1583003000,4.0534692000,4.0709410500,4.2107158500,191338032,450098496.0000,1,1.210709,1,-3.319500,0
2014-08-04,sh.601899,4.0709410500,4.1233566000,4.0185255000,4.1233566000,4.0709410500,104462093,243772596.0000,1,0.660993,1,1.287600,0
2014-08-05,sh.601899,4.1233566000,4.1233566000,4.0709410500,4.1233566000,4.1233566000,80087008,187904086.0000,1,0.506758,1,0.000000,0
2014-08-06,sh.601899,4.1058847500,4.2281877000,4.0709410500,4.1932440000,4.1233566000,174580711,416590144.0000,1,1.104675,1,1.694900,0
2014-08-07,sh.601899,4.2631314000,4.2980751000,4.1058847500,4.1408284500,4.1932440000,156356413,376073840.0000,1,0.989359,1,-1.250000,0
2014-08-08,sh.601899,4.1233566000,4.2980751000,4.1233566000,4.2456595500,4.1408284500,202803963,491001232.0000,1,1.283260,1,2.531700,0
2014-08-11,sh.601899,4.2107158500,4.2456595500,4.1932440000,4.2456595500,4.2456595500,97392315,235268080.0000,1,0.616259,1,0.000000,0
2014-08-12,sh.601899,4.2281877000,4.2281877000,4.1408284500,4.1932440000,4.2456595500,109389601,261194462.0000,1,0.692173,1,-1.234600,0
2014-08-13,sh.601899,4.1583003000,4.1757721500,4.1058847500,4.1583003000,4.1932440000,93425746,221172949.0000,1,0.591160,1,-0.833300,0
2014-08-14,sh.601899,4.1408284500,4.1583003000,4.0709410500,4.0884129000,4.1583003000,75410871,177507992.0000,1,0.477169,1,-1.680700,0
2014-08-15,sh.601899,4.0709410500,4.1233566000,4.0709410500,4.1058847500,4.0884129000,73043395,171172929.0000,1,0.462189,1,0.427400,0
2014-08-18,sh.601899,4.1058847500,4.1583003000,4.0884129000,4.1233566000,4.1058847500,73795114,174077604.0000,1,0.466945,1,0.425500,0
2014-08-19,sh.601899,4.1233566000,4.1757721500,4.1058847500,4.1583003000,4.1233566000,89185370,211366136.0000,1,0.564329,1,0.847500,0
2014-08-20,sh.601899,4.1408284500,4.1583003000,4.1058847500,4.1408284500,4.1583003000,65238822,153944023.0000,1,0.412805,1,-0.420200,0
2014-08-21,sh.601899,4.1233566000,4.1408284500,4.0709410500,4.1058847500,4.1408284500,62226033,146045726.0000,1,0.393741,1,-0.843900,0
2014-08-22,sh.601899,4.0884129000,4.1058847500,4.0709410500,4.0884129000,4.1058847500,50957090,119207861.0000,1,0.322436,1,-0.425500,0
2014-08-25,sh.601899,4.1058847500,4.1058847500,4.0359973500,4.0534692000,4.0884129000,56004765,130480288.0000,1,0.354375,1,-0.854700,0
2014-08-26,sh.601899,4.0534692000,4.0884129000,3.9835818000,4.0185255000,4.0534692000,57655215,133128276.0000,1,0.364819,1,-0.862100,0
2014-08-27,sh.601899,4.0010536500,4.0185255000,3.9661099500,3.9835818000,4.0185255000,59303938,135322940.0000,1,0.375251,1,-0.869600,0
2014-08-28,sh.601899,3.9835818000,3.9835818000,3.9311662500,3.9486381000,3.9835818000,46942084,106336240.0000,1,0.297030,1,-0.877200,0
2014-08-29,sh.601899,3.9486381000,4.0010536500,3.9486381000,3.9835818000,3.9486381000,40939659,93169815.0000,1,0.259049,1,0.885000,0
2014-09-01,sh.601899,4.0010536500,4.0359973500,3.9835818000,4.0359973500,3.9835818000,44288789,101942789.0000,1,0.280241,1,1.315800,0
2014-09-02,sh.601899,4.0359973500,4.0709410500,3.9486381000,4.0709410500,4.0359973500,83620445,192337315.0000,1,0.529116,1,0.865800,0
2014-09-03,sh.601899,4.0359973500,4.1058847500,4.0185255000,4.0884129000,4.0709410500,107408932,250602342.0000,1,0.679640,1,0.429200,0
2014-09-04,sh.601899,4.0884129000,4.1233566000,4.0359973500,4.1233566000,4.0884129000,111956425,261656529.0000,1,0.708414,1,0.854700,0
2014-09-05,sh.601899,4.1058847500,4.1408284500,4.0884129000,4.1408284500,4.1233566000,117108118,276112464.0000,1,0.741012,1,0.423700,0
2014-09-09,sh.601899,4.1408284500,4.1757721500,4.1233566000,4.1583003000,4.1408284500,137585613,327030864.0000,1,0.870585,1,0.422000,0
2014-09-10,sh.601899,4.1408284500,4.1583003000,4.1058847500,4.1233566000,4.1583003000,70925796,167377307.0000,1,0.448789,1,-0.840300,0
2014-09-11,sh.601899,4.1233566000,4.1932440000,4.1058847500,4.1408284500,4.1233566000,120454170,285905440.0000,1,0.762185,1,0.423700,0
2014-09-12,sh.601899,4.1233566000,4.1932440000,4.1058847500,4.1932440000,4.1408284500,124683388,296946080.0000,1,0.788945,1,1.265800,0
2014-09-15,sh.601899,4.1757721500,4.2107158500,4.1583003000,4.2107158500,4.1932440000,108996875,261420961.0000,1,0.689688,1,0.416700,0
2014-09-16,sh.601899,4.2107158500,4.5601528500,4.1932440000,4.2980751000,4.2107158500,460425520,1153126240.0000,1,2.913384,1,2.074700,0
2014-09-17,sh.601899,4.2806032500,4.4902654500,4.2456595500,4.3854343500,4.2980751000,371983776,934366016.0000,1,2.353761,1,2.032500,0
2014-09-18,sh.601899,4.3330188000,4.3679625000,4.2806032500,4.2980751000,4.3854343500,215021470,530547552.0000,1,1.360568,1,-1.992000,0
2014-09-19,sh.601899,4.2980751000,4.2980751000,4.2107158500,4.2631314000,4.2980751000,137991150,335491728.0000,1,0.873152,1,-0.813000,0
2014-09-22,sh.601899,4.2281877000,4.2456595500,4.1408284500,4.1583003000,4.2631314000,126862990,303475904.0000,1,0.802737,1,-2.459000,0
2014-09-23,sh.601899,4.1583003000,4.2107158500,4.1408284500,4.2107158500,4.1583003000,82012405,196414161.0000,1,0.518941,1,1.260500,0
2014-09-24,sh.601899,4.1932440000,4.3330188000,4.1757721500,4.3155469500,4.2107158500,189256744,463930640.0000,1,1.197539,1,2.489600,0
2014-09-25,sh.601899,4.2980751000,4.3504906500,4.2456595500,4.2631314000,4.3155469500,141528274,348210064.0000,1,0.895533,1,-1.214600,0
2014-09-26,sh.601899,4.2631314000,4.3155469500,4.2456595500,4.2980751000,4.2631314000,89736183,220105255.0000,1,0.567814,1,0.819700,0
2014-09-29,sh.601899,4.2980751000,4.3155469500,4.2631314000,4.2806032500,4.2980751000,112808779,276917536.0000,1,0.713808,1,-0.406500,0
2014-09-30,sh.601899,4.2980751000,4.3504906500,4.2806032500,4.3330188000,4.2806032500,131806555,325987120.0000,1,0.834018,1,1.224500,0
2014-10-08,sh.601899,4.3330188000,4.3330188000,4.2456595500,4.3155469500,4.3330188000,116073836,284667328.0000,1,0.734468,1,-0.403200,0
2014-10-09,sh.601899,4.3155469500,4.5252091500,4.2806032500,4.4378499000,4.3155469500,303852304,766154304.0000,1,1.922653,1,2.834000,0
2014-10-10,sh.601899,4.4029062000,4.4553217500,4.3679625000,4.3854343500,4.4378499000,182508879,459460976.0000,1,1.154841,1,-1.181100,0
2014-10-13,sh.601899,4.3854343500,4.5077373000,4.3679625000,4.4727936000,4.3854343500,218435795,553908528.0000,1,1.382172,1,1.992000,0
2014-10-14,sh.601899,4.4553217500,4.4727936000,4.4029062000,4.4378499000,4.4727936000,136062258,345682640.0000,1,0.860946,1,-0.781200,0
2014-10-15,sh.601899,4.4378499000,4.5252091500,4.3679625000,4.4727936000,4.4378499000,173718998,442132288.0000,1,1.099223,1,0.787400,0
2014-10-16,sh.601899,4.4727936000,4.6824558000,4.4378499000,4.5426810000,4.4727936000,413233744,1085335328.0000,1,2.614774,1,1.562500,0
2014-10-17,sh.601899,4.5077373000,4.5426810000,4.3330188000,4.4727936000,4.5426810000,218387067,556034032.0000,1,1.381864,1,-1.538500,0
2014-10-20,sh.601899,4.4553217500,4.5426810000,4.3854343500,4.5077373000,4.4727936000,139287935,354673552.0000,1,0.881357,1,0.781200,0
2014-10-21,sh.601899,4.4902654500,4.5426810000,4.4203780500,4.4902654500,4.5077373000,143394747,367291744.0000,1,0.907343,1,-0.387600,0
2014-10-22,sh.601899,4.4553217500,4.4727936000,4.3679625000,4.3854343500,4.4902654500,90807853,229565693.0000,1,0.574595,1,-2.334600,0
2014-10-23,sh.601899,4.3504906500,4.3679625000,4.2281877000,4.2456595500,4.3854343500,138344720,338889056.0000,1,0.875389,1,-3.187200,0
2014-10-24,sh.601899,4.2281877000,4.3504906500,4.2107158500,4.2806032500,4.2456595500,101637762,249504102.0000,1,0.643122,1,0.823000,0
2014-10-27,sh.601899,4.2456595500,4.2631314000,4.2281877000,4.2456595500,4.2806032500,68132106,165618989.0000,1,0.431112,1,-0.816300,0
2014-10-28,sh.601899,4.2631314000,4.3504906500,4.2631314000,4.3504906500,4.2456595500,113604908,280413184.0000,1,0.718845,1,2.469100,0
2014-10-29,sh.601899,4.3330188000,4.4902654500,4.3155469500,4.4553217500,4.3504906500,303110528,764481472.0000,1,1.917959,1,2.409600,0
2014-10-30,sh.601899,4.4203780500,4.8047587500,4.4029062000,4.6125684000,4.4553217500,590640224,1549586896.0000,1,3.737330,1,3.529400,0
2014-10-31,sh.601899,4.5426810000,4.6125684000,4.5077373000,4.5950965500,4.6125684000,309244352,807378912.0000,1,1.956772,1,-0.378800,0
2014-11-03,sh.601899,4.5601528500,4.7348713500,4.5426810000,4.6475121000,4.5950965500,420874800,1120048368.0000,1,2.663123,1,1.140700,0
2014-11-04,sh.601899,4.7173995000,4.7872869000,4.6475121000,4.7523432000,4.6475121000,461618720,1245116944.0000,1,2.920934,1,2.255600,0
2014-11-05,sh.601899,4.6999276500,4.7173995000,4.5601528500,4.5776247000,4.7523432000,329363536,870584512.0000,1,2.084078,1,-3.676500,0
2014-11-06,sh.601899,4.5426810000,4.6300402500,4.5252091500,4.6125684000,4.5776247000,181606863,475929536.0000,1,1.149134,1,0.763400,0
2014-11-07,sh.601899,4.5601528500,4.6125684000,4.4902654500,4.5077373000,4.6125684000,201576393,526198176.0000,1,1.275493,1,-2.272700,0
2014-11-10,sh.601899,4.5601528500,4.6999276500,4.5077373000,4.6649839500,4.5077373000,295023536,778632944.0000,1,1.866788,1,3.488400,0
2014-11-11,sh.601899,4.6475121000,4.7348713500,4.5426810000,4.5776247000,4.6649839500,344037600,915203344.0000,1,2.176929,1,-1.872700,0
2014-11-12,sh.601899,4.5426810000,4.6475121000,4.5077373000,4.6475121000,4.5776247000,158538136,416601824.0000,1,1.003164,1,1.526700,0
2014-11-13,sh.601899,4.6300402500,4.7872869000,4.5426810000,4.7173995000,4.6475121000,359199376,959906736.0000,1,2.272867,1,1.503800,0
2014-11-14,sh.601899,4.6824558000,4.7173995000,4.5950965500,4.6300402500,4.7173995000,204121458,543230352.0000,1,1.291597,1,-1.851900,0
2014-11-17,sh.601899,4.6999276500,4.7523432000,4.5950965500,4.5950965500,4.6300402500,165174502,440160208.0000,1,1.045157,1,-0.754700,0
2014-11-18,sh.601899,4.5950965500,4.6125684000,4.5252091500,4.5601528500,4.5950965500,131553022,343381152.0000,1,0.832414,1,-0.760500,0
2014-11-19,sh.601899,4.5776247000,4.5950965500,4.5252091500,4.5601528500,4.5601528500,75260785,196222798.0000,1,0.476219,1,0.000000,0
2014-11-20,sh.601899,4.5426810000,4.5426810000,4.5077373000,4.5252091500,4.5601528500,81323965,210574215.0000,1,0.514585,1,-0.766300,0
2014-11-21,sh.601899,4.5252091500,4.5776247000,4.4902654500,4.5776247000,4.5252091500,99216420,257354392.0000,1,0.627801,1,1.158300,0
2014-11-24,sh.601899,4.6125684000,4.6999276500,4.5776247000,4.6649839500,4.5776247000,258592763,688333040.0000,1,1.636269,1,1.908400,0
2014-11-25,sh.601899,4.6649839500,4.9794772500,4.6300402500,4.9270617000,4.6649839500,695383392,1924352640.0000,1,4.400101,1,5.618000,0
2014-11-26,sh.601899,4.8921180000,4.9095898500,4.7872869000,4.8571743000,4.9270617000,404967600,1122370096.0000,1,2.562469,1,-1.418400,0
2014-11-27,sh.601899,4.8571743000,4.8921180000,4.7698150500,4.8746461500,4.8571743000,269000592,744762464.0000,1,1.702126,1,0.359700,0
2014-11-28,sh.601899,4.8921180000,4.9445335500,4.7872869000,4.8921180000,4.8746461500,319098720,887204832.0000,1,2.019126,1,0.358400,0
2014-12-01,sh.601899,4.8397024500,4.9794772500,4.8047587500,4.8921180000,4.8921180000,377081664,1058304688.0000,1,2.386018,1,0.000000,0
2014-12-02,sh.601899,4.9794772500,5.0493646500,4.9445335500,4.9969491000,4.8921180000,429633216,1227402704.0000,1,2.718543,1,2.142900,0
2014-12-03,sh.601899,4.9969491000,5.5036327500,4.9620054000,5.3463861000,4.9969491000,820547472,2481504160.0000,1,5.192089,1,6.993000,0
2014-12-04,sh.601899,5.3463861000,5.4686890500,5.2939705500,5.4686890500,5.3463861000,645356160,1996294832.0000,1,4.083550,1,2.287600,0
2014-12-05,sh.601899,5.4686890500,5.5735201500,5.1017802000,5.3289142500,5.4686890500,596742416,1829887072.0000,1,3.775942,1,-2.555900,0
2014-12-08,sh.601899,5.2415550000,5.5735201500,5.1192520500,5.5211046000,5.3289142500,572304688,1773049584.0000,1,3.621310,1,3.606600,0
2014-12-09,sh.601899,5.5211046000,5.8355979000,5.3463861000,5.4162735000,5.5211046000,841567936,2732963184.0000,1,5.325097,1,-1.898700,0
2014-12-10,sh.601899,5.5909920000,5.6783512500,5.4162735000,5.6434075500,5.4162735000,453272240,1440435744.0000,1,2.868121,1,4.193600,0
2014-12-11,sh.601899,5.6259357000,5.6259357000,5.4686890500,5.6259357000,5.6434075500,407926832,1298851008.0000,1,2.581194,1,-0.309600,0
2014-12-12,sh.601899,5.6259357000,5.8181260500,5.6084638500,5.7132949500,5.6259357000,377334064,1235406848.0000,1,2.387615,1,1.552800,0
2014-12-15,sh.601899,5.7657105000,5.7657105000,5.5560483000,5.7307668000,5.7132949500,310733648,1007244816.0000,1,1.966195,1,0.305800,0
2014-12-16,sh.601899,5.6958231000,5.7482386500,5.5909920000,5.7132949500,5.7307668000,309894704,1003539632.0000,1,1.960887,1,-0.304900,0
2014-12-17,sh.601899,5.6783512500,5.6958231000,5.5560483000,5.6259357000,5.7132949500,319639632,1027999136.0000,1,2.022549,1,-1.529100,0
2014-12-18,sh.601899,5.6259357000,5.7132949500,5.5560483000,5.6259357000,5.6259357000,357951936,1158380032.0000,1,2.264973,1,0.000000,0
2014-12-19,sh.601899,5.5909920000,5.8705416000,5.5735201500,5.8181260500,5.6259357000,717712208,2344753136.0000,1,4.541389,1,3.416100,0
2014-12-22,sh.601899,5.8530697500,6.3946971000,5.8530697500,6.2898660000,5.8181260500,1105783184,3850760144.0000,1,6.996943,1,8.108100,0
2014-12-23,sh.601899,6.0802038000,6.1500912000,5.8530697500,5.8880134500,6.2898660000,578733488,1983383952.0000,1,3.661989,1,-6.388900,0
2014-12-24,sh.601899,5.8705416000,5.8880134500,5.5909920000,5.6608794000,5.8880134500,405593520,1320841440.0000,1,2.566430,1,-3.857600,0
2014-12-25,sh.601899,5.6608794000,5.8006542000,5.6084638500,5.8006542000,5.6608794000,301420112,987318176.0000,1,1.907263,1,2.469100,0
2014-12-26,sh.601899,5.8006542000,5.9928445500,5.7307668000,5.9404290000,5.8006542000,398414048,1337208032.0000,1,2.521001,1,2.409600,0
2014-12-29,sh.601899,6.0103164000,6.0802038000,5.8006542000,5.8880134500,5.9404290000,399399296,1362450192.0000,1,2.527235,1,-0.882400,0
2014-12-30,sh.601899,5.8355979000,5.8880134500,5.6958231000,5.7482386500,5.8880134500,269356368,888697568.0000,1,1.704377,1,-2.373900,0
2014-12-31,sh.601899,5.7831823500,5.9753727000,5.7831823500,5.9054853000,5.7482386500,321906336,1084985216.0000,1,2.036892,1,2.735600,0
2015-01-05,sh.601899,5.9229571500,6.4296408000,5.9229571500,6.3772252500,5.9054853000,891583200,3185986432.0000,1,5.641574,1,7.988200,0
2015-01-06,sh.601899,6.3772252500,6.7091904000,6.2025067500,6.5519437500,6.3772252500,833516208,3100740416.0000,1,5.274149,1,2.739700,0
2015-01-07,sh.601899,6.6393030000,7.1634585000,6.5519437500,6.9537963000,6.5519437500,857230000,3384443664.0000,1,5.424201,1,6.133300,0
2015-01-08,sh.601899,6.8140215000,6.8839089000,6.6043593000,6.6393030000,6.9537963000,538367072,2068384768.0000,1,3.406566,1,-4.522600,0
2015-01-09,sh.601899,6.6043593000,6.7441341000,6.4995282000,6.5344719000,6.6393030000,384060400,1461903632.0000,1,2.430177,1,-1.578900,0
2015-01-12,sh.601899,6.5170000500,6.6742467000,6.4645845000,6.5694156000,6.5344719000,323777856,1215545760.0000,1,2.048734,1,0.534800,0
2015-01-13,sh.601899,6.6393030000,6.7616059500,6.3946971000,6.4995282000,6.5694156000,302321792,1138641984.0000,1,1.912969,1,-1.063800,0
2015-01-14,sh.601899,6.4995282000,6.4995282000,6.1675630500,6.2723941500,6.4995282000,322081216,1158730896.0000,1,2.037998,1,-3.494600,0
2015-01-15,sh.601899,6.2199786000,6.3597534000,6.0277882500,6.3422815500,6.2723941500,266723669,945720304.0000,1,1.687718,1,1.114200,0
2015-01-16,sh.601899,6.8140215000,6.9537963000,6.4820563500,6.5868874500,6.3422815500,454817744,1727810960.0000,1,2.877900,1,3.856700,0
2015-01-19,sh.601899,6.4471126500,6.8314933500,6.0277882500,6.2898660000,6.5868874500,584717552,2175882496.0000,1,3.699853,1,-4.509300,0
2015-01-20,sh.601899,6.2374504500,6.4296408000,6.1326193500,6.3597534000,6.2898660000,336777152,1215779488.0000,1,2.130988,1,1.111100,0
2015-01-21,sh.601899,6.4471126500,6.6218311500,6.4296408000,6.5868874500,6.3597534000,398977184,1489475648.0000,1,2.524564,1,3.571400,0
2015-01-22,sh.601899,6.4995282000,7.0760992500,6.4645845000,6.8489652000,6.5868874500,797800752,3120304592.0000,1,5.048157,1,3.978800,0
2015-01-23,sh.601899,6.9712681500,7.0760992500,6.6567748500,6.7091904000,6.8489652000,533135424,2084957760.0000,1,3.373463,1,-2.040800,0
2015-01-26,sh.601899,6.7091904000,6.7965496500,6.6393030000,6.7616059500,6.7091904000,269623744,1037719520.0000,1,1.706069,1,0.781200,0
2015-01-27,sh.601899,6.6567748500,6.7091904000,6.4645845000,6.6218311500,6.7616059500,373438000,1407848192.0000,1,2.362963,1,-2.067200,0
2015-01-28,sh.601899,6.6218311500,6.6567748500,6.4995282000,6.5344719000,6.6218311500,182745800,685410848.0000,1,1.156341,1,-1.319300,0
2015-01-29,sh.601899,6.4471126500,6.4645845000,6.3073378500,6.3772252500,6.5344719000,228083694,832452672.0000,1,1.443220,1,-2.406400,0
2015-01-30,sh.601899,6.2898660000,6.3772252500,6.2549223000,6.2723941500,6.3772252500,225513092,813938752.0000,1,1.426955,1,-1.643800,0
2015-02-02,sh.601899,6.2723941500,6.3422815500,6.1326193500,6.2549223000,6.2723941500,160405567,576806512.0000,1,1.014981,1,-0.278600,0
2015-02-03,sh.601899,6.2723941500,6.3422815500,6.1850349000,6.3422815500,6.2549223000,151232126,542217712.0000,1,0.956935,1,1.396700,0
2015-02-04,sh.601899,6.2898660000,6.3248097000,6.1675630500,6.1850349000,6.3422815500,182335970,651532256.0000,1,1.153747,1,-2.479300,0
2015-02-05,sh.601899,6.3073378500,6.3248097000,6.0802038000,6.0976756500,6.1850349000,177340408,628163600.0000,1,1.122138,1,-1.412400,0
2015-02-06,sh.601899,6.0452601000,6.0452601000,5.7657105000,5.8355979000,6.0976756500,241806649,814593520.0000,1,1.530053,1,-4.298000,0
2015-02-09,sh.601899,5.7657105000,5.8530697500,5.6434075500,5.7831823500,5.8355979000,168774608,553847456.0000,1,1.067937,1,-0.898200,0
2015-02-10,sh.601899,5.7657105000,5.8880134500,5.7307668000,5.8880134500,5.7831823500,104103985,348307824.0000,1,0.658727,1,1.812700,0
2015-02-11,sh.601899,5.8880134500,5.9579008500,5.8530697500,5.9054853000,5.8880134500,104109032,351989184.0000,1,0.658759,1,0.296700,0
2015-02-12,sh.601899,5.8705416000,5.9229571500,5.7831823500,5.8880134500,5.9054853000,106621051,356697456.0000,1,0.674654,1,-0.295900,0
2015-02-13,sh.601899,5.9054853000,6.0627319500,5.9054853000,6.0103164000,5.8880134500,159839850,548983616.0000,1,1.011401,1,2.077200,0
2015-02-16,sh.601899,6.0452601000,6.0627319500,5.9753727000,6.0452601000,6.0103164000,94884898,327310016.0000,1,0.600393,1,0.581400,0
2015-02-17,sh.601899,6.0627319500,6.0976756500,6.0627319500,6.0976756500,6.0452601000,93534993,325545584.0000,1,0.591851,1,0.867100,0
2015-02-25,sh.601899,6.0452601000,6.0452601000,5.9404290000,5.9753727000,6.0976756500,143189495,489905344.0000,1,0.906045,1,-2.005700,0
2015-02-26,sh.601899,5.9753727000,6.1500912000,5.9054853000,6.1500912000,5.9753727000,178096396,615951552.0000,1,1.126921,1,2.924000,0
2015-02-27,sh.601899,6.1500912000,6.2199786000,6.0802038000,6.2025067500,6.1500912000,169401851,596736416.0000,1,1.071906,1,0.852300,0
2015-03-02,sh.601899,6.2549223000,6.4121689500,6.2199786000,6.3597534000,6.2025067500,245758304,890976448.0000,1,1.555058,1,2.535200,0
2015-03-03,sh.601899,6.3073378500,6.3073378500,6.1675630500,6.2025067500,6.3597534000,212337566,758852512.0000,1,1.343585,1,-2.472500,0
