date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-09-17,sh.601628,17.40182697,17.51489927,17.28875467,17.40182697,13254686,204258548.0,0.063652,0.19936828485553093,64.28571428571425,33.676289772120036
2014-09-18,sh.601628,17.36790528,17.53751373,17.27744744,17.43574866,8197930,126405794.0,0.039369,0.18076613083715642,63.592233009708764,32.70688732754444
2014-09-19,sh.601628,17.43574866,17.6392788,17.37921251,17.59404988,8254124,127902486.0,0.039638,0.1767304782606125,64.2857142857143,32.09722555867873
2014-09-22,sh.601628,17.48097758,17.5262065,17.01738115,17.16437514,14149406,215179033.0,0.067949,0.13735084600695302,52.9166666666667,30.085116390301515
2014-09-23,sh.601628,17.10783899,17.31136913,17.09653176,17.26614021,7397501,112617859.0,0.035525,0.11303493862535063,52.32067510548521,28.217587529645133
2014-09-24,sh.601628,17.17568237,17.66189326,17.14176068,17.65058603,20346008,314518848.0,0.097707,0.12330808576542296,54.61847389558235,27.545626803571338
2014-09-25,sh.601628,17.72973664,17.79758002,17.58274265,17.66189326,15777397,246892208.0,0.075767,0.13085154361283813,42.63959390862942,27.273378401041054
2014-09-26,sh.601628,17.53751373,18.01241739,17.5262065,17.82019448,17083427,269203568.0,0.082039,0.14787825987988157,46.6666666666667,27.3060521809033
2014-09-29,sh.601628,17.87673063,17.91065232,17.53751373,17.67320049,15798558,246867028.0,0.075869,0.14782335860513385,44.14414414414413,27.336381765787124
2014-09-30,sh.601628,17.69581495,17.72973664,17.51489927,17.58274265,17731326,275522160.0,0.08515,0.13888904014038772,45.79439252336445,27.26383991588232
2014-10-08,sh.601628,17.58274265,17.6392788,17.46967035,17.62797157,16482873,256002802.0,0.079155,0.13390976211982064,50.74626865671642,26.98700509720245
2014-10-09,sh.601628,17.66189326,17.80888725,17.59404988,17.7523511,15082744,236201312.0,0.072431,0.13839297406718032,50.25125628140703,27.199097593824938
2014-10-10,sh.601628,17.6392788,17.69581495,17.46967035,17.54882096,14909700,231388642.0,0.0716,0.12410925600197231,49.01960784313726,26.807412307645865
2014-10-13,sh.601628,17.48097758,17.49228481,17.13045345,17.1869896,14839865,226447972.0,0.071265,0.08266825634977337,47.84688995215313,25.078573627626884
2014-10-14,sh.601628,17.1869896,17.39051974,17.15306791,17.1869896,9081753,138756039.0,0.043613,0.04925839627875561,45.22613065326638,23.473574341287136
2014-10-15,sh.601628,17.24352575,17.56012819,17.1869896,17.45836312,9246892,142161265.0,0.044406,0.044151199575985345,50.45454545454545,22.563839995323445
2014-10-16,sh.601628,17.34529082,17.61666434,17.28875467,17.40182697,12686629,195934144.0,0.060924,0.0351401827249731,45.97156398104262,21.904640250980197
2014-10-17,sh.601628,17.44705589,17.48097758,17.09653176,17.27744744,12417801,189466159.0,0.059634,0.017764997455895326,52.7173913043478,20.513447630435152
2014-10-20,sh.601628,17.34529082,17.44705589,17.23221852,17.28875467,13206958,202213310.0,0.063423,0.00485100449297704,50.5681818181818,19.221835779000603
2014-10-21,sh.601628,17.26614021,17.36790528,17.14176068,17.16437514,9513292,145028029.0,0.045685,-0.015237860033845863,35.947712418300696,18.037596580594567
2014-10-22,sh.601628,17.20960406,17.61666434,17.00607392,17.26614021,18729956,286379344.0,0.089946,-0.022689865794930597,39.1304347826087,16.983979673167596
2014-10-23,sh.601628,17.16437514,17.44705589,17.08522453,17.09653176,13912567,212863471.0,0.066812,-0.041792517388909545,30.24691358024687,16.005748349009686
2014-10-24,sh.601628,17.13045345,17.37921251,17.00607392,17.27744744,12306801,187747267.0,0.0591,-0.04185766729531437,39.393939393939355,14.93937998344006
2014-10-27,sh.601628,17.0739173,17.10783899,16.68947148,16.77992932,15823983,235474652.0,0.075991,-0.08110162230214613,32.33830845771139,15.042839794562589
2014-10-28,sh.601628,16.80254378,17.03999561,16.7347004,17.00607392,15895175,237159221.0,0.076333,-0.09289143432401303,37.32718894009209,15.138899617718499
2014-10-29,sh.601628,17.11914622,17.46967035,17.01738115,17.44705589,21886876,334664432.0,0.105106,-0.06590546346753001,44.48979591836739,14.514311945131649
2014-10-30,sh.601628,17.4131342,17.5262065,17.22091129,17.44705589,15587713,239574894.0,0.074856,-0.04401160504570356,48.01762114537447,14.114964662107878
2014-10-31,sh.601628,17.58274265,18.35163429,17.5262065,18.27248368,46061064,731215840.0,0.221197,0.03946723501206506,67.91044776119406,15.683508430165633
2014-11-03,sh.601628,18.2046403,18.26117645,17.87673063,18.03503185,26658213,426023248.0,0.12802,0.08548467980723728,62.9757785467128,17.139900643886175
2014-11-04,sh.601628,17.95588124,18.00111016,17.80888725,17.91065232,14145938,223832166.0,0.067932,0.11064470542838833,57.2463768115942,18.223630084167215
2014-11-05,sh.601628,17.92195955,18.091568,17.83150171,17.96718847,14062662,223538965.0,0.067533,0.1336047512484022,59.0579710144928,19.414401116417025
2014-11-06,sh.601628,18.03503185,18.08026077,17.6392788,17.84280894,11525468,181817366.0,0.055348,0.14015114135987972,59.0579710144928,19.74622839357702
2014-11-07,sh.601628,17.84280894,18.45339936,17.80888725,17.96718847,39512460,634245296.0,0.189749,0.15360259159243483,60.48951048951053,20.834177435605415
2014-11-10,sh.601628,18.46470659,18.72477288,18.22725476,18.69085119,66088455,1086709392.0,0.317374,0.22010681954846945,69.9115044247788,22.314443616525388
2014-11-11,sh.601628,18.74738734,19.31274884,18.46470659,18.79261626,53301926,893862544.0,0.25597,0.2778191428628638,69.9115044247788,24.486490294442707
2014-11-12,sh.601628,18.67954396,19.01876086,18.52124274,18.97353194,27041383,450044112.0,0.12986,0.3342985273014918,74.41176470588238,26.503297890529318
2014-11-13,sh.601628,19.1092187,20.03641156,19.1092187,19.23359823,74106065,1277632144.0,0.355877,0.39548143746545605,74.92795389048993,29.31221474969014
2014-11-14,sh.601628,19.26751992,19.40320668,18.7700018,19.19967654,35834112,603807104.0,0.172085,0.4362040602310735,84.96732026143793,30.848492479799972
2014-11-17,sh.601628,19.7876525,19.92333926,18.61170058,18.67954396,57055004,972711584.0,0.273993,0.42165199228414707,72.28915662650607,32.30433038037161
2014-11-18,sh.601628,18.67954396,18.79261626,18.26117645,18.36294152,21123694,345669136.0,0.101441,0.3801928901542695,62.61682242990654,32.75726441854696
2014-11-19,sh.601628,18.36294152,18.49862828,18.2046403,18.27248368,15172203,246513329.0,0.072861,0.33616284949490804,61.094224924012174,33.03673237510313
2014-11-20,sh.601628,18.28379091,19.32405607,18.28379091,18.84915241,34772384,577783168.0,0.166986,0.34383225869053646,58.30618892508143,34.12417360929734
2014-11-21,sh.601628,18.78130903,19.6745802,18.64562227,19.47105006,50701322,863101520.0,0.243481,0.3955274909992994,68.62170087976544,35.41936986866257
2014-11-24,sh.601628,20.1268694,21.18974902,20.10425494,21.04275503,120149938,2196778912.0,0.576991,0.5568878044433205,79.53091684434972,37.52397771527395
2014-11-25,sh.601628,20.81661043,21.65334545,20.74876705,21.3706647,58350582,1099414064.0,0.280215,0.7031188268423421,80.52738336713999,39.67929932626434
2014-11-26,sh.601628,21.23497794,23.50773117,21.21236348,23.47380948,156918379,3119032624.0,0.753563,0.9774324701860131,87.27544910179643,42.27292898139214
2014-11-27,sh.601628,23.8582553,25.15858675,23.6321107,24.85329154,146482598,3168144224.0,0.703447,1.2912469846732968,89.0885750962773,45.02001299778351
2014-11-28,sh.601628,24.58191802,26.01793623,24.17485774,25.5543398,105042941,2339321024.0,0.504443,1.5783176458317563,89.06048906048908,47.70804492027405
2014-12-01,sh.601628,25.72394825,26.3458459,24.37838788,24.63845417,91447130,2042077232.0,0.439153,1.7121864029566716,80.44758539458186,50.252799756896096
2014-12-02,sh.601628,24.28793004,27.10343031,24.20877943,26.65114111,109399016,2489453840.0,0.525362,1.9581032826323046,83.58061325420377,52.46353441524943
2014-12-03,sh.601628,26.7981351,27.83840026,25.2151229,26.17623745,141350092,3349847808.0,0.6788,2.090576393788627,79.80582524271844,54.628719913707194
2014-12-04,sh.601628,26.1197013,28.76559312,25.4412675,28.7203642,121876234,2916805984.0,0.585281,2.373480916065617,83.62619808306708,56.76485084631826
2014-12-05,sh.601628,28.70905697,30.3033764,27.7027135,29.19526786,138726178,3570836224.0,0.666199,2.605963384439967,87.25961538461536,58.918782906360995
2014-12-08,sh.601628,28.268075,31.40017771,27.5896412,30.84612344,134327948,3589472752.0,0.645078,2.8900960695400038,90.40995607613468,60.8725330242376
2014-12-09,sh.601628,29.398798,31.70547292,27.75924965,27.75924965,159540796,4202858704.0,0.766156,2.8335352207928963,75.72041692213365,62.716574837737575
2014-12-10,sh.601628,27.4765689,28.55075575,25.22643013,27.30696045,120025366,2847467328.0,0.576393,2.7208513351347676,73.0864197530864,61.57684096160383
2014-12-11,sh.601628,26.1197013,27.0242797,25.53172534,25.76917717,88274717,2046867760.0,0.423918,2.4788914878478714,66.37272192827747,60.51852692652671
2014-12-12,sh.601628,25.87094224,27.04689416,25.87094224,26.19885191,76391486,1787411856.0,0.366852,2.295347166444447,64.25,59.54421900708088
2014-12-15,sh.601628,25.8935567,26.59460496,25.31688797,26.39107482,51746978,1183446080.0,0.248502,2.1407203077954193,63.979848866498735,58.0615134972922
2014-12-16,sh.601628,26.40238205,28.4942196,26.09708684,28.36984007,142621758,3452270608.0,0.684907,2.1530238797440227,63.72859860494609,57.42380497648813
2014-12-17,sh.601628,28.64121359,29.398798,27.52179782,28.7203642,144122059,3622491408.0,0.692112,2.1660887363313854,61.50740242261102,57.12147869103457
2014-12-18,sh.601628,28.88997265,29.80585828,27.99670148,28.88997265,102664315,2643853616.0,0.493021,2.165169548996868,60.25017373175816,56.96518943718471
2014-12-19,sh.601628,28.69774974,29.2857257,27.14865923,28.29068946,70098012,1750514672.0,0.336629,2.09197001721531,61.44578313253012,55.96717178144703
2014-12-22,sh.601628,28.16630993,30.39383424,28.16630993,28.90127988,105976809,2750980496.0,0.508928,2.0594868222021603,57.73115773115772,55.43883576490308
2014-12-23,sh.601628,28.46029791,31.79593076,27.99670148,30.34860532,175827170,4756468736.0,0.844368,2.1260209393615597,63.43772760378733,55.22542122740064
2014-12-24,sh.601628,30.7556656,30.94788851,28.01931594,28.65252082,128519997,3320535056.0,0.617186,2.018622813010367,49.768875192604014,55.027251573245984
2014-12-25,sh.601628,28.73167143,31.51325001,28.47160514,31.51325001,157359379,4235764656.0,0.755681,2.1396772045180796,56.79257786613651,55.01797793781631
2014-12-26,sh.601628,32.29344888,34.66796718,31.60370785,34.66796718,184950703,5428837888.0,0.888181,2.46179099046007,60.29232643118148,55.77018051132533
2014-12-29,sh.601628,36.37535891,38.13928679,35.69692511,38.13928679,206703963,6851220224.0,0.992646,2.9630150605929337,77.38663484486872,57.006731206128535
2014-12-30,sh.601628,37.9922928,38.79510613,36.7484975,38.47850369,161245848,5416343552.0,0.774344,3.3490049674363433,79.65186074429771,58.23684827235669
2014-12-31,sh.601628,38.6707266,39.02125073,37.0877144,38.61419045,128996934,4350502656.0,0.619477,3.6240771713365163,86.83527885862516,59.407759368827364
2015-01-05,sh.601628,39.0099435,40.69472077,37.6530759,38.54634707,170916843,5896111360.0,0.820787,3.792877502665288,86.15894039735099,60.695076734701054
2015-01-06,sh.601628,37.313859,37.81137712,35.07502746,36.6354252,152768390,4951711488.0,0.733633,3.729468095588956,77.25631768953068,59.92867773729359
2015-01-07,sh.601628,36.23967215,38.69334106,36.21705769,37.38170238,103683223,3433854496.0,0.497914,3.69681874278292,75.66001287830005,59.40984037417663
2015-01-08,sh.601628,37.70961205,38.41066031,35.69692511,36.16052154,85923765,2782686672.0,0.412628,3.5316944595516375,70.18404907975459,58.56679348647299
2015-01-09,sh.601628,36.0700637,39.77883514,35.67431065,38.30889524,215652141,7339543552.0,1.035618,3.533455121407897,73.07479224376729,58.089663830328384
2015-01-12,sh.601628,37.6530759,39.49615439,36.73719027,39.37177486,188371467,6344482560.0,0.904609,3.579354675286204,76.5438786565547,57.646615841252725
2015-01-13,sh.601628,39.0099435,39.51876885,37.84529881,38.54634707,99453807,3402139680.0,0.477603,3.508679825617044,72.8686327077748,57.24084998388339
2015-01-14,sh.601628,38.62549768,38.72726275,36.2962083,37.23470839,97196319,3221527680.0,0.466762,3.3086913455427194,66.4328116567728,55.692777074233916
2015-01-15,sh.601628,37.6530759,40.95478706,37.0877144,40.92086537,200039993,6988865536.0,0.960644,3.4083499124775756,76.73730901922129,54.91421760949125
2015-01-16,sh.601628,40.92086537,43.55544996,40.15197373,41.6106064,206909176,7682669312.0,0.993632,3.5026101145419446,74.3059335873707,54.79284995787274
2015-01-19,sh.601628,37.44954576,39.06647965,37.44954576,37.44954576,153825043,5187471616.0,0.738708,3.2046101580522404,56.386292834890966,53.08426093985707
2015-01-20,sh.601628,37.6530759,39.0099435,36.54496736,38.8968712,193629126,6484152064.0,0.929857,3.050070219682837,51.9175729822553,51.03086515984447
2015-01-21,sh.601628,39.3491604,42.78655832,39.2360881,42.78655832,185699461,6783552768.0,0.891777,3.204520301196766,59.243085880640464,50.11515838139397
2015-01-22,sh.601628,44.4374139,45.42114291,43.22754029,44.35826329,205301966,8035353600.0,0.985913,3.4143870701031176,61.6087751371115,49.7992418632253
2015-01-23,sh.601628,45.0027754,47.75043229,43.4197632,45.50029352,237365504,9503758336.0,1.139891,3.6310039495153035,63.46911957950065,49.906862017764134
2015-01-26,sh.601628,44.75401634,45.5681369,43.7589801,44.78793803,115590170,4558080000.0,0.555094,3.7025131585371938,66.55948553054662,50.00679491334312
2015-01-27,sh.601628,45.3419923,46.73278159,42.73002217,45.94127549,169131858,6743042048.0,0.812215,3.808348808151706,67.10347943967464,49.77264595020149
2015-01-28,sh.601628,44.73140188,45.22892,43.79290179,43.9851247,105098688,4125616160.0,0.504711,3.6918227265286134,65.18876207199298,49.55522211009721
2015-01-29,sh.601628,42.967474,43.36322705,41.89328715,42.967474,109984336,4152197424.0,0.528173,3.4772754109907993,59.45821854912764,48.384255305354415
2015-01-30,sh.601628,42.63956433,43.5328355,40.76256415,40.79648584,102844778,3795842880.0,0.493887,3.0963719177156435,52.76801405975395,46.808879147773105
2015-02-02,sh.601628,38.2184374,39.58661223,37.6530759,38.08275064,117445587,4000872672.0,0.564004,2.546177186434896,49.160867785509616,44.072459199646936
2015-02-03,sh.601628,38.84033505,41.89328715,38.07144341,41.52014856,173165916,6108410624.0,0.831588,2.36030443954089,57.20258456860509,42.19375912706332
2015-02-04,sh.601628,41.3844618,42.83178724,40.3668111,40.80779307,149843921,5501702912.0,0.719589,2.1309536215987563,49.788851351351354,40.69894003418116
2015-02-05,sh.601628,42.84309447,42.8544017,39.77883514,39.84667852,162454023,5992826368.0,0.780146,1.8503084764400057,46.7391304347826,39.07566563552822
2015-02-06,sh.601628,39.24739533,40.1406665,38.12797956,39.37177486,100725941,3495490096.0,0.483712,1.57145967904016,54.11423039690224,36.9138025215871
2015-02-09,sh.601628,38.80641336,42.4021125,38.80641336,41.70106424,146839128,5340883200.0,0.70516,1.5208919771199376,55.78358208955224,35.57600845634343
2015-02-10,sh.601628,41.63322086,42.37949804,41.13570274,42.1759679,119164713,4412464384.0,0.57226,1.501825295973937,48.53420195439741,34.3337716880318
2015-02-11,sh.601628,42.4021125,43.7589801,41.45230518,43.35191982,120507602,4545128704.0,0.578709,1.5635801883783031,47.53735473159934,33.57649063919151
2015-02-12,sh.601628,42.967474,44.47133559,42.30034743,43.82682348,104973338,4033025504.0,0.504109,1.6320290716573709,45.76659038901603,33.07124478690112
2015-02-13,sh.601628,44.098197,44.58440789,42.80917278,43.11446799,119174769,4611751680.0,0.572308,1.6102324778453507,45.76659038901603,32.63449385021205
2015-02-16,sh.601628,43.25015475,43.6459078,42.16466067,42.89963062,94748662,3590120160.0,0.455008,1.5576671391348782,41.92192192192192,31.89787227287499
2015-02-17,sh.601628,42.967474,44.17734761,42.83178724,43.37453428,100603294,3876550336.0,0.483123,1.5366162874039446,48.23989569752281,31.38809207995677
2015-02-25,sh.601628,42.6282571,42.71871494,41.2713895,41.44099795,86607676,3199449408.0,0.415913,1.3483700902123417,45.82043343653251,30.109820034853463
2015-02-26,sh.601628,41.2713895,43.35191982,39.9145219,42.83178724,110280983,4080401520.0,0.529598,1.2964637669029102,55.821474773609296,28.529834211787588
2015-02-27,sh.601628,42.65087156,43.23884752,42.14204621,42.35688358,71513132,2697024576.0,0.343425,1.2031378808871978,64.02077151335314,27.062704896255
