date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-09-15,sz.000725,7.80162762,7.86746414,7.76870936,7.83454588,191187334,454430864.0,1.661669,0.0669257333819413,68.1818181818182,31.102083811972335
2014-09-16,sz.000725,8.13081022,8.32831978,7.93330066,7.96621892,623866880,1539309584.0,5.422221,0.08462628650795967,82.60869565217384,34.28696240759466
2014-09-17,sz.000725,7.93330066,8.13081022,7.86746414,8.03205544,291437568,708479568.0,2.532974,0.10276677700565529,83.33333333333327,36.4357034599163
2014-09-18,sz.000725,7.99913718,8.16372848,7.96621892,8.0649737,239294555,585872384.0,2.079783,0.11842678954580776,95.45454545454537,38.51532726710421
2014-09-19,sz.000725,8.0649737,8.0649737,7.93330066,7.96621892,196447273,476571344.0,1.707384,0.12148577954004214,81.81818181818183,40.03405990738973
2014-09-22,sz.000725,7.93330066,7.96621892,7.7357911,7.76870936,213619891,508398032.0,1.856637,0.10677517892836441,64.28571428571428,39.348334439391444
2014-09-23,sz.000725,7.76870936,7.83454588,7.7357911,7.83454588,138589935,328073696.0,1.204528,0.09927445723011452,65.51724137931035,38.71188184422399
2014-09-24,sz.000725,7.80162762,7.93330066,7.7357911,7.93330066,195905404,468277488.0,1.702675,0.10012981257606324,67.74193548387096,38.59917660633276
2014-09-25,sz.000725,7.99913718,8.0649737,7.83454588,7.86746414,187593499,452303872.0,1.630433,0.09441550325091086,62.50000000000001,39.03981487237888
2014-09-26,sz.000725,7.83454588,8.229565,7.83454588,8.09789196,306923824,752035328.0,2.66757,0.10721532185340354,67.56756756756758,40.00337035409893
2014-09-29,sz.000725,8.0649737,8.16372848,8.03205544,8.0649737,203547157,500032896.0,1.769092,0.11339920708056184,64.86486486486483,40.89779511598175
2014-09-30,sz.000725,8.09789196,8.09789196,7.99913718,8.03205544,158711407,388393232.0,1.37941,0.11432902682089363,64.86486486486493,41.384310643879644
2014-10-08,sz.000725,8.09789196,8.13081022,8.03205544,8.13081022,187160501,459984160.0,1.62667,0.12162245174842301,66.66666666666671,41.95873222967743
2014-10-09,sz.000725,8.09789196,8.26248326,8.09789196,8.26248326,348419264,869276240.0,3.02822,0.13644208714904238,66.66666666666669,42.94016330546155
2014-10-10,sz.000725,8.229565,9.0525215,8.19664674,8.78917542,790310112,2062853744.0,6.868831,0.18846823686345182,76.3636363636364,45.26069460417988
2014-10-13,sz.000725,8.62458412,8.7233389,8.45999282,8.62458412,354834528,923935680.0,3.083977,0.21396394785246287,67.85714285714289,47.41496636456043
2014-10-14,sz.000725,8.59166586,8.82209368,8.49291108,8.7233389,376108608,988071952.0,3.268877,0.2393709775046453,68.42105263157897,49.52153996194803
2014-10-15,sz.000725,8.7233389,8.85501194,8.65750238,8.7233389,286706144,761792672.0,2.491852,0.2565483019050756,67.85714285714289,51.51243438667439
2014-10-16,sz.000725,8.65750238,8.65750238,8.3941563,8.42707456,329731376,855616416.0,2.865798,0.24346703238569845,61.29032258064516,51.396657079032146
2014-10-17,sz.000725,8.45999282,8.62458412,8.29540152,8.45999282,260727598,670639968.0,2.266065,0.23306744998332896,68.42105263157896,50.65830955179187
2014-10-20,sz.000725,8.49291108,8.59166586,8.3941563,8.52582934,166361649,429703504.0,1.445901,0.22751176897987158,68.42105263157896,49.972812516674395
2014-10-21,sz.000725,8.49291108,8.52582934,8.29540152,8.32831978,177647675,453217248.0,1.543991,0.2048201011992301,60.0,48.69188865832945
2014-10-22,sz.000725,8.32831978,8.3941563,8.19664674,8.19664674,168192381,424795168.0,1.461812,0.17420971384750672,58.06451612903227,46.89478504198082
2014-10-23,sz.000725,8.229565,8.32831978,8.13081022,8.19664674,199930114,499331152.0,1.737655,0.1482419156797956,52.72727272727274,44.83602539896445
2014-10-24,sz.000725,8.19664674,8.229565,8.09789196,8.09789196,121101746,300804304.0,1.052533,0.1183334091403303,50.87719298245616,42.72838531088779
2014-10-27,sz.000725,8.0649737,8.09789196,7.93330066,8.03205544,118102216,287235920.0,1.026463,0.08830280786962597,50.0,39.854567590177645
2014-10-28,sz.000725,8.03205544,8.26248326,7.99913718,8.229565,161041293,399659408.0,1.39966,0.079517415943549,52.459016393442596,37.93147370958007
2014-10-29,sz.000725,8.26248326,8.42707456,8.19664674,8.3941563,224269926,566043600.0,1.9492,0.08485272772901276,53.225806451612925,36.78852895521918
2014-10-30,sz.000725,8.36123804,8.65750238,8.32831978,8.5587476,356885376,920661472.0,3.101802,0.10119079371564332,43.1372549019608,36.47901680936385
2014-10-31,sz.000725,8.5587476,8.75625716,8.42707456,8.69042064,399167360,1041222592.0,3.469288,0.12333829432019172,51.99999999999999,36.47424107958156
2014-11-03,sz.000725,8.75625716,8.95376672,8.65750238,8.7233389,528193264,1412140192.0,4.590692,0.1419097620120784,50.0,36.97866714773328
2014-11-04,sz.000725,8.75625716,9.08543976,8.59166586,8.8879302,495787920,1331052144.0,4.309047,0.16796873945115287,54.71698113207547,37.36859178523634
2014-11-05,sz.000725,8.8879302,8.92084846,8.62458412,8.65750238,306571024,815597008.0,2.664504,0.16809417371978697,56.862745098039255,37.73064050482552
2014-11-06,sz.000725,8.62458412,8.69042064,8.52582934,8.65750238,204611602,534565120.0,1.778343,0.16627676816817605,56.00000000000002,37.46896692603959
2014-11-07,sz.000725,8.62458412,8.69042064,8.42707456,8.49291108,233246219,609090672.0,2.027215,0.14983112128358833,49.05660377358494,36.65605753924974
2014-11-10,sz.000725,8.52582934,8.82209368,8.49291108,8.75625716,302382288,796231552.0,2.628098,0.1562420826867168,61.81818181818188,36.31688016358179
2014-11-11,sz.000725,8.75625716,8.78917542,8.49291108,8.5587476,329794032,865496800.0,2.866342,0.14373164221998458,59.649122807017555,36.00194536484895
2014-11-12,sz.000725,8.5587476,8.65750238,8.49291108,8.62458412,214487851,559124672.0,1.864181,0.13754298770307116,61.016949152542374,35.709519377500726
2014-11-13,sz.000725,8.59166586,8.78917542,8.42707456,8.69042064,322095760,843710304.0,2.799434,0.1363778887601299,65.51724137931035,35.45106810404893
2014-11-14,sz.000725,8.62458412,8.85501194,8.59166586,8.75625716,296670176,787967760.0,2.578453,0.13916196140998416,68.96551724137933,35.425024573593035
2014-11-17,sz.000725,8.75625716,8.92084846,8.65750238,8.69042064,283202208,754426080.0,2.461398,0.13450612111466143,62.96296296296296,35.61108930056854
2014-11-18,sz.000725,8.62458412,8.69042064,8.52582934,8.59166586,170134859,444942960.0,1.478695,0.12144869701034189,55.769230769230795,34.90662787919802
2014-11-19,sz.000725,8.59166586,8.62458412,8.49291108,8.52582934,152406119,396489920.0,1.324609,0.10458321038220575,48.97959183673467,34.04237402845562
2014-11-20,sz.000725,8.49291108,8.52582934,8.36123804,8.3941563,185070195,474281776.0,1.608503,0.07967504226475874,40.81632653061228,32.436792132348835
2014-11-21,sz.000725,8.42707456,8.52582934,8.3941563,8.52582934,147744927,380024992.0,1.284097,0.06975485190287678,44.23076923076922,30.94593552614625
2014-11-24,sz.000725,8.62458412,8.7233389,8.5587476,8.65750238,263521556,692687904.0,2.290348,0.07169049794294402,43.1372549019608,30.42939454589198
2014-11-25,sz.000725,8.65750238,8.75625716,8.62458412,8.75625716,261426510,691092880.0,2.272139,0.08026719084049283,53.19148936170213,30.080888421245458
2014-11-26,sz.000725,8.7233389,8.78917542,8.62458412,8.69042064,228398719,603481760.0,1.985084,0.08082060066323216,51.02040816326527,29.89161697592387
2014-11-27,sz.000725,8.75625716,8.85501194,8.69042064,8.82209368,343786256,916576256.0,2.987953,0.09083615591052485,60.41666666666662,29.983342139962335
2014-11-28,sz.000725,8.78917542,8.98668498,8.7233389,8.95376672,429512464,1151614864.0,3.733026,0.10815098859988481,56.81818181818181,30.560238505765213
2014-12-01,sz.000725,9.01960324,9.15127628,8.92084846,9.0525215,539166032,1480382624.0,4.68606,0.12836157540140825,68.29268292682922,31.620960409858043
2014-12-02,sz.000725,9.0525215,9.15127628,8.98668498,9.08543976,438279808,1210353600.0,3.809226,0.14535903952375762,67.49999999999997,32.60590039285741
2014-12-03,sz.000725,9.11835802,9.80964148,9.08543976,9.5462954,839156368,2407036032.0,7.293369,0.19378091709070944,74.99999999999997,34.904999641856364
2014-12-04,sz.000725,9.5462954,9.97423278,9.48045888,9.84255974,623467488,1850123248.0,5.41875,0.25314228445819253,77.96610169491522,37.25928787399876
2014-12-05,sz.000725,10.10590582,10.79718928,9.80964148,10.30341538,1052594240,3311981216.0,9.148424,0.33352722719829764,84.50704225352113,40.17916948382754
2014-12-08,sz.000725,10.3692519,11.12637188,10.10590582,10.99469884,854324608,2807457056.0,7.425201,0.4478485586796612,91.01123595505614,43.07948727096648
2014-12-09,sz.000725,10.89594406,11.12637188,9.90839626,10.00715104,1013282064,3291406688.0,8.806749,0.45353734517830446,69.23076923076923,44.83600086121727
2014-12-10,sz.000725,9.90839626,10.3692519,9.67796844,10.33633364,644656048,1958131872.0,5.602906,0.4790843805169036,73.98373983739836,45.46676975124222
2014-12-11,sz.000725,10.2046606,10.40217016,9.80964148,10.23757886,611513360,1876667552.0,5.314853,0.48576258072773726,71.31147540983605,46.094463551720075
2014-12-12,sz.000725,10.2046606,10.3692519,10.10590582,10.2046606,358464256,1114463200.0,3.115524,0.4828331300226747,69.74789915966386,46.677316824358
2014-12-15,sz.000725,10.13882408,10.30341538,9.97423278,10.23757886,315856368,971418464.0,2.745206,0.4776614548379552,69.23076923076923,46.60614071937834
2014-12-16,sz.000725,10.2046606,10.73135276,10.13882408,10.63259798,573820992,1821342208.0,4.987257,0.49967671043511963,73.22834645669293,47.17190592449205
2014-12-17,sz.000725,10.63259798,10.63259798,10.2046606,10.40217016,431757536,1368177760.0,3.752539,0.49284955758139404,68.46153846153848,47.69725553595105
2014-12-18,sz.000725,10.33633364,10.50092494,10.30341538,10.50092494,304757888,964306304.0,2.648746,0.4897617901255238,68.21705426356591,48.18507690445268
2014-12-19,sz.000725,10.46800668,10.56676146,10.13882408,10.46800668,408499536,1287886128.0,3.550396,0.47913534970075666,66.92913385826773,47.95142144829701
2014-12-22,sz.000725,10.56676146,11.09345362,10.5338432,10.99469884,719204720,2374383040.0,6.250832,0.5073639899433662,70.42253521126761,48.50362651480834
2014-12-23,sz.000725,11.0276171,11.48847274,10.63259798,10.99469884,680214512,2298858704.0,5.911956,0.5236984962381275,67.1875,49.44804453204853
2014-12-24,sz.000725,10.92886232,11.0276171,10.56676146,10.63259798,439217952,1434051792.0,3.81738,0.5016430728221106,59.230769230769226,50.04902500826096
2014-12-25,sz.000725,10.66551624,10.92886232,10.56676146,10.89594406,341407504,1114600032.0,2.967279,0.4996537552697333,57.258064516129025,50.60707572459774
2014-12-26,sz.000725,10.92886232,11.1922084,10.89594406,11.1922084,438868528,1477210992.0,3.814343,0.5160343572622672,52.67857142857144,51.42556189783389
2014-12-29,sz.000725,11.38971796,11.6859823,10.96178058,11.09345362,477641248,1642659568.0,4.151329,0.515109651066112,69.41176470588238,52.63992648727642
2014-12-30,sz.000725,11.09345362,11.09345362,10.79718928,10.8630258,327783104,1086461680.0,2.848865,0.4901334948154972,59.75609756097565,53.08451585838703
2014-12-31,sz.000725,10.83010754,11.12637188,10.76427102,11.06053536,306722112,1019462400.0,2.665829,0.48073526176026427,64.70588235294119,53.39697117860396
2015-01-05,sz.000725,11.12637188,11.42263622,11.12637188,11.38971796,548920816,1886653120.0,4.770863,0.4941527830955348,69.14893617021278,54.002203847589335
2015-01-06,sz.000725,11.22512666,11.78473708,11.1922084,11.48847274,516558768,1801270672.0,4.489594,0.5069114957957996,69.79166666666669,54.89129608644948
2015-01-07,sz.000725,11.42263622,11.58722752,11.25804492,11.45555448,340150768,1178636336.0,2.95637,0.5085049260804784,64.70588235294119,55.716879462175044
2015-01-08,sz.000725,11.42263622,11.65306404,11.1922084,11.22512666,366407552,1265813152.0,3.184577,0.48557686253870713,64.70588235294119,56.25468192229616
2015-01-09,sz.000725,11.22512666,11.32388144,10.96178058,10.96178058,422722608,1430871088.0,3.674031,0.4410721455332194,57.77777777777775,55.78292836380701
2015-01-12,sz.000725,10.89594406,10.89594406,10.5338432,10.59967972,366432160,1187764320.0,3.18479,0.3722919956963935,51.99999999999999,53.81858471170542
2015-01-13,sz.000725,10.56676146,10.92886232,10.5338432,10.76427102,234447299,766765984.0,2.037664,0.32729146667475106,46.0674157303371,52.05444008622081
2015-01-14,sz.000725,10.73135276,10.89594406,10.46800668,10.50092494,232731672,753408960.0,2.022753,0.26729729815151515,42.26804123711342,50.18979005361056
2015-01-15,sz.000725,10.50092494,10.73135276,10.40217016,10.73135276,216831169,695812048.0,1.884556,0.23562879146462024,51.61290322580645,48.226511976167295
2015-01-16,sz.000725,10.73135276,10.92886232,10.6984345,10.83010754,248294699,816164272.0,2.158016,0.2160098838434692,48.86363636363637,46.82778516044317
2015-01-19,sz.000725,10.40217016,10.56676146,9.74380496,9.90839626,428858832,1330640240.0,3.727363,0.12465085304594048,31.775700934579447,44.06239224719455
2015-01-20,sz.000725,10.00715104,10.23757886,9.97423278,10.2046606,303975296,935553728.0,2.641956,0.07528625333116601,38.053097345132755,41.494531030441586
2015-01-21,sz.000725,10.2046606,10.50092494,10.13882408,10.50092494,299149520,939653328.0,2.600013,0.05938583969166622,45.21739130434783,38.597938860474734
2015-01-22,sz.000725,10.46800668,10.56676146,10.33633364,10.50092494,243747040,773821664.0,2.118491,0.04625148916942834,42.201834862385354,36.06428557592626
2015-01-23,sz.000725,10.50092494,10.56676146,10.30341538,10.3692519,224271330,710168352.0,1.949221,0.02493016958686134,34.95145631067962,33.62516543356983
2015-01-26,sz.000725,10.33633364,10.50092494,10.27049712,10.50092494,214589376,677510368.0,1.865072,0.018445122847603912,35.576923076923094,31.269416916439862
2015-01-27,sz.000725,10.46800668,10.63259798,10.33633364,10.5338432,300371408,955646656.0,2.610633,0.015779994420869414,36.53846153846155,29.44400519982446
2015-01-28,sz.000725,10.50092494,10.50092494,10.33633364,10.40217016,198493833,628374224.0,1.72518,0.0030083017714144233,37.62376237623763,27.748981570965643
2015-01-29,sz.000725,10.23757886,10.3692519,10.10590582,10.30341538,221679935,690491328.0,1.926698,-0.014910144256766955,39.58333333333336,26.067281618743063
2015-01-30,sz.000725,10.30341538,10.50092494,10.23757886,10.23757886,229695300,723521504.0,1.996362,-0.034030798397727935,43.67816091954023,24.31126711572975
2015-02-02,sz.000725,10.07298756,10.13882408,9.97423278,10.00715104,204906002,626940816.0,1.78091,-0.06700521361144318,37.07865168539325,23.23142632610835
2015-02-03,sz.000725,10.0400693,10.17174234,10.00715104,10.13882408,160730826,492508576.0,1.396968,-0.08157246759520298,43.52941176470585,22.119798742713705
2015-02-04,sz.000725,10.13882408,10.17174234,10.00715104,10.0400693,197640739,606297008.0,1.717765,-0.09993381468530949,37.037037037037045,21.087573775552713
2015-02-05,sz.000725,10.17174234,10.17174234,9.84255974,9.875478,236409688,719553936.0,2.05472,-0.12631040283042871,32.530120481927696,20.623136923438825
2015-02-06,sz.000725,9.84255974,9.875478,9.34878584,9.44754062,318446416,928016560.0,2.76773,-0.17967377898000692,39.70588235294117,21.38074720085695
2015-02-09,sz.000725,9.44754062,9.48045888,9.18419454,9.2171128,320965488,903842336.0,2.789624,-0.23781680203690847,27.272727272727252,22.405389515269718
2015-02-10,sz.000725,9.25003106,9.44754062,9.15127628,9.41462236,263086930,745191728.0,2.286581,-0.2649045637809415,23.809523809523725,23.420592964743193
2015-02-11,sz.000725,9.44754062,9.94131452,9.3817041,9.90839626,476276576,1409123424.0,4.139487,-0.24371899758276427,38.461538461538424,22.575402477635443
2015-02-12,sz.000725,9.80964148,10.10590582,9.77672322,10.00715104,363472224,1103652912.0,3.159065,-0.21646533088773445,42.85714285714284,21.29871654663392
2015-02-13,sz.000725,10.00715104,10.07298756,9.875478,10.00715104,288437744,874561504.0,2.506914,-0.1926459014930817,39.726027397260246,20.113222909476082
2015-02-16,sz.000725,10.00715104,10.2046606,9.97423278,10.17174234,268256199,824970768.0,2.331509,-0.1586587848483223,42.85714285714284,18.745722227096685
2015-02-17,sz.000725,10.17174234,10.30341538,10.13882408,10.17174234,175024096,541986976.0,1.521196,-0.13022262474158985,45.20547945205477,17.77234074929049
2015-02-25,sz.000725,10.17174234,10.23757886,10.00715104,10.07298756,167549421,514934112.0,1.456231,-0.11433743003259167,45.20547945205477,16.563458561197308
2015-02-26,sz.000725,10.07298756,10.17174234,9.90839626,10.17174234,243255284,741922480.0,2.114217,-0.09271090681988703,48.64864864864865,15.751373499376127
2015-02-27,sz.000725,10.13882408,10.46800668,10.07298756,10.40217016,411818720,1285155536.0,3.579261,-0.05632882387598315,58.10810810810813,15.187356824649225
2015-03-02,sz.000725,10.40217016,10.46800668,10.30341538,10.46800668,374392160,1184444752.0,3.253974,-0.02193050712500444,56.94444444444447,14.663627180331147
