date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-07-03,sz.002594,47.95,49.49,47.5,48.85,8785740,427928032.0,1.268425,0.4357084345016631,55.39568345323743,25.257428187465997
2014-07-04,sz.002594,48.93,49.1,48.29,48.29,4995092,242779840.0,0.721157,0.42467340158823674,55.91286307053942,25.369312948299314
2014-07-07,sz.002594,48.39,48.8,47.6,47.75,4201252,201892486.0,0.606548,0.37356571959175255,55.56701030927835,24.490898566013335
2014-07-08,sz.002594,47.73,49.46,47.73,49.23,10329139,502775664.0,1.49125,0.43332352617085235,60.27649769585252,24.30942204220062
2014-07-09,sz.002594,49.22,49.25,47.59,47.96,7368969,356088112.0,1.063881,0.38479957710590185,59.890109890109905,23.950988053914106
2014-07-10,sz.002594,49.0,49.45,46.58,46.59,13717523,657638416.0,1.980442,0.24451760225424835,49.95648389904265,22.546301522045017
2014-07-11,sz.002594,45.89,47.0,44.5,46.91,8903576,408352208.0,1.285437,0.15528914076264044,50.47372954349699,22.039702871247716
2014-07-14,sz.002594,47.5,49.5,47.48,48.74,11563455,559960464.0,1.669452,0.216742473763901,51.18845500848897,21.004668559032325
2014-07-15,sz.002594,48.69,48.69,47.33,47.71,6885858,328972928.0,0.994133,0.186896784410429,45.41062801932367,19.93962509031776
2014-07-16,sz.002594,47.68,48.3,46.8,47.1,4042521,192249377.0,0.583631,0.11651268408680693,40.306946688206786,18.53544086051319
2014-07-17,sz.002594,47.6,47.64,46.3,46.49,3523687,164428661.0,0.508726,0.014982188803138285,40.241935483870975,17.29130632701339
2014-07-18,sz.002594,46.52,46.91,46.27,46.36,3066934,143083811.0,0.442783,-0.07425208943298856,44.9144914491449,16.177513599075088
2014-07-21,sz.002594,46.36,46.5,45.91,46.03,3870151,178588767.0,0.558746,-0.1678804276903847,42.56455921638467,15.452317425527104
2014-07-22,sz.002594,46.39,49.25,46.3,48.6,12471001,602510112.0,1.800477,-0.04592070765309586,52.57352941176471,15.739145003387716
2014-07-23,sz.002594,48.2,48.49,47.2,47.7,5318670,254576006.0,0.767873,-0.01795300696708324,45.75645756457565,16.002311670924723
2014-07-24,sz.002594,47.9,48.22,46.79,47.71,3967705,188541816.0,0.57283,0.00489645575777331,47.769230769230774,15.87648277914997
2014-07-25,sz.002594,47.8,48.58,47.8,48.43,4853161,234148862.0,0.700666,0.07753256176589218,52.57966616084978,16.000220570420186
2014-07-28,sz.002594,48.65,49.4,48.65,49.07,6901326,338823200.0,0.996366,0.18238569566513974,49.351701782820115,16.630491965577573
2014-07-29,sz.002594,49.1,52.7,48.55,51.41,12513846,638548240.0,1.806663,0.4417040037537632,62.863534675615206,18.629020558614876
2014-07-30,sz.002594,51.51,52.45,50.85,51.39,7271873,375434656.0,1.049863,0.638114313536974,69.90049751243782,20.46987765935549
2014-07-31,sz.002594,51.45,51.86,50.5,50.71,5082513,259450457.0,0.733778,0.7321634595566877,65.29790660225444,21.832475655412015
2014-08-01,sz.002594,50.88,51.2,49.69,49.69,4999075,252787461.0,0.721732,0.7185934576704796,54.09130060292849,22.34315407289433
2014-08-04,sz.002594,49.99,51.49,49.8,51.47,5180492,264549980.0,0.747924,0.8376182755174995,65.21035598705502,22.95775464192198
2014-08-05,sz.002594,51.48,51.8,50.39,51.39,3529632,179941780.0,0.509584,0.9150267863085517,68.13186813186815,23.680424555263876
2014-08-06,sz.002594,50.8,52.5,50.6,52.5,7117226,370257712.0,1.027536,1.0515212946372756,74.37145174371453,24.688151201108138
2014-08-07,sz.002594,52.68,53.66,51.29,51.3,6228705,325731632.0,0.899258,1.0528696002675346,68.43283582089552,26.122114311341658
2014-08-08,sz.002594,51.5,52.28,51.22,51.45,3386874,175394763.0,0.488974,1.0535957756130472,70.49924357034797,27.372933463554006
2014-08-11,sz.002594,51.3,52.6,51.08,51.9,3447063,179231723.0,0.497663,1.0773068080959334,64.86486486486487,28.51544461373216
2014-08-12,sz.002594,51.85,52.19,51.27,51.59,3707496,191574736.0,0.535263,1.0592884696188776,68.50618458610849,29.57207483698553
2014-08-13,sz.002594,51.9002945,52.2406243,50.5890238,51.2596737,4077209,208812762.0,0.588639,1.0071668579148678,66.38765814470429,29.791209207649377
2014-08-14,sz.002594,50.949373,51.950343,50.6991305,51.6000035,3960521,203878945.0,0.571793,0.9815564610363552,65.16652863546051,29.99398690595946
2014-08-15,sz.002594,51.549955,51.9903818,51.0594797,51.650052,3247748,167076022.0,0.468887,0.9542182018927718,63.08249311109068,30.206608269747345
2014-08-18,sz.002594,51.6700714,52.3006825,51.3597707,51.549955,3362001,174154980.0,0.485383,0.9140285439237061,50.91824329871021,30.60178847716365
2014-08-19,sz.002594,51.549955,52.1405273,51.149567,51.3998095,3645113,187895916.0,0.526256,0.8602817095145809,50.06327936362772,30.683994856026704
2014-08-20,sz.002594,51.2296446,51.2296446,50.2887328,50.649082,3891018,197065413.0,0.561758,0.7491625991924309,49.61058211242896,29.683065761085324
2014-08-21,sz.002594,50.6590917,51.0194409,50.0384903,50.9994215,3379734,170149819.0,0.487943,0.6812132362585217,59.15421503433557,28.467162733389134
2014-08-22,sz.002594,50.949373,50.949373,49.8783351,50.0284806,4372960,218923572.0,0.631338,0.5435223230251225,38.636846706306464,27.153018470879736
2014-08-25,sz.002594,49.04753,50.1886358,48.446948,49.9183739,5806762,284571072.0,0.83834,0.42075310417429534,38.4543240809986,25.885735918995397
2014-08-26,sz.002594,49.7682284,49.9884418,48.9874718,49.3978695,2600390,128330742.0,0.375426,0.2786076831697386,23.181507340254996,24.711203035240217
2014-08-27,sz.002594,49.548015,50.6290626,49.5380053,50.3788201,4365297,218520045.0,0.630232,0.24171031146742905,41.722732182653004,22.942968905841546
2014-08-28,sz.002594,50.3688104,50.3788201,49.1376173,49.2877628,2567252,127507913.0,0.370642,0.12364549838670769,33.3816570221167,21.696904899975163
2014-08-29,sz.002594,49.6981605,50.7091402,49.447918,50.5990335,3693403,185304080.0,0.533228,0.13363981253915824,41.17012402881248,20.18898527202276
2014-09-01,sz.002594,51.04947,51.6000035,50.6090432,51.1395573,4867929,248174971.0,0.702798,0.18279432172295174,47.035534738113576,19.53817076682221
2014-09-02,sz.002594,51.149567,51.349761,50.8592857,51.349761,5191024,265306400.0,0.749444,0.23588896570822016,50.60240963855422,18.934630553216685
2014-09-03,sz.002594,51.549955,51.9303236,51.5299356,51.8102072,5486001,283899824.0,0.792031,0.3113278238491688,51.38339920948618,18.90039085318219
2014-09-04,sz.002594,51.9002945,52.1905758,51.4298386,51.6600617,3405406,175865834.0,0.491649,0.35495959842641867,50.065019505851744,18.965972150848025
2014-09-05,sz.002594,51.8001975,51.9903818,51.2396543,51.8001975,3463816,178641467.0,0.500082,0.3962213953002589,51.61707632600263,18.779173001044747
2014-09-09,sz.002594,51.8602557,54.3426613,51.8402363,54.1825061,10548799,555227376.0,1.522963,0.6132625466721748,63.95582329317268,20.269985468870605
2014-09-10,sz.002594,53.4317786,54.0323606,53.1114682,53.7120502,6215650,333458976.0,0.897373,0.7389253222932624,65.80578512396697,21.65306904993126
2014-09-11,sz.002594,53.7020405,53.7020405,52.05044,52.1605467,4756139,251256829.0,0.686659,0.7056329119758615,55.33088235294119,21.668772382472035
2014-09-12,sz.002594,52.6009735,52.6910608,51.5099162,51.950343,3967774,205888833.0,0.57284,0.6547927138432215,59.48616600790512,21.115575068594804
2014-09-15,sz.002594,51.549955,52.0404303,51.4398483,51.650052,3079573,159116388.0,0.444608,0.5836165316290121,58.3899127061106,20.528835118350838
2014-09-16,sz.002594,51.5299356,51.5399453,49.9984515,50.0284806,5335099,269193968.0,0.770245,0.39221795513245183,52.760736196319044,19.472512878420225
2014-09-17,sz.002594,50.3287716,50.9093342,49.4979665,50.3087522,4195436,209811586.0,0.605708,0.260093447109611,49.67320261437909,18.88685518130203
2014-09-18,sz.002594,49.9183739,50.448888,49.6581217,49.9584127,2947667,147207822.0,0.425564,0.12573728434558973,53.360080240722134,18.34334239498836
2014-09-19,sz.002594,49.9584127,50.2887328,49.8983545,50.0485,3053734,152801094.0,0.440877,0.026212196406753208,46.85714285714286,17.83892093546389
2014-09-22,sz.002594,50.0084612,50.0685194,48.146657,48.4969965,3746736,183138830.0,0.540928,-0.17556343544433872,36.47540983606557,18.663561039876164
2014-09-23,sz.002594,48.446948,49.1075882,48.346851,48.8973845,3030725,147469525.0,0.437555,-0.299767385382367,37.68844221105526,19.428946546213613
2014-09-24,sz.002594,49.0275106,49.748209,48.5670644,49.5880538,5030495,246777244.0,0.726268,-0.3386629764104967,39.09626719056972,19.403532660496403
2014-09-25,sz.002594,50.0384903,50.1285776,48.9374233,49.0875688,4677881,231682417.0,0.67536,-0.40513293921923577,37.796771130104446,18.96782529309618
2014-09-26,sz.002594,49.0975785,49.3778501,48.7272196,48.9274136,2572969,125856361.0,0.371468,-0.46534735628792134,36.398104265402814,18.736911459000513
2014-09-29,sz.002594,48.9374233,49.748209,48.9374233,49.0975785,4378562,215882457.0,0.632147,-0.49366388279119633,19.544364508393215,18.105149106496803
2014-09-30,sz.002594,49.1976755,49.4379083,48.747239,48.8773651,3529231,172464691.0,0.509526,-0.527765131887449,20.148331273176694,17.693474867863586
2014-10-08,sz.002594,48.9274136,49.5380053,48.7972875,49.4979665,4532947,222534985.0,0.654436,-0.49902131705702857,31.424581005586532,17.189659383769175
2014-10-09,sz.002594,49.5980635,50.9093342,49.5780441,50.3688104,7774714,390501232.0,1.12246,-0.40142441743169854,39.89769820971867,16.6424537746384
2014-10-10,sz.002594,50.3688104,50.3688104,49.4979665,49.548015,4790276,238248811.0,0.691587,-0.3857921771247277,37.41007194244602,16.045539581747153
2014-10-13,sz.002594,49.548015,49.5580247,48.3868898,49.1276076,4234407,206322859.0,0.611335,-0.40265141078209865,43.6974789915966,15.427169417490902
2014-10-14,sz.002594,49.2977725,49.347821,48.146657,48.2968025,4980592,241958554.0,0.719064,-0.4774853858671264,36.93107932379711,15.069366936567905
2014-10-15,sz.002594,48.3068122,48.5170159,47.6261526,48.3968995,4352055,208542595.0,0.62832,-0.5226949653471991,39.5161290322581,15.19074302094888
2014-10-16,sz.002594,48.146657,48.4669674,47.6661914,47.9764921,4232303,203049398.0,0.611031,-0.5856683814296559,36.67953667953669,15.303428146153609
2014-10-17,sz.002594,48.04656,48.446948,47.445978,47.9164339,4570145,218804575.0,0.659806,-0.6331184935008309,45.38216560509554,15.60785798420867
2014-10-20,sz.002594,47.8763951,48.5870838,47.8063272,48.246754,3659649,176673936.0,0.528355,-0.6367457052584768,44.76650563607087,15.69823676027707
2014-10-21,sz.002594,48.2567637,48.4769771,47.345881,47.3558907,3839376,183028254.0,0.554303,-0.7033523503447441,32.60530421216855,16.22025080779091
2014-10-22,sz.002594,47.345881,47.946463,47.245784,47.345881,3337881,158488819.0,0.4819,-0.7483185282674043,35.30405405405408,16.7982977686558
2014-10-23,sz.002594,47.345881,47.8263466,47.145687,47.345881,2605822,123686390.0,0.376211,-0.7750196111181751,36.28472222222223,17.43207099538429
2014-10-24,sz.002594,47.4059392,47.8964145,47.345881,47.4559877,2424089,115191986.0,0.349973,-0.7783271739762867,35.61403508771937,17.900630004491028
2014-10-27,sz.002594,47.4359683,47.7262496,46.244814,46.8053572,3626326,169396512.0,0.523544,-0.823926552060108,33.115823817292096,19.336650788290765
2014-10-28,sz.002594,46.8053572,47.646172,46.745299,47.4259586,4226549,198888385.0,0.6102,-0.8007764801445916,33.115823817292096,20.66995983886162
2014-10-29,sz.002594,47.4760071,48.2767831,47.4659974,48.146657,5226858,250255836.0,0.754618,-0.7160436785803626,31.43812709030101,20.83262205743043
2014-10-30,sz.002594,48.246754,48.7072002,47.345881,47.3759101,6911677,330607248.0,0.99786,-0.7029591995561901,31.703204047217554,20.45665503338026
2014-10-31,sz.002594,47.2157549,47.2257646,46.3849498,47.0155609,5054421,235841917.0,0.729723,-0.7134326749007585,32.02725724020445,21.00519325838775
2014-11-03,sz.002594,47.0055512,47.0055512,46.04462,46.2247946,5916846,274244528.0,0.854233,-0.7765691553477652,32.24699828473419,21.790281856324512
2014-11-04,sz.002594,46.244814,46.6051632,46.2147849,46.3849498,2785700,129152133.0,0.40218,-0.8044124260637204,32.93718166383698,22.519240313192746
2014-11-05,sz.002594,46.344911,46.344911,46.0145909,46.0546297,2587813,119361474.0,0.373611,-0.8434026994272799,33.44827586206894,23.36781552203693
2014-11-06,sz.002594,45.9645424,46.3349013,45.8944745,46.1947655,2365871,108991128.0,0.341568,-0.8531625535304315,35.37414965986396,24.260379829645256
2014-11-07,sz.002594,46.2247946,46.5250856,45.944523,46.1246976,3317961,153640342.0,0.479024,-0.8566743160592338,31.13879003558715,24.7331758928571
2014-11-10,sz.002594,46.144717,46.5951535,46.0045812,46.5851438,4275566,198373117.0,0.617277,-0.8129396895706975,42.581888246628075,25.038077171964815
2014-11-11,sz.002594,46.645202,46.6952505,44.543165,44.6732911,6077851,277231376.0,0.877478,-0.9218928341258845,31.170662905500706,26.385531694562374
2014-11-12,sz.002594,44.543165,44.9035142,43.0317003,43.942583,5865414,257856001.0,0.846808,-1.0550281225784417,28.26086956521739,28.48116419406797
2014-11-13,sz.002594,43.7523987,43.8825248,42.2909825,42.941613,6781062,289922160.0,0.979003,-1.227148800231106,24.110218140068852,30.743612531791406
2014-11-14,sz.002594,42.941613,44.9936015,42.4211086,44.2328643,6082076,266901119.0,0.878088,-1.2450261422605493,36.25668449197862,31.252302276340373
2014-11-17,sz.002594,43.842486,44.843456,43.7023502,44.0526897,4358878,192953094.0,0.629305,-1.259214752997238,31.088664421997777,31.72463962201521
2014-11-18,sz.002594,44.04268,44.04268,42.641322,42.8715451,4317093,185774595.0,0.623272,-1.3501906518208386,21.878335112059816,32.75598894637273
2014-11-19,sz.002594,42.741419,43.4921465,42.5111959,42.841516,4314441,184994758.0,0.622889,-1.4084760424702125,23.75434530706842,33.780299314606786
2014-11-20,sz.002594,42.7614384,43.241904,42.4010892,42.641322,3415077,146172205.0,0.493045,-1.4540579288401716,24.203069657615174,34.79017789118872
2014-11-21,sz.002594,42.8214966,42.9316033,42.5512347,42.8615354,3339177,142550809.0,0.482087,-1.455634412687509,28.734177215189888,35.727896578108634
2014-11-24,sz.002594,43.3820398,44.0126509,42.9516227,43.8925345,6355631,276043040.0,0.917582,-1.3580439597551788,35.803876852907635,35.00932839070231
2014-11-25,sz.002594,43.9926315,44.7934075,43.742389,44.0727091,6400971,283078000.0,0.924128,-1.2517361798474766,38.51508120649652,33.40189640168571
2014-11-26,sz.002594,44.2929225,45.143747,44.2929225,44.5531747,6848753,306081872.0,0.988776,-1.1158571791326182,40.84821428571427,31.52215264094499
2014-11-27,sz.002594,44.5932135,44.7733881,43.842486,44.0326703,7429465,327465184.0,1.072615,-1.038201392739893,38.89479277364507,30.191720014607434
2014-11-28,sz.002594,43.742389,43.7624084,42.9215936,43.342001,6355359,274507072.0,0.917543,-1.0206206933956778,33.195020746888005,29.709276669458646
2014-12-01,sz.002594,43.342001,44.1928255,43.04171,43.442098,5234573,227036807.0,0.755732,-0.9872311076076983,42.14559386973181,28.755050728350668
2014-12-02,sz.002594,43.442098,43.8725151,43.1618264,43.5622144,6234539,271758144.0,0.9001,-0.9402392423558794,47.368421052631604,27.86899824033662
2014-12-03,sz.002594,43.7223696,43.7323793,42.7213996,43.1918555,12452533,536217600.0,1.797811,-0.9222498180196794,51.89681335356606,27.42739737680145
2014-12-04,sz.002594,43.2318943,44.8935045,43.2318943,44.6232426,17555164,774405712.0,2.534494,-0.7834667977345404,52.89747399702819,25.6844880429516
2014-12-05,sz.002594,44.7033202,44.7733881,43.04171,43.4020592,12893793,564595152.0,1.861517,-0.7632168366855723,45.81724581724578,24.248511935722966
2014-12-08,sz.002594,43.04171,43.2218846,41.740449,42.0007012,16303431,688408128.0,2.353777,-0.8504379773021924,44.555694618272845,24.01117501409346
2014-12-09,sz.002594,41.8905945,41.8905945,39.5683441,39.6984702,18316397,738368912.0,2.644395,-1.0927279748070902,34.69785575048732,25.067835253896533
2014-12-10,sz.002594,39.9186836,40.439188,39.5182956,40.2890425,15938681,637486560.0,2.301117,-1.2229940542579243,38.96713615023471,26.073396725239693
2014-12-11,sz.002594,40.0588194,40.2890425,39.5683441,40.1989552,8129474,325000608.0,1.173677,-1.3183031819485507,37.357414448669175,27.00712330873415
2014-12-12,sz.002594,40.1789358,43.04171,39.938703,42.3210116,18634736,777808880.0,2.690355,-1.2086768482599979,43.238587424633934,25.265481670807677
2014-12-15,sz.002594,42.4611474,42.6713511,41.1298573,42.2209146,8517787,358141168.0,1.229739,-1.1169978404046574,41.977450130095406,23.648256549899422
2014-12-16,sz.002594,42.1608564,42.2309243,41.4301483,41.7604684,10528003,438667568.0,1.519961,-1.069169907584964,37.880104257167666,22.146559186194246
2014-12-17,sz.002594,41.4601774,41.5202356,40.0588194,40.5192656,10507950,427093408.0,1.517065,-1.1185242796800523,35.65004088307438,21.72856456248679
2014-12-18,sz.002594,40.7494887,41.5202356,36.4653371,36.4653371,34959621,1337368880.0,5.047229,-1.4678278482523908,27.966645285439355,23.03699848970107
2014-12-19,sz.002594,36.735599,39.03783,36.735599,37.5063459,28531253,1073647888.0,4.119146,-1.6417296547908151,32.062915910465804,24.25196528654722
2014-12-22,sz.002594,37.236084,37.2460937,33.832786,34.8437657,16088542,562713856.0,2.322753,-1.971663340544211,27.163083377031953,26.279503341325622
2014-12-23,sz.002594,34.7837075,36.03492,34.5735038,35.1941052,10643155,376762240.0,1.536585,-2.179742391380344,29.028871391076095,28.16220714273608
2014-12-24,sz.002594,35.3942992,36.9758318,34.8838045,36.7155796,13451809,485244064.0,1.94208,-2.196557814955284,29.36259143155695,29.112665810991555
2014-12-25,sz.002594,37.0959482,38.0268503,36.535405,37.1860355,12062261,449960832.0,1.741466,-2.1471716029800234,33.11582381729201,29.17774429043583
2014-12-26,sz.002594,37.1760258,37.1760258,36.2551334,36.7956572,9043572,331042704.0,1.305649,-2.115150264582965,35.04027617951668,29.35166222330577
2014-12-29,sz.002594,36.835696,37.3261713,36.0649491,36.535405,9118536,335076720.0,1.316471,-2.0867185561604273,39.70013037809646,29.472276821510036
2014-12-30,sz.002594,38.0268503,39.2680531,37.4863265,38.0969182,16903728,647925600.0,2.440444,-1.9160991769872737,43.28632740649907,28.17542460178298
2014-12-31,sz.002594,38.1069279,38.8776748,37.5463847,38.1870055,10696432,409463232.0,1.514837,-1.7534007516261951,43.83813611281422,26.971208827401867
2015-01-05,sz.002594,38.337151,41.139867,37.7866175,40.2990522,19214892,749732272.0,2.721229,-1.4374682346878842,43.8036809815951,25.57999781751408
2015-01-06,sz.002594,39.4181986,41.4902065,39.0878785,40.3691201,13889067,562214832.0,1.966981,-1.1679719564965723,44.31468961278428,24.46928897344571
2015-01-07,sz.002594,40.2890425,40.2890425,38.937733,38.9777718,11167398,438781184.0,1.581536,-1.0545076014645218,41.9186046511628,23.339727780312728
2015-01-08,sz.002594,38.9677621,39.238024,38.4172286,38.5473547,6891785,266454781.0,0.97602,-0.9879287973769877,43.990237949969504,21.944982887853598
2015-01-09,sz.002594,38.5773838,39.538315,38.3871995,38.4772868,8515094,331242752.0,1.205915,-0.9300968747481164,58.09830781627719,20.81454720212492
2015-01-12,sz.002594,38.5173256,40.3691201,38.5173256,39.5182956,11348854,447585488.0,1.607234,-0.7911447642448763,58.09830781627719,20.26191363298705
2015-01-13,sz.002594,40.0388,40.9296633,39.538315,40.3591104,13327085,539057952.0,1.887393,-0.6061901894167789,76.01510859301224,20.06605488143303
2015-01-14,sz.002594,40.339091,40.739479,39.03783,39.5182956,6989417,277811424.0,0.989847,-0.5214477153205124,69.4945848375451,19.491013240173505
2015-01-15,sz.002594,39.638412,39.9186836,38.6174226,39.1179076,5957550,232630832.0,0.843713,-0.48105120212940733,62.048192771084345,18.631815603930836
2015-01-16,sz.002594,39.1479367,39.7184896,38.8276263,39.6083829,7273230,285132384.0,1.030041,-0.4047934317508677,62.12424849699397,17.833990535890432
2015-01-19,sz.002594,39.4582374,40.4692171,37.8266563,38.3471607,10800447,421254544.0,1.529568,-0.44104407452754657,57.14285714285715,16.838114621944996
2015-01-20,sz.002594,38.4772868,39.3881695,38.3171316,38.9877815,8750457,340120912.0,1.239247,-0.4133160211245581,60.90828138913624,15.913374009546889
2015-01-21,sz.002594,39.1279173,39.8185866,38.9877815,39.5182956,9254367,364431920.0,1.310611,-0.34456158392654856,56.960784313725505,15.361510456468906
2015-01-22,sz.002594,39.6884605,39.9887515,39.238024,39.8486157,9529465,377569792.0,1.349571,-0.2604173083815198,57.95019157088125,14.971530410627912
2015-01-23,sz.002594,39.9887515,40.9997312,39.9186836,40.1489067,14148146,571837152.0,2.003672,-0.16756984387143348,49.13093858632676,15.29625887059524
2015-01-26,sz.002594,40.339091,40.839576,39.5983732,40.138897,9529417,381414544.0,1.349564,-0.09371497003211005,48.65810968494747,15.297835229814831
2015-01-27,sz.002594,40.138897,40.439188,39.638412,40.0388,10637339,426213904.0,1.506469,-0.042768409386567896,57.280219780219824,15.299298990518311
2015-01-28,sz.002594,40.2490037,40.939673,39.9186836,40.439188,10893355,440078880.0,1.542726,0.029574060664394608,63.03448275862074,15.662732551482584
2015-01-29,sz.002594,40.5793238,40.6293723,39.4582374,39.7985672,9244837,368366464.0,1.309261,0.03481209691219789,58.43989769820973,15.51876910886154
2015-01-30,sz.002594,39.738509,40.0187806,38.2871025,38.2971122,10189346,395335120.0,1.443023,-0.0812546212765568,42.632850241545874,14.514834153288687
2015-02-02,sz.002594,38.03686,38.9477427,37.536375,38.5073159,5250615,201662536.0,0.743596,-0.1544957568658063,37.90849673202614,14.17434195593284
2015-02-03,sz.002594,39.2280143,39.338121,38.6474517,38.7675681,5874292,227921781.0,0.831922,-0.1893569627159266,44.695898161244656,13.505691615749182
2015-02-04,sz.002594,39.3881695,39.3881695,38.03686,38.3071219,9158483,354400016.0,1.297032,-0.2512426320969894,44.319775596072894,13.31779100342772
2015-02-05,sz.002594,38.3671801,38.5573644,37.736569,37.7665981,6962999,265432073.0,0.986106,-0.3399840138106498,37.18662952646237,13.370898254833516
2015-02-06,sz.002594,38.0268503,38.1569764,35.9448327,36.2651431,10964533,401582864.0,1.552806,-0.5254102468129531,35.983827493261415,14.566906287656957
2015-02-09,sz.002594,36.3952692,36.6254923,36.0649491,36.2651431,4800813,174416498.0,0.679895,-0.6646996240770164,29.941002949852518,15.677484618802032
2015-02-10,sz.002594,36.5253953,37.3562004,36.1450267,37.1760258,5956994,218138692.0,0.843634,-0.6935916534678057,33.6592178770949,15.954242918525962
2015-02-11,sz.002594,36.835696,37.3762198,36.4953662,36.6455117,7137068,263054406.0,1.010757,-0.7506438312344414,28.26086956521729,16.190827608306492
2015-02-12,sz.002594,36.6855505,38.0068309,36.4853565,37.9167436,10284868,382626256.0,1.456551,-0.6853798033893739,36.614645858343295,15.779358197217086
2015-02-13,sz.002594,38.5273353,41.7104199,38.0969182,41.7104199,36938735,1494306000.0,5.231294,-0.32380734107216824,56.4822460776218,16.44260629376375
2015-02-16,sz.002594,43.9025442,45.8844648,43.6222726,45.8844648,37752751,1698779312.0,5.346575,0.29613790336092194,68.04697156983933,18.56060141317564
2015-02-17,sz.002594,48.847336,50.4689074,45.8844648,50.4689074,35038793,1740619760.0,4.962222,1.1441853306201537,74.60707269155208,21.486891959476743
2015-02-25,sz.002594,52.550925,52.6009735,49.4178889,49.9383933,50831085,2570060784.0,7.19874,1.7532506213972923,75.01234567901237,24.52494568323193
2015-02-26,sz.002594,49.9383933,50.849276,48.3168219,49.3278016,33074280,1637213888.0,4.684007,2.16175032849776,78.46074380165291,26.66498906117987
2015-02-27,sz.002594,48.9974815,50.849276,48.146657,50.6290626,36840414,1824774368.0,5.21737,2.560968828733465,79.60880195599024,28.546440681170406
2015-03-02,sz.002594,52.150537,55.6939708,51.349761,51.8302266,50259946,2681467536.0,7.117855,2.940381296199405,80.50490883590466,31.055729335357853
2015-03-03,sz.002594,51.04947,54.7330396,50.5790141,51.4098192,32862701,1711219856.0,4.654043,3.170596402176386,80.65573770491805,32.94798245595988
2015-03-04,sz.002594,51.04947,53.9322636,50.4088492,52.0404303,29897665,1568522480.0,4.234132,3.3651373304502386,83.25559701492537,34.60576410638913
2015-03-05,sz.002594,51.549955,57.2454743,51.4398483,57.2454743,37251621,2028158416.0,5.275605,3.894423220695778,91.68655529037392,36.634137835669215
2015-03-06,sz.002594,59.2073755,59.657812,51.850246,52.350731,51454068,2803548240.0,7.286967,3.874261366793263,76.75657675657676,38.80589171107205
2015-03-09,sz.002594,50.548985,52.05044,49.1276076,51.249664,25923701,1312632112.0,3.671336,3.726479553454439,73.26273990734614,39.42580632337479
2015-03-10,sz.002594,51.149567,52.9312936,50.749179,51.249664,21563600,1121268416.0,3.053855,3.568229075390583,74.57056247894914,40.14843980273047
