date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-09-25,sh.600519,874.21785408,890.84168352,874.1092016,881.11728656,5685144,924878320.0,0.497824,-0.30689821339763057,44.478645632935745,18.07860303123915
2014-09-26,sh.600519,877.368776,886.16962688,864.8737408,881.76920144,2271665,366907280.0,0.19892,0.6659285097784959,39.010989010989,17.557606638535482
2014-09-29,sh.600519,881.87785392,886.6042368,876.77118736,882.63842128,2348859,381683088.0,0.20568,1.489748642627319,46.05198626777835,17.098433570525007
2014-09-30,sh.600519,884.10522976,885.46338576,875.7389888,880.79132912,2157419,349657792.0,0.188916,1.9710505501604985,45.67120622568093,16.59505898665096
2014-10-08,sh.600519,874.652464,875.1957264,857.2680672,873.18565552,4565282,725030224.0,0.399763,1.7196983505226626,46.87968047928107,15.927368666466613
2014-10-09,sh.600519,868.51359888,870.577996,861.50551392,869.27416624,3624491,578151792.0,0.317382,1.1915023298877259,43.98422090729781,15.307539839106292
2014-10-10,sh.600519,863.89586848,868.1333152,856.7248048,863.89586848,4314771,684789408.0,0.377826,0.33551682931272353,48.93033461327482,15.031539950911691
2014-10-13,sh.600519,857.32239344,857.70267712,834.88565632,848.0326064,5317638,826349744.0,0.465643,-1.6031420360806123,46.4583333333333,15.926145598558993
2014-10-14,sh.600519,842.05672,852.86764176,839.01445056,841.56778384,2889594,449942592.0,0.25303,-3.6189862454003787,41.539245667686025,16.75666925737351
2014-10-15,sh.600519,840.698564,856.07288992,840.48125904,854.66040768,2223805,348033856.0,0.194729,-4.113542044641804,45.406949071870585,17.254098369576624
2014-10-16,sh.600519,848.0326064,859.38679056,848.0326064,854.66040768,2394969,377655664.0,0.209717,-4.454126654396077,40.906749098402926,17.429974572028375
2014-10-17,sh.600519,858.354592,864.0588472,852.3787056,860.41898912,3097659,489885680.0,0.271249,-4.211157093709517,54.34782608695652,17.19284385059808
2014-10-20,sh.600519,860.41898912,861.070904,849.6623936,852.48735808,3291008,517853728.0,0.28818,-4.605101123980603,48.39816933638448,17.147420798267376
2014-10-21,sh.600519,852.921968,865.63430816,850.7489184,860.85359904,3991128,632422368.0,0.349486,-4.194280766480119,44.69650521152667,16.697252561200035
2014-10-22,sh.600519,860.74494656,866.28622304,855.63828,864.22182592,2283641,363211440.0,0.199969,-3.556076729370716,39.58472873409242,16.220052489941683
2014-10-23,sh.600519,861.45118768,870.74097472,857.75700336,864.0588472,3191734,508245984.0,0.279487,-3.0285284360621745,39.016172506738556,15.366861325132234
2014-10-24,sh.600519,863.5155848,868.62225136,856.67047856,863.13530112,1998007,317073600.0,0.174957,-2.6543307825639886,37.912457912457924,14.667154997694025
2014-10-27,sh.600519,852.75898928,864.3304784,841.45913136,855.63828,2797069,439570896.0,0.244928,-2.928686961300855,35.43108873505349,15.15972019781633
2014-10-28,sh.600519,854.66040768,864.3304784,853.89984032,862.37473376,2054841,325762192.0,0.179934,-2.5731055165927046,43.674507310870986,15.617054553090467
2014-10-29,sh.600519,862.7006912,866.82948544,855.52962752,859.9843792,2142344,339064784.0,0.187596,-2.455801493362628,44.466019417475756,15.770283112384396
2014-10-30,sh.600519,858.354592,858.354592,842.5999824,844.33842208,4908702,764742336.0,0.429835,-3.583567840090268,39.61937716262977,16.783911138693384
2014-10-31,sh.600519,844.61005328,852.3787056,838.5255144,851.18352832,3642170,567067440.0,0.31893,-3.880435638081508,51.849489795918416,17.9648537999024
2014-11-03,sh.600519,851.563812,852.27005312,844.5014008,845.20764192,2467006,384677504.0,0.216025,-4.545360657806782,52.148813341885855,19.061358552692887
2014-11-04,sh.600519,844.71870576,844.71870576,820.326224,822.44494736,5594390,854409056.0,0.489877,-6.829815690454893,32.93033966609096,21.26095678935197
2014-11-05,sh.600519,820.5978552,820.5978552,790.446792,793.9779976,7671979,1131348480.0,0.671803,-10.81205227635553,25.2985404688191,24.192568165415025
2014-11-06,sh.600519,793.9779976,801.25771376,793.21743024,799.4106216,3636297,533913216.0,0.318415,-13.37554400567592,25.099778270510015,26.914610077204284
2014-11-07,sh.600519,799.51927408,805.6581392,799.19331664,804.24565696,4150731,613638080.0,0.363462,-14.845925354491555,29.799818016378552,28.970649147695998
2014-11-10,sh.600519,814.8936,835.42891872,809.460976,835.37459248,6232521,945032816.0,0.545756,-13.346044713311926,41.039358043561386,28.337664278995117
2014-11-11,sh.600519,838.2538832,843.1432448,825.81317424,833.0928904,4770689,733026112.0,0.417749,-12.200811557205043,38.968040046207186,27.235464109099112
2014-11-12,sh.600519,831.08281952,834.39672016,815.9801248,830.59388336,3082375,467531856.0,0.269911,-11.363821438940818,38.333333333333364,26.685132872953552
2014-11-13,sh.600519,829.67033728,829.72466352,813.15516032,823.47714592,4915556,739602880.0,0.430435,-11.146177380166364,36.74655047204069,26.30626455048058
2014-11-14,sh.600519,823.36849344,856.34452112,819.83728784,854.49742896,7522508,1168803280.0,0.658715,-8.374465325613187,49.670536554753674,24.53918849352208
2014-11-17,sh.600519,912.680832,912.680832,869.21984,869.4914712,15041623,2451673888.0,1.317132,-4.911528367598976,51.961665169212324,25.01646371689907
2014-11-18,sh.600519,874.652464,879.10721568,842.05672,845.5879256,6349780,1001883696.0,0.556024,-4.049014566624692,46.45247657295849,24.191725154007358
2014-11-19,sh.600519,845.15331568,845.5879256,829.07274864,831.57175568,4629074,710715296.0,0.405349,-4.445074683912026,46.82860998650474,22.89825808441237
2014-11-20,sh.600519,830.53955712,830.75686208,817.55558576,818.58778432,4625841,698848960.0,0.405066,-5.740360893855723,42.14248297537977,21.271170979712842
2014-11-21,sh.600519,817.93586944,832.2779968,815.9801248,831.89771312,4199078,638007376.0,0.367696,-5.628117994629065,46.90108778143183,19.762288001316826
2014-11-24,sh.600519,835.97218112,842.05672,825.758848,836.3524648,5387899,828662512.0,0.471796,-5.120709348585251,53.53982300884955,18.723510427632903
2014-11-25,sh.600519,833.47317408,841.2418264,830.1049472,840.10097536,5323130,816840944.0,0.466124,-4.365811508016577,63.42929452704839,17.7589540503378
2014-11-26,sh.600519,839.8836704,849.44508864,836.02650736,847.2177128,6385897,990302240.0,0.559186,-3.1569451231450785,63.78446115288219,17.19914184532827
2014-11-27,sh.600519,842.05672,854.11714528,836.624096,851.18352832,9655151,1508603312.0,0.845461,-1.8575147198084778,63.60201511335013,16.86930779835591
2014-11-28,sh.600519,850.58593968,850.58593968,832.11501808,846.62012416,8828818,1363855088.0,0.773103,-1.1822809820159819,53.85187941942687,16.32359841565483
2014-12-01,sh.600519,850.58593968,874.652464,847.489344,869.54579744,12174001,1932844688.0,1.066026,1.188928164003073,60.93902836648191,16.764363317685046
2014-12-02,sh.600519,864.0588472,875.7389888,859.712748,875.41303136,9926819,1588412352.0,0.86925,3.501175040883709,63.183125599232994,17.212695647248466
2014-12-03,sh.600519,882.47544256,914.3106192,882.04083264,895.45941392,11732264,1936848368.0,1.027345,6.871913683097773,69.67626967626967,18.796723363501986
2014-12-04,sh.600519,904.531896,947.992888,904.531896,945.98281712,11778143,2020248736.0,1.031363,13.464634841520137,72.5979602791197,20.988475086084527
2014-12-05,sh.600519,966.95274576,972.22239104,915.9404064,928.54409408,11290144,1943937520.0,0.988631,17.085369427744126,64.41262264651286,23.43595070990465
2014-12-08,sh.600519,917.24423616,958.80380976,908.3347328,939.68097328,10089431,1731248496.0,0.883489,20.615790879954943,74.49095022624435,25.296203367423484
2014-12-09,sh.600519,934.411328,1013.83629088,931.695016,939.08338464,15189028,2713372288.0,1.33004,23.09918079625595,80.08513225904527,27.834342959493192
2014-12-10,sh.600519,950.7092,996.886504,950.7092,977.43771008,10665611,1919193472.0,0.933943,27.841100940069737,88.92438764643236,30.191162215816327
2014-12-11,sh.600519,977.87232,988.41161056,952.28466096,955.54423536,5488215,975885696.0,0.48058,29.492574235037296,79.07511497189574,32.37961598501366
2014-12-12,sh.600519,960.37927072,983.25061776,956.141824,959.34707216,5105516,911591088.0,0.447069,30.753713567967793,79.01076371091747,34.41173330148614
2014-12-15,sh.600519,959.4013984,1000.1460784,953.04522832,999.82012096,7096432,1281924240.0,0.621405,34.619833588934966,82.11009174311927,36.35658043307372
2014-12-16,sh.600519,997.9730288,997.9730288,967.60466064,981.29487312,5112944,918180192.0,0.447719,35.77655866236603,75.77276524644947,38.16249586967936
2014-12-17,sh.600519,977.81799376,985.7496248,965.9205472,972.81997968,6002047,1071735184.0,0.525574,35.59907060214755,72.98296037774581,39.72889520783471
2014-12-18,sh.600519,976.18820656,989.8240928,972.439696,974.28678816,3856750,695500784.0,0.33772,35.171331515135535,74.40797673452428,41.25275977119198
2014-12-19,sh.600519,972.76565344,988.62891552,967.007072,982.32707168,4963106,892730640.0,0.434598,35.07676962363621,72.863436123348,42.27939848937626
2014-12-22,sh.600519,975.9709016,1001.17827696,955.48990912,1000.1460784,7362381,1327712480.0,0.644693,36.024375453233915,74.11764705882351,42.72405727545197
2014-12-23,sh.600519,998.40763872,1051.15841776,988.79189424,1026.00536864,8565082,1611272912.0,0.750008,38.41907527155831,74.68666529689744,44.007881650624434
2014-12-24,sh.600519,1021.333312,1041.9772832,981.56650432,994.49614944,6355459,1187206208.0,0.556521,37.343927919045655,59.88487934469779,44.79191668510874
2014-12-25,sh.600519,994.9850856,1010.468064,983.35927024,1009.54451792,4407168,806958768.0,0.385917,37.27642285640502,66.66666666666666,45.519945847361335
2014-12-26,sh.600519,1005.52437616,1026.765936,994.170192,1018.99728368,4267749,793340608.0,0.373709,37.55278582995459,66.4340387212967,46.469573774137594
2014-12-29,sh.600519,1021.8765744,1032.19856,988.737568,996.77785152,8983865,1678243808.0,0.78668,35.56889151548012,60.9710743801653,47.109498953170984
2014-12-30,sh.600519,994.170192,1021.22465952,991.34522752,1015.03146816,5617110,1043215632.0,0.491867,35.06532397049648,57.74049217002237,47.7037129887438
2014-12-31,sh.600519,1008.2950144,1032.19856,1005.03544,1030.13416288,4626936,871581696.0,0.405161,35.475944043039135,65.79976985040275,48.45662286063947
2015-01-05,sh.600519,1030.13416288,1109.55912576,1025.08182256,1100.21501248,9451517,1875063136.0,0.82763,40.9838016096262,73.29739442946989,50.122579425179
2015-01-06,sh.600519,1086.5248,1100.43231744,1064.90295648,1074.73600592,5502001,1094977376.0,0.481787,42.79952936453731,63.03649083002457,51.66953450221997
2015-01-07,sh.600519,1065.01160896,1083.808488,1032.14423376,1048.17047456,5479784,1063925648.0,0.479842,41.61519612430948,61.32058120286922,51.42089809811338
2015-01-08,sh.600519,1053.929056,1056.75402048,1032.95912736,1041.75997824,4052530,777874672.0,0.354863,39.70167785340345,61.75217632894981,51.19002202782905
2015-01-09,sh.600519,1034.3716096,1063.54480048,1032.79614864,1033.88267344,5398220,1039955152.0,0.4727,37.12165765164161,59.941997462388976,51.08571874827933
2015-01-12,sh.600519,1032.19856,1046.26905616,1002.10182304,1012.80409232,4991459,934643408.0,0.437081,32.995765860408255,54.87232933819698,49.54990608517778
2015-01-13,sh.600519,1015.900688,1024.26692896,1002.8623904,1004.38352512,3670808,683429632.0,0.321437,28.71548793704858,50.698424068767906,48.12379724780383
2015-01-14,sh.600519,1005.03544,1013.184376,982.65302912,995.14806432,5240344,965036192.0,0.458875,24.29802470432014,44.61917392951877,45.93720282172544
2015-01-15,sh.600519,999.00522736,1012.6411136,991.34522752,1010.84834768,4858552,895503104.0,0.425443,21.812585255536533,53.017846400641666,43.9067972979102
2015-01-16,sh.600519,1011.5545888,1021.333312,1010.35941152,1011.06565264,3997806,746304288.0,0.350071,19.634061850437433,50.29698769622402,42.28308594939642
2015-01-19,sh.600519,983.304944,995.2567168,931.53203728,953.31685952,6467937,1151544272.0,0.56637,13.096774312556022,39.21113689095127,40.368689136761745
2015-01-20,sh.600519,956.25047648,980.588632,939.843952,967.44168192,6102274,1086018448.0,0.534351,8.952478034556862,45.04950495049504,38.59103746741354
2015-01-21,sh.600519,968.47388048,993.6269296,962.6609728,990.69331264,5267474,950750400.0,0.461251,7.458322424821404,45.96105301117924,36.48793865474737
2015-01-22,sh.600519,990.74763888,1001.55856064,977.87232,984.55444752,3825481,696541248.0,0.334981,5.7129845698492545,42.20405129158149,34.2646411740302
2015-01-23,sh.600519,978.52423488,995.69132672,978.46990864,983.41359648,3308455,600627344.0,0.289708,4.189441708234654,23.85700389105061,32.20015299367873
2015-01-26,sh.600519,987.1077808,996.886504,983.5765752,993.0836672,3564906,650642096.0,0.312164,3.7194387692546798,30.332373724156,30.237785680731605
2015-01-27,sh.600519,993.19231968,993.19231968,967.007072,978.46990864,4188362,755025856.0,0.366757,2.143050019160796,32.185504026659274,28.977235926762017
2015-01-28,sh.600519,972.439696,980.0453696,963.2042352,964.12778128,3068066,547979152.0,0.268658,-0.26053239923373894,30.931411796103575,27.931541614373664
2015-01-29,sh.600519,957.2283488,967.007072,950.7092,956.9567176,3249254,571553424.0,0.284524,-2.712760957250339,31.039100160685635,27.364770753916236
2015-01-30,sh.600519,961.52012176,983.304944,958.858136,962.55232032,4750834,848744496.0,0.416011,-4.156736220233142,36.590316033632966,26.11062728105791
2015-02-02,sh.600519,953.47983824,958.3148736,942.560264,949.73132768,3398336,593379648.0,0.297578,-6.263440362490769,35.75070821529749,25.4858630174241
2015-02-03,sh.600519,964.18210752,970.5382776,957.2283488,969.01714288,2779280,493512560.0,0.24337,-6.304147604916238,43.52624495289369,24.374353807865027
2015-02-04,sh.600519,973.2545896,989.17217792,961.574448,962.932604,3529371,634135328.0,0.309052,-6.749573889000885,37.535330695308105,22.66445682940105
2015-02-05,sh.600519,972.27671728,982.7616816,945.276576,945.5482072,4123962,735861120.0,0.361118,-8.40842315239263,34.35391800726518,21.599388504470447
2015-02-06,sh.600519,948.75345536,958.858136,943.1035264,948.5361504,3710238,648205632.0,0.32489,-9.37391481723489,48.45397048489108,20.68664998838319
2015-02-09,sh.600519,954.89232048,1005.5787024,950.7092,1001.2326032,8729358,1584342288.0,0.764393,-5.819830193307325,58.74578177727784,20.2215801319523
2015-02-10,sh.600519,1003.9489152,1006.1219648,985.7496248,993.51827712,5363887,984795856.0,0.469693,-3.5843550380668603,50.795107033639134,19.805909660055633
2015-02-11,sh.600519,990.9106176,1000.960972,989.17217792,994.9850856,2289479,420358864.0,0.20048,-1.6750568644882833,53.01507537688441,19.41993010291182
2015-02-12,sh.600519,999.54848976,1002.26480176,988.79189424,997.26678768,2505098,458818624.0,0.219361,0.021936844643505538,53.97815912636505,19.088670578212174
2015-02-13,sh.600519,1000.20040464,1002.319128,985.4779936,991.39955376,4012705,734977408.0,0.351376,0.8831994239969845,49.50558213716107,18.622947886547294
2015-02-16,sh.600519,991.67118496,997.59274512,984.50012128,995.85430544,3952108,722512096.0,0.34607,1.9032772416552461,55.42740841248304,18.14091186627274
2015-02-17,sh.600519,997.1581352,999.00522736,988.24863184,989.93274528,3417255,624854080.0,0.299235,2.208419048693486,58.503401360544196,17.753110478110862
2015-02-25,sh.600519,994.170192,1008.8382768,983.90253264,999.38551104,5993512,1104113264.0,0.524827,3.1763891452786766,63.77425044091708,17.565890615401283
2015-02-26,sh.600519,998.5162912,1023.45203536,997.1581352,1013.94494336,6229772,1163369600.0,0.545515,5.060007251714865,65.76666666666665,17.96001957885383
2015-02-27,sh.600519,1015.3574256,1056.645368,1014.8141632,1037.9028152,6337094,1217723184.0,0.554913,8.38928018021727,75.3198127925117,19.350375606474138
2015-03-02,sh.600519,1036.5446592,1052.8425312,1026.765936,1036.16437552,3109870,592027088.0,0.272318,10.763401683202346,71.44344205412904,20.641420180951766
2015-03-03,sh.600519,1028.3957232,1043.063808,1005.90465984,1010.1964328,4299960,812905776.0,0.37653,10.429293180780633,63.39285714285715,20.66582008678538
