date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-07-03,sh.601857,9.122888,9.1592825,9.1107565,9.1592825,10263728,77339510.0,0.006339,0.002662261557846435,50.0,26.831564354044993
2014-07-04,sh.601857,9.1592825,9.1592825,9.122888,9.147151,8158014,61462303.0,0.005038,0.0029285602779918207,35.71428571428548,26.097901869990636
2014-07-07,sh.601857,9.1350195,9.1592825,9.1107565,9.147151,8422283,63380982.0,0.005201,0.003101208975111902,41.66666666666652,24.802372824771805
2014-07-08,sh.601857,9.122888,9.147151,9.1107565,9.1350195,9824088,73955092.0,0.006067,0.0023474318421907725,41.66666666666677,23.63512520232974
2014-07-09,sh.601857,9.122888,9.1350195,9.0622305,9.074362,15851518,118820921.0,0.00979,-0.002566826949498946,41.66666666666677,22.824537028840936
2014-07-10,sh.601857,9.074362,9.098625,9.0622305,9.074362,8884492,66533832.0,0.005487,-0.0063687052463876626,29.999999999999787,22.090649673842783
2014-07-11,sh.601857,9.074362,9.1107565,9.0622305,9.098625,8542554,64013406.0,0.005276,-0.007511955054772201,44.444444444444436,20.85521127036522
2014-07-14,sh.601857,9.098625,9.1350195,9.074362,9.122888,8319613,62471642.0,0.005138,-0.006555037964101729,47.368421052631376,19.613000391496257
2014-07-15,sh.601857,9.1350195,9.1592825,9.122888,9.1592825,15155858,114139978.0,0.00936,-0.0030699167752992196,54.54545454545455,19.325553781015365
2014-07-16,sh.601857,9.147151,9.1835455,9.1350195,9.1835455,15714148,118692423.0,0.009705,0.0014746835647247991,58.33333333333333,19.77800295453097
2014-07-17,sh.601857,9.1835455,9.1835455,9.1107565,9.147151,11066035,83336849.0,0.006834,0.0023147172593454,51.85185185185171,19.172164666201944
2014-07-18,sh.601857,9.1350195,9.171414,9.122888,9.1592825,10874548,81948941.0,0.006716,0.003848123776146295,51.85185185185197,18.61813017337216
2014-07-21,sh.601857,9.1350195,9.147151,9.0622305,9.098625,13331696,100017221.0,0.008233,0.0004630947918808914,48.27586206896542,18.242065596462144
2014-07-22,sh.601857,9.0622305,9.1350195,9.0622305,9.1350195,18511830,139028294.0,0.011433,0.0005468005911595242,50.0,17.897369133391262
2014-07-23,sh.601857,9.122888,9.171414,9.1107565,9.1592825,20427736,154059850.0,0.012616,0.0024386155238946827,50.0,16.67446444076643
2014-07-24,sh.601857,9.1592825,9.3291235,9.1592825,9.2805975,49154103,374572240.0,0.030357,0.013091347339690529,64.10256410256433,18.488034577994053
2014-07-25,sh.601857,9.3048605,9.341255,9.244203,9.341255,25083258,192420038.0,0.015491,0.025895487774500126,68.18181818181839,20.297410911175135
2014-07-28,sh.601857,9.4019125,9.5960165,9.365518,9.5232275,47498642,371708432.0,0.029334,0.04952119591727744,77.5862068965518,23.776394038832986
2014-07-29,sh.601857,9.5474905,9.583885,9.4504385,9.46257,27448259,215139772.0,0.016952,0.06279850601652903,77.5862068965516,26.978800524633552
2014-07-30,sh.601857,9.583885,9.8871725,9.583885,9.753726,104501728,842756736.0,0.064538,0.09485309991211288,84.14634146341456,30.850804742360157
2014-07-31,sh.601857,9.7052,9.753726,9.632411,9.729463,26738676,213383282.0,0.016513,0.11699249326953343,81.70731707317071,34.419492675621434
2014-08-01,sh.601857,9.7052,9.802252,9.6445425,9.6688055,27215272,218063784.0,0.016808,0.12829982963156183,76.47058823529402,37.811583578818066
2014-08-04,sh.601857,9.7052,9.777989,9.6445425,9.7658575,29280795,234660745.0,0.018083,0.14320248777240963,77.77777777777767,40.94130886792793
2014-08-05,sh.601857,9.7658575,9.802252,9.6930685,9.7415945,19716064,158279094.0,0.012176,0.15134985874983542,75.5555555555555,43.88299511917194
2014-08-06,sh.601857,9.7052,9.7173315,9.632411,9.680937,25400662,202391961.0,0.015687,0.15128005455217242,73.91304347826086,45.43669361511608
2014-08-07,sh.601857,9.680937,9.7052,9.511096,9.535359,30619262,242335750.0,0.01891,0.13814949674859633,65.04854368932035,44.95161327877761
2014-08-08,sh.601857,9.5474905,9.6202795,9.486833,9.5717535,21007981,165316389.0,0.012974,0.12912725268926017,69.30693069306923,44.16724065207688
2014-08-11,sh.601857,9.608148,9.6930685,9.559622,9.680937,20321393,161380240.0,0.01255,0.12912218959452737,71.02803738317752,43.90553790080808
2014-08-12,sh.601857,9.6688055,9.680937,9.6202795,9.6688055,18416588,146528508.0,0.011374,0.12669235596004746,69.8113207547169,43.663506970557584
2014-08-13,sh.601857,9.7052,9.729463,9.5960165,9.632411,22610806,180133013.0,0.013964,0.1204874030304861,64.64646464646455,43.38632359670831
2014-08-14,sh.601857,9.6202795,9.656674,9.5232275,9.5474905,19786785,156699667.0,0.01222,0.10758277332528188,58.41584158415839,42.134784033623234
2014-08-15,sh.601857,9.5474905,9.6930685,9.5474905,9.632411,19394377,154127939.0,0.011978,0.1029214159051719,54.83870967741929,41.2444223599779
2014-08-18,sh.601857,9.6445425,9.7173315,9.5960165,9.6445425,20280880,161152426.0,0.012525,0.09904938428825183,58.42696629213485,40.59639434386883
2014-08-19,sh.601857,9.6445425,9.7415945,9.5960165,9.729463,38602440,307588016.0,0.02384,0.10157502529370177,48.611111111111136,40.172775405992745
2014-08-20,sh.601857,9.680937,9.7052,9.6202795,9.6445425,26487972,210817263.0,0.016358,0.09569776602514324,45.45454545454542,39.78042149220843
2014-08-21,sh.601857,9.6445425,9.6445425,9.511096,9.559622,26095054,205788294.0,0.016116,0.08329956229890811,44.30379746835443,37.875724003778885
2014-08-22,sh.601857,9.559622,9.608148,9.5474905,9.583885,17649882,139424573.0,0.0109,0.07455280389947738,39.72602739726038,36.11096992608571
2014-08-25,sh.601857,9.583885,9.680937,9.559622,9.6202795,23992510,190536551.0,0.014817,0.06972660163371991,43.24324324324332,35.15588892567169
2014-08-26,sh.601857,9.608148,9.6688055,9.535359,9.5717535,18703079,147984619.0,0.011551,0.061312029958168424,43.83561643835618,33.937040386095205
2014-08-27,sh.601857,9.6202795,9.656674,9.5717535,9.5960165,14944234,118276533.0,0.009229,0.055940835332275896,53.96825396825391,32.807241886238636
2014-08-28,sh.601857,9.5960165,9.729463,9.559622,9.6202795,34041654,270980688.0,0.021023,0.05301622461868405,53.225806451612925,32.26710828138265
2014-08-29,sh.601857,9.608148,9.632411,9.4989645,9.5717535,26494342,208582128.0,0.016362,0.046275343686767556,42.105263157894775,30.931655969316555
2014-09-01,sh.601857,9.583885,9.6202795,9.5474905,9.5960165,17879881,141256935.0,0.011042,0.042390019348985675,44.82758620689656,29.69333452087995
2014-09-02,sh.601857,9.608148,9.6688055,9.5717535,9.6445425,30109575,238760288.0,0.018595,0.04271130866453454,50.847457627118686,29.03524304040218
2014-09-03,sh.601857,9.656674,9.777989,9.6445425,9.7658575,48559400,389499248.0,0.029989,0.05210157845608521,64.51612903225788,29.342893547910958
2014-09-04,sh.601857,9.777989,9.826515,9.7173315,9.8143835,37131461,299184160.0,0.022932,0.06271573196946889,62.711864406779576,29.97057949127293
2014-09-05,sh.601857,9.826515,9.8629095,9.7658575,9.850778,33767350,273473760.0,0.020854,0.07320584454006429,63.93442622950808,30.795474972374485
2014-09-09,sh.601857,9.850778,9.8629095,9.802252,9.8143835,20423800,165360697.0,0.012613,0.07769837328068263,56.140350877192866,31.560708773708654
2014-09-10,sh.601857,9.7901205,9.7901205,9.7052,9.7415945,23648085,189782975.0,0.014605,0.07454828674796055,57.142857142857075,30.805219925737816
2014-09-11,sh.601857,9.7173315,9.826515,9.6930685,9.729463,26556696,213320715.0,0.016401,0.07026611072252109,64.00000000000007,30.254119388225472
2014-09-12,sh.601857,9.729463,9.777989,9.680937,9.777989,20671688,165849836.0,0.012766,0.06996804901931242,65.38461538461533,29.574567563461084
2014-09-15,sh.601857,9.777989,9.802252,9.729463,9.7901205,29833563,240195020.0,0.018425,0.06990150728585398,63.999999999999964,29.167832854662237
2014-09-16,sh.601857,9.7901205,9.875041,9.729463,9.7415945,42205922,340423008.0,0.026066,0.06519258384158633,63.999999999999964,29.406447758510957
2014-09-17,sh.601857,9.729463,9.777989,9.7052,9.7658575,20636167,165628683.0,0.012745,0.06269045634351222,63.999999999999964,29.25793120692265
2014-09-18,sh.601857,9.7658575,9.7658575,9.7173315,9.7415945,26264086,210875744.0,0.01622,0.0580847474055215,59.99999999999994,29.120102155644656
2014-09-19,sh.601857,9.77877921,9.80356699,9.72920365,9.80356699,23178958,182734488.0,0.014315,0.05874653752962722,68.69398833256577,29.333735080022954
2014-09-22,sh.601857,9.77877921,9.77877921,9.58047697,9.60526475,31433260,245068341.0,0.019413,0.04280996526837022,50.582338960396676,27.469813103826088
2014-09-23,sh.601857,9.58047697,9.63005253,9.56808308,9.61765864,19545838,151505466.0,0.012071,0.030823092923224493,48.226491302043726,25.597883864864194
2014-09-24,sh.601857,9.60526475,9.72920365,9.58047697,9.71680976,28059154,218780218.0,0.017329,0.02897560416293743,46.666887026959266,24.862357928480144
2014-09-25,sh.601857,9.74159754,9.75399143,9.64244642,9.69202198,26730630,209542386.0,0.016508,0.025223841557746596,41.40751667508113,24.402590271806492
2014-09-26,sh.601857,9.6672342,9.69202198,9.60526475,9.65484031,18166365,141341850.0,0.011219,0.019035538679178288,36.25603767514626,23.50036398589876
2014-09-29,sh.601857,9.6672342,9.70441587,9.64244642,9.6672342,23951614,186883028.0,0.014792,0.014957521199304935,39.31863343826157,22.787437448090095
2014-09-30,sh.601857,9.6672342,9.69202198,9.63005253,9.65484031,23812133,185537722.0,0.014706,0.010604694482735155,43.09741333463145,21.956567862912035
2014-10-08,sh.601857,9.6672342,9.67962809,9.61765864,9.67962809,26239880,204340977.0,0.016205,0.009048460145130832,46.11317175818545,21.01091172954381
2014-10-09,sh.601857,9.67962809,9.74159754,9.65484031,9.71680976,34994480,274082896.0,0.021612,0.010688723654482146,45.1424223260664,20.822257549653404
2014-10-10,sh.601857,9.70441587,9.72920365,9.61765864,9.65484031,29342883,228789779.0,0.018122,0.006913807605581468,40.04660196780637,20.106407502405656
2014-10-13,sh.601857,9.65484031,9.65484031,9.56808308,9.60526475,27500523,212864123.0,0.016984,-7.336363252363753e-05,39.98484728785152,18.776122624139724
2014-10-14,sh.601857,9.60526475,9.64244642,9.56808308,9.59287086,21947527,170026072.0,0.013554,-0.006534526635627813,37.06638694808233,17.54112811312963
2014-10-15,sh.601857,9.58047697,9.60526475,9.53090141,9.60526475,25640581,197883791.0,0.015835,-0.010534305914934095,39.62292093244965,16.67283881729625
2014-10-16,sh.601857,9.56808308,9.65484031,9.53090141,9.58047697,33615399,260405364.0,0.02076,-0.015523767086502716,31.999999999999886,15.765489202736577
2014-10-17,sh.601857,9.56808308,9.59287086,9.48132585,9.53090141,27679356,212843045.0,0.017094,-0.023207805897991207,42.10526315789472,15.003846351667626
2014-10-20,sh.601857,9.53090141,9.55568919,9.50611363,9.5432953,15136179,116437751.0,0.009348,-0.02797548237787595,42.10526315789472,14.296721458627552
2014-10-21,sh.601857,9.53090141,9.55568919,9.49371974,9.51850752,13723177,105416194.0,0.008475,-0.0333681160938486,24.999999999999773,13.808060990321517
2014-10-22,sh.601857,9.51850752,9.51850752,9.48132585,9.50611363,15154194,116190570.0,0.009359,-0.038200901816896504,25.806451612903018,13.526076797334898
2014-10-23,sh.601857,9.48132585,9.49371974,9.36978084,9.39456862,28525471,217022770.0,0.017617,-0.05044531519250661,21.621621621621358,14.559412570352492
2014-10-24,sh.601857,9.40696251,9.44414418,9.36978084,9.39456862,17017276,129157976.0,0.01051,-0.0594635334386453,19.44444444444443,15.518822781522303
2014-10-27,sh.601857,9.36978084,9.38217473,9.32020528,9.36978084,16339285,123184332.0,0.010091,-0.06782782071953797,18.91891891891889,16.8928741630254
2014-10-28,sh.601857,9.36978084,9.46893196,9.35738695,9.46893196,20879613,158671647.0,0.012895,-0.06570182982755846,30.232558139535058,16.720879885496853
2014-10-29,sh.601857,9.46893196,9.55568919,9.44414418,9.53090141,26758722,205184809.0,0.016526,-0.058345890149780644,33.33333333333333,15.630545365109157
2014-10-30,sh.601857,9.5432953,9.60526475,9.50611363,9.58047697,38198884,294356336.0,0.023591,-0.04796445314683062,43.181818181818045,15.174321228895161
2014-10-31,sh.601857,9.56808308,9.75399143,9.55568919,9.71680976,76994070,600645792.0,0.04755,-0.02841234572331075,58.82352941176474,16.06912981717245
2014-11-03,sh.601857,9.71680976,9.74159754,9.64244642,9.69202198,39994723,312556432.0,0.0247,-0.014746760446060492,57.6923076923077,16.899959206365068
2014-11-04,sh.601857,9.6672342,9.70441587,9.60526475,9.64244642,40077613,312006704.0,0.024751,-0.007825692545724294,52.727272727272776,17.163496539325433
2014-11-05,sh.601857,9.64244642,9.67962809,9.61765864,9.63005253,27411268,213454342.0,0.016929,-0.003302460074541713,53.70370370370378,17.408193449408472
2014-11-06,sh.601857,9.65484031,9.67962809,9.60526475,9.65484031,20894583,162532676.0,0.012904,0.002255893684880661,59.61538461538466,17.453898209081114
2014-11-07,sh.601857,9.65484031,9.70441587,9.58047697,9.60526475,36957058,287498704.0,0.022824,0.002631163651100721,54.5454545454545,17.389057992634495
2014-11-10,sh.601857,9.64244642,9.75399143,9.60526475,9.74159754,49623085,388289600.0,0.030646,0.013768445349047198,64.06250000000003,17.819130352702604
2014-11-11,sh.601857,9.75399143,9.97708145,9.74159754,9.81596088,143183439,1138734560.0,0.088427,0.028268261525166594,68.11594202898553,19.777726746220416
2014-11-12,sh.601857,9.76638532,9.7911731,9.69202198,9.77877921,52600571,413008992.0,0.032485,0.03634081248976706,74.6031746031746,20.93395407962907
2014-11-13,sh.601857,9.76638532,9.85314255,9.70441587,9.81596088,60622443,478010400.0,0.037439,0.04521685712176371,75.75757575757576,22.369611427596272
2014-11-14,sh.601857,9.77877921,9.77877921,9.65484031,9.70441587,43709878,342224384.0,0.026994,0.042758908021649944,68.49315068493141,23.059590313190736
2014-11-17,sh.601857,9.76638532,9.80356699,9.69202198,9.71680976,35186973,276141680.0,0.021731,0.04133441990181019,65.15151515151506,23.861611350192927
2014-11-18,sh.601857,9.70441587,9.71680976,9.58047697,9.59287086,39288214,305875088.0,0.024264,0.02986176409945074,53.52112676056333,23.275822654991945
2014-11-19,sh.601857,9.59287086,9.60526475,9.5432953,9.55568919,25747130,198785871.0,0.015901,0.01756722505870556,48.571428571428655,22.340030095827654
2014-11-20,sh.601857,9.5432953,9.56808308,9.50611363,9.55568919,20898628,160761102.0,0.012907,0.007734565768361179,38.983050847457704,21.088649456931524
2014-11-21,sh.601857,9.55568919,9.61765864,9.51850752,9.60526475,25224723,194643020.0,0.015578,0.003897108962837237,44.26229508196724,20.37013517579798
2014-11-24,sh.601857,9.64244642,9.75399143,9.60526475,9.69202198,59830662,467325824.0,0.03695,0.0077662738158306155,53.12499999999994,20.73186003998937
2014-11-25,sh.601857,9.67962809,9.75399143,9.65484031,9.72920365,43879091,343502256.0,0.027099,0.013674951854410367,56.06060606060605,21.06773947503017
2014-11-26,sh.601857,9.75399143,9.90271811,9.74159754,9.89032422,88335363,699155744.0,0.054554,0.031000256004320548,62.337662337662266,22.28516306078157
2014-11-27,sh.601857,9.89032422,10.01426312,9.80356699,9.90271811,97144183,777468128.0,0.059994,0.04520952436775616,66.2162162162162,23.949376647474427
2014-11-28,sh.601857,9.82835477,10.15059591,9.7911731,10.12580813,180867396,1456807840.0,0.1117,0.0736219926588344,69.13580246913574,25.893129279976918
2014-12-01,sh.601857,10.08862646,10.46044316,10.05144479,10.12580813,187887394,1553447568.0,0.116036,0.09504344801233522,66.6666666666666,28.566607487252522
2014-12-02,sh.601857,10.1629898,10.43565538,10.02665701,10.37368593,184665810,1522935712.0,0.114046,0.13051600771658123,76.08695652173915,30.804108906817824
2014-12-03,sh.601857,10.38607982,10.60916984,10.24974703,10.37368593,242067820,2040080784.0,0.149496,0.15682050278342174,75.2808988764045,33.2733350682761
2014-12-04,sh.601857,10.39847371,11.41477269,10.32411037,11.41477269,440254368,3873533872.0,0.271893,0.2586875470397434,92.07317073170734,36.57032956863442
2014-12-05,sh.601857,11.7741955,12.55501057,11.46434825,12.54261668,660229328,6425050368.0,0.407745,0.42551588700859355,94.88188976377954,40.193517994043866
2014-12-08,sh.601857,12.15840609,13.22428063,12.0220733,12.79049448,463069600,4706499328.0,0.285983,0.5711453861613798,98.8636363636364,43.73453375849405
2014-12-09,sh.601857,12.5178289,13.14991729,11.73701383,11.7741955,375476656,3773207600.0,0.231887,0.5976648035634842,76.09329446064139,45.911778160853665
2014-12-10,sh.601857,11.74940772,11.93531607,11.34040935,11.7741955,221868040,2077574032.0,0.137021,0.6116310763198367,76.09329446064139,46.572614729321465
2014-12-11,sh.601857,11.5263177,11.67504438,11.41477269,11.51392381,156618981,1458153232.0,0.096725,0.5948414448117312,71.38888888888889,47.18624272612552
2014-12-12,sh.601857,11.48913603,11.71222605,11.4023788,11.58828715,145055631,1354719264.0,0.089584,0.5808402448796066,71.3091922005571,47.750279675494525
2014-12-15,sh.601857,11.53871159,11.57589326,11.19168267,11.43956047,113630066,1040903792.0,0.070176,0.551387482129936,68.75,47.53552404279941
2014-12-16,sh.601857,11.35280324,11.87334662,11.31562157,11.84855884,191545082,1796230528.0,0.118295,0.5546540361582295,70.36082474226805,47.69934422180338
2014-12-17,sh.601857,11.84855884,12.2699511,11.57589326,12.12122442,274873456,2644354880.0,0.169757,0.5726429556827473,71.88264058679708,48.26975597821282
2014-12-18,sh.601857,12.20798165,12.48064723,11.97249774,12.13361831,214184415,2111464208.0,0.132276,0.5811996244891855,70.66326530612245,48.99756877207892
2014-12-19,sh.601857,12.0220733,12.75331281,11.86095273,12.49304112,278049008,2753544416.0,0.171718,0.6099514385246714,72.68408551068885,49.544186472586404
2014-12-22,sh.601857,12.5178289,13.62088511,12.43107167,12.84007004,344958608,3583040848.0,0.21304,0.6532093828000569,73.19347319347321,50.702767905933555
2014-12-23,sh.601857,12.59219224,12.70373725,12.05925497,12.12122442,191009161,1913999408.0,0.117964,0.6223142249438105,64.476386036961,50.731278418696576
2014-12-24,sh.601857,12.1460122,12.22037554,11.60068104,11.74940772,156487590,1496802128.0,0.096644,0.5613566440045883,53.11778290993072,49.62305585438998
2014-12-25,sh.601857,11.7741955,12.22037554,11.66265049,12.19558776,138930148,1336171104.0,0.085801,0.5427927386161393,46.2962962962963,48.59399680779746
2014-12-26,sh.601857,12.1460122,12.60458613,12.03446719,12.54261668,173712960,1730383712.0,0.107282,0.5497454751093755,47.40932642487047,48.06734856419781
2014-12-29,sh.601857,13.1375234,13.48455232,12.66655558,12.80288837,314836832,3318023248.0,0.194437,0.5696899719580966,62.76923076923078,48.35955797644515
2014-12-30,sh.601857,12.74091892,13.14991729,12.6417678,12.95161505,197364193,2053484992.0,0.121888,0.5906878718290844,64.09495548961425,48.5698888720936
2014-12-31,sh.601857,13.0135845,13.54652177,12.80288837,13.39779509,283472832,3020217008.0,0.175067,0.6359999900135556,71.59090909090911,49.07193887722378
2015-01-05,sh.601857,13.5093401,14.73633521,13.34821953,14.73633521,372688944,4228175376.0,0.230166,0.7710299741316309,77.97356828193834,50.241383365282125
2015-01-06,sh.601857,14.9966069,15.28166637,14.2529735,14.48845741,389234896,4626943488.0,0.240384,0.8482624807775512,76.62337662337663,51.5707936782017
2015-01-07,sh.601857,14.2529735,15.39321138,14.16621627,15.35602971,329258320,3900463760.0,0.203344,0.9683128215407528,78.35671342685372,52.65552267273963
2015-01-08,sh.601857,15.1205458,16.28557146,14.97181912,15.13293969,425734784,5362076672.0,0.262926,1.0335382304391043,74.54545454545456,54.02542020066913
2015-01-09,sh.601857,14.97181912,15.7402403,14.67436576,14.95942523,297197472,3640000032.0,0.183544,1.0590210297700615,72.44094488188978,54.659528130224096
2015-01-12,sh.601857,14.66197187,14.82309244,14.32733684,14.40170018,195602393,2295823424.0,0.1208,1.022427009145952,64.69465648854963,54.535067719898485
2015-01-13,sh.601857,14.42648796,14.67436576,14.29015517,14.42648796,133755443,1560033200.0,0.082605,0.9840822380524958,62.85140562248996,54.34278434828597
2015-01-14,sh.601857,14.41409407,14.55042686,13.83158124,14.01748959,160847524,1839785376.0,0.099336,0.9101989818148439,66.17336152219875,53.2388101260232
2015-01-15,sh.601857,14.09185293,15.34363582,13.90594458,15.23209081,249404978,2920515888.0,0.154028,0.9388312679579904,75.97042513863218,52.81235187772093
2015-01-16,sh.601857,14.9966069,15.9881181,14.94703134,15.6163014,327446096,4086420832.0,0.202224,0.9812141313951592,75.74626865671644,52.81991592521489
2015-01-19,sh.601857,14.872668,15.29406026,14.05467126,14.17861016,343042288,4045702864.0,0.211856,0.888551121261365,60.57692307692309,51.322268093057
2015-01-20,sh.601857,14.38930629,14.92224356,14.16621627,14.66197187,247500975,2918343552.0,0.152852,0.844384536065073,61.68224299065422,49.93159707262878
2015-01-21,sh.601857,14.57521464,15.9881181,14.43888185,15.72784641,351314992,4311179008.0,0.216965,0.8851851113069458,65.64245810055867,49.420297386874125
2015-01-22,sh.601857,15.62869529,15.88896698,15.35602971,15.65348307,249139322,3141047856.0,0.153864,0.9011316921880841,63.26530612244899,48.94551968614881
2015-01-23,sh.601857,15.67827085,16.43429814,15.56672584,15.88896698,311384736,4005765120.0,0.192305,0.9221411067534504,57.7889447236181,48.85958344051488
2015-01-26,sh.601857,15.71545252,16.3599348,15.54193806,16.22360201,232707550,2977062368.0,0.143716,0.9547871737351983,61.58940397350994,48.73512050613491
2015-01-27,sh.601857,16.19881423,16.37232869,15.38081749,15.62869529,252416676,3219061088.0,0.155888,0.9220270148797116,51.89003436426116,48.32618441672253
2015-01-28,sh.601857,15.41799916,15.55433195,15.1205458,15.18251525,167160586,2066608064.0,0.103235,0.8502601884806555,50.33333333333333,47.46052094910199
2015-01-29,sh.601857,14.86027411,15.03378857,14.5008513,14.84788022,182113564,2176840176.0,0.11247,0.7576485841718874,49.26590538336052,45.59898584708197
2015-01-30,sh.601857,14.92224356,15.00900079,14.38930629,14.42648796,141374048,1672654880.0,0.08731,0.6428402131456306,50.16611295681062,43.691448617059415
2015-02-02,sh.601857,14.24057961,14.33973073,13.89355069,13.90594458,134274316,1528791360.0,0.082925,0.5040400932340141,46.728971962616825,41.15665882924433
2015-02-03,sh.601857,14.15382238,14.58760853,13.90594458,14.48845741,168884648,1936931488.0,0.1043,0.43601767026160054,52.896341463414636,39.105687264233026
2015-02-04,sh.601857,14.61239631,14.77351688,14.11664071,14.14142849,161537913,1889106416.0,0.099763,0.35007172559306277,42.491467576791806,37.42607435135866
2015-02-05,sh.601857,14.41409407,14.42648796,13.80679346,13.81918735,148438560,1689535312.0,0.091673,0.25303994203463276,37.52151462994837,35.365916078995845
2015-02-06,sh.601857,13.76961179,13.78200568,13.36061342,13.49694621,129164864,1415282880.0,0.07977,0.14842844429321822,44.39918533604889,32.89310872505364
2015-02-09,sh.601857,13.37300731,13.84397513,13.2614623,13.67046067,110660468,1213012928.0,0.068342,0.07861796464043991,41.416309012875544,30.64850953154279
2015-02-10,sh.601857,13.60849122,13.91833847,13.53412788,13.91833847,87253883,970756672.0,0.053886,0.042800911373220174,31.75,28.469057328191624
2015-02-11,sh.601857,13.94312625,13.98030792,13.76961179,13.83158124,59322742,662547888.0,0.036637,0.007330563386355848,31.670822942643397,26.545126580915316
2015-02-12,sh.601857,13.81918735,13.96791403,13.52173399,13.85636902,78547503,871216272.0,0.048509,-0.018565763853255035,28.645833333333357,24.95189187940809
2015-02-13,sh.601857,13.86876291,14.16621627,13.76961179,13.85636902,117198101,1321020992.0,0.072379,-0.038643333105934374,23.249299719887958,23.214514252580063
2015-02-16,sh.601857,13.86876291,13.86876291,13.60849122,13.72003623,102752360,1136054256.0,0.063458,-0.06480878017574909,25.937500000000014,21.79363745481899
2015-02-17,sh.601857,13.74482401,13.84397513,13.69524845,13.73243012,72968924,810469312.0,0.045064,-0.0835815269663378,29.473684210526315,20.474252280697762
2015-02-25,sh.601857,14.0050957,14.32733684,13.81918735,13.91833847,199745237,2269546784.0,0.123359,-0.08250674169600813,36.26373626373627,19.661502762713464
2015-02-26,sh.601857,13.83158124,14.06706515,13.5093401,14.05467126,165277605,1836995888.0,0.102072,-0.06984888509617448,43.99999999999999,18.3097933336652
2015-02-27,sh.601857,13.99270181,14.3769124,13.86876291,14.15382238,196104827,2237716800.0,0.121111,-0.05122627778480826,54.629629629629626,17.59503469789618
2015-03-02,sh.601857,14.17861016,14.20339794,13.91833847,14.02988348,146734546,1657644944.0,0.09062,-0.0459389969949644,39.66480446927373,16.93133040889472
2015-03-03,sh.601857,13.94312625,13.95552014,13.52173399,13.54652177,192965281,2130766144.0,0.119172,-0.07983176069169495,37.36842105263158,15.915181664220283
